date,HBAN,HBAN_SHE,PB Ratio
2004-03-05,,3097772000.0,
2004-03-31,5139753210.0,3097772000.0,1.659177373286349
2004-04-01,5167750050.0,3097772000.0,1.66821510750307
2004-04-02,5097757950.0,3097772000.0,1.6456207719612677
2004-04-05,5097757950.0,3097772000.0,1.6456207719612677
2004-04-06,5093091810.0,3097772000.0,1.6441144829251475
2004-04-07,5093091810.0,3097772000.0,1.6441144829251475
2004-04-08,5081426460.0,3097772000.0,1.640348760334847
2004-04-12,5097757950.0,3097772000.0,1.6456207719612677
2004-04-13,4981104450.0,3097772000.0,1.6079635460582637
2004-04-14,4925110770.0,3097772000.0,1.5898880776248219
2004-04-15,4913445420.0,3097772000.0,1.5861223550345216
2004-04-16,5004435150.0,3097772000.0,1.6154949912388645
2004-04-19,5025432780.0,3097772000.0,1.6222732919014053
2004-04-20,4957773750.0,3097772000.0,1.600432100877663
2004-04-21,5062761900.0,3097772000.0,1.6343236041903666
2004-04-22,5090758740.0,3097772000.0,1.6433613384070873
2004-04-23,5076760320.0,3097772000.0,1.638842471298727
2004-04-26,5055762690.0,3097772000.0,1.6320641706361863
2004-04-27,5069761110.0,3097772000.0,1.6365830377445467
2004-04-28,5009101290.0,3097772000.0,1.6170012802749847
2004-04-29,5016100500.0,3097772000.0,1.619260713829165
2004-04-30,4992769800.0,3097772000.0,1.6117292686485643
2004-05-03,5053429620.0,3097772000.0,1.6313110261181263
2004-05-04,5069761110.0,3097772000.0,1.6365830377445467
2004-05-05,5121088650.0,3097772000.0,1.6531522171418684
2004-05-06,5109423300.0,3097772000.0,1.649386494551568
2004-05-07,5016100500.0,3097772000.0,1.619260713829165
2004-05-10,4962439890.0,2364179000000.0,0.0020990119149184557
2004-05-11,4976438310.0,2364179000000.0,0.002104932964043755
2004-05-12,5088425670.0,2364179000000.0,0.002152301357046146
2004-05-13,5135087070.0,2364179000000.0,0.0021720381874638086
2004-05-14,5156084700.0,2364179000000.0,0.002180919761151757
2004-05-17,5090758740.0,2364179000000.0,0.002153288198567029
2004-05-18,5172416190.0,2364179000000.0,0.0021878276517979392
2004-05-19,5153751630.0,2364179000000.0,0.002179932919630874
2004-05-20,5191080750.0,2364179000000.0,0.0021957223839650045
2004-05-21,5221410660.0,2364179000000.0,0.002208551323736485
2004-05-24,5226076800.0,2364179000000.0,0.0022105250067782516
2004-05-25,5268072060.0,2364179000000.0,0.0022282881541541484
2004-05-26,5340397230.0,2364179000000.0,0.0022588802413015256
2004-05-27,5326398810.0,2364179000000.0,0.002252959192176227
2004-05-28,5312400390.0,2364179000000.0,0.002247038143050928
2004-06-01,5284403550.0,2364179000000.0,0.00223519604480033
2004-06-02,5284403550.0,2364179000000.0,0.00223519604480033
2004-06-03,5235409080.0,2364179000000.0,0.0022144723728617843
2004-06-04,5258739780.0,2364179000000.0,0.0022243407880706157
2004-06-07,5312400390.0,2364179000000.0,0.002247038143050928
2004-06-08,5310067320.0,2364179000000.0,0.002246051301530045
2004-06-09,5251740570.0,2364179000000.0,0.002221380263507966
2004-06-10,5249407500.0,2364179000000.0,0.002220393421987083
2004-06-14,5158417770.0,2364179000000.0,0.0021819066026726405
2004-06-15,5165416980.0,2364179000000.0,0.0021848671272352896
2004-06-16,5121088650.0,2364179000000.0,0.00216611713833851
2004-06-17,5083759530.0,2364179000000.0,0.0021503276740043797
2004-06-18,5083759530.0,2364179000000.0,0.0021503276740043797
2004-06-21,5139753210.0,2364179000000.0,0.002174011870505575
2004-06-22,5130420930.0,2364179000000.0,0.0021700645044220425
2004-06-23,5303068110.0,2364179000000.0,0.0022430907769673955
2004-06-24,5291402760.0,2364179000000.0,0.0022381565693629798
2004-06-25,5347396440.0,2364179000000.0,0.0022618407658641752
2004-06-28,5366061000.0,2364179000000.0,0.0022697354980312405
2004-06-29,5314733460.0,2364179000000.0,0.002248024984571811
2004-06-30,5361394860.0,2364179000000.0,0.002267761814989474
2004-07-01,5345063370.0,2364179000000.0,0.002260853924343292
2004-07-02,5405723190.0,2364179000000.0,0.0022865118038862538
2004-07-06,5375393280.0,2364179000000.0,0.002273682864114773
2004-07-07,5373060210.0,2364179000000.0,0.0022726960225938897
2004-07-08,5377726350.0,2364179000000.0,0.0022746697056356562
2004-07-09,5354395650.0,2364179000000.0,0.002264801290426825
2004-07-12,5394057840.0,2364179000000.0,0.002281577596281838
2004-07-13,5384725560.0,2364179000000.0,0.002277630230198306
2004-07-14,5377726350.0,2364179000000.0,0.0022746697056356562
2004-07-15,5370727140.0,2364179000000.0,0.0022717091810730066
