date,MMC,MMC_SHE,PB Ratio
2005-05-06,,5028000000.0,
2005-06-30,14868382328.5,5028000000.0,2.9571166126690533
2005-07-01,14868382328.5,5028000000.0,2.9571166126690533
2005-07-05,14863014681.45,5028000000.0,2.9560490615453463
2005-07-06,14900588210.800001,5028000000.0,2.963521919411297
2005-07-07,15040147034.1,5028000000.0,2.991278248627685
2005-07-08,15780882327.0,5028000000.0,3.138600303699284
2005-07-11,15754044091.75,5028000000.0,3.1332625480807477
2005-07-12,15668161738.95,5028000000.0,3.1161817301014323
2005-07-13,15614485268.45,5028000000.0,3.1055062188643596
2005-07-14,15990220561.949999,5028000000.0,3.180234797523866
2005-07-15,16108308797.050001,5028000000.0,3.203720922245426
2005-07-18,16006323503.1,5028000000.0,3.183437450894988
2005-07-19,16097573502.949999,5028000000.0,3.201585819998011
2005-07-20,16006323503.1,5028000000.0,3.183437450894988
2005-07-21,15958014679.65,5028000000.0,3.173829490781623
2005-07-22,15829191150.449999,5028000000.0,3.148208263812649
2005-07-25,15598382327.3,5028000000.0,3.1023035654932376
2005-07-26,15566176445.0,5028000000.0,3.0958982587509944
2005-07-27,15662794091.9,5028000000.0,3.115114178977725
2005-07-28,15662794091.9,5028000000.0,3.115114178977725
2005-07-29,15550073503.849998,5028000000.0,3.0926956053798724
2005-08-01,15544705856.800001,5028000000.0,3.091628054256166
2005-08-02,15329999974.8,5028000000.0,3.0489260093078756
2005-08-03,15093823504.6,5028000000.0,3.0019537598647577
2005-08-04,14803970563.9,5028000000.0,2.944305999184566
2005-08-05,14744926446.349998,5028000000.0,2.9325629368237864
2005-08-08,14455073505.65,5028000000.0,2.874915176143596
2005-08-09,14680514681.75,5008000000.0,2.9314126760682906
2005-08-10,14696617622.9,5008000000.0,2.934628119588658
2005-08-11,14599999976.0,5008000000.0,2.9153354584664535
2005-08-12,14460441152.7,5008000000.0,2.8874682812899364
2005-08-15,14616102917.15,5008000000.0,2.918550901986821
2005-08-16,14626838211.25,5008000000.0,2.9206945310003993
2005-08-17,14889852916.699999,5008000000.0,2.973213441833067
2005-08-18,14814705858.0,5008000000.0,2.958208038738019
2005-08-19,14873749975.550001,5008000000.0,2.9699979983127
2005-08-22,14911323504.900002,5008000000.0,2.977500699860224
2005-08-23,14766397034.550001,5008000000.0,2.9485617081769173
2005-08-24,14830808799.15,5008000000.0,2.9614234822583865
2005-08-25,14755661740.449999,5008000000.0,2.9464180791633385
2005-08-26,14476544093.849998,5008000000.0,2.890683724810303
2005-08-29,14830808799.15,5008000000.0,2.9614234822583865
2005-08-30,14761029387.5,5008000000.0,2.9474898936701277
2005-08-31,15056249975.25,5008000000.0,3.0064396915435303
2005-09-01,15072352916.4,5008000000.0,3.009655135063898
2005-09-02,15109926445.75,5008000000.0,3.0171578366114216
2005-09-06,15474926445.15,5008000000.0,3.090041223073083
2005-09-07,15254852916.1,5008000000.0,3.0460968282947287
2005-09-08,15066985269.35,5008000000.0,3.0085833205571086
2005-09-09,15566176445.0,5008000000.0,3.1082620696884984
2005-09-12,15668161738.95,5008000000.0,3.128626545317492
2005-09-13,15593014680.25,5008000000.0,3.1136211422224442
2005-09-14,15501764680.4,5008000000.0,3.095400295607029
2005-09-15,15512499974.5,5008000000.0,3.097543924620607
2005-09-16,15560808797.949999,5008000000.0,3.107190255181709
2005-09-19,15576911739.1,5008000000.0,3.1104056987020767
2005-09-20,15802352915.2,5008000000.0,3.1554219079872206
2005-09-21,15705735268.300001,5008000000.0,3.1361292468650164
2005-09-22,16119044091.150002,5008000000.0,3.21865896388778
2005-09-23,15780882327.0,5008000000.0,3.151134649960064
2005-09-26,15909705856.2,5008000000.0,3.1768581981230035
2005-09-27,15915073503.25,5008000000.0,3.1779300126297922
2005-09-28,15931176444.4,5008000000.0,3.1811454561501598
2005-09-29,16365955855.449999,5008000000.0,3.2679624312000795
2005-09-30,16312279384.95,5008000000.0,3.2572442861321886
2005-10-03,17442260858.34,5008000000.0,3.482879564365016
2005-10-04,17535942017.7,5008000000.0,3.5015858661541537
2005-10-05,17565217380.0,5008000000.0,3.5074315854632587
2005-10-06,17582782597.38,5008000000.0,3.5109390170487225
2005-10-07,17371999988.82,5008000000.0,3.468849838023163
2005-10-10,17342724626.52,5008000000.0,3.4630041187140574
2005-10-11,17301739119.3,5008000000.0,3.4548201116813098
2005-10-12,17073391293.36,5008000000.0,3.409223501070288
2005-10-13,17131942017.960001,5008000000.0,3.420914939688499
