date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
,,792000000.0,1919000000.0,1127000000.0,,
1973-02-21,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1973-02-22,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-02-23,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-02-26,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-02-27,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-02-28,2.77,792000000.0,1919000000.0,1127000000.0,1193316000.0,1.5067121212121213
1973-03-01,2.63,792000000.0,1919000000.0,1127000000.0,1133004000.0,1.430560606060606
1973-03-02,2.67,792000000.0,1919000000.0,1127000000.0,1150236000.0,1.4523181818181818
1973-03-05,2.8,792000000.0,1919000000.0,1127000000.0,1206240000.0,1.523030303030303
1973-03-06,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-03-07,2.86,792000000.0,1919000000.0,1127000000.0,1232088000.0,1.5556666666666668
1973-03-08,2.91,792000000.0,1919000000.0,1127000000.0,1253628000.0,1.5828636363636364
1973-03-09,2.8,792000000.0,1919000000.0,1127000000.0,1206240000.0,1.523030303030303
1973-03-12,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-03-13,2.77,792000000.0,1919000000.0,1127000000.0,1193316000.0,1.5067121212121213
1973-03-14,2.76,792000000.0,1919000000.0,1127000000.0,1189008000.0,1.5012727272727273
1973-03-15,2.67,792000000.0,1919000000.0,1127000000.0,1150236000.0,1.4523181818181818
1973-03-16,2.66,792000000.0,1919000000.0,1127000000.0,1145928000.0,1.4468787878787879
1973-03-19,2.68,792000000.0,1919000000.0,1127000000.0,1154544000.0,1.4577575757575758
1973-03-20,2.63,792000000.0,1919000000.0,1127000000.0,1133004000.0,1.430560606060606
1973-03-21,2.63,792000000.0,1919000000.0,1127000000.0,1133004000.0,1.430560606060606
1973-03-22,2.59,792000000.0,1919000000.0,1127000000.0,1115772000.0,1.4088030303030303
1973-03-23,2.58,792000000.0,1919000000.0,1127000000.0,1111464000.0,1.4033636363636364
1973-03-26,2.69,792000000.0,1919000000.0,1127000000.0,1158852000.0,1.4631969696969698
1973-03-27,2.72,792000000.0,1919000000.0,1127000000.0,1171776000.0,1.4795151515151514
1973-03-28,2.76,792000000.0,1919000000.0,1127000000.0,1189008000.0,1.5012727272727273
1973-03-29,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-03-30,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-04-02,2.74,792000000.0,1919000000.0,1127000000.0,1180392000.0,1.4903939393939394
1973-04-03,2.72,792000000.0,1919000000.0,1127000000.0,1171776000.0,1.4795151515151514
1973-04-04,2.74,792000000.0,1919000000.0,1127000000.0,1180392000.0,1.4903939393939394
1973-04-05,2.74,792000000.0,1919000000.0,1127000000.0,1180392000.0,1.4903939393939394
1973-04-06,2.75,792000000.0,1919000000.0,1127000000.0,1184700000.0,1.4958333333333333
1973-04-09,2.74,792000000.0,1919000000.0,1127000000.0,1180392000.0,1.4903939393939394
1973-04-10,2.7,792000000.0,1919000000.0,1127000000.0,1163160000.0,1.4686363636363637
1973-04-11,2.85,792000000.0,1919000000.0,1127000000.0,1227780000.0,1.5502272727272728
1973-04-12,2.91,792000000.0,1919000000.0,1127000000.0,1253628000.0,1.5828636363636364
1973-04-13,2.91,792000000.0,1919000000.0,1127000000.0,1253628000.0,1.5828636363636364
1973-04-16,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-04-17,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1973-04-18,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1973-04-19,3.1,792000000.0,1919000000.0,1127000000.0,1335480000.0,1.6862121212121213
1973-04-23,3.02,792000000.0,1919000000.0,1127000000.0,1301016000.0,1.6426969696969698
1973-04-24,2.89,792000000.0,1919000000.0,1127000000.0,1245012000.0,1.5719848484848484
1973-04-25,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-04-26,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-04-27,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-04-30,2.91,792000000.0,1919000000.0,1127000000.0,1253628000.0,1.5828636363636364
1973-05-01,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-05-02,2.84,792000000.0,1919000000.0,1127000000.0,1223472000.0,1.5447878787878788
1973-05-03,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-05-04,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-05-07,2.85,792000000.0,1919000000.0,1127000000.0,1227780000.0,1.5502272727272728
1973-05-08,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-05-09,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-05-10,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-05-11,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-05-14,2.85,792000000.0,1919000000.0,1127000000.0,1227780000.0,1.5502272727272728
1973-05-15,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-05-16,2.84,792000000.0,1919000000.0,1127000000.0,1223472000.0,1.5447878787878788
1973-05-17,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-05-18,2.8,792000000.0,1919000000.0,1127000000.0,1206240000.0,1.523030303030303
1973-05-21,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-05-22,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-05-23,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-05-24,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1973-05-25,3.11,792000000.0,1919000000.0,1127000000.0,1339788000.0,1.6916515151515152
1973-05-29,3.17,792000000.0,1919000000.0,1127000000.0,1365636000.0,1.7242878787878788
1973-05-30,2.98,792000000.0,1919000000.0,1127000000.0,1283784000.0,1.620939393939394
1973-05-31,3.0,792000000.0,1919000000.0,1127000000.0,1292400000.0,1.6318181818181818
1973-06-01,2.95,792000000.0,1919000000.0,1127000000.0,1270860000.0,1.6046212121212122
1973-06-04,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1973-06-05,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-06-06,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-06-07,2.92,792000000.0,1919000000.0,1127000000.0,1257936000.0,1.5883030303030303
1973-06-08,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-06-11,2.99,792000000.0,1919000000.0,1127000000.0,1288092000.0,1.6263787878787879
1973-06-12,3.02,792000000.0,1919000000.0,1127000000.0,1301016000.0,1.6426969696969698
1973-06-13,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-06-14,2.98,792000000.0,1919000000.0,1127000000.0,1283784000.0,1.620939393939394
1973-06-15,2.92,792000000.0,1919000000.0,1127000000.0,1257936000.0,1.5883030303030303
1973-06-18,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1973-06-19,2.82,792000000.0,1919000000.0,1127000000.0,1214856000.0,1.5339090909090909
1973-06-20,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-06-21,2.77,792000000.0,1919000000.0,1127000000.0,1193316000.0,1.5067121212121213
1973-06-22,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-06-25,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1973-06-26,2.85,792000000.0,1919000000.0,1127000000.0,1227780000.0,1.5502272727272728
1973-06-27,2.92,792000000.0,1919000000.0,1127000000.0,1257936000.0,1.5883030303030303
1973-06-28,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1973-06-29,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1973-07-02,2.98,792000000.0,1919000000.0,1127000000.0,1283784000.0,1.620939393939394
1973-07-03,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1973-07-05,2.95,792000000.0,1919000000.0,1127000000.0,1270860000.0,1.6046212121212122
1973-07-06,3.02,792000000.0,1919000000.0,1127000000.0,1301016000.0,1.6426969696969698
1973-07-09,3.03,792000000.0,1919000000.0,1127000000.0,1305324000.0,1.6481363636363637
1973-07-10,3.15,792000000.0,1919000000.0,1127000000.0,1357020000.0,1.7134090909090909
1973-07-11,3.35,792000000.0,1919000000.0,1127000000.0,1443180000.0,1.8221969696969698
1973-07-12,3.38,792000000.0,1919000000.0,1127000000.0,1456104000.0,1.8385151515151514
1973-07-13,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1973-07-16,3.42,792000000.0,1919000000.0,1127000000.0,1473336000.0,1.8602727272727273
1973-07-17,3.51,792000000.0,1919000000.0,1127000000.0,1512108000.0,1.9092272727272728
1973-07-18,3.49,792000000.0,1919000000.0,1127000000.0,1503492000.0,1.8983484848484848
1973-07-19,3.53,792000000.0,1919000000.0,1127000000.0,1520724000.0,1.9201060606060607
1973-07-20,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1973-07-23,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1973-07-24,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1973-07-25,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1973-07-26,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1973-07-27,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1973-07-30,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1973-07-31,3.85,792000000.0,1919000000.0,1127000000.0,1658580000.0,2.0941666666666667
1973-08-01,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1973-08-02,3.78,792000000.0,1919000000.0,1127000000.0,1628424000.0,2.056090909090909
1973-08-03,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1973-08-06,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1973-08-07,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1973-08-08,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1973-08-09,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1973-08-10,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1973-08-13,3.74,792000000.0,1919000000.0,1127000000.0,1611192000.0,2.0343333333333335
1973-08-14,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1973-08-15,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1973-08-16,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1973-08-17,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1973-08-20,3.73,792000000.0,1919000000.0,1127000000.0,1606884000.0,2.0288939393939396
1973-08-21,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1973-08-22,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1973-08-23,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1973-08-24,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1973-08-27,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1973-08-28,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1973-08-29,3.84,792000000.0,1919000000.0,1127000000.0,1654272000.0,2.0887272727272728
1973-08-30,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1973-08-31,4.16,792000000.0,1919000000.0,1127000000.0,1792128000.0,2.262787878787879
1973-09-04,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1973-09-05,4.15,792000000.0,1919000000.0,1127000000.0,1787820000.0,2.257348484848485
1973-09-06,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1973-09-07,4.04,792000000.0,1919000000.0,1127000000.0,1740432000.0,2.1975151515151516
1973-09-10,4.04,792000000.0,1919000000.0,1127000000.0,1740432000.0,2.1975151515151516
1973-09-11,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1973-09-12,3.97,792000000.0,1919000000.0,1127000000.0,1710276000.0,2.159439393939394
1973-09-13,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1973-09-14,4.02,792000000.0,1919000000.0,1127000000.0,1731816000.0,2.1866363636363637
1973-09-17,3.93,792000000.0,1919000000.0,1127000000.0,1693044000.0,2.137681818181818
1973-09-18,3.93,792000000.0,1919000000.0,1127000000.0,1693044000.0,2.137681818181818
1973-09-19,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1973-09-20,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1973-09-21,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1973-09-24,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1973-09-25,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1973-09-26,4.17,792000000.0,1919000000.0,1127000000.0,1796436000.0,2.2682272727272728
1973-09-27,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1973-09-28,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1973-10-01,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1973-10-02,4.1,792000000.0,1919000000.0,1127000000.0,1766280000.0,2.230151515151515
1973-10-03,4.1,792000000.0,1919000000.0,1127000000.0,1766280000.0,2.230151515151515
1973-10-04,4.09,792000000.0,1919000000.0,1127000000.0,1761972000.0,2.224712121212121
1973-10-05,4.17,792000000.0,1919000000.0,1127000000.0,1796436000.0,2.2682272727272728
1973-10-08,4.17,792000000.0,1919000000.0,1127000000.0,1796436000.0,2.2682272727272728
1973-10-09,4.17,792000000.0,1919000000.0,1127000000.0,1796436000.0,2.2682272727272728
1973-10-10,4.19,792000000.0,1919000000.0,1127000000.0,1805052000.0,2.2791060606060607
1973-10-11,4.17,792000000.0,1919000000.0,1127000000.0,1796436000.0,2.2682272727272728
1973-10-12,4.25,792000000.0,1919000000.0,1127000000.0,1830900000.0,2.311742424242424
1973-10-15,4.23,792000000.0,1919000000.0,1127000000.0,1822284000.0,2.3008636363636366
1973-10-16,4.19,792000000.0,1919000000.0,1127000000.0,1805052000.0,2.2791060606060607
1973-10-17,4.21,792000000.0,1919000000.0,1127000000.0,1813668000.0,2.2899848484848486
1973-10-18,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1973-10-19,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1973-10-22,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1973-10-23,4.07,792000000.0,1919000000.0,1127000000.0,1753356000.0,2.2138333333333335
1973-10-24,3.98,792000000.0,1919000000.0,1127000000.0,1714584000.0,2.164878787878788
1973-10-25,3.84,792000000.0,1919000000.0,1127000000.0,1654272000.0,2.0887272727272728
1973-10-26,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1973-10-29,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1973-10-30,3.72,792000000.0,1919000000.0,1127000000.0,1602576000.0,2.0234545454545456
1973-10-31,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1973-11-01,3.72,792000000.0,1919000000.0,1127000000.0,1602576000.0,2.0234545454545456
1973-11-02,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
