date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2003-04-15,,30267000000.0,30267000000.0,30267000000.0,,
2004-02-27,,29330000000.0,29330000000.0,29330000000.0,,
2005-02-25,,28773000000.0,28773000000.0,28773000000.0,,
2005-09-27,19.3,28773000000.0,28773000000.0,28773000000.0,3189500958.1,0.11085048337330136
2005-09-28,20.5,28773000000.0,28773000000.0,28773000000.0,3387811898.5,0.1177427414068745
2005-09-29,20.21,28773000000.0,28773000000.0,28773000000.0,3339886754.57,0.11607711238209432
2005-09-30,21.01,28773000000.0,28773000000.0,28773000000.0,3472094048.17,0.12067195107114309
2005-10-03,21.5,28773000000.0,28773000000.0,28773000000.0,3553071015.5,0.12348628976818544
2005-10-04,22.16,28773000000.0,28773000000.0,28773000000.0,3662142032.72,0.12727703168665067
2005-10-05,22.2,28773000000.0,28773000000.0,28773000000.0,3668752397.4,0.12750677362110313
2005-10-06,22.58,28773000000.0,28773000000.0,28773000000.0,3731550861.8599997,0.12968932199840127
2005-10-07,22.15,28773000000.0,28773000000.0,28773000000.0,3660489441.5499997,0.12721959620303755
2005-10-10,22.21,28773000000.0,28773000000.0,28773000000.0,3670404988.57,0.12756420910471622
2005-10-11,21.98,28773000000.0,28773000000.0,28773000000.0,3632395391.66,0.1262431929816147
2005-10-12,21.76,28773000000.0,28773000000.0,28773000000.0,3596038385.92,0.1249796123421263
2005-10-13,21.71,28773000000.0,28773000000.0,28773000000.0,3587775430.07,0.12469243492406076
2005-10-14,22.27,28773000000.0,28773000000.0,28773000000.0,3680320535.59,0.1279088220063949
2005-10-17,22.08,28773000000.0,28773000000.0,28773000000.0,3648921303.3599997,0.1268175478177458
2005-10-18,21.49,28773000000.0,28773000000.0,28773000000.0,3551418424.33,0.12342885428457234
2005-10-19,21.38,28773000000.0,28773000000.0,28773000000.0,3533239921.46,0.12279706396482813
2005-10-20,21.02,28773000000.0,28773000000.0,28773000000.0,3473746639.34,0.12072938655475621
2005-10-21,21.96,28773000000.0,28773000000.0,28773000000.0,3629090209.32,0.1261283220143885
2005-10-24,22.31,28773000000.0,28773000000.0,28773000000.0,3686930900.27,0.12813856394084733
2005-10-25,22.0,28773000000.0,28773000000.0,28773000000.0,3635700574.0,0.12635806394884092
2005-10-26,22.32,28773000000.0,28773000000.0,28773000000.0,3688583491.44,0.12819599942446044
2005-10-27,22.56,28773000000.0,28773000000.0,28773000000.0,3728245679.52,0.12957445103117507
2005-10-28,23.9,28773000000.0,28773000000.0,28773000000.0,3949692896.2999997,0.13727080583533172
2005-10-31,24.68,28773000000.0,28773000000.0,28773000000.0,4078595007.56,0.14175077355715426
2005-11-01,25.02,28773000000.0,28773000000.0,28773000000.0,4134783107.34,0.14370358
2005-11-02,27.55,28773000000.0,28773000000.0,28773000000.0,4552888673.35,0.1582347573541167
2005-11-03,27.87,28773000000.0,28773000000.0,28773000000.0,4605771590.79,0.1600726928297362
2005-11-04,28.8,28773000000.0,28773000000.0,28773000000.0,4759462569.6,0.16541419280575542
2005-11-07,28.93,28773000000.0,28773000000.0,28773000000.0,4780946254.81,0.16616085409272582
2005-11-08,29.43,28773000000.0,28773000000.0,28773000000.0,4863575813.31,0.1690326282733813
2005-11-09,31.3,28773000000.0,28773000000.0,28773000000.0,5172610362.1,0.1797730637090328
2005-11-10,32.8,28773000000.0,28773000000.0,28773000000.0,5420499037.599999,0.18838838625099918
2005-11-11,33.35,28773000000.0,28773000000.0,28773000000.0,5511391551.95,0.19154733784972022
2005-11-14,33.75,28773000000.0,28773000000.0,28773000000.0,5577495198.75,0.1938447571942446
2005-11-15,33.88,28773000000.0,28773000000.0,28773000000.0,5598978883.96,0.19459141848121503
2005-11-16,33.6,28773000000.0,28773000000.0,28773000000.0,5552706331.2,0.19298322494004796
2005-11-17,34.32,28773000000.0,28773000000.0,28773000000.0,5671692895.44,0.19711857976019184
2005-11-18,33.05,28773000000.0,28773000000.0,28773000000.0,5461813816.849999,0.18982427334132693
2005-11-21,31.99,28773000000.0,28773000000.0,28773000000.0,5286639152.83,0.18373611207833732
2005-11-22,32.5,28773000000.0,28773000000.0,28773000000.0,5370921302.5,0.18666532174260592
2005-11-23,33.04,28773000000.0,28773000000.0,28773000000.0,5460161225.68,0.18976683785771384
2005-11-25,32.85,28773000000.0,28773000000.0,28773000000.0,5428761993.45,0.18867556366906474
2005-11-28,33.41,28773000000.0,28773000000.0,28773000000.0,5521307098.969999,0.19189195075139887
2005-11-29,32.9,28773000000.0,28773000000.0,28773000000.0,5437024949.3,0.1889627410871303
2005-11-30,33.59,28773000000.0,28773000000.0,28773000000.0,5551053740.030001,0.19292578945643488
2005-12-01,34.28,28773000000.0,28773000000.0,28773000000.0,5665082530.76,0.1968888378257394
2005-12-02,34.28,28773000000.0,28773000000.0,28773000000.0,5665082530.76,0.1968888378257394
2005-12-05,32.35,28773000000.0,28773000000.0,28773000000.0,5346132434.95,0.18580378948840925
2005-12-06,33.62,28773000000.0,28773000000.0,28773000000.0,5556011513.54,0.19309809590727417
2005-12-07,33.95,28773000000.0,28773000000.0,28773000000.0,5610547022.150001,0.19499346686650681
2005-12-08,33.66,28773000000.0,28773000000.0,28773000000.0,5562621878.219999,0.1933278378417266
2005-12-09,33.88,28773000000.0,28773000000.0,28773000000.0,5598978883.96,0.19459141848121503
2005-12-12,33.76,28773000000.0,28773000000.0,28773000000.0,5579147789.92,0.19390219267785772
2005-12-13,33.25,28773000000.0,28773000000.0,28773000000.0,5494865640.25,0.19097298301358911
2005-12-14,33.54,28773000000.0,28773000000.0,28773000000.0,5542790784.18,0.19263861203836932
2005-12-15,33.63,28773000000.0,28773000000.0,28773000000.0,5557664104.71,0.1931555313908873
2005-12-16,35.15,28773000000.0,28773000000.0,28773000000.0,5808857962.55,0.20188572490007994
2005-12-19,35.25,28773000000.0,28773000000.0,28773000000.0,5825383874.25,0.20246007973621102
2005-12-20,35.32,28773000000.0,28773000000.0,28773000000.0,5836952012.44,0.20286212812150278
2005-12-21,36.51,28773000000.0,28773000000.0,28773000000.0,6033610361.67,0.20969695067146282
2005-12-22,36.83,28773000000.0,28773000000.0,28773000000.0,6086493279.11,0.21153488614708232
2005-12-23,37.73,28773000000.0,28773000000.0,28773000000.0,6235226484.41,0.21670407967226218
2005-12-27,37.46,28773000000.0,28773000000.0,28773000000.0,6190606522.82,0.2151533216147082
2005-12-28,37.45,28773000000.0,28773000000.0,28773000000.0,6188953931.650001,0.21509588613109515
2005-12-29,37.38,28773000000.0,28773000000.0,28773000000.0,6177385793.46,0.21469383774580336
2005-12-30,37.14,28773000000.0,28773000000.0,28773000000.0,6137723605.38,0.21331538613908874
2006-01-03,37.45,28773000000.0,28773000000.0,28773000000.0,8827499973.25,0.30679803889931534
2006-01-04,39.2,28773000000.0,28773000000.0,28773000000.0,9239999972.0,0.32113439585722725
2006-01-05,39.71,28773000000.0,28773000000.0,28773000000.0,9360214257.35,0.3253124198849616
2006-01-06,39.0,28773000000.0,28773000000.0,28773000000.0,9192857115.0,0.3194959550620373
2006-01-09,38.61,28773000000.0,28773000000.0,28773000000.0,9100928543.85,0.316300995511417
2006-01-10,37.8,28773000000.0,28773000000.0,28773000000.0,8909999973.0,0.3096653102908977
2006-01-11,34.8,28773000000.0,28773000000.0,28773000000.0,8202857117.999999,0.2850886983630487
2006-01-12,34.99,28773000000.0,28773000000.0,28773000000.0,8247642832.150001,0.2866452171184791
2006-01-13,34.05,28773000000.0,28773000000.0,28773000000.0,8026071404.249999,0.27894454538108643
2006-01-17,30.0,28773000000.0,28773000000.0,28773000000.0,7071428550.0,0.24576611927849026
2006-01-18,31.0,28773000000.0,28773000000.0,28773000000.0,7307142835.0,0.2539583232544399
