date,IT,IT_SHE,PB Ratio
2005-03-16,,130048000.0,
2005-03-31,1068031140.0,130048000.0,8.212591812253937
2005-04-01,1065799100.0000001,130048000.0,8.19542861097441
2005-04-04,1078075320.0,130048000.0,8.289826218011811
2005-04-05,1083655420.0,130048000.0,8.33273422121063
2005-04-06,1066915120.0,130048000.0,8.204010211614174
2005-04-07,1063567059.9999999,130048000.0,8.17826540969488
2005-04-08,1050174820.0,130048000.0,8.075286202017717
2005-04-11,1027854420.0000001,130048000.0,7.903654189222442
2005-04-12,1036782579.9999999,130048000.0,7.97230699434055
2005-04-13,1016694219.9999999,130048000.0,7.8178381828248025
2005-04-14,996605860.0,130048000.0,7.663369371309055
2005-04-15,993257800.0,130048000.0,7.6376245693897635
2005-04-18,968705360.0,130048000.0,7.4488293553149605
2005-04-19,954197100.0000001,130048000.0,7.3372685469980325
2005-04-20,928528640.0,130048000.0,7.1398917322834645
2005-04-21,948617000.0,130048000.0,7.294360543799213
2005-04-22,910672320.0,130048000.0,7.002586122047244
2005-04-25,946384960.0,130048000.0,7.277197342519685
2005-04-26,950849040.0,130048000.0,7.31152374507874
2005-04-27,949733020.0,130048000.0,7.302942144438976
2005-04-28,927412620.0,130048000.0,7.1313101316437
2005-04-29,941920880.0,130048000.0,7.24287093996063
2005-05-02,939688840.0,130048000.0,7.225707738681102
2005-05-03,959777200.0,130048000.0,7.38017655019685
2005-05-04,978749540.0,130048000.0,7.526063761072835
2005-05-05,1005534020.0,130048000.0,7.732022176427165
2005-05-06,1026738399.9999999,130048000.0,7.895072588582677
2005-05-09,1036782579.9999999,130048000.0,7.97230699434055
2005-05-10,1039014620.0,115513000.0,8.99478517569451
2005-05-11,1046826760.0000001,115513000.0,9.062415139421539
2005-05-12,1040130640.0,115513000.0,9.004446599084085
2005-05-13,1041246660.0,115513000.0,9.01410802247366
2005-05-16,1045710739.9999999,115513000.0,9.05275371603196
2005-05-17,1047942780.0000001,115513000.0,9.072076562811112
2005-05-18,1075843280.0,115513000.0,9.313612147550492
2005-05-19,1082539400.0,115513000.0,9.371580687887944
2005-05-20,1064683079.9999999,115513000.0,9.216997913654739
2005-05-23,1084771440.0,115513000.0,9.390903534667094
2005-05-24,1092583580.0,115513000.0,9.45853349839412
2005-05-25,1082539400.0,115513000.0,9.371580687887944
2005-05-26,1105975820.0,115513000.0,9.574470579069022
2005-05-27,1105975820.0,115513000.0,9.574470579069022
2005-05-31,1107091840.0,115513000.0,9.584132002458597
2005-06-01,1127180200.0,115513000.0,9.758037623470951
2005-06-02,1122716120.0,115513000.0,9.71939192991265
2005-06-03,1091467560.0,115513000.0,9.448872075004545
2005-06-06,1131644280.0,115513000.0,9.796683317029252
2005-06-07,1116020000.0,115513000.0,9.6614233895752
2005-06-08,1129412240.0,115513000.0,9.777360470250102
2005-06-09,1133876320.0,115513000.0,9.816006163808403
2005-06-10,1138340400.0,115513000.0,9.854651857366703
2005-06-13,1129412240.0,115513000.0,9.777360470250102
2005-06-14,1147268560.0,115513000.0,9.931943244483305
2005-06-15,1181865180.0,115513000.0,10.231447369560136
2005-06-16,1248826380.0,115513000.0,10.811132772934648
2005-06-17,1243246280.0,115513000.0,10.762825655986772
2005-06-20,1247710360.0,115513000.0,10.801471349545073
2005-06-21,1236550160.0,115513000.0,10.704857115649322
2005-06-22,1229854040.0,115513000.0,10.64688857531187
2005-06-23,1194141400.0,115513000.0,10.337723026845463
2005-06-24,1188561300.0,115513000.0,10.289415909897587
2005-06-27,1172937020.0,115513000.0,10.154155982443534
2005-06-28,1188561300.0,115513000.0,10.289415909897587
2005-06-29,1198605480.0,115513000.0,10.376368720403764
2005-06-30,1185213240.0,115513000.0,10.260431639728862
2005-07-01,1186299000.0,115513000.0,10.26983110126133
2005-07-05,1193013900.0,115513000.0,10.327962220702432
2005-07-06,1163916000.0,115513000.0,10.076060703124323
2005-07-07,1166154300.0,115513000.0,10.095437742938024
2005-07-08,1187418150.0,115513000.0,10.27951962116818
2005-07-11,1203086250.0,115513000.0,10.415158899864085
2005-07-12,1234422450.0,115513000.0,10.686437457255893
2005-07-13,1243375650.0,115513000.0,10.763945616510696
2005-07-14,1233303300.0,115513000.0,10.676748937349043
2005-07-15,1231065000.0,115513000.0,10.657371897535342
2005-07-18,1219873500.0,115513000.0,10.560486698466839
2005-07-19,1240018200.0,115513000.0,10.734880056790145
2005-07-20,1237779900.0,115513000.0,10.715503016976443
2005-07-21,1217635200.0,115513000.0,10.541109658653138
2005-07-22,1244494800.0,115513000.0,10.773634136417545
2005-07-25,1213158600.0,115513000.0,10.502355579025737
2005-07-26,1220992650.0,115513000.0,10.57017521837369
2005-07-27,1222111800.0,115513000.0,10.57986373828054
2005-07-28,1180703250.0,115513000.0,10.221388501727079
2005-07-29,1160558550.0,115513000.0,10.046995143403773
2005-08-01,1162796850.0,115513000.0,10.066372183217473
2005-08-02,1190775600.0,115513000.0,10.30858518088873
2005-08-03,1186299000.0,115513000.0,10.26983110126133
2005-08-04,1184060700.0,115513000.0,10.250454061447629
2005-08-05,1165035150.0,115513000.0,10.085749223031174
2005-08-08,1188537300.0,115513000.0,10.289208141075031
2005-08-09,1190775600.0,119966000.0,9.925942350332594
2005-08-10,1175107500.0,119966000.0,9.795337845722955
2005-08-11,1189656450.0,119966000.0,9.916613457146191
2005-08-12,1180703250.0,119966000.0,9.841982311654968
2005-08-15,1204205400.0,119966000.0,10.037889068569427
2005-08-16,1204205400.0,119966000.0,10.037889068569427
2005-08-17,1228826700.0,119966000.0,10.24312471867029
2005-08-18,1232184150.0,119966000.0,10.271111398229499
2005-08-19,1264639500.0,119966000.0,10.54164930063518
2005-08-22,1251209700.0,119966000.0,10.429702582398345
2005-08-23,1240018200.0,119966000.0,10.336413650534318
2005-08-24,1243375650.0,119966000.0,10.364400330093526
2005-08-25,1247852250.0,119966000.0,10.401715902839138
2005-08-26,1189656450.0,119966000.0,9.916613457146191
2005-08-29,1226588400.0,119966000.0,10.224466932297485
2005-08-30,1225469250.0,119966000.0,10.215138039111082
2005-08-31,1257924600.0,119966000.0,10.485675941516764
2005-09-01,1266877800.0,119966000.0,10.560307087007986
2005-09-02,1264639500.0,119966000.0,10.54164930063518
2005-09-06,1255686300.0,119966000.0,10.467018155143958
2005-09-07,1242256500.0,119966000.0,10.355071436907124
2005-09-08,1235541600.0,119966000.0,10.299098077788706
2005-09-09,1231065000.0,119966000.0,10.261782505043096
2005-09-12,1248971400.0,119966000.0,10.411044796025541
