date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
,,62000000.0,90000000.0,28000000.0,,
1986-08-13,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-14,0.22,62000000.0,90000000.0,28000000.0,,
1986-08-15,0.22,62000000.0,90000000.0,28000000.0,,
1986-08-18,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-19,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-20,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-21,0.22,62000000.0,90000000.0,28000000.0,,
1986-08-22,0.22,62000000.0,90000000.0,28000000.0,,
1986-08-25,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-26,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-27,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-28,0.21,62000000.0,90000000.0,28000000.0,,
1986-08-29,0.21,62000000.0,90000000.0,28000000.0,,
1986-09-02,0.22,62000000.0,90000000.0,28000000.0,,
1986-09-03,0.22,62000000.0,90000000.0,28000000.0,,
1986-09-04,0.25,62000000.0,90000000.0,28000000.0,,
1986-09-05,0.25,62000000.0,90000000.0,28000000.0,,
1986-09-08,0.24,62000000.0,90000000.0,28000000.0,,
1986-09-09,0.25,62000000.0,90000000.0,28000000.0,,
1986-09-10,0.26,62000000.0,90000000.0,28000000.0,,
1986-09-11,0.23,62000000.0,90000000.0,28000000.0,,
1986-09-12,0.23,62000000.0,90000000.0,28000000.0,,
1986-09-15,0.26,62000000.0,90000000.0,28000000.0,,
1986-09-16,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-17,0.29,62000000.0,90000000.0,28000000.0,,
1986-09-18,0.29,62000000.0,90000000.0,28000000.0,,
1986-09-19,0.29,62000000.0,90000000.0,28000000.0,,
1986-09-22,0.28,62000000.0,90000000.0,28000000.0,,
1986-09-23,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-24,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-25,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-26,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-29,0.27,62000000.0,90000000.0,28000000.0,,
1986-09-30,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-01,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-02,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-03,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-06,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-07,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-08,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-09,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-10,0.27,62000000.0,90000000.0,28000000.0,,
1986-10-13,0.28,62000000.0,90000000.0,28000000.0,,
1986-10-14,0.28,62000000.0,90000000.0,28000000.0,,
1986-10-15,0.28,62000000.0,90000000.0,28000000.0,,
