date,IEX,IEX_SHE,PB Ratio
2008-05-08,,1228484000.0,
2008-06-30,2995828800.0000005,1228484000.0,2.43863884267113
2008-07-01,2970619600.0,1228484000.0,2.4181182660905636
2008-07-02,2821804000.0,1228484000.0,2.2969806688569
2008-07-03,2797408000.0,1228484000.0,2.2771220463595783
2008-07-07,2760000800.0,1228484000.0,2.2466721585303513
2008-07-08,2798221199.9999995,1228484000.0,2.277784000442822
2008-07-09,2762440400.0,1228484000.0,2.2486580207800833
2008-07-10,2752682000.0,1228484000.0,2.2407145717811545
2008-07-11,2682746800.0,1228484000.0,2.1837865206221654
2008-07-14,2725033200.0,1228484000.0,2.2182081329508563
2008-07-15,2654284800.0,1228484000.0,2.160618127708623
2008-07-16,2720967200.0,1228484000.0,2.2148983625346363
2008-07-17,2842134000.0,1228484000.0,2.3135295209380016
2008-07-18,2855145200.0,1228484000.0,2.3241207862699067
2008-07-21,2957608400.0,1228484000.0,2.4075270007586584
2008-07-22,3029170000.0,1228484000.0,2.4657789600841364
2008-07-23,3125127600.0,1228484000.0,2.543889541906936
2008-07-24,3078775200.0,1228484000.0,2.506158159162024
2008-07-25,3105610800.0,1228484000.0,2.5280026439090784
2008-07-28,3064950800.0,1228484000.0,2.494904939746875
2008-07-29,3111303200.0,1228484000.0,2.5326363224917867
2008-07-30,3160908400.0,1228484000.0,2.5730155215696744
2008-07-31,3076335600.0,1228484000.0,2.5041722969122917
2008-08-01,3103984400.0,1228484000.0,2.52667873574259
2008-08-04,3058445200.0,1228484000.0,2.4896093070809227
2008-08-05,3196689200.0,1228484000.0,2.6021415012324134
2008-08-06,3195876000.0,1228484000.0,2.6014795471491694
2008-08-07,3153589600.0,1274137000.0,2.475078896539383
2008-08-08,3206447600.0,1274137000.0,2.5165642313189243
2008-08-11,3260932000.0,1274137000.0,2.5593260379378355
2008-08-12,3216206000.0,1274137000.0,2.524223062355147
2008-08-13,3222711600.0,1274137000.0,2.529328949712629
2008-08-14,3253613200.0,1274137000.0,2.5535819146606684
2008-08-15,3247107600.0,1274137000.0,2.5484760273031863
2008-08-18,3212953200.0,1274137000.0,2.521670118676406
2008-08-19,3160908400.0,1274137000.0,2.48082301981655
2008-08-20,3126754000.0,1274137000.0,2.45401711118977
2008-08-21,3102358000.0,1274137000.0,2.434870033599213
2008-08-22,3093412800.0,1274137000.0,2.4278494384826748
2008-08-25,3030796400.0000005,1274137000.0,2.3787052726669113
2008-08-26,3013719200.0,1274137000.0,2.3653023183535207
2008-08-27,3025917200.0,1274137000.0,2.3748758571487993
2008-08-28,3035675600.0,1274137000.0,2.3825346881850225
2008-08-29,3014532400.0,1274137000.0,2.365940554273206
2008-09-02,2993389200.0,1274137000.0,2.34934642036139
2008-09-03,2998268400.0,1274137000.0,2.353175835879501
2008-09-04,2843760400.0,1274137000.0,2.2319110111393043
2008-09-05,2823430400.0,1274137000.0,2.2159551131471735
2008-09-08,2851079200.0,1274137000.0,2.237655134416472
2008-09-09,2737231199.9999995,1274137000.0,2.148302105660537
2008-09-10,2749429200.0,1274137000.0,2.157875644455816
2008-09-11,2714461600.0,1274137000.0,2.1304314999093505
2008-09-12,2651032000.0,1274137000.0,2.080649098173901
2008-09-15,2551008400.0,1274137000.0,2.002146080052616
2008-09-16,2529865200.0,1274137000.0,1.9855519461407996
2008-09-17,2439600000.0,1274137000.0,1.9147077590557373
2008-09-18,2581910000.0,1274137000.0,2.0263990450006553
2008-09-19,2732352000.0,1274137000.0,2.144472690142426
2008-09-22,2688439200.0,1274137000.0,2.1100079504794227
2008-09-23,2627449200.0,1274137000.0,2.062140256503029
2008-09-24,2588415600.0,1274137000.0,2.0315049323581373
2008-09-25,2652658400.0,1274137000.0,2.0819255700132717
2008-09-26,2654284800.0,1274137000.0,2.0832020418526422
2008-09-29,2511974800.0,1274137000.0,1.9715107559077243
2008-09-30,2522546400.0,1274137000.0,1.9798078228636324
2008-10-01,2485608720.0,1274137000.0,1.9508174709626986
2008-10-02,2391506040.0,1274137000.0,1.8769614570489672
2008-10-03,2339587320.0,1274137000.0,1.8362133114413912
2008-10-06,2161116720.0,1274137000.0,1.696141560915349
2008-10-07,2029697460.0,1274137000.0,1.5929978173461723
2008-10-08,2006983019.9999998,1274137000.0,1.5751705036428576
2008-10-09,1887732210.0,1274137000.0,1.4815771067004568
2008-10-10,1967232750.0,1274137000.0,1.5439727046620575
2008-10-13,2107575540.0,1274137000.0,1.6541200357575363
2008-10-14,2067014040.0,1274137000.0,1.6222855470016175
2008-10-15,1847170710.0,1274137000.0,1.449742617944538
2008-10-16,1903145580.0,1274137000.0,1.493674212427706
2008-10-17,1882864830.0,1274137000.0,1.4777569680497467
2008-10-20,1882053600.0,1274137000.0,1.4771202782746282
2008-10-21,1865017769.9999998,1274137000.0,1.4637497929971421
2008-10-22,1757124180.0,1274137000.0,1.3790700529063986
2008-10-23,1667077650.0,1274137000.0,1.3083974878682592
2008-10-24,1623271230.0000002,1274137000.0,1.274016240011867
2008-10-27,1555939140.0,1274137000.0,1.2211709886770419
2008-10-28,1701960540.0,1274137000.0,1.335775148198349
2008-10-29,1694659470.0,1274137000.0,1.3300449402222838
2008-10-30,1847170710.0,1274137000.0,1.449742617944538
2008-10-31,1880431140.0,1274137000.0,1.4758468987243916
2008-11-03,1878808680.0,1274137000.0,1.4745735191741547
2008-11-04,1899900660.0000002,1274137000.0,1.4911274533272327
2008-11-05,1847981940.0,1274137000.0,1.4503793077196565
2008-11-06,1749823110.0,1274137000.0,1.3733398449303333
2008-11-07,1826078730.0000002,1274137000.0,1.4331886837914607
2008-11-10,1809042900.0,1255977000.0,1.4403471560386854
2008-11-11,1792007070.0,1255977000.0,1.4267833487396664
2008-11-12,1682491019.9999998,1255977000.0,1.339587444674544
2008-11-13,1813910280.0,1255977000.0,1.444222529552691
2008-11-14,1717373910.0000002,1255977000.0,1.36736095485825
2008-11-17,1712506530.0,1255977000.0,1.3634855813442444
2008-11-18,1718185140.0,1255977000.0,1.3680068504439173
2008-11-19,1619215080.0,1255977000.0,1.2892075889924737
2008-11-20,1484550900.0,1255977000.0,1.1819889217716566
2008-11-21,1568107589.9999998,1255977000.0,1.2485161670954164
