date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
,,3757000000.0,5848000000.0,2091000000.0,,
1972-06-01,4.05,3757000000.0,5848000000.0,2091000000.0,,
1972-06-02,4.09,3757000000.0,5848000000.0,2091000000.0,,
1972-06-05,4.04,3757000000.0,5848000000.0,2091000000.0,,
1972-06-06,4.0,3757000000.0,5848000000.0,2091000000.0,,
1972-06-07,4.05,3757000000.0,5848000000.0,2091000000.0,,
1972-06-08,4.0,3757000000.0,5848000000.0,2091000000.0,,
1972-06-09,4.05,3757000000.0,5848000000.0,2091000000.0,,
1972-06-12,4.04,3757000000.0,5848000000.0,2091000000.0,,
1972-06-13,4.08,3757000000.0,5848000000.0,2091000000.0,,
1972-06-14,4.16,3757000000.0,5848000000.0,2091000000.0,,
1972-06-15,4.19,3757000000.0,5848000000.0,2091000000.0,,
1972-06-16,4.14,3757000000.0,5848000000.0,2091000000.0,,
1972-06-19,4.11,3757000000.0,5848000000.0,2091000000.0,,
1972-06-20,4.16,3757000000.0,5848000000.0,2091000000.0,,
1972-06-21,4.13,3757000000.0,5848000000.0,2091000000.0,,
1972-06-22,4.16,3757000000.0,5848000000.0,2091000000.0,,
1972-06-23,4.17,3757000000.0,5848000000.0,2091000000.0,,
1972-06-26,4.22,3757000000.0,5848000000.0,2091000000.0,,
1972-06-27,4.2,3757000000.0,5848000000.0,2091000000.0,,
1972-06-28,4.13,3757000000.0,5848000000.0,2091000000.0,,
1972-06-29,4.1,3757000000.0,5848000000.0,2091000000.0,,
1972-06-30,4.16,3757000000.0,5848000000.0,2091000000.0,,
1972-07-03,4.2,3757000000.0,5848000000.0,2091000000.0,,
1972-07-05,4.25,3757000000.0,5848000000.0,2091000000.0,,
1972-07-06,4.33,3757000000.0,5848000000.0,2091000000.0,,
1972-07-07,4.43,3757000000.0,5848000000.0,2091000000.0,,
1972-07-10,4.38,3757000000.0,5848000000.0,2091000000.0,,
1972-07-11,4.4,3757000000.0,5848000000.0,2091000000.0,,
1972-07-12,4.44,3757000000.0,5848000000.0,2091000000.0,,
1972-07-13,4.44,3757000000.0,5848000000.0,2091000000.0,,
1972-07-14,4.52,3757000000.0,5848000000.0,2091000000.0,,
1972-07-17,4.44,3757000000.0,5848000000.0,2091000000.0,,
1972-07-18,4.41,3757000000.0,5848000000.0,2091000000.0,,
1972-07-19,4.45,3757000000.0,5848000000.0,2091000000.0,,
1972-07-20,4.5,3757000000.0,5848000000.0,2091000000.0,,
