date,KMI,KMI_SHE,PB Ratio
,,0.0,
2011-03-02,,0.0,
2011-03-31,26962838699.16,0.0,inf
2011-04-01,26835483860.5,0.0,inf
2011-04-04,26780903215.36,0.0,inf
2011-04-05,26780903215.36,0.0,inf
2011-04-06,26799096763.74,0.0,inf
2011-04-07,26580774183.18,0.0,inf
2011-04-08,26680838699.269997,0.0,inf
2011-04-11,26608064505.75,0.0,inf
2011-04-12,26135032247.87,0.0,inf
2011-04-13,26225999989.769997,0.0,inf
2011-04-14,26489806441.280003,0.0,inf
2011-04-15,26271483860.719997,0.0,inf
2011-04-18,25943999989.88,0.0,inf
2011-04-19,26180516118.82,0.0,inf
2011-04-20,26789999989.55,0.0,inf
2011-04-21,26953741924.969997,0.0,inf
2011-04-25,26708129021.84,0.0,inf
2011-04-26,26489806441.280003,0.0,inf
2011-04-27,26253290312.34,0.0,inf
2011-04-28,26225999989.769997,0.0,inf
2011-04-29,25998580635.019997,0.0,inf
2011-05-02,26216903215.58,0.0,inf
2011-05-03,25643806441.61,0.0,inf
2011-05-04,25434580635.24,0.0,inf
2011-05-05,25452774183.62,0.0,inf
2011-05-06,25470967732.0,3298000000.0,7.7231557707701635
2011-05-09,25734774183.51,3298000000.0,7.803145598395997
2011-05-10,25943999989.88,3298000000.0,7.866585806513038
2011-05-11,25752967731.89,3298000000.0,7.808662138232262
2011-05-12,25880322570.55,3298000000.0,7.847277917086113
2011-05-13,25407290312.67,3298000000.0,7.703847881343238
2011-05-16,25052516119.26,3298000000.0,7.596275354536082
2011-05-17,25016129022.5,3298000000.0,7.585242274863553
2011-05-18,25070709667.64,3298000000.0,7.601791894372346
2011-05-19,25734774183.51,3298000000.0,7.803145598395997
2011-05-20,25925806441.5,3298000000.0,7.861069266676774
2011-05-23,25771161280.269997,3298000000.0,7.814178678068525
2011-05-24,26435225796.14,3298000000.0,8.015532382092177
2011-05-25,26398838699.38,3298000000.0,8.00449930241965
2011-05-26,26098645151.11,3298000000.0,7.913476395121286
2011-05-27,26544387086.42,3298000000.0,8.048631621109763
2011-05-31,26644451602.51,3298000000.0,8.078972590209217
2011-06-01,26380645151.0,3298000000.0,7.998982762583384
2011-06-02,26726322570.219997,3298000000.0,8.103797019472406
2011-06-03,27062903215.25,3298000000.0,8.205853006443299
2011-06-06,26853677408.88,3298000000.0,8.142412798326259
2011-06-07,27099290312.01,3298000000.0,8.216886086115828
2011-06-08,27044709666.87,3298000000.0,8.200336466607034
2011-06-09,27008322570.11,3298000000.0,8.189303386934506
2011-06-10,26862774183.07,3298000000.0,8.145171068244391
2011-06-13,26789999989.55,3298000000.0,8.123104908899332
2011-06-14,26835483860.5,3298000000.0,8.136896258489994
2011-06-15,26708129021.84,3298000000.0,8.098280479636143
2011-06-16,26571677408.99,3298000000.0,8.05690643086416
2011-06-17,27017419344.3,3298000000.0,8.192061656852637
2011-06-20,26935548376.59,3298000000.0,8.167237227589448
2011-06-21,26944645150.780003,3298000000.0,8.169995497507582
2011-06-22,26944645150.780003,3298000000.0,8.169995497507582
2011-06-23,26471612892.9,3298000000.0,8.026565461764706
2011-06-24,26016774183.4,3298000000.0,7.888651965858096
2011-06-27,25707483860.940002,3298000000.0,7.794870788641601
2011-06-28,25743870957.7,3298000000.0,7.80590386831413
2011-06-29,25834838699.6,3298000000.0,7.833486567495451
2011-06-30,26135032247.87,3298000000.0,7.9245094747938145
2011-07-01,0.0,3298000000.0,0.0
2011-07-05,0.0,3298000000.0,0.0
2011-07-06,0.0,3298000000.0,0.0
2011-07-07,0.0,3298000000.0,0.0
2011-07-08,0.0,3298000000.0,0.0
2011-07-11,0.0,3298000000.0,0.0
2011-07-12,0.0,3298000000.0,0.0
2011-07-13,0.0,3298000000.0,0.0
2011-07-14,0.0,3298000000.0,0.0
2011-07-15,0.0,3298000000.0,0.0
2011-07-18,0.0,3298000000.0,0.0
2011-07-19,0.0,3298000000.0,0.0
2011-07-20,0.0,3298000000.0,0.0
2011-07-21,0.0,3298000000.0,0.0
2011-07-22,0.0,3298000000.0,0.0
2011-07-25,0.0,3298000000.0,0.0
2011-07-26,0.0,3298000000.0,0.0
2011-07-27,0.0,3298000000.0,0.0
2011-07-28,0.0,3298000000.0,0.0
2011-07-29,0.0,3298000000.0,0.0
2011-08-01,0.0,3298000000.0,0.0
2011-08-02,0.0,3298000000.0,0.0
2011-08-03,0.0,3298000000.0,0.0
2011-08-04,0.0,3427000000.0,0.0
2011-08-05,0.0,3427000000.0,0.0
2011-08-08,0.0,3427000000.0,0.0
2011-08-09,0.0,3427000000.0,0.0
2011-08-10,0.0,3427000000.0,0.0
2011-08-11,0.0,3427000000.0,0.0
2011-08-12,0.0,3427000000.0,0.0
2011-08-15,0.0,3427000000.0,0.0
2011-08-16,0.0,3427000000.0,0.0
2011-08-17,0.0,3427000000.0,0.0
2011-08-18,0.0,3427000000.0,0.0
2011-08-19,0.0,3427000000.0,0.0
2011-08-22,0.0,3427000000.0,0.0
2011-08-23,0.0,3427000000.0,0.0
2011-08-24,0.0,3427000000.0,0.0
2011-08-25,17295930000.0,3427000000.0,5.046959439743215
2011-08-26,17529372000.0,3427000000.0,5.115077910709075
2011-08-29,17904294000.0,3427000000.0,5.224480303472425
2011-08-30,17946738000.0,3427000000.0,5.236865480011672
2011-08-31,18286290000.0,3427000000.0,5.33594689232565
2011-09-01,18194328000.0,3427000000.0,5.30911234315728
2011-09-02,17819406000.0,3427000000.0,5.19970995039393
2011-09-06,17946738000.0,3427000000.0,5.236865480011672
2011-09-07,17996256000.0,3427000000.0,5.251314852640793
2011-09-08,17967960000.0,3427000000.0,5.243058068281296
2011-09-09,17578890000.0,3427000000.0,5.129527283338197
2011-09-12,17656704000.0,3427000000.0,5.152233440326817
2011-09-13,17663778000.0,3427000000.0,5.154297636416691
2011-09-14,17861850000.0,3427000000.0,5.2120951269331774
2011-09-15,18066996000.0,3427000000.0,5.271956813539539
2011-09-16,18038700000.0,3427000000.0,5.263700029180041
2011-09-19,18873432000.0,3427000000.0,5.5072751677852345
2011-09-20,18887580000.0,3427000000.0,5.511403559964984
2011-09-21,18781470000.0,3427000000.0,5.480440618616866
2011-09-22,18173106000.0,3427000000.0,5.3029197548876565
2011-09-23,18052848000.0,3427000000.0,5.26782842135979
2011-09-26,18632916000.0,3427000000.0,5.437092500729501
2011-09-27,19121022000.0,3427000000.0,5.5795220309308435
2011-09-28,18830988000.0,3427000000.0,5.494889991245988
2011-09-29,18618768000.0,3427000000.0,5.4329641085497515
2011-09-30,18222576901.170002,3427000000.0,5.317355384058945
2011-10-03,17933999978.44,3427000000.0,5.233148520116719
2011-10-04,18335192285.65,3427000000.0,5.350216599255909
2011-10-05,18715269208.27,3427000000.0,5.461123200545667
2011-10-06,18792692285.1,3427000000.0,5.48371528599358
2011-10-07,18539307670.02,3427000000.0,5.409777551800409
2011-10-10,18912346131.11,3427000000.0,5.5186303271403565
2011-10-11,18898269208.05,3427000000.0,5.514522675240735
2011-10-12,18933461515.7,3427000000.0,5.524791804989787
2011-10-13,18947538438.760002,3427000000.0,5.528899456889408
2011-10-14,18926423054.170002,3427000000.0,5.522737979039977
2011-10-17,19841423053.07,3427000000.0,5.7897353525153195
2011-10-18,19749923053.18,3427000000.0,5.7630356151677855
2011-10-19,19412076899.739998,3427000000.0,5.664451969576889
2011-10-20,19869576899.19,3427000000.0,5.79795065631456
2011-10-21,20566384590.66,3427000000.0,6.001279425345784
2011-10-24,21101307666.94,3427000000.0,6.157370197531368
2011-10-25,21192807666.829998,3427000000.0,6.184069934878902
2011-10-26,20876076897.98,3427000000.0,6.091647767137438
2011-10-27,20721230744.32,3427000000.0,6.046463596241611
2011-10-28,20481923052.3,3427000000.0,5.976633513948059
2011-10-31,20129999975.8,3427000000.0,5.873942216457543
2011-11-01,19580999976.46,3427000000.0,5.713743792372337
2011-11-02,19749923053.18,3455500000.0,5.7155037051598905
