date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
,,156000000.0,1356000000.0,1200000000.0,,
2001-11-29,13.88,156000000.0,1356000000.0,1200000000.0,,
2001-11-30,14.27,156000000.0,1356000000.0,1200000000.0,,
2001-12-03,13.78,156000000.0,1356000000.0,1200000000.0,,
2001-12-04,13.23,156000000.0,1356000000.0,1200000000.0,,
2001-12-05,14.67,156000000.0,1356000000.0,1200000000.0,,
2001-12-06,14.57,156000000.0,1356000000.0,1200000000.0,,
2001-12-07,14.67,156000000.0,1356000000.0,1200000000.0,,
2001-12-10,14.62,156000000.0,1356000000.0,1200000000.0,,
2001-12-11,14.59,156000000.0,1356000000.0,1200000000.0,,
2001-12-12,14.1,156000000.0,1356000000.0,1200000000.0,,
2001-12-13,13.97,156000000.0,1356000000.0,1200000000.0,,
2001-12-14,13.63,156000000.0,1356000000.0,1200000000.0,,
2001-12-17,13.67,156000000.0,1356000000.0,1200000000.0,,
2001-12-18,13.67,156000000.0,1356000000.0,1200000000.0,,
2001-12-19,13.68,156000000.0,1356000000.0,1200000000.0,,
2001-12-20,14.1,156000000.0,1356000000.0,1200000000.0,,
2001-12-21,15.11,156000000.0,1356000000.0,1200000000.0,,
2001-12-24,15.27,156000000.0,1356000000.0,1200000000.0,,
2001-12-26,15.33,156000000.0,1356000000.0,1200000000.0,,
2001-12-27,15.65,156000000.0,1356000000.0,1200000000.0,,
2001-12-28,15.68,156000000.0,1356000000.0,1200000000.0,,
2001-12-31,16.58,156000000.0,1356000000.0,1200000000.0,,
2002-01-02,15.93,156000000.0,1356000000.0,1200000000.0,,
2002-01-03,15.1,156000000.0,1356000000.0,1200000000.0,,
2002-01-04,14.17,156000000.0,1356000000.0,1200000000.0,,
2002-01-07,13.93,156000000.0,1356000000.0,1200000000.0,,
2002-01-08,13.7,156000000.0,1356000000.0,1200000000.0,,
2002-01-09,13.73,156000000.0,1356000000.0,1200000000.0,,
2002-01-10,14.03,156000000.0,1356000000.0,1200000000.0,,
2002-01-11,14.5,156000000.0,1356000000.0,1200000000.0,,
2002-01-14,14.3,156000000.0,1356000000.0,1200000000.0,,
2002-01-15,15.34,156000000.0,1356000000.0,1200000000.0,,
2002-01-16,15.63,156000000.0,1356000000.0,1200000000.0,,
2002-01-17,15.73,156000000.0,1356000000.0,1200000000.0,,
2002-01-18,15.77,156000000.0,1356000000.0,1200000000.0,,
2002-01-22,15.57,156000000.0,1356000000.0,1200000000.0,,
2002-01-23,15.63,156000000.0,1356000000.0,1200000000.0,,
2002-01-24,15.42,156000000.0,1356000000.0,1200000000.0,,
2002-01-25,15.63,156000000.0,1356000000.0,1200000000.0,,
2002-01-28,15.43,156000000.0,1356000000.0,1200000000.0,,
2002-01-29,15.45,156000000.0,1356000000.0,1200000000.0,,
2002-01-30,15.55,156000000.0,1356000000.0,1200000000.0,,
2002-01-31,15.62,156000000.0,1356000000.0,1200000000.0,,
2002-02-01,15.7,156000000.0,1356000000.0,1200000000.0,,
2002-02-04,15.44,156000000.0,1356000000.0,1200000000.0,,
2002-02-05,15.3,156000000.0,1356000000.0,1200000000.0,,
2002-02-06,15.23,156000000.0,1356000000.0,1200000000.0,,
2002-02-07,14.9,156000000.0,1356000000.0,1200000000.0,,
2002-02-08,14.93,156000000.0,1356000000.0,1200000000.0,,
2002-02-11,15.13,156000000.0,1356000000.0,1200000000.0,,
2002-02-12,15.4,156000000.0,1356000000.0,1200000000.0,,
2002-02-13,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-02-14,14.88,156000000.0,1356000000.0,1200000000.0,,
2002-02-15,14.87,156000000.0,1356000000.0,1200000000.0,,
2002-02-19,14.83,156000000.0,1356000000.0,1200000000.0,,
2002-02-20,14.73,156000000.0,1356000000.0,1200000000.0,,
2002-02-21,14.79,156000000.0,1356000000.0,1200000000.0,,
2002-02-22,14.97,156000000.0,1356000000.0,1200000000.0,,
2002-02-25,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-02-26,15.03,156000000.0,1356000000.0,1200000000.0,,
2002-02-27,15.03,156000000.0,1356000000.0,1200000000.0,,
2002-02-28,14.93,156000000.0,1356000000.0,1200000000.0,,
2002-03-01,14.63,156000000.0,1356000000.0,1200000000.0,,
2002-03-04,14.63,156000000.0,1356000000.0,1200000000.0,,
2002-03-05,14.57,156000000.0,1356000000.0,1200000000.0,,
2002-03-06,14.53,156000000.0,1356000000.0,1200000000.0,,
2002-03-07,13.63,156000000.0,1356000000.0,1200000000.0,,
2002-03-08,13.83,156000000.0,1356000000.0,1200000000.0,,
2002-03-11,14.0,156000000.0,1356000000.0,1200000000.0,,
2002-03-12,13.93,156000000.0,1356000000.0,1200000000.0,,
2002-03-13,13.9,156000000.0,1356000000.0,1200000000.0,,
2002-03-14,14.37,156000000.0,1356000000.0,1200000000.0,,
2002-03-15,14.78,156000000.0,1356000000.0,1200000000.0,,
2002-03-18,14.75,156000000.0,1356000000.0,1200000000.0,,
2002-03-19,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-03-20,14.85,156000000.0,1356000000.0,1200000000.0,,
2002-03-21,14.83,156000000.0,1356000000.0,1200000000.0,,
2002-03-22,14.75,156000000.0,1356000000.0,1200000000.0,,
2002-03-25,14.68,156000000.0,1356000000.0,1200000000.0,,
2002-03-26,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-03-27,15.02,156000000.0,1356000000.0,1200000000.0,,
2002-03-28,15.33,156000000.0,1356000000.0,1200000000.0,,
2002-04-01,15.34,156000000.0,1356000000.0,1200000000.0,,
2002-04-02,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-04-03,14.62,156000000.0,1356000000.0,1200000000.0,,
2002-04-04,14.66,156000000.0,1356000000.0,1200000000.0,,
2002-04-05,14.83,156000000.0,1356000000.0,1200000000.0,,
2002-04-08,15.0,156000000.0,1356000000.0,1200000000.0,,
2002-04-09,15.57,156000000.0,1356000000.0,1200000000.0,,
2002-04-10,15.92,156000000.0,1356000000.0,1200000000.0,,
2002-04-11,15.9,156000000.0,1356000000.0,1200000000.0,,
2002-04-12,15.87,156000000.0,1356000000.0,1200000000.0,,
2002-04-15,16.07,156000000.0,1356000000.0,1200000000.0,,
2002-04-16,16.22,156000000.0,1356000000.0,1200000000.0,,
2002-04-17,16.33,156000000.0,1356000000.0,1200000000.0,,
2002-04-18,16.36,156000000.0,1356000000.0,1200000000.0,,
2002-04-19,16.67,156000000.0,1356000000.0,1200000000.0,,
2002-04-22,16.63,156000000.0,1356000000.0,1200000000.0,,
2002-04-23,17.0,156000000.0,1356000000.0,1200000000.0,,
2002-04-24,17.12,156000000.0,1356000000.0,1200000000.0,,
2002-04-25,19.17,156000000.0,1356000000.0,1200000000.0,,
2002-04-26,18.92,156000000.0,1356000000.0,1200000000.0,,
2002-04-29,18.77,156000000.0,1356000000.0,1200000000.0,,
2002-04-30,19.73,156000000.0,1356000000.0,1200000000.0,,
2002-05-01,19.7,156000000.0,1356000000.0,1200000000.0,,
2002-05-02,19.63,156000000.0,1356000000.0,1200000000.0,,
2002-05-03,19.63,156000000.0,1356000000.0,1200000000.0,,
2002-05-06,19.5,156000000.0,1356000000.0,1200000000.0,,
2002-05-07,20.13,156000000.0,1356000000.0,1200000000.0,,
2002-05-08,19.98,156000000.0,1356000000.0,1200000000.0,,
2002-05-09,19.77,156000000.0,1356000000.0,1200000000.0,,
2002-05-10,19.64,156000000.0,1356000000.0,1200000000.0,,
2002-05-13,19.54,156000000.0,1356000000.0,1200000000.0,,
2002-05-14,20.14,156000000.0,1356000000.0,1200000000.0,,
2002-05-15,20.62,156000000.0,1356000000.0,1200000000.0,,
2002-05-16,20.44,156000000.0,1356000000.0,1200000000.0,,
2002-05-17,20.36,156000000.0,1356000000.0,1200000000.0,,
2002-05-20,20.48,156000000.0,1356000000.0,1200000000.0,,
2002-05-21,19.85,156000000.0,1356000000.0,1200000000.0,,
2002-05-22,20.03,156000000.0,1356000000.0,1200000000.0,,
2002-05-23,19.68,391000000.0,2049000000.0,1658000000.0,,
2002-05-24,19.8,391000000.0,2049000000.0,1658000000.0,,
2002-05-28,19.37,391000000.0,2049000000.0,1658000000.0,,
2002-05-29,18.75,391000000.0,2049000000.0,1658000000.0,,
2002-05-30,18.3,391000000.0,2049000000.0,1658000000.0,,
2002-05-31,19.27,391000000.0,2049000000.0,1658000000.0,,
2002-06-03,19.48,391000000.0,2049000000.0,1658000000.0,,
2002-06-04,19.62,391000000.0,2049000000.0,1658000000.0,,
2002-06-05,19.32,391000000.0,2049000000.0,1658000000.0,,
2002-06-06,19.13,391000000.0,2049000000.0,1658000000.0,,
2002-06-07,19.12,391000000.0,2049000000.0,1658000000.0,,
2002-06-10,19.57,391000000.0,2049000000.0,1658000000.0,,
2002-06-11,19.38,391000000.0,2049000000.0,1658000000.0,,
2002-06-12,19.15,391000000.0,2049000000.0,1658000000.0,,
2002-06-13,19.2,391000000.0,2049000000.0,1658000000.0,,
2002-06-14,19.33,391000000.0,2049000000.0,1658000000.0,,
2002-06-17,19.55,391000000.0,2049000000.0,1658000000.0,,
2002-06-18,19.8,391000000.0,2049000000.0,1658000000.0,,
2002-06-19,20.1,391000000.0,2049000000.0,1658000000.0,,
2002-06-20,20.39,391000000.0,2049000000.0,1658000000.0,,
2002-06-21,20.34,391000000.0,2049000000.0,1658000000.0,,
2002-06-24,19.97,391000000.0,2049000000.0,1658000000.0,,
2002-06-25,19.16,391000000.0,2049000000.0,1658000000.0,,
2002-06-26,18.36,391000000.0,2049000000.0,1658000000.0,,
2002-06-27,18.25,391000000.0,2049000000.0,1658000000.0,,
2002-06-28,18.17,391000000.0,2049000000.0,1658000000.0,,
2002-07-01,17.47,391000000.0,2049000000.0,1658000000.0,,
2002-07-02,16.87,391000000.0,2049000000.0,1658000000.0,,
2002-07-03,16.97,391000000.0,2049000000.0,1658000000.0,,
2002-07-05,16.78,391000000.0,2049000000.0,1658000000.0,,
2002-07-08,17.25,391000000.0,2049000000.0,1658000000.0,,
2002-07-09,16.75,391000000.0,2049000000.0,1658000000.0,,
2002-07-10,16.18,391000000.0,2049000000.0,1658000000.0,,
2002-07-11,16.0,391000000.0,2049000000.0,1658000000.0,,
2002-07-12,16.17,391000000.0,2049000000.0,1658000000.0,,
2002-07-15,15.4,391000000.0,2049000000.0,1658000000.0,,
