date,DE,DE_SHE,PB Ratio
2000-06-08,,0.0,
2001-07-31,5025441845.34,0.0,inf
2001-08-01,5061372077.79,0.0,inf
2001-08-02,5039813938.32,0.0,inf
2001-08-03,5056581380.13,0.0,inf
2001-08-06,4953581380.44,0.0,inf
2001-08-07,4955976729.27,0.0,inf
2001-08-08,4867348822.56,0.0,inf
2001-08-09,4910465101.5,0.0,inf
2001-08-10,5090116263.75,0.0,inf
2001-08-13,5181139519.29,0.0,inf
2001-08-14,5015860450.02,0.0,inf
2001-08-15,5193116263.44,0.0,inf
2001-08-16,5197906961.099999,0.0,inf
2001-08-17,5149999984.5,0.0,inf
2001-08-20,5209883705.25,0.0,inf
2001-08-21,5279348821.32,0.0,inf
2001-08-22,5365581379.2,0.0,inf
2001-08-23,5312883704.94,0.0,inf
2001-08-24,5264976728.34,0.0,inf
2001-08-27,5260186030.68,0.0,inf
2001-08-28,5229046495.889999,0.0,inf
2001-08-29,5183534868.12,0.0,inf
2001-08-30,5090116263.75,0.0,inf
2001-08-31,5169162775.139999,0.0,inf
2001-09-04,5193116263.44,0.0,inf
2001-09-05,5255395333.02,0.0,inf
2001-09-06,5250604635.360001,0.0,inf
2001-09-07,5109279054.389999,0.0,inf
2001-09-10,5090116263.75,0.0,inf
2001-09-13,,0.0,
2001-09-17,4754767427.55,0.0,inf
2001-09-18,4634999986.05,0.0,inf
2001-09-19,4431395335.5,0.0,inf
2001-09-20,4191860452.5,0.0,inf
2001-09-21,4225395336.1200004,0.0,inf
2001-09-24,4613441846.58,0.0,inf
2001-09-25,4522418591.04,0.0,inf
2001-09-26,4381093010.07,0.0,inf
2001-09-27,4366720917.09,0.0,inf
2001-09-28,4505651149.23,0.0,inf
2001-10-01,4440976730.82,0.0,inf
2001-10-02,4455348823.8,0.0,inf
2001-10-03,4728418590.42,0.0,inf
2001-10-04,4737999985.740001,0.0,inf
2001-10-05,4749976729.889999,0.0,inf
2001-10-08,4730813939.25,0.0,inf
2001-10-09,4718837195.099999,0.0,inf
2001-10-10,4814651148.3,0.0,inf
2001-10-11,4982325566.400001,0.0,inf
2001-10-12,4888906962.03,0.0,inf
2001-10-15,4826627892.45,0.0,inf
2001-10-16,4790697660.0,0.0,inf
2001-10-17,4757162776.38,0.0,inf
2001-10-18,4613441846.58,0.0,inf
2001-10-19,4510441846.889999,0.0,inf
2001-10-22,4613441846.58,0.0,inf
2001-10-23,4639790683.71,0.0,inf
2001-10-24,4587093009.45,0.0,inf
2001-10-25,4644581381.37,0.0,inf
2001-10-26,4728418590.42,0.0,inf
2001-10-29,4527209288.7,0.0,inf
2001-10-30,4488883707.42,0.0,inf
2001-10-31,4431395335.5,0.0,inf
2001-11-01,4579906962.96,0.0,inf
2001-11-02,4666139520.84,0.0,inf
2001-11-05,4771534869.360001,0.0,inf
2001-11-06,4845790683.09,0.0,inf
2001-11-07,4879325566.71,0.0,inf
2001-11-08,4850581380.75,0.0,inf
2001-11-09,4764348822.87,0.0,inf
2001-11-12,4711651148.610001,0.0,inf
2001-11-13,4869744171.389999,0.0,inf
2001-11-14,4881720915.54,0.0,inf
2001-11-15,4910465101.5,0.0,inf
2001-11-16,4939209287.46,0.0,inf
2001-11-19,4979930217.57,0.0,inf
2001-11-20,4642186032.54,0.0,inf
2001-11-21,4570325567.639999,0.0,inf
2001-11-23,4668534869.67,0.0,inf
2001-11-26,4737999985.740001,0.0,inf
2001-11-27,4783511613.509999,0.0,inf
2001-11-28,4790697660.0,0.0,inf
2001-11-29,4737999985.740001,0.0,inf
2001-11-30,4790697660.0,0.0,inf
2001-12-03,4826627892.45,0.0,inf
2001-12-04,4943999985.12,0.0,inf
2001-12-05,5250604635.360001,0.0,inf
2001-12-06,5102093007.900001,0.0,inf
2001-12-07,5073348821.94,0.0,inf
2001-12-10,4975139519.91,0.0,inf
2001-12-11,4994302310.55,0.0,inf
2001-12-12,5090116263.75,0.0,inf
2001-12-13,4924837194.48,0.0,inf
2001-12-14,4965558124.59,0.0,inf
2001-12-17,5006279054.7,0.0,inf
2001-12-18,5202697658.759999,0.0,inf
2001-12-19,5145209286.84,0.0,inf
2001-12-20,5054186031.3,0.0,inf
2001-12-21,5090116263.75,0.0,inf
2001-12-24,5197906961.099999,0.0,inf
2001-12-26,5262581379.509999,0.0,inf
2001-12-27,5276953472.490001,0.0,inf
2001-12-28,5281744170.150001,0.0,inf
2001-12-31,5229046495.889999,0.0,inf
2002-01-02,5197906961.099999,0.0,inf
2002-01-03,5310488356.110001,0.0,inf
2002-01-04,5391930216.33,0.0,inf
2002-01-07,5339232542.07,0.0,inf
2002-01-08,5272162774.83,0.0,inf
2002-01-09,5157186030.990001,0.0,inf
2002-01-10,5049395333.639999,0.0,inf
2002-01-11,5207488356.42,0.0,inf
2002-01-14,5149999984.5,0.0,inf
2002-01-15,5085325566.09,0.0,inf
2002-01-16,4991906961.72,0.0,inf
2002-01-17,5099697659.07,0.0,inf
2002-01-18,5149999984.5,0.0,inf
2002-01-22,5090116263.75,0.0,inf
2002-01-23,5082930217.259999,0.0,inf
2002-01-24,5106883705.56,0.0,inf
2002-01-25,5245813937.7,0.0,inf
2002-01-28,5267372077.17,0.0,inf
2002-01-29,5142813938.009999,0.0,inf
2002-01-30,5130837193.860001,0.0,inf
2002-01-31,5267372077.17,0.0,inf
2002-02-01,5190720914.610001,0.0,inf
2002-02-04,5291325565.47,0.0,inf
2002-02-05,5188325565.78,0.0,inf
2002-02-06,5078139519.599999,0.0,inf
2002-02-07,4970348822.25,0.0,inf
2002-02-08,5118860449.71,0.0,inf
2002-02-11,5329651146.75,0.0,inf
2002-02-12,5365581379.2,0.0,inf
2002-02-13,5430255797.610001,0.0,inf
2002-02-14,5533255797.3,0.0,inf
2002-02-15,5394325565.16,0.0,inf
2002-02-19,5401511611.650001,0.0,inf
2002-02-20,5401511611.650001,0.0,inf
2002-02-21,5504511611.34,0.0,inf
2002-02-22,5621883704.009999,0.0,inf
2002-02-25,5832674401.05,0.0,inf
2002-02-26,5844651145.2,0.0,inf
2002-02-27,5803930215.09,0.0,inf
2002-02-28,5741651145.509999,0.0,inf
2002-03-01,5736860447.849999,0.0,inf
2002-03-04,5962023237.87,0.0,inf
2002-03-05,5751232540.83,0.0,inf
2002-03-06,5866209284.67,0.0,inf
2002-03-07,5784767424.45,0.0,inf
2002-03-08,5763209284.98,0.0,inf
2002-03-11,5744046494.34,0.0,inf
2002-03-12,5657813936.46,0.0,inf
2002-03-13,5573976727.41,0.0,inf
2002-03-14,5681767424.759999,0.0,inf
2002-03-15,5736860447.849999,0.0,inf
2002-03-18,5653023238.8,0.0,inf
2002-03-19,5684162773.59,0.0,inf
2002-03-20,5595534866.88,0.0,inf
2002-03-21,5490139518.360001,0.0,inf
2002-03-22,5485348820.7,0.0,inf
2002-03-25,5267372077.17,0.0,inf
2002-03-26,5279348821.32,0.0,inf
2002-03-27,5492534867.19,0.0,inf
2002-03-28,5456604634.740001,0.0,inf
2002-04-01,5437441844.099999,0.0,inf
2002-04-02,5372767425.69,0.0,inf
2002-04-03,5291325565.47,0.0,inf
2002-04-04,5224255798.23,0.0,inf
2002-04-05,5382348821.009999,0.0,inf
2002-04-08,5468581378.889999,0.0,inf
2002-04-09,5492534867.19,0.0,inf
2002-04-10,5624279052.84,0.0,inf
2002-04-11,5487744169.53,0.0,inf
2002-04-12,5473372076.55,0.0,inf
2002-04-15,5379953472.18,0.0,inf
2002-04-16,5413488355.8,0.0,inf
2002-04-17,5262581379.509999,0.0,inf
2002-04-18,5181139519.29,0.0,inf
2002-04-19,5269767426.0,0.0,inf
2002-04-22,5197906961.099999,0.0,inf
2002-04-23,5145209286.84,0.0,inf
2002-04-24,5042209287.150001,0.0,inf
2002-04-25,5149999984.5,0.0,inf
2002-04-26,5288930216.639999,0.0,inf
2002-04-29,5169162775.139999,0.0,inf
2002-04-30,5360790681.54,0.0,inf
2002-05-01,5316855750.59,0.0,inf
2002-05-02,5333749981.3,0.0,inf
2002-05-03,5360298058.13,0.0,inf
2002-05-06,5268586519.99,0.0,inf
2002-05-07,5273413443.05,0.0,inf
2002-05-08,5415807673.320001,0.0,inf
2002-05-09,5261346135.400001,0.0,inf
2002-05-10,5225144212.45,0.0,inf
2002-05-13,5131019212.780001,0.0,inf
2002-05-14,5514759596.05,0.0,inf
2002-05-15,5780240364.349999,0.0,inf
2002-05-16,5671634595.5,0.0,inf
2002-05-17,5671634595.5,0.0,inf
2002-05-20,5625778826.429999,0.0,inf
2002-05-21,5553374980.530001,0.0,inf
2002-05-22,5715076903.04,0.0,inf
2002-05-23,5775413441.29,0.0,inf
2002-05-24,5787480748.940001,0.0,inf
2002-05-28,5734384595.280001,0.0,inf
2002-05-29,5693355749.2699995,0.0,inf
2002-05-30,5715076903.04,0.0,inf
2002-05-31,5671634595.5,0.0,inf
2002-06-03,5582336518.889999,0.0,inf
2002-06-04,5514759596.05,0.0,inf
2002-06-05,5661980749.38,0.0,inf
2002-06-06,5550961519.0,0.0,inf
2002-06-07,5599230749.599999,0.0,inf
2002-06-10,5661980749.38,0.0,inf
2002-06-11,5596817288.070001,0.0,inf
2002-06-12,5456836519.33,0.0,inf
2002-06-13,5295134596.820001,0.0,inf
2002-06-14,5297548058.349999,0.0,inf
2002-06-17,5379605750.37,0.0,inf
2002-06-18,5406153827.2,0.0,inf
2002-06-19,5343403827.42,0.0,inf
2002-06-20,5403740365.67,0.0,inf
2002-06-21,5401326904.139999,0.0,inf
2002-06-24,5473730750.04,0.0,inf
2002-06-25,5521999980.639999,0.0,inf
2002-06-26,5550961519.0,0.0,inf
2002-06-27,5589576903.4800005,0.0,inf
2002-06-28,5780240364.349999,0.0,inf
2002-07-01,5801961518.12,0.0,inf
2002-07-02,5763346133.639999,0.0,inf
2002-07-03,5724730749.16,0.0,inf
2002-07-05,5893673056.26,0.0,inf
2002-07-08,5715076903.04,0.0,inf
2002-07-09,5587163441.95,0.0,inf
2002-07-10,5439942288.62,0.0,inf
2002-07-11,5389259596.49,0.0,inf
2002-07-12,5256519212.34,0.0,inf
2002-07-15,5213076904.8,0.0,inf
2002-07-16,5010346136.280001,0.0,inf
2002-07-17,4974144213.33,0.0,inf
2002-07-18,4817269213.88,0.0,inf
2002-07-19,4689355752.79,0.0,inf
2002-07-22,4619365368.42,0.0,inf
2002-07-23,4735211521.860001,0.0,inf
2002-07-24,5029653828.5199995,0.0,inf
2002-07-25,4974144213.33,0.0,inf
2002-07-26,5065855751.469999,0.0,inf
2002-07-29,5191355751.030001,0.0,inf
2002-07-30,5019999982.400001,0.0,inf
2002-07-31,5070682674.530001,0.0,inf
2002-08-01,5027240366.99,0.0,inf
2002-08-02,4822096136.940001,0.0,inf
2002-08-05,4805201906.2300005,0.0,inf
2002-08-06,4935528828.849999,0.0,inf
2002-08-07,4981384597.92,0.0,inf
2002-08-08,5143086520.429999,0.0,inf
2002-08-09,5196182674.09,0.0,inf
2002-08-12,5070682674.530001,0.0,inf
2002-08-13,5575096134.3,0.0,inf
2002-08-14,5611298057.25,0.0,inf
2002-08-15,5582336518.889999,0.0,inf
2002-08-16,5565442288.179999,0.0,inf
2002-08-19,5712663441.51,0.0,inf
2002-08-20,5642673057.139999,0.0,inf
2002-08-21,5666807672.440001,0.0,inf
2002-08-22,5676461518.559999,0.0,inf
2002-08-23,5676461518.559999,0.0,inf
2002-08-26,5724730749.16,0.0,inf
2002-08-27,5659567287.849999,0.0,inf
2002-08-28,5526826903.7,0.0,inf
2002-08-29,5471317288.51,0.0,inf
2002-08-30,5541307672.88,0.0,inf
2002-09-03,5437528827.09,0.0,inf
2002-09-04,5483384596.16,0.0,inf
2002-09-05,5483384596.16,0.0,inf
2002-09-06,5623365364.900001,0.0,inf
