date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
,,424000000.0,996000000.0,572000000.0,,
1973-02-21,2.5,424000000.0,996000000.0,572000000.0,,
1973-02-22,2.5,424000000.0,996000000.0,572000000.0,,
1973-02-23,2.48,424000000.0,996000000.0,572000000.0,,
1973-02-26,2.48,424000000.0,996000000.0,572000000.0,,
1973-02-27,2.47,424000000.0,996000000.0,572000000.0,,
1973-02-28,2.48,424000000.0,996000000.0,572000000.0,,
1973-03-01,2.46,424000000.0,996000000.0,572000000.0,,
1973-03-02,2.47,424000000.0,996000000.0,572000000.0,,
1973-03-05,2.45,424000000.0,996000000.0,572000000.0,,
1973-03-06,2.45,424000000.0,996000000.0,572000000.0,,
1973-03-07,2.43,424000000.0,996000000.0,572000000.0,,
1973-03-08,2.42,424000000.0,996000000.0,572000000.0,,
1973-03-09,2.41,424000000.0,996000000.0,572000000.0,,
1973-03-12,2.41,424000000.0,996000000.0,572000000.0,,
1973-03-13,2.41,424000000.0,996000000.0,572000000.0,,
1973-03-14,2.42,424000000.0,996000000.0,572000000.0,,
1973-03-15,2.43,424000000.0,996000000.0,572000000.0,,
1973-03-16,2.44,424000000.0,996000000.0,572000000.0,,
1973-03-19,2.43,424000000.0,996000000.0,572000000.0,,
1973-03-20,2.41,424000000.0,996000000.0,572000000.0,,
1973-03-21,2.41,424000000.0,996000000.0,572000000.0,,
1973-03-22,2.35,424000000.0,996000000.0,572000000.0,,
1973-03-23,2.3,424000000.0,996000000.0,572000000.0,,
1973-03-26,2.24,424000000.0,996000000.0,572000000.0,,
1973-03-27,2.3,424000000.0,996000000.0,572000000.0,,
1973-03-28,2.33,424000000.0,996000000.0,572000000.0,,
1973-03-29,2.38,424000000.0,996000000.0,572000000.0,,
1973-03-30,2.36,424000000.0,996000000.0,572000000.0,,
1973-04-02,2.32,424000000.0,996000000.0,572000000.0,,
1973-04-03,2.3,424000000.0,996000000.0,572000000.0,,
1973-04-04,2.27,424000000.0,996000000.0,572000000.0,,
1973-04-05,2.27,424000000.0,996000000.0,572000000.0,,
1973-04-06,2.29,424000000.0,996000000.0,572000000.0,,
1973-04-09,2.29,424000000.0,996000000.0,572000000.0,,
1973-04-10,2.38,424000000.0,996000000.0,572000000.0,,
1973-04-11,2.45,424000000.0,996000000.0,572000000.0,,
1973-04-12,2.44,424000000.0,996000000.0,572000000.0,,
1973-04-13,2.4,424000000.0,996000000.0,572000000.0,,
1973-04-16,2.38,424000000.0,996000000.0,572000000.0,,
1973-04-17,2.37,424000000.0,996000000.0,572000000.0,,
1973-04-18,2.37,424000000.0,996000000.0,572000000.0,,
1973-04-19,2.38,424000000.0,996000000.0,572000000.0,,
1973-04-23,2.33,424000000.0,996000000.0,572000000.0,,
1973-04-24,2.29,424000000.0,996000000.0,572000000.0,,
1973-04-25,2.2,424000000.0,996000000.0,572000000.0,,
1973-04-26,2.2,424000000.0,996000000.0,572000000.0,,
1973-04-27,2.14,424000000.0,996000000.0,572000000.0,,
1973-04-30,2.14,424000000.0,996000000.0,572000000.0,,
1973-05-01,2.17,424000000.0,996000000.0,572000000.0,,
1973-05-02,2.22,424000000.0,996000000.0,572000000.0,,
1973-05-03,2.32,424000000.0,996000000.0,572000000.0,,
1973-05-04,2.38,424000000.0,996000000.0,572000000.0,,
1973-05-07,2.37,424000000.0,996000000.0,572000000.0,,
1973-05-08,2.38,424000000.0,996000000.0,572000000.0,,
1973-05-09,2.37,424000000.0,996000000.0,572000000.0,,
1973-05-10,2.36,424000000.0,996000000.0,572000000.0,,
1973-05-11,2.3,424000000.0,996000000.0,572000000.0,,
1973-05-14,2.22,424000000.0,996000000.0,572000000.0,,
1973-05-15,2.22,424000000.0,996000000.0,572000000.0,,
1973-05-16,2.2,424000000.0,996000000.0,572000000.0,,
1973-05-17,2.16,424000000.0,996000000.0,572000000.0,,
1973-05-18,2.1,424000000.0,996000000.0,572000000.0,,
1973-05-21,2.08,424000000.0,996000000.0,572000000.0,,
1973-05-22,2.1,424000000.0,996000000.0,572000000.0,,
1973-05-23,2.16,424000000.0,996000000.0,572000000.0,,
1973-05-24,2.25,424000000.0,996000000.0,572000000.0,,
1973-05-25,2.27,424000000.0,996000000.0,572000000.0,,
1973-05-29,2.28,424000000.0,996000000.0,572000000.0,,
1973-05-30,2.26,424000000.0,996000000.0,572000000.0,,
1973-05-31,2.22,424000000.0,996000000.0,572000000.0,,
1973-06-01,2.23,424000000.0,996000000.0,572000000.0,,
1973-06-04,2.21,424000000.0,996000000.0,572000000.0,,
1973-06-05,2.23,424000000.0,996000000.0,572000000.0,,
1973-06-06,2.23,424000000.0,996000000.0,572000000.0,,
1973-06-07,2.23,424000000.0,996000000.0,572000000.0,,
1973-06-08,2.27,424000000.0,996000000.0,572000000.0,,
1973-06-11,2.27,424000000.0,996000000.0,572000000.0,,
1973-06-12,2.33,424000000.0,996000000.0,572000000.0,,
1973-06-13,2.3,424000000.0,996000000.0,572000000.0,,
1973-06-14,2.31,424000000.0,996000000.0,572000000.0,,
1973-06-15,2.28,424000000.0,996000000.0,572000000.0,,
1973-06-18,2.26,424000000.0,996000000.0,572000000.0,,
1973-06-19,2.29,424000000.0,996000000.0,572000000.0,,
1973-06-20,2.3,424000000.0,996000000.0,572000000.0,,
1973-06-21,2.32,424000000.0,996000000.0,572000000.0,,
1973-06-22,2.35,424000000.0,996000000.0,572000000.0,,
1973-06-25,2.34,424000000.0,996000000.0,572000000.0,,
1973-06-26,2.38,424000000.0,996000000.0,572000000.0,,
1973-06-27,2.39,424000000.0,996000000.0,572000000.0,,
1973-06-28,2.39,424000000.0,996000000.0,572000000.0,,
1973-06-29,2.38,424000000.0,996000000.0,572000000.0,,
1973-07-02,2.36,424000000.0,996000000.0,572000000.0,,
1973-07-03,2.29,424000000.0,996000000.0,572000000.0,,
1973-07-05,2.28,424000000.0,996000000.0,572000000.0,,
1973-07-06,2.28,424000000.0,996000000.0,572000000.0,,
1973-07-09,2.3,424000000.0,996000000.0,572000000.0,,
1973-07-10,2.33,424000000.0,996000000.0,572000000.0,,
1973-07-11,2.41,424000000.0,996000000.0,572000000.0,,
1973-07-12,2.47,424000000.0,996000000.0,572000000.0,,
1973-07-13,2.47,424000000.0,996000000.0,572000000.0,,
1973-07-16,2.45,424000000.0,996000000.0,572000000.0,,
1973-07-17,2.45,424000000.0,996000000.0,572000000.0,,
1973-07-18,2.45,424000000.0,996000000.0,572000000.0,,
1973-07-19,2.45,424000000.0,996000000.0,572000000.0,,
1973-07-20,2.45,424000000.0,996000000.0,572000000.0,,
1973-07-23,2.47,424000000.0,996000000.0,572000000.0,,
1973-07-24,2.51,424000000.0,996000000.0,572000000.0,,
1973-07-25,2.56,424000000.0,996000000.0,572000000.0,,
1973-07-26,2.52,424000000.0,996000000.0,572000000.0,,
1973-07-27,2.5,424000000.0,996000000.0,572000000.0,,
1973-07-30,2.48,424000000.0,996000000.0,572000000.0,,
1973-07-31,2.49,424000000.0,996000000.0,572000000.0,,
1973-08-01,2.48,424000000.0,996000000.0,572000000.0,,
1973-08-02,2.5,424000000.0,996000000.0,572000000.0,,
1973-08-03,2.55,424000000.0,996000000.0,572000000.0,,
1973-08-06,2.59,424000000.0,996000000.0,572000000.0,,
1973-08-07,2.67,424000000.0,996000000.0,572000000.0,,
1973-08-08,2.61,424000000.0,996000000.0,572000000.0,,
1973-08-09,2.69,424000000.0,996000000.0,572000000.0,,
1973-08-10,2.68,424000000.0,996000000.0,572000000.0,,
1973-08-13,2.6,424000000.0,996000000.0,572000000.0,,
1973-08-14,2.55,424000000.0,996000000.0,572000000.0,,
1973-08-15,2.55,424000000.0,996000000.0,572000000.0,,
1973-08-16,2.55,424000000.0,996000000.0,572000000.0,,
1973-08-17,2.63,424000000.0,996000000.0,572000000.0,,
1973-08-20,2.59,424000000.0,996000000.0,572000000.0,,
1973-08-21,2.59,424000000.0,996000000.0,572000000.0,,
1973-08-22,2.58,424000000.0,996000000.0,572000000.0,,
1973-08-23,2.64,424000000.0,996000000.0,572000000.0,,
1973-08-24,2.63,424000000.0,996000000.0,572000000.0,,
1973-08-27,2.65,424000000.0,996000000.0,572000000.0,,
1973-08-28,2.63,424000000.0,996000000.0,572000000.0,,
1973-08-29,2.63,424000000.0,996000000.0,572000000.0,,
1973-08-30,2.64,424000000.0,996000000.0,572000000.0,,
1973-08-31,2.75,424000000.0,996000000.0,572000000.0,,
1973-09-04,2.73,424000000.0,996000000.0,572000000.0,,
1973-09-05,2.7,424000000.0,996000000.0,572000000.0,,
1973-09-06,2.67,424000000.0,996000000.0,572000000.0,,
1973-09-07,2.69,424000000.0,996000000.0,572000000.0,,
1973-09-10,2.69,424000000.0,996000000.0,572000000.0,,
1973-09-11,2.69,424000000.0,996000000.0,572000000.0,,
1973-09-12,2.73,424000000.0,996000000.0,572000000.0,,
1973-09-13,2.77,424000000.0,996000000.0,572000000.0,,
1973-09-14,2.78,424000000.0,996000000.0,572000000.0,,
1973-09-17,2.81,424000000.0,996000000.0,572000000.0,,
1973-09-18,2.89,424000000.0,996000000.0,572000000.0,,
1973-09-19,3.02,424000000.0,996000000.0,572000000.0,,
1973-09-20,3.02,424000000.0,996000000.0,572000000.0,,
1973-09-21,3.05,424000000.0,996000000.0,572000000.0,,
1973-09-24,3.06,424000000.0,996000000.0,572000000.0,,
1973-09-25,3.09,424000000.0,996000000.0,572000000.0,,
1973-09-26,3.1,424000000.0,996000000.0,572000000.0,,
1973-09-27,3.08,424000000.0,996000000.0,572000000.0,,
1973-09-28,3.12,424000000.0,996000000.0,572000000.0,,
1973-10-01,3.11,424000000.0,996000000.0,572000000.0,,
1973-10-02,3.18,424000000.0,996000000.0,572000000.0,,
1973-10-03,3.18,424000000.0,996000000.0,572000000.0,,
1973-10-04,3.11,424000000.0,996000000.0,572000000.0,,
1973-10-05,3.1,424000000.0,996000000.0,572000000.0,,
1973-10-08,3.09,424000000.0,996000000.0,572000000.0,,
1973-10-09,2.97,424000000.0,996000000.0,572000000.0,,
1973-10-10,2.97,424000000.0,996000000.0,572000000.0,,
1973-10-11,2.99,424000000.0,996000000.0,572000000.0,,
1973-10-12,3.01,424000000.0,996000000.0,572000000.0,,
1973-10-15,3.05,424000000.0,996000000.0,572000000.0,,
1973-10-16,3.07,424000000.0,996000000.0,572000000.0,,
1973-10-17,3.05,424000000.0,996000000.0,572000000.0,,
1973-10-18,3.02,424000000.0,996000000.0,572000000.0,,
1973-10-19,3.02,424000000.0,996000000.0,572000000.0,,
1973-10-22,2.94,424000000.0,996000000.0,572000000.0,,
1973-10-23,2.86,424000000.0,996000000.0,572000000.0,,
1973-10-24,2.78,424000000.0,996000000.0,572000000.0,,
1973-10-25,2.84,424000000.0,996000000.0,572000000.0,,
1973-10-26,2.84,424000000.0,996000000.0,572000000.0,,
1973-10-29,2.77,424000000.0,996000000.0,572000000.0,,
1973-10-30,2.8,424000000.0,996000000.0,572000000.0,,
1973-10-31,2.82,424000000.0,996000000.0,572000000.0,,
1973-11-01,2.83,424000000.0,996000000.0,572000000.0,,
1973-11-02,2.84,424000000.0,996000000.0,572000000.0,,
1973-11-05,2.83,424000000.0,996000000.0,572000000.0,,
1973-11-06,2.81,424000000.0,996000000.0,572000000.0,,
1973-11-07,2.77,424000000.0,996000000.0,572000000.0,,
1973-11-08,2.75,424000000.0,996000000.0,572000000.0,,
1973-11-09,2.7,424000000.0,996000000.0,572000000.0,,
1973-11-12,2.61,424000000.0,996000000.0,572000000.0,,
