date,MTB,MTB_SHE,PB Ratio
,,15945105000.0,
2000-10-02,5144837082.0,15945105000.0,0.3226593416600267
2000-10-03,5234572612.5,15945105000.0,0.32828712087502715
2000-10-04,5168766556.8,15945105000.0,0.32416008278402686
2000-10-05,5194690154.5,15945105000.0,0.3257858856683603
2000-10-06,5114925238.5,15945105000.0,0.3207834152550265
2000-10-09,5099969316.75,15945105000.0,0.31984545205252646
2000-10-10,5061083920.2,15945105000.0,0.31740674772602623
2000-10-11,4775924345.5,15945105000.0,0.2995229159983581
2000-10-12,4746012502.0,15945105000.0,0.29764698959335795
2000-10-13,4865659876.0,15945105000.0,0.3051506952133586
2000-10-16,4834750971.05,15945105000.0,0.30321223792819174
2000-10-17,4810821496.25,15945105000.0,0.3017114968041916
2000-10-18,4754986055.05,15945105000.0,0.298209767514858
2000-10-19,4775924345.5,15945105000.0,0.2995229159983581
2000-10-20,4801847943.2,15945105000.0,0.30114871888269157
2000-10-23,4775924345.5,15945105000.0,0.2995229159983581
2000-10-24,4840733339.75,15945105000.0,0.3035874232091918
2000-10-25,5020204400.75,15945105000.0,0.3148429816391927
2000-10-26,4935454177.5,15945105000.0,0.3095278568250256
2000-10-27,5000263171.75,15945105000.0,0.3135923640358593
2000-10-30,4985307250.0,15945105000.0,0.3126544008333592
2000-10-31,5005248479.0,15945105000.0,0.31390501843669266
2000-11-01,5209646076.25,15945105000.0,0.32672384887086037
2000-11-02,5205657830.45,15945105000.0,0.32647372535019364
2000-11-03,5194690154.5,15945105000.0,0.3257858856683603
2000-11-06,5184719540.0,15945105000.0,0.3251605768666936
2000-11-07,5184719540.0,15945105000.0,0.3251605768666936
2000-11-08,5199675461.75,15945105000.0,0.32609854006919364
2000-11-09,5184719540.0,15945105000.0,0.3251605768666936
2000-11-10,5179734232.75,15945105000.0,0.3248479224658602
2000-11-13,5065072166.0,15945105000.0,0.31765687124669295
2000-11-14,5060086858.75,1939569000.0,2.608871795099839
2000-11-15,5045130937.0,1939569000.0,2.6011608439813174
2000-11-16,5045130937.0,1939569000.0,2.6011608439813174
2000-11-17,4910527641.25,1939569000.0,2.531762283914622
2000-11-20,4950410099.25,1939569000.0,2.5523248202306803
2000-11-21,4975336635.5,1939569000.0,2.5651764054282165
2000-11-22,4945424792.0,1939569000.0,2.549754503191173
2000-11-24,4936451238.95,1939569000.0,2.5451279325200598
2000-11-27,4922492378.65,1939569000.0,2.537931044809439
2000-11-28,5433984902.5,1939569000.0,2.8016455730628813
2000-11-29,5434981963.95,1939569000.0,2.802159636470783
2000-11-30,5459908500.2,1939569000.0,2.815011221668319
2000-12-01,5543661662.0,1939569000.0,2.8581925479320405
2000-12-04,5578558812.75,1939569000.0,2.876184767208591
2000-12-05,5734100398.95,1939569000.0,2.9563786588412166
2000-12-06,5837794789.75,1939569000.0,3.0098412532629673
2000-12-07,5972398085.5,1939569000.0,3.0792398133296626
2000-12-08,6251575291.5,1939569000.0,3.2231775675420673
2000-12-11,6210695772.05,1939569000.0,3.202100967818108
2000-12-12,6032221772.5,1939569000.0,3.110083617803749
2000-12-13,5967412778.25,1939569000.0,3.076669496290155
2000-12-14,5978380454.2,1939569000.0,3.082324193777071
2000-12-15,5986356945.8,1939569000.0,3.0864367010402827
2000-12-18,6111986688.5,1939569000.0,3.151208690435865
2000-12-19,6321369593.0,1939569000.0,3.2591620060951687
2000-12-20,6361252051.0,1939569000.0,3.2797245424112265
2000-12-21,6381193280.0,1939569000.0,3.290005810569255
2000-12-22,6431046352.5,1939569000.0,3.3157089809643274
2000-12-26,6461955257.45,1939569000.0,3.3316449466092726
2000-12-27,6600546799.0,1939569000.0,3.4030997603075734
2000-12-28,6780017860.0,1939569000.0,3.495631173729834
2000-12-29,6780017860.0,1939569000.0,3.495631173729834
2001-01-02,6464946441.8,1939569000.0,3.333187136832977
2001-01-03,6530752497.5,1939569000.0,3.367115321754472
2001-01-04,6490870039.499999,1939569000.0,3.346552785438414
2001-01-05,6301428364.0,1939569000.0,3.2488807379371396
2001-01-08,6540723111.999999,1939569000.0,3.372255955833486
2001-01-09,6411105123.5,1939569000.0,3.3054277128062988
2001-01-10,6475914117.75,1939569000.0,3.3388418343198927
2001-01-11,6580605570.0,1939569000.0,3.392818492149545
2001-01-12,6565649648.249999,1939569000.0,3.3851075410310223
2001-01-16,6560664341.0,1939569000.0,3.3825372239915157
2001-01-17,6489872978.05,1939569000.0,3.3460387220305132
2001-01-18,6505825961.25,1939569000.0,3.354263736556936
2001-01-19,6441016966.999999,1939569000.0,3.3208496150433415
2001-01-22,6441016966.999999,1939569000.0,3.3208496150433415
2001-01-23,6441016966.999999,1939569000.0,3.3208496150433415
2001-01-24,6469931749.05,1939569000.0,3.335757453872484
2001-01-25,6503831838.35,1939569000.0,3.3532356097411333
2001-01-26,6706235312.700001,1939569000.0,3.457590481545127
2001-01-29,6780017860.0,1939569000.0,3.495631173729834
2001-01-30,6790985535.95,1939569000.0,3.5012858712167496
2001-01-31,6809929703.5,1939569000.0,3.511053075966877
2001-02-01,6769050184.05,1939569000.0,3.489976476242918
2001-02-02,6682305837.9,1939569000.0,3.445252959755492
2001-02-05,6859782776.0,1939569000.0,3.5367562463619495
2001-02-06,6809929703.5,1939569000.0,3.511053075966877
2001-02-07,6910632909.95,1939569000.0,3.5629734801649233
2001-02-08,6900662295.45,1939569000.0,3.5578328460859088
2001-02-09,6914621155.749999,1939569000.0,3.5650297337965284
2001-02-12,6929577077.5,1939569000.0,3.572740684915051
2001-02-13,6919606463.000001,1939569000.0,3.567600050836037
2001-02-14,6912627032.849999,1939569000.0,3.564001606980726
2001-02-15,6929577077.5,1939569000.0,3.572740684915051
2001-02-16,6894679926.750001,1939569000.0,3.5547484656385007
2001-02-20,6810926764.95,1939569000.0,3.5115671393747787
2001-02-21,6786997290.15,1939569000.0,3.4992296175851436
2001-02-22,6762070753.9,1939569000.0,3.4863780323876075
2001-02-23,6713214742.849999,1939569000.0,3.4611889254004367
2001-02-26,6869753390.500001,1939569000.0,3.5418968804409645
2001-02-27,6814915010.749999,1939569000.0,3.513623393006384
2001-02-28,6829870932.5,1939569000.0,3.5213343441249063
2001-03-01,6729167726.049999,1939569000.0,3.4694139399268598
2001-03-02,6839841546.999999,1939569000.0,3.52647497820392
2001-03-05,6778023737.1,1939569000.0,3.494603046914031
2001-03-06,6854797468.75,1939569000.0,3.5341859293224425
2001-03-07,6955500675.200001,1939569000.0,3.5861063335204886
2001-03-08,6922597647.35,1939569000.0,3.569142241059741
2001-03-09,6824885625.25,1939569000.0,3.518764027085399
2001-03-12,6671338161.95,1939569000.0,3.439598262268576
2001-03-13,6758082508.1,1939569000.0,3.4843217787560024
2001-03-14,6609520352.05,1939569000.0,3.4077263309786865
2001-03-15,6780017860.0,1939569000.0,3.495631173729834
2001-03-16,6616499782.2,1939569000.0,3.4113247748339965
2001-03-19,6645414564.250001,1939569000.0,3.426232613663139
2001-03-20,6600546799.0,1939569000.0,3.4030997603075734
