date,JNJ,JNJ_SHE,PB Ratio
2007-02-21,,39318000000.0,
2007-12-31,190465555518.5,39318000000.0,4.844233061663869
2008-01-02,188209666630.05,39318000000.0,4.786857587620173
2008-01-03,188266777741.15002,39318000000.0,4.788310131266851
2008-01-04,188009777741.2,39318000000.0,4.781773684856809
2008-01-07,190922444407.3,39318000000.0,4.855853410837275
2008-01-08,191150888851.69998,39318000000.0,4.861663585423979
2008-01-09,193606666629.0,39318000000.0,4.924122962231039
2008-01-10,193920777740.05,39318000000.0,4.932111952287756
2008-01-11,193835111073.4,39318000000.0,4.929933136817742
2008-01-14,194034999962.25,39318000000.0,4.9350170395811075
2008-01-15,193492444406.80002,39318000000.0,4.921217874937688
2008-01-16,195062999962.05002,39318000000.0,4.961162825221273
2008-01-17,193692333295.65,39318000000.0,4.9263017777010525
2008-01-18,189294777740.95,39318000000.0,4.814455916907015
2008-01-22,186382111074.84998,39318000000.0,4.740376190926547
2008-01-23,183326666631.0,39318000000.0,4.662665105829391
2008-01-24,181356333298.05,39318000000.0,4.612552350019075
2008-01-25,178357999965.3,39318000000.0,4.536293808568594
2008-01-28,180099888853.85,39318000000.0,4.580596389792207
2008-01-29,179814333298.35,39318000000.0,4.573333671558828
2008-01-30,177558444409.9,39318000000.0,4.515958197515133
2008-01-31,180299777742.7,39318000000.0,4.585680292555573
2008-02-01,180927999964.8,39318000000.0,4.601658272669006
2008-02-04,181242111075.85,39318000000.0,4.609647262725724
2008-02-05,179528777742.85,39318000000.0,4.566070953325449
2008-02-06,180042777742.75,39318000000.0,4.579143846145532
2008-02-07,179357444409.55002,39318000000.0,4.561713322385422
2008-02-08,177130111076.65,39318000000.0,4.5050641201650645
2008-02-11,176701777743.4,39318000000.0,4.4941700428149955
2008-02-12,179814333298.35,39318000000.0,4.573333671558828
2008-02-13,181070777742.55,39318000000.0,4.605289631785696
2008-02-14,179300333298.45,39318000000.0,4.560260778738746
2008-02-15,179614444409.5,39318000000.0,4.568249768795463
