date,CDW,CDW_SHE,PB Ratio
2010-11-15,,-37000000.0,
2011-03-04,,-43000000.0,
2011-05-13,,-39000000.0,
2011-08-15,,-69300000.0,
2011-11-14,,-35500000.0,
2012-03-09,,-7300000.0,
2012-05-15,,10600000.0,
2012-08-10,,51100000.0,
2012-11-09,,98200000.0,
2013-03-08,,136500000.0,
2013-05-09,,163800000.0,
2013-06-27,2691205000.0,163800000.0,16.429822954822956
2013-06-28,2727830000.0,163800000.0,16.653418803418802
2013-07-01,2829862000.0,163800000.0,17.276324786324786
2013-07-02,2965646000.0,163800000.0,18.105286935286934
2013-07-03,2944043999.9999995,163800000.0,17.97340659340659
2013-07-05,2965646000.0,163800000.0,18.105286935286934
2013-07-08,2967189000.0,163800000.0,18.11470695970696
2013-07-09,3008850000.0,163800000.0,18.36904761904762
2013-07-10,2947130000.0,163800000.0,17.99224664224664
2013-07-11,3021193999.9999995,163800000.0,18.44440781440781
2013-07-12,3010393000.0000005,163800000.0,18.378467643467648
2013-07-15,3018108000.0,163800000.0,18.425567765567767
2013-07-16,3101430000.0,163800000.0,18.934249084249085
2013-07-17,3143091000.0,163800000.0,19.188589743589745
2013-07-18,3214068999.9999995,163800000.0,19.621910866910863
2013-07-19,3215612000.0,163800000.0,19.63133089133089
2013-07-22,3138462000.0,163800000.0,19.16032967032967
2013-07-23,3119946000.0,163800000.0,19.047289377289378
2013-07-24,3173951000.0,163800000.0,19.37699023199023
2013-07-25,3391514000.0,163800000.0,20.705213675213674
2013-07-26,3331337000.0,163800000.0,20.337832722832722
2013-07-29,3348310000.0,163800000.0,20.44145299145299
2013-07-30,3332880000.0,163800000.0,20.347252747252746
2013-07-31,3317450000.0,163800000.0,20.253052503052505
2013-08-01,3342138000.0,163800000.0,20.403772893772892
2013-08-02,3460949000.0,163800000.0,21.129114774114775
2013-08-05,3516497000.0,163800000.0,21.468235653235652
2013-08-06,3519583000.0,163800000.0,21.487075702075703
2013-08-07,3541185000.0,163800000.0,21.618956043956043
2013-08-08,3559701000.0,163800000.0,21.731996336996335
2013-08-09,3556615000.0,163800000.0,21.713156288156288
2013-08-12,3573588000.0,209000000.0,17.098507177033493
2013-08-13,3610620000.0,209000000.0,17.275693779904305
2013-08-14,3604448000.0,209000000.0,17.246162679425836
2013-08-15,3548900000.0,209000000.0,16.98038277511962
2013-08-16,3556615000.0,209000000.0,17.017296650717704
2013-08-19,3562787000.0,209000000.0,17.046827751196172
2013-08-20,3565873000.0,209000000.0,17.06159330143541
2013-08-21,3553529000.0,209000000.0,17.002531100478468
2013-08-22,3550443000.0000005,209000000.0,16.987765550239235
2013-08-23,3590561000.0,209000000.0,17.179717703349283
2013-08-26,3545814000.0,209000000.0,16.965617224880383
2013-08-27,3428546000.0,209000000.0,16.404526315789475
2013-08-28,3391514000.0,209000000.0,16.22733971291866
2013-08-29,3406943999.9999995,209000000.0,16.30116746411483
2013-08-30,3383799000.0,209000000.0,16.190425837320575
2013-09-03,3476379000.0,209000000.0,16.633392344497608
2013-09-04,3550443000.0000005,209000000.0,16.987765550239235
2013-09-05,3598276000.0,209000000.0,17.216631578947368
2013-09-06,3585931999.9999995,209000000.0,17.157569377990427
2013-09-09,3542728000.0,209000000.0,16.950851674641147
2013-09-10,3553529000.0,209000000.0,17.002531100478468
2013-09-11,3613706000.0000005,209000000.0,17.29045933014354
2013-09-12,3562787000.0,209000000.0,17.046827751196172
2013-09-13,3626050000.0,209000000.0,17.34952153110048
2013-09-16,3683141000.0,209000000.0,17.622684210526316
2013-09-17,3584389000.0,209000000.0,17.150186602870814
2013-09-18,3670797000.0,209000000.0,17.56362200956938
2013-09-19,3619878000.0,209000000.0,17.31999043062201
2013-09-20,3531927000.0,209000000.0,16.89917224880383
2013-09-23,3681598000.0,209000000.0,17.6153014354067
2013-09-24,3749490000.0,209000000.0,17.940143540669858
2013-09-25,3723259000.0,209000000.0,17.814636363636364
2013-09-26,3701656999.9999995,209000000.0,17.711277511961722
2013-09-27,3700114000.0,209000000.0,17.703894736842106
2013-09-30,3522668999.9999995,209000000.0,16.85487559808612
2013-10-01,3681840000.0,209000000.0,17.61645933014354
2013-10-02,3615186000.0,209000000.0,17.29754066985646
2013-10-03,3700884000.0,209000000.0,17.70757894736842
2013-10-04,3705645000.0,209000000.0,17.73035885167464
2013-10-07,3658035000.0,209000000.0,17.50255980861244
2013-10-08,3669144000.0,209000000.0,17.555712918660287
2013-10-09,3599316000.0,209000000.0,17.221607655502392
2013-10-10,3658035000.0,209000000.0,17.50255980861244
2013-10-11,3648512999.9999995,209000000.0,17.456999999999997
2013-10-14,3615186000.0,209000000.0,17.29754066985646
2013-10-15,3594555000.0,209000000.0,17.198827751196173
2013-10-16,3597729000.0000005,209000000.0,17.21401435406699
2013-10-17,3615186000.0,209000000.0,17.29754066985646
2013-10-18,3648512999.9999995,209000000.0,17.456999999999997
2013-10-21,3580272000.0,209000000.0,17.130488038277512
2013-10-22,3618360000.0,209000000.0,17.312727272727273
2013-10-23,3605664000.0,209000000.0,17.251980861244018
2013-10-24,3492987000.0000005,209000000.0,16.712856459330144
2013-10-25,3515205000.0,209000000.0,16.819162679425837
2013-10-28,3499335000.0,209000000.0,16.74322966507177
