date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
,,-49400000.0,6005800000.0,6055200000.0,,
2010-11-15,,-37100000.0,5974900000.0,6012000000.0,,
2011-03-04,,-43500000.0,5943800000.0,5987300000.0,,
2011-05-13,,-39600000.0,5924600000.0,5964200000.0,,
2011-08-15,,-69300000.0,6021900000.0,6091200000.0,,
2011-11-14,,-35500000.0,5965000000.0,6000500000.0,,
2012-03-09,,-7300000.0,5949600000.0,5956900000.0,,
2012-05-15,,10600000.0,5721400000.0,5710800000.0,,
2012-08-10,,51100000.0,5935500000.0,5884400000.0,,
2012-11-09,,98200000.0,5985100000.0,5886900000.0,,
2013-03-08,,136500000.0,5720000000.0,5583500000.0,,
2013-05-09,,163800000.0,5822700000.0,5658900000.0,,
2013-06-27,18.37,163800000.0,5822700000.0,5658900000.0,3095345000.0,18.897100122100124
2013-06-28,18.62,163800000.0,5822700000.0,5658900000.0,3137470000.0,19.154273504273505
2013-07-01,18.34,163800000.0,5822700000.0,5658900000.0,3090290000.0,18.866239316239316
2013-07-02,19.22,163800000.0,5822700000.0,5658900000.0,3238570000.0,19.77148962148962
2013-07-03,19.08,163800000.0,5822700000.0,5658900000.0,3214980000.0,19.627472527472527
2013-07-05,19.22,163800000.0,5822700000.0,5658900000.0,3238570000.0,19.77148962148962
2013-07-08,19.23,163800000.0,5822700000.0,5658900000.0,3240255000.0,19.781776556776556
2013-07-09,19.5,163800000.0,5822700000.0,5658900000.0,3285750000.0,20.05952380952381
2013-07-10,19.1,163800000.0,5822700000.0,5658900000.0,3218350000.0,19.648046398046397
2013-07-11,19.58,163800000.0,5822700000.0,5658900000.0,3299230000.0,20.141819291819292
2013-07-12,19.51,163800000.0,5822700000.0,5658900000.0,3287435000.0,20.069810744810745
2013-07-15,19.56,163800000.0,5822700000.0,5658900000.0,3295860000.0,20.121245421245423
2013-07-16,20.1,163800000.0,5822700000.0,5658900000.0,3386850000.0,20.676739926739927
2013-07-17,20.37,163800000.0,5822700000.0,5658900000.0,3432345000.0,20.95448717948718
2013-07-18,20.83,163800000.0,5822700000.0,5658900000.0,3509855000.0,21.427686202686203
2013-07-19,20.84,163800000.0,5822700000.0,5658900000.0,3511540000.0,21.437973137973138
2013-07-22,20.34,163800000.0,5822700000.0,5658900000.0,3427290000.0,20.923626373626373
2013-07-23,20.22,163800000.0,5822700000.0,5658900000.0,3407070000.0,20.800183150183152
2013-07-24,20.57,163800000.0,5822700000.0,5658900000.0,3466045000.0,21.160225885225884
2013-07-25,21.98,163800000.0,5822700000.0,5658900000.0,3703630000.0,22.61068376068376
2013-07-26,21.59,163800000.0,5822700000.0,5658900000.0,3637915000.0,22.209493284493284
2013-07-29,21.7,163800000.0,5822700000.0,5658900000.0,3656450000.0,22.322649572649574
2013-07-30,21.6,163800000.0,5822700000.0,5658900000.0,3639600000.0,22.21978021978022
2013-07-31,21.5,163800000.0,5822700000.0,5658900000.0,3622750000.0,22.116910866910867
2013-08-01,21.66,163800000.0,5822700000.0,5658900000.0,3649710000.0,22.28150183150183
2013-08-02,22.43,163800000.0,5822700000.0,5658900000.0,3779455000.0,23.073595848595847
2013-08-05,22.79,163800000.0,5822700000.0,5658900000.0,3840115000.0,23.443925518925518
2013-08-06,22.81,163800000.0,5822700000.0,5658900000.0,3843485000.0,23.46449938949939
2013-08-07,22.95,163800000.0,5822700000.0,5658900000.0,3867075000.0,23.608516483516482
2013-08-08,23.07,163800000.0,5822700000.0,5658900000.0,3887295000.0,23.731959706959707
2013-08-09,23.05,163800000.0,5822700000.0,5658900000.0,3883925000.0,23.711385836385837
2013-08-12,23.16,209000000.0,6020500000.0,5811500000.0,3902460000.0,18.672057416267943
2013-08-13,23.4,209000000.0,6020500000.0,5811500000.0,3942900000.0,18.865550239234448
