date,GM,GM_SHE,PB Ratio
,,40113000000.0,
2010-04-07,,21249000000.0,
2010-05-17,,22239000000.0,
2010-08-16,,23015000000.0,
2010-11-10,,22747000000.0,
2010-11-18,51285000000.0,22747000000.0,2.2545830219369587
2010-11-19,51390000000.0,22747000000.0,2.259199015254759
2010-11-22,51120000000.0,22747000000.0,2.247329318151844
2010-11-23,49875000000.0,22747000000.0,2.192596825955071
2010-11-24,50219999999.99999,22747000000.0,2.207763661142128
2010-11-26,50699999999.99999,22747000000.0,2.2288653448806435
2010-11-29,50699999999.99999,22747000000.0,2.2288653448806435
2010-11-30,51300000000.00001,22747000000.0,2.2552424495537875
2010-12-01,52170000000.0,22747000000.0,2.2934892513298455
2010-12-02,52020000000.0,22747000000.0,2.2868949751615597
2010-12-03,51824999999.99999,22747000000.0,2.2783224161427875
2010-12-06,51719999999.99999,22747000000.0,2.2737064228249877
2010-12-07,52020000000.0,22747000000.0,2.2868949751615597
2010-12-08,51675000000.00001,22747000000.0,2.2717281399745026
2010-12-09,50610000000.0,22747000000.0,2.224908779179672
2010-12-10,50715000000.0,22747000000.0,2.2295247724974723
2010-12-13,50699999999.99999,22747000000.0,2.2288653448806435
2010-12-14,50835000000.0,22747000000.0,2.234800193432101
2010-12-15,50415000000.0,22747000000.0,2.2163362201609003
2010-12-16,50415000000.0,22747000000.0,2.2163362201609003
2010-12-17,51000000000.0,22747000000.0,2.2420538972172155
2010-12-20,50640000000.0,22747000000.0,2.226227634413329
2010-12-21,50775000000.0,22747000000.0,2.2321624829647866
2010-12-22,52380000000.0,22747000000.0,2.302721237965446
2010-12-23,52215000000.0,22747000000.0,2.2954675341803314
2010-12-27,51900000000.0,22747000000.0,2.281619554226931
2010-12-28,52980000000.0,22747000000.0,2.3290983426385896
2010-12-29,54030000000.00001,22747000000.0,2.3752582758165914
2010-12-30,55230000000.0,22747000000.0,2.4280124851628786
2010-12-31,55290000000.0,22747000000.0,2.430650195630193
2011-01-03,55738240000.0,22747000000.0,2.450355651294676
2011-01-04,57001600000.0,22747000000.0,2.5058952828944476
2011-01-05,57257280000.0,22747000000.0,2.5171354464324964
2011-01-06,58505600000.0,22747000000.0,2.5720138919417943
2011-01-07,58625919999.99999,22747000000.0,2.577303380665582
2011-01-10,57994240000.0,22747000000.0,2.5495335648656967
2011-01-11,58280000000.0,22747000000.0,2.5620961005846925
2011-01-12,58084479999.99999,22747000000.0,2.5535006814085373
2011-01-13,57558080000.00001,22747000000.0,2.5303591682419664
2011-01-14,57452800000.00001,22747000000.0,2.525730865608652
2011-01-18,57197120000.0,22747000000.0,2.514490702070603
2011-01-19,56249600000.0,22747000000.0,2.472835978370774
2011-01-20,55918720000.0,22747000000.0,2.458289884380358
2011-01-21,56008960000.0,22747000000.0,2.4622570009231985
2011-01-24,56610560000.0,22747000000.0,2.4887044445421376
2011-01-25,57753600000.0,22747000000.0,2.538954587418121
2011-01-26,56986560000.0,22747000000.0,2.5052340968039744
2011-01-27,58159680000.0,22747000000.0,2.5568066118609045
2011-01-28,55046400000.0,22747000000.0,2.4199410911328965
2011-01-31,54880960000.0,22747000000.0,2.4126680441376886
2011-02-01,54820800000.00001,22747000000.0,2.410023299775795
2011-02-02,53662720000.0,22747000000.0,2.3591119708093373
2011-02-03,54234240000.0,22747000000.0,2.3842370422473294
2011-02-04,55031360000.00001,22747000000.0,2.4192799050424236
2011-02-07,55196800000.00001,22747000000.0,2.426552952037632
2011-02-08,55482560000.0,22747000000.0,2.4391154877566272
2011-02-09,54760639999.99999,22747000000.0,2.4073785554139002
2011-02-10,53963520000.00001,22747000000.0,2.3723356926188073
2011-02-11,54820800000.00001,22747000000.0,2.410023299775795
2011-02-14,54580160000.0,22747000000.0,2.399444322328219
2011-02-15,54309440000.0,22747000000.0,2.3875429726996966
2011-02-16,55272000000.0,22747000000.0,2.4298588824899987
2011-02-17,54700479999.99999,22747000000.0,2.4047338110520067
2011-02-18,54911040000.0,22747000000.0,2.4139904163186356
2011-02-22,53798080000.00001,22747000000.0,2.365062645623599
2011-02-23,52023360000.00001,22747000000.0,2.28704268694773
2011-02-24,49662080000.00001,22747000000.0,2.183236470743395
2011-02-25,50008000000.0,22747000000.0,2.1984437508242847
2011-02-28,50429120000.0,22747000000.0,2.2169569613575417
2011-03-01,49556800000.00001,36180000000.0,1.369729132117192
2011-03-02,49451520000.00001,36180000000.0,1.3668192371475956
2011-03-03,49677120000.0,36180000000.0,1.3730547263681592
2011-03-04,48714560000.0,36180000000.0,1.3464499723604202
2011-03-07,47676800000.0,36180000000.0,1.3177667219458264
2011-03-08,49210880000.0,36180000000.0,1.3601680486456607
2011-03-09,48504000000.0,36180000000.0,1.3406301824212272
2011-03-10,47255680000.0,36180000000.0,1.3061271420674405
2011-03-11,48022720000.0,36180000000.0,1.3273278054173576
2011-03-14,47511360000.0,36180000000.0,1.3131940298507463
2011-03-15,48654400000.0,36180000000.0,1.3447871752349365
2011-03-16,47797120000.0,36180000000.0,1.3210923161967938
2011-03-17,47285760000.0,36180000000.0,1.3069585406301825
