date,MCO,MCO_SHE,PB Ratio
2002-12-31,3118150000.0,,
2003-01-02,3299350000.0,,
2003-01-03,3305390000.0,,
2003-01-06,3237440000.0,,
2003-01-07,3211770000.0,,
2003-01-08,3158920000.0000005,,
2003-01-09,3068320000.0,,
2003-01-10,3039630000.0,,
2003-01-13,3157410000.0,,
2003-01-14,3160430000.0,,
2003-01-15,3161940000.0,,
2003-01-16,3208750000.0,,
2003-01-17,3193650000.0,,
2003-01-21,3186100000.0,,
2003-01-22,3157410000.0,,
2003-01-23,3187610000.0,,
2003-01-24,3095500000.0,,
2003-01-27,3077380000.0,,
2003-01-28,3122680000.0,,
2003-01-29,3125700000.0,,
2003-01-30,3095500000.0,,
2003-01-31,3161940000.0,,
2003-02-03,3238950000.0,,
2003-02-04,3171000000.0,,
2003-02-05,3251030000.0,,
2003-02-06,3223850000.0,,
2003-02-07,3196670000.0000005,,
2003-02-10,3190630000.0,,
2003-02-11,3152880000.0,,
2003-02-12,3118150000.0,,
2003-02-13,3119660000.0,,
2003-02-14,3207240000.0,,
2003-02-18,3235930000.0,,
2003-02-19,3241970000.0,,
2003-02-20,3180060000.0,,
2003-02-21,3279720000.0,,
2003-02-24,3208750000.0,,
2003-02-25,3223850000.0,,
2003-02-26,3216300000.0,,
2003-02-27,3305390000.0,,
2003-02-28,3329550000.0,,
2003-03-03,3346160000.0,,
2003-03-04,3303880000.0,,
2003-03-05,3338610000.0,,
2003-03-06,3317470000.0,,
2003-03-07,3365790000.0,,
2003-03-10,3305390000.0,,
2003-03-11,3246500000.0,,
2003-03-12,3359750000.0,,
2003-03-13,3405050000.0,,
2003-03-14,3489610000.0,,
2003-03-17,3578700000.0,,
2003-03-18,3568130000.0,,
2003-03-19,3620980000.0,,
2003-03-20,3658730000.0,,
2003-03-21,3714600000.0,-327000000.0,-11.359633027522936
2003-03-24,3583230000.0,-327000000.0,-10.957889908256881
2003-03-25,3569640000.0,-327000000.0,-10.916330275229358
2003-03-26,3516790000.0,-327000000.0,-10.754709480122324
2003-03-27,3480550000.0,-327000000.0,-10.64388379204893
2003-03-28,3513770000.0,-327000000.0,-10.745474006116208
2003-03-31,3491120000.0,-327000000.0,-10.676207951070337
2003-04-01,3573520000.0,-327000000.0,-10.928195718654434
2003-04-02,3594800000.0,-327000000.0,-10.993272171253823
2003-04-03,3491440000.0,-327000000.0,-10.677186544342508
2003-04-04,3540080000.0,-327000000.0,-10.825932721712539
2003-04-07,3561360000.0,-327000000.0,-10.891009174311927
2003-04-08,3619120000.0,-327000000.0,-11.067645259938837
2003-04-09,3584159999.9999995,-327000000.0,-10.960733944954127
2003-04-10,3608480000.0,-327000000.0,-11.035107033639143
2003-04-11,3578080000.0,-327000000.0,-10.942140672782875
2003-04-14,3646480000.0,-327000000.0,-11.15131498470948
2003-04-15,3702720000.0,-327000000.0,-11.323302752293579
2003-04-16,3679920000.0,-327000000.0,-11.253577981651377
2003-04-17,3766560000.0,-327000000.0,-11.518532110091742
2003-04-21,3731600000.0,-327000000.0,-11.411620795107034
2003-04-22,3704240000.0,-327000000.0,-11.327951070336391
2003-04-23,3620640000.0,-327000000.0,-11.072293577981652
2003-04-24,3617600000.0,-327000000.0,-11.062996941896024
2003-04-25,3606960000.0,-327000000.0,-11.03045871559633
2003-04-28,3660159999.9999995,-327000000.0,-11.1931498470948
2003-04-29,3698159999.9999995,-327000000.0,-11.309357798165136
2003-04-30,3670800000.0,-327000000.0,-11.225688073394496
2003-05-01,3696640000.0,-327000000.0,-11.304709480122325
2003-05-02,3762000000.0,-327000000.0,-11.504587155963304
2003-05-05,3702720000.0,-327000000.0,-11.323302752293579
2003-05-06,3711840000.0000005,-327000000.0,-11.35119266055046
2003-05-07,3722480000.0,-327000000.0,-11.383730886850152
2003-05-08,3676880000.0,-327000000.0,-11.24428134556575
2003-05-09,3724000000.0,-327000000.0,-11.388379204892967
2003-05-12,3740720000.0,-327000000.0,-11.439510703363915
2003-05-13,3762000000.0,-327000000.0,-11.504587155963304
2003-05-14,3787840000.0000005,-327000000.0,-11.583608562691133
2003-05-15,3854720000.0,-271000000.0,-14.224059040590406
2003-05-16,3889680000.0,-271000000.0,-14.353062730627306
2003-05-19,3889680000.0,-271000000.0,-14.353062730627306
2003-05-20,3936800000.0,-271000000.0,-14.526937269372693
2003-05-21,3952000000.0,-271000000.0,-14.583025830258302
2003-05-22,3935280000.0,-271000000.0,-14.521328413284133
2003-05-23,3938320000.0,-271000000.0,-14.532546125461254
2003-05-27,3982400000.0,-271000000.0,-14.69520295202952
2003-05-28,4015840000.0000005,-271000000.0,-14.818597785977861
2003-05-29,3952000000.0,-271000000.0,-14.583025830258302
2003-05-30,3964159999.9999995,-271000000.0,-14.627896678966788
2003-06-02,3982400000.0,-271000000.0,-14.69520295202952
2003-06-03,3962640000.0,-271000000.0,-14.62228782287823
2003-06-04,3962640000.0,-271000000.0,-14.62228782287823
2003-06-05,3965680000.0,-271000000.0,-14.63350553505535
2003-06-06,3990000000.0,-271000000.0,-14.723247232472325
2003-06-09,4017360000.0,-271000000.0,-14.82420664206642
2003-06-10,4050800000.0,-271000000.0,-14.94760147601476
2003-06-11,3982400000.0,-271000000.0,-14.69520295202952
2003-06-12,4006720000.0,-271000000.0,-14.784944649446494
2003-06-13,4053840000.0000005,-271000000.0,-14.958819188191883
2003-06-16,4154159999.9999995,-271000000.0,-15.329003690036899
2003-06-17,4114640000.0,-271000000.0,-15.183173431734318
2003-06-18,4123760000.0,-271000000.0,-15.216826568265683
2003-06-19,4028000000.0,-271000000.0,-14.863468634686347
2003-06-20,4067520000.0,-271000000.0,-15.00929889298893
2003-06-23,4012800000.0,-271000000.0,-14.807380073800738
2003-06-24,4040159999.9999995,-271000000.0,-14.908339483394832
2003-06-25,4000640000.0,-271000000.0,-14.76250922509225
2003-06-26,4053840000.0000005,-271000000.0,-14.958819188191883
2003-06-27,4012800000.0,-271000000.0,-14.807380073800738
2003-06-30,4006720000.0,-271000000.0,-14.784944649446494
2003-07-01,4014320000.0,-271000000.0,-14.812988929889299
2003-07-02,4052320000.0,-271000000.0,-14.953210332103321
2003-07-03,4100960000.0,-271000000.0,-15.13269372693727
2003-07-07,4180000000.0,-271000000.0,-15.424354243542435
2003-07-08,4294000000.0,-271000000.0,-15.845018450184503
2003-07-09,4249920000.0,-271000000.0,-15.682361623616236
2003-07-10,4225600000.0,-271000000.0,-15.592619926199262
2003-07-11,4225600000.0,-271000000.0,-15.592619926199262
2003-07-14,4239280000.0,-271000000.0,-15.64309963099631
2003-07-15,4189120000.0,-271000000.0,-15.4580073800738
2003-07-16,4097920000.0,-271000000.0,-15.121476014760148
2003-07-17,4028000000.0,-271000000.0,-14.863468634686347
2003-07-18,4026480000.0,-271000000.0,-14.857859778597787
2003-07-21,4015840000.0000005,-271000000.0,-14.818597785977861
2003-07-22,4011280000.0,-271000000.0,-14.801771217712178
2003-07-23,4028000000.0,-271000000.0,-14.863468634686347
2003-07-24,3968720000.0,-271000000.0,-14.644723247232472
2003-07-25,4017360000.0,-271000000.0,-14.82420664206642
2003-07-28,4012800000.0,-271000000.0,-14.807380073800738
2003-07-29,3948960000.0,-271000000.0,-14.571808118081181
2003-07-30,3914000000.0,-271000000.0,-14.44280442804428
2003-07-31,3930720000.0,-271000000.0,-14.50450184501845
2003-08-01,3883600000.0,-271000000.0,-14.330627306273064
2003-08-04,3869920000.0,-271000000.0,-14.280147601476015
2003-08-05,3838000000.0,-271000000.0,-14.162361623616237
2003-08-06,3848640000.0,-271000000.0,-14.201623616236162
2003-08-07,3850159999.9999995,-271000000.0,-14.207232472324721
2003-08-08,3895760000.0,-271000000.0,-14.37549815498155
2003-08-11,3918560000.0,-271000000.0,-14.459630996309963
2003-08-12,3932240000.0,-271000000.0,-14.510110701107012
2003-08-13,3915520000.0,-271000000.0,-14.448413284132842
2003-08-14,3964159999.9999995,-139000000.0,-28.51913669064748
2003-08-15,3973280000.0,-139000000.0,-28.58474820143885
2003-08-18,3974800000.0,-139000000.0,-28.59568345323741
2003-08-19,3961120000.0,-139000000.0,-28.49726618705036
2003-08-20,3999120000.0,-139000000.0,-28.77064748201439
2003-08-21,3977840000.0000005,-139000000.0,-28.617553956834534
2003-08-22,3921600000.0,-139000000.0,-28.21294964028777
2003-08-25,3898800000.0,-139000000.0,-28.048920863309352
2003-08-26,3903360000.0,-139000000.0,-28.081726618705037
2003-08-27,3906400000.0,-139000000.0,-28.10359712230216
2003-08-28,3932240000.0,-139000000.0,-28.2894964028777
