date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2013-01-18,24.79,,,,,
2013-01-22,26.95,,,,,
2013-01-23,27.49,,,,,
2013-01-24,27.35,,,,,
2013-01-25,27.35,,,,,
2013-01-28,27.76,,,,,
2013-01-29,27.11,,,,,
2013-01-30,26.29,,,,,
2013-01-31,26.37,,,,,
2013-02-01,27.65,,,,,
2013-02-04,28.41,,,,,
2013-02-05,28.54,,,,,
2013-02-06,27.98,,,,,
2013-02-07,27.55,,,,,
2013-02-08,27.91,,,,,
2013-02-11,27.68,,,,,
2013-02-12,28.32,,,,,
2013-02-13,28.92,,,,,
2013-02-14,29.25,,,,,
2013-02-15,30.27,,,,,
2013-02-19,31.19,,,,,
2013-02-20,30.8,5938427000.0,5938427000.0,3919643000.0,,
2013-02-21,30.47,5938427000.0,5938427000.0,3919643000.0,,
2013-02-22,29.99,5938427000.0,5938427000.0,3919643000.0,,
2013-02-25,30.78,5938427000.0,5938427000.0,3919643000.0,,
2013-02-26,30.21,5938427000.0,5938427000.0,3919643000.0,,
2013-02-27,30.26,5938427000.0,5938427000.0,3919643000.0,,
2013-02-28,30.98,5938427000.0,5938427000.0,3919643000.0,,
2013-03-01,30.99,5938427000.0,5938427000.0,3919643000.0,,
2013-03-04,30.45,5938427000.0,5938427000.0,3919643000.0,,
2013-03-05,30.03,5938427000.0,5938427000.0,3919643000.0,,
2013-03-06,30.02,5938427000.0,5938427000.0,3919643000.0,,
2013-03-07,30.29,5938427000.0,5938427000.0,3919643000.0,,
2013-03-08,30.3,5938427000.0,5938427000.0,3919643000.0,,
2013-03-11,30.66,5938427000.0,5938427000.0,3919643000.0,,
2013-03-12,30.85,5938427000.0,5938427000.0,3919643000.0,,
2013-03-13,30.78,5938427000.0,5938427000.0,3919643000.0,,
2013-03-14,30.0,5938427000.0,5938427000.0,3919643000.0,,
2013-03-15,29.82,5938427000.0,5938427000.0,3919643000.0,,
2013-03-18,30.29,5938427000.0,5938427000.0,3919643000.0,,
2013-03-19,30.26,5938427000.0,5938427000.0,3919643000.0,,
2013-03-20,30.5,5938427000.0,5938427000.0,3919643000.0,,
2013-03-21,30.03,5938427000.0,5938427000.0,3919643000.0,,
2013-03-22,30.18,5938427000.0,5938427000.0,3919643000.0,,
2013-03-25,29.48,5938427000.0,5938427000.0,3919643000.0,,
2013-03-26,29.54,5938427000.0,5938427000.0,3919643000.0,,
2013-03-27,30.15,5938427000.0,5938427000.0,3919643000.0,,
2013-03-28,29.65,5938427000.0,5938427000.0,3919643000.0,,
2013-04-01,29.93,5938427000.0,5938427000.0,3919643000.0,6021603590.66,1.0140065021696822
2013-04-02,29.92,5938427000.0,5938427000.0,3919643000.0,6019591695.04,1.0136677094860305
2013-04-03,29.19,5938427000.0,5938427000.0,3919643000.0,5872723314.780001,0.9889358435794531
2013-04-04,29.27,5938427000.0,5938427000.0,3919643000.0,5888818479.74,0.9916461850486669
2013-04-05,29.3,5938427000.0,5938427000.0,3919643000.0,5894854166.6,0.9926625630996222
2013-04-08,29.99,5938427000.0,5938427000.0,3919643000.0,6033674964.38,1.016039258271593
2013-04-09,30.34,5938427000.0,5938427000.0,3919643000.0,6104091311.08,1.027897002199404
2013-04-10,30.53,5938427000.0,5938427000.0,3919643000.0,6142317327.860001,1.0343340631887874
2013-04-11,30.64,5938427000.0,5938427000.0,3919643000.0,6164448179.68,1.0380607827089565
2013-04-12,30.5,5938427000.0,5938427000.0,3919643000.0,6136281641.0,1.033317685137832
2013-04-15,30.07,5938427000.0,5938427000.0,3919643000.0,6049770129.34,1.0187495997408067
2013-04-16,30.0,5938427000.0,5938427000.0,3919643000.0,6035686860.0,1.0163780509552445
2013-04-17,29.55,5938427000.0,5938427000.0,3919643000.0,5945151557.1,1.001132380190916
2013-04-18,29.34,5938427000.0,5938427000.0,3919643000.0,5902901749.08,0.9940177338342292
2013-04-19,29.43,5938427000.0,5938427000.0,3919643000.0,5921008809.66,0.9970668679870949
2013-04-22,29.38,5938427000.0,5938427000.0,3919643000.0,5910949331.559999,0.9953729045688361
2013-04-23,29.34,5938427000.0,5938427000.0,3919643000.0,5902901749.08,0.9940177338342292
2013-04-24,28.9,5938427000.0,5938427000.0,3919643000.0,5814378341.8,0.9791108557535523
2013-04-25,30.06,5938427000.0,5938427000.0,3919643000.0,6047758233.719999,1.018410807057155
2013-04-26,30.39,5938427000.0,5938427000.0,3919643000.0,6114150789.18,1.0295909656176627
2013-04-29,30.36,5938427000.0,5938427000.0,3919643000.0,6108115102.32,1.0285745875667074
2013-04-30,31.01,5938427000.0,5938427000.0,3919643000.0,6238888317.62,1.050596112004071
2013-05-01,31.09,5938427000.0,5938427000.0,3919643000.0,6254983482.58,1.053306453473285
2013-05-02,31.36,5938427000.0,5938427000.0,3919643000.0,6309304664.32,1.0624538559318824
2013-05-03,31.53,5938427000.0,5938427000.0,3919643000.0,6343506889.860001,1.0682133315539621
2013-05-06,31.82,5938427000.0,5938427000.0,3919643000.0,6401851862.84,1.0780383193798628
2013-05-07,31.66,5938427000.0,5938427000.0,3919643000.0,6369661532.92,1.0726176364414348
2013-05-08,31.9,2372715000.0,5991730000.0,3619015000.0,6417947027.8,2.7048958799518696
2013-05-09,31.71,2372715000.0,5991730000.0,3619015000.0,6379721011.02,2.688785214836169
2013-05-10,31.01,2372715000.0,5991730000.0,3619015000.0,6238888317.62,2.6294301328309553
2013-05-13,30.46,2372715000.0,5991730000.0,3619015000.0,6128234058.52,2.5827939969697162
2013-05-14,30.76,2372715000.0,5991730000.0,3619015000.0,6188590927.12,2.608231889257665
2013-05-15,31.36,2372715000.0,5991730000.0,3619015000.0,6309304664.32,2.659107673833562
2013-05-16,31.42,2372715000.0,5991730000.0,3619015000.0,6321376038.04,2.664195252291152
2013-05-17,31.56,2372715000.0,5991730000.0,3619015000.0,6349542576.719999,2.676066268692194
2013-05-20,32.03,2372715000.0,5991730000.0,3619015000.0,6444101670.860001,2.715918966609981
2013-05-21,32.0,2372715000.0,5991730000.0,3619015000.0,6438065984.0,2.713375177381186
2013-05-22,31.8,2372715000.0,5991730000.0,3619015000.0,6397828071.6,2.6964165825225535
2013-05-23,31.96,2372715000.0,5991730000.0,3619015000.0,6430018401.52,2.7099834584094595
2013-05-24,32.15,2372715000.0,5991730000.0,3619015000.0,6468244418.3,2.72609412352516
2013-05-28,31.75,2372715000.0,5991730000.0,3619015000.0,6387768593.5,2.6921769338078954
2013-05-29,31.57,2372715000.0,5991730000.0,3619015000.0,6351554472.34,2.676914198435126
2013-05-30,30.82,2372715000.0,5991730000.0,3619015000.0,6200662300.84,2.6133194677152547
2013-05-31,30.75,2372715000.0,5991730000.0,3619015000.0,6186579031.5,2.607383959514733
2013-06-03,31.35,2372715000.0,5991730000.0,3619015000.0,6307292768.7,2.65825974409063
2013-06-04,31.41,2372715000.0,5991730000.0,3619015000.0,6319364142.42,2.66334732254822
2013-06-05,30.85,2372715000.0,5991730000.0,3619015000.0,6206697987.7,2.615863256944049
2013-06-06,30.79,2372715000.0,5991730000.0,3619015000.0,6194626613.98,2.6107756784864593
2013-06-07,31.24,2372715000.0,5991730000.0,3619015000.0,6285161916.88,2.6489325169183826
2013-06-10,31.17,2372715000.0,5991730000.0,3619015000.0,6271078647.54,2.6429970087178614
2013-06-11,31.65,2372715000.0,5991730000.0,3619015000.0,6367649637.3,2.683697636378579
2013-06-12,31.11,2372715000.0,5991730000.0,3619015000.0,6259007273.82,2.6379094302602715
2013-06-13,31.08,2372715000.0,5991730000.0,3619015000.0,6252971586.96,2.6353656410314765
2013-06-14,31.28,2372715000.0,5991730000.0,3619015000.0,6293209499.360001,2.6523242358901093
2013-06-17,31.19,2372715000.0,5991730000.0,3619015000.0,6275102438.780001,2.6446928682037245
2013-06-18,31.55,2372715000.0,5991730000.0,3619015000.0,6347530681.1,2.675218338949263
2013-06-19,31.3,2372715000.0,5991730000.0,3619015000.0,6297233290.6,2.6540200953759725
2013-06-20,31.28,2372715000.0,5991730000.0,3619015000.0,6293209499.360001,2.6523242358901093
2013-06-21,29.72,2372715000.0,5991730000.0,3619015000.0,5979353782.639999,2.520047195992776
2013-06-24,28.27,2372715000.0,5991730000.0,3619015000.0,5687628917.74,2.397097383267691
2013-06-25,28.76,2372715000.0,5991730000.0,3619015000.0,5786211803.12,2.4386459406713406
2013-06-26,29.43,2372715000.0,5991730000.0,3619015000.0,5921008809.66,2.495457233447759
2013-06-27,30.03,2372715000.0,5991730000.0,3619015000.0,6041722546.860001,2.5463330180236565
2013-06-28,30.31,2372715000.0,5991730000.0,3619015000.0,6098055624.219999,2.5700750508257415
2013-07-01,30.95,2372715000.0,5991730000.0,3619015000.0,6458448167.599999,2.721965414135284
2013-07-02,30.48,2372715000.0,5991730000.0,3619015000.0,6360371571.84,2.680630236602373
2013-07-03,30.59,2372715000.0,5991730000.0,3619015000.0,6383325668.72,2.6903044270887992
2013-07-05,31.65,2372715000.0,5991730000.0,3619015000.0,6604519693.2,2.7835284445034487
2013-07-08,31.79,2372715000.0,5991730000.0,3619015000.0,6633733998.32,2.7958410505770814
2013-07-09,31.76,2372715000.0,5991730000.0,3619015000.0,6627473790.08,2.7932026349898744
2013-07-10,31.5,2372715000.0,5991730000.0,3619015000.0,6573218652.0,2.7703363665674132
2013-07-11,31.43,2372715000.0,5991730000.0,3619015000.0,6558611499.44,2.7641800635305964
2013-07-12,31.53,2372715000.0,5991730000.0,3619015000.0,6579478860.24,2.7729747821546202
2013-07-15,31.38,2372715000.0,5991730000.0,3619015000.0,6548177819.04,2.759782704218585
2013-07-16,31.4,2372715000.0,5991730000.0,3619015000.0,6552351291.2,2.76154164794339
2013-07-17,31.35,2372715000.0,5991730000.0,3619015000.0,6541917610.8,2.757144288631378
2013-07-18,31.37,2372715000.0,5991730000.0,3619015000.0,6546091082.96,2.758903232356183
2013-07-19,31.2,2372715000.0,5991730000.0,3619015000.0,6510616569.599999,2.7439522106953422
2013-07-22,31.3,2372715000.0,5991730000.0,3619015000.0,6531483930.400001,2.7527469293193665
2013-07-23,31.13,2372715000.0,5991730000.0,3619015000.0,6496009417.04,2.7377959076585263
2013-07-24,30.72,2372715000.0,5991730000.0,3619015000.0,6410453237.76,2.7017375613000296
2013-07-25,30.27,2372715000.0,5991730000.0,3619015000.0,6316550114.16,2.6621613274919236
2013-07-26,30.97,2372715000.0,5991730000.0,3619015000.0,6462621639.76,2.7237243578600885
2013-07-29,30.26,2372715000.0,5991730000.0,3619015000.0,6314463378.08,2.6612818556295212
2013-07-30,29.76,2353653000.0,6588633000.0,4234980000.0,6210126574.08,2.638505580083385
2013-07-31,30.31,2353653000.0,6588633000.0,4234980000.0,6324897058.48,2.687268284016378
2013-08-01,30.25,2353653000.0,6588633000.0,4234980000.0,6312376642.0,2.6819487163145967
2013-08-02,30.59,2353653000.0,6588633000.0,4234980000.0,6383325668.72,2.7120929332913564
2013-08-05,30.74,2353653000.0,6588633000.0,4234980000.0,6414626709.92,2.7253918525458087
2013-08-06,30.26,2353653000.0,6588633000.0,4234980000.0,6314463378.08,2.6828353109315604
2013-08-07,30.18,2353653000.0,6588633000.0,4234980000.0,6297769489.44,2.6757425539958524
2013-08-08,30.05,2353653000.0,6588633000.0,4234980000.0,6270641920.400001,2.664216823975327
2013-08-09,31.02,2353653000.0,6588633000.0,4234980000.0,6473055320.16,2.7502165018207867
2013-08-12,31.6,2353653000.0,6588633000.0,4234980000.0,6594086012.8,2.80163898960467
2013-08-13,32.22,2353653000.0,6588633000.0,4234980000.0,6723463649.76,2.856607855856407
2013-08-14,32.44,2353653000.0,6588633000.0,4234980000.0,6769371843.5199995,2.8761129374296037
2013-08-15,32.79,2353653000.0,6588633000.0,4234980000.0,6842407606.32,2.9071437490233265
2013-08-16,31.97,2353653000.0,6588633000.0,4234980000.0,6671295247.76,2.8344429904323194
2013-08-19,31.46,2353653000.0,6588633000.0,4234980000.0,6564871707.68,2.789226664967181
2013-08-20,31.46,2353653000.0,6588633000.0,4234980000.0,6564871707.68,2.789226664967181
2013-08-21,31.8,2353653000.0,6588633000.0,4234980000.0,6635820734.400001,2.8193708819439403
2013-08-22,32.42,2353653000.0,6588633000.0,4234980000.0,6765198371.360001,2.8743397481956774
2013-08-23,31.78,2353653000.0,6588633000.0,4234980000.0,6631647262.24,2.8175976927100126
2013-08-26,31.69,2353653000.0,6588633000.0,4234980000.0,6612866637.52,2.8096183411573414
2013-08-27,31.21,2353653000.0,6588633000.0,4234980000.0,6512703305.68,2.7670617995430935
2013-08-28,31.1,2353653000.0,6588633000.0,4234980000.0,6489749208.8,2.7573092587564947
2013-08-29,31.21,2353653000.0,6588633000.0,4234980000.0,6512703305.68,2.7670617995430935
2013-08-30,31.09,2353653000.0,6588633000.0,4234980000.0,6487662472.72,2.7564226641395315
