date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
,,149000000.0,515000000.0,366000000.0,,
1993-08-12,14.31,149000000.0,515000000.0,366000000.0,,
1993-08-13,13.88,149000000.0,515000000.0,366000000.0,,
1993-08-16,14.0,149000000.0,515000000.0,366000000.0,,
1993-08-17,14.06,149000000.0,515000000.0,366000000.0,,
1993-08-18,14.06,149000000.0,515000000.0,366000000.0,,
1993-08-19,13.81,149000000.0,515000000.0,366000000.0,,
1993-08-20,13.94,149000000.0,515000000.0,366000000.0,,
1993-08-23,14.0,149000000.0,515000000.0,366000000.0,,
1993-08-24,14.19,149000000.0,515000000.0,366000000.0,,
1993-08-25,14.0,149000000.0,515000000.0,366000000.0,,
1993-08-26,14.31,149000000.0,515000000.0,366000000.0,,
1993-08-27,14.13,149000000.0,515000000.0,366000000.0,,
1993-08-30,14.13,149000000.0,515000000.0,366000000.0,,
1993-08-31,14.38,149000000.0,515000000.0,366000000.0,,
1993-09-01,14.31,149000000.0,515000000.0,366000000.0,,
1993-09-02,14.5,149000000.0,515000000.0,366000000.0,,
1993-09-03,14.63,149000000.0,515000000.0,366000000.0,,
1993-09-07,14.69,149000000.0,515000000.0,366000000.0,,
1993-09-08,14.5,149000000.0,515000000.0,366000000.0,,
1993-09-09,14.63,149000000.0,515000000.0,366000000.0,,
1993-09-10,15.13,149000000.0,515000000.0,366000000.0,,
1993-09-13,15.0,149000000.0,515000000.0,366000000.0,,
1993-09-14,14.75,149000000.0,515000000.0,366000000.0,,
1993-09-15,14.75,149000000.0,515000000.0,366000000.0,,
1993-09-16,14.88,149000000.0,515000000.0,366000000.0,,
1993-09-17,15.06,149000000.0,515000000.0,366000000.0,,
1993-09-20,14.75,149000000.0,515000000.0,366000000.0,,
1993-09-21,14.81,149000000.0,515000000.0,366000000.0,,
1993-09-22,14.94,149000000.0,515000000.0,366000000.0,,
1993-09-23,14.81,149000000.0,515000000.0,366000000.0,,
1993-09-24,15.06,149000000.0,515000000.0,366000000.0,,
1993-09-27,15.69,149000000.0,515000000.0,366000000.0,,
1993-09-28,15.75,149000000.0,515000000.0,366000000.0,,
1993-09-29,15.75,149000000.0,515000000.0,366000000.0,,
1993-09-30,15.56,149000000.0,515000000.0,366000000.0,,
1993-10-01,15.56,149000000.0,515000000.0,366000000.0,,
1993-10-04,15.25,149000000.0,515000000.0,366000000.0,,
1993-10-05,15.25,149000000.0,515000000.0,366000000.0,,
1993-10-06,15.5,149000000.0,515000000.0,366000000.0,,
