date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
,,350000000.0,390000000.0,40000000.0,,
1990-03-29,28.75,350000000.0,390000000.0,40000000.0,1138500000.0,3.2528571428571427
1990-03-30,31.88,350000000.0,390000000.0,40000000.0,1262448000.0,3.606994285714286
1990-04-02,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-04-03,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-04-04,31.88,350000000.0,390000000.0,40000000.0,1262448000.0,3.606994285714286
1990-04-05,30.94,350000000.0,390000000.0,40000000.0,1225224000.0,3.50064
1990-04-06,30.94,350000000.0,390000000.0,40000000.0,1225224000.0,3.50064
1990-04-09,31.25,350000000.0,390000000.0,40000000.0,1237500000.0,3.5357142857142856
1990-04-10,29.06,350000000.0,390000000.0,40000000.0,1150776000.0,3.2879314285714285
1990-04-11,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-12,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-16,30.63,350000000.0,390000000.0,40000000.0,1212948000.0,3.4655657142857144
1990-04-17,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-18,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-19,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-20,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-04-23,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-04-24,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-04-25,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-04-26,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-04-27,26.88,350000000.0,390000000.0,40000000.0,1064448000.0,3.04128
1990-04-30,27.81,350000000.0,390000000.0,40000000.0,1101276000.0,3.146502857142857
1990-05-01,27.81,350000000.0,390000000.0,40000000.0,1101276000.0,3.146502857142857
1990-05-02,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-05-03,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-05-04,27.81,350000000.0,390000000.0,40000000.0,1101276000.0,3.146502857142857
1990-05-07,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-05-08,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-05-09,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-05-10,28.13,350000000.0,390000000.0,40000000.0,1113948000.0,3.1827085714285714
1990-05-11,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
1990-05-14,28.75,350000000.0,390000000.0,40000000.0,1138500000.0,3.2528571428571427
1990-05-15,30.0,350000000.0,390000000.0,40000000.0,1188000000.0,3.394285714285714
1990-05-16,28.75,350000000.0,390000000.0,40000000.0,1138500000.0,3.2528571428571427
1990-05-17,27.5,350000000.0,390000000.0,40000000.0,1089000000.0,3.111428571428571
