date,SWK,SWK_SHE,PB Ratio
2003-05-06,,0.0,
2003-06-30,3138823524.0,0.0,inf
2003-07-01,3145647053.4,0.0,inf
2003-07-02,3155882347.5,0.0,inf
2003-07-03,3155882347.5,0.0,inf
2003-07-07,3209333327.7999997,0.0,inf
2003-07-08,3287803915.9,0.0,inf
2003-07-09,3286666661.0,0.0,inf
2003-07-10,3295764700.2000003,0.0,inf
2003-07-11,3366274504.0,0.0,inf
2003-07-14,3428823523.5,0.0,inf
2003-07-15,3411764700.0,0.0,inf
2003-07-16,3360588229.5,0.0,inf
2003-07-17,3367411758.9,0.0,inf
2003-07-18,3369686268.7,0.0,inf
2003-07-21,3320784308.0,0.0,inf
2003-07-22,3283254896.3,0.0,inf
2003-07-23,3360588229.5,0.0,inf
2003-07-24,3242313719.9,0.0,inf
2003-07-25,3276431366.8999996,0.0,inf
2003-07-28,3277568621.8,0.0,inf
2003-07-29,3254823523.8,0.0,inf
2003-07-30,3221843131.7,0.0,inf
2003-07-31,3221843131.7,0.0,inf
2003-08-01,3175215680.8,0.0,inf
2003-08-04,3142235288.7,0.0,inf
2003-08-05,3127450975.0,0.0,inf
2003-08-06,3122901955.4,0.0,inf
2003-08-07,3121764700.5,0.0,inf
2003-08-08,3162705876.8999996,0.0,inf
2003-08-11,3167254896.5,0.0,inf
2003-08-12,3183176465.1,0.0,inf
2003-08-13,3218431367.0,0.0,inf
2003-08-14,3284392151.2,0.0,inf
2003-08-15,3285529406.1,0.0,inf
2003-08-18,3327607837.4,0.0,inf
2003-08-19,3337843131.5,0.0,inf
2003-08-20,3332156857.0,0.0,inf
2003-08-21,3357176464.7999997,0.0,inf
2003-08-22,3317372543.3,0.0,inf
2003-08-25,3333294111.8999996,0.0,inf
2003-08-26,3353764700.1,0.0,inf
2003-08-27,3357176464.7999997,0.0,inf
2003-08-28,3386745092.2000003,0.0,inf
2003-08-29,3442470582.2999997,0.0,inf
2003-09-02,3468627445.0,0.0,inf
2003-09-03,3472039209.7000003,0.0,inf
2003-09-04,3453843131.3,0.0,inf
2003-09-05,3406078425.5,0.0,inf
2003-09-08,3451568621.5,0.0,inf
2003-09-09,3362862739.3,0.0,inf
2003-09-10,3292352935.5,0.0,inf
2003-09-11,3270745092.4,0.0,inf
2003-09-12,3288941170.8,0.0,inf
2003-09-15,3277568621.8,0.0,inf
2003-09-16,3352627445.2000003,0.0,inf
2003-09-17,3303725484.5,0.0,inf
2003-09-18,3370823523.6,0.0,inf
2003-09-19,3385607837.2999997,0.0,inf
2003-09-22,3309411759.0,0.0,inf
2003-09-23,3357176464.7999997,0.0,inf
2003-09-24,3292352935.5,0.0,inf
2003-09-25,3277568621.8,0.0,inf
2003-09-26,3307137249.2,0.0,inf
2003-09-29,3408269538.31,0.0,inf
2003-09-30,3414052146.96,0.0,inf
2003-10-01,3463782581.35,0.0,inf
2003-10-02,3495008668.06,0.0,inf
2003-10-03,3515826059.2,0.0,inf
2003-10-06,3499634754.98,0.0,inf
2003-10-07,3526234754.77,0.0,inf
2003-10-08,3541269537.26,0.0,inf
2003-10-09,3574808667.43,0.0,inf
2003-10-10,3602565188.95,0.0,inf
2003-10-13,3599095623.76,0.0,inf
2003-10-14,3607191275.8700004,0.0,inf
2003-10-15,3629165188.74,0.0,inf
2003-10-16,3637260840.85,0.0,inf
2003-10-17,3631478232.2,0.0,inf
2003-10-20,3573652145.7,0.0,inf
2003-10-21,3551678232.83,0.0,inf
2003-10-22,3675426057.94,0.0,inf
2003-10-23,3750599970.39,0.0,inf
2003-10-24,3780669535.37,0.0,inf
2003-10-27,3821147795.92,0.0,inf
2003-10-28,3845434752.25,0.0,inf
2003-10-29,3876660838.9600005,0.0,inf
2003-10-30,3869721708.58,0.0,inf
2003-10-31,3855843447.82,0.0,inf
2003-11-03,3856999969.55,0.0,inf
2003-11-04,3808426056.89,0.0,inf
2003-11-05,3816521709.0,0.0,inf
2003-11-06,3838495621.87,0.0,inf
2003-11-07,3804956491.7,0.0,inf
2003-11-10,3770260839.8,0.0,inf
2003-11-11,3717060840.2200003,0.0,inf
2003-11-12,3787608665.75,0.0,inf
2003-11-13,3799173883.05,0.0,inf
2003-11-14,3846591273.9799995,0.0,inf
2003-11-17,3811895622.08,0.0,inf
2003-11-18,3780669535.37,0.0,inf
2003-11-19,3761008665.9600005,0.0,inf
2003-11-20,3730939100.9799995,0.0,inf
2003-11-21,3735565187.8999996,0.0,inf
2003-11-24,3784139100.56,0.0,inf
2003-11-25,3838495621.87,0.0,inf
2003-11-26,3792234752.67,0.0,inf
2003-11-28,3782982578.83,0.0,inf
2003-12-01,3828086926.3,0.0,inf
2003-12-02,3817678230.7299995,0.0,inf
2003-12-03,3838495621.87,0.0,inf
2003-12-04,3880130404.1499996,0.0,inf
2003-12-05,3865095621.6600003,0.0,inf
2003-12-08,3962243446.9799995,0.0,inf
2003-12-09,4114904315.3399997,0.0,inf
2003-12-10,4103339098.0399995,0.0,inf
2003-12-11,4143817358.5899997,0.0,inf
2003-12-12,4155382575.89,0.0,inf
2003-12-15,4169260836.6499996,0.0,inf
2003-12-16,4146130402.05,0.0,inf
2003-12-17,4117217358.8,0.0,inf
2003-12-18,4178513010.4900002,0.0,inf
2003-12-19,4231713010.07,0.0,inf
2003-12-22,4296478226.95,0.0,inf
2003-12-23,4296478226.95,0.0,inf
2003-12-24,4261782575.05,0.0,inf
2003-12-26,4298791270.41,0.0,inf
2003-12-29,4361243443.83,0.0,inf
2003-12-30,4360086922.1,0.0,inf
2003-12-31,4379747791.509999,0.0,inf
2004-01-02,4284913009.6499996,0.0,inf
2004-01-05,1678659572.07,0.0,inf
2004-01-06,1702340423.1000001,0.0,inf
2004-01-07,1720212763.5,0.0,inf
2004-01-08,1708148933.7299998,0.0,inf
2004-01-09,1706808508.2,0.0,inf
2004-01-12,1730042550.72,0.0,inf
2004-01-13,1729148933.7,0.0,inf
2004-01-14,1754617018.7700002,0.0,inf
2004-01-15,1749255316.6499999,0.0,inf
2004-01-16,1742106380.49,0.0,inf
2004-01-20,1734510635.82,0.0,inf
2004-01-21,1775617018.74,0.0,inf
2004-01-22,1773829784.7,0.0,inf
2004-01-23,1768021274.07,0.0,inf
2004-01-26,1780978720.86,0.0,inf
2004-01-27,1761765954.93,0.0,inf
2004-01-28,1747021274.1000001,0.0,inf
2004-01-29,1675085103.99,0.0,inf
2004-01-30,1692510635.88,0.0,inf
2004-02-02,1679999997.6000001,0.0,inf
2004-02-03,1653191487.0,0.0,inf
2004-02-04,1639787231.7,0.0,inf
2004-02-05,1658106380.61,0.0,inf
2004-02-06,1693404252.8999999,0.0,inf
2004-02-09,1707255316.71,0.0,inf
2004-02-10,1670170210.38,0.0,inf
2004-02-11,1683574465.68,0.0,inf
2004-02-12,1721999997.54,0.0,inf
2004-02-13,1704127657.14,0.0,inf
2004-02-17,1730042550.72,0.0,inf
2004-02-18,1725127657.11,0.0,inf
2004-02-19,1711276593.3,0.0,inf
2004-02-20,1697872338.0,0.0,inf
2004-02-23,1701893614.5900002,0.0,inf
2004-02-24,1715744678.3999999,0.0,inf
2004-02-25,1706361699.6899998,0.0,inf
2004-02-26,1734957444.33,0.0,inf
2004-02-27,1730489359.2299998,0.0,inf
2004-03-01,1746127657.08,0.0,inf
2004-03-02,1738085103.8999999,0.0,inf
2004-03-03,1724234040.0900002,0.0,inf
2004-03-04,1711723401.8100002,0.0,inf
2004-03-05,1749255316.6499999,0.0,inf
2004-03-08,1737638295.39,0.0,inf
2004-03-09,1733617018.8,0.0,inf
2004-03-10,1716191486.9099998,0.0,inf
2004-03-11,1661680848.6899998,0.0,inf
2004-03-12,1662574465.71,0.0,inf
2004-03-15,1630851061.5,0.0,inf
2004-03-16,1644255316.8,0.0,inf
2004-03-17,1739872337.9399998,0.0,inf
2004-03-18,1763553188.97,0.0,inf
2004-03-19,1771595742.1499999,0.0,inf
2004-03-22,1699212763.53,0.0,inf
2004-03-23,1775170210.2299998,0.0,inf
2004-03-24,1774276593.21,0.0,inf
2004-03-25,1843085103.75,0.0,inf
2004-03-26,1897148933.46,0.0,inf
2004-03-29,1944957444.03,0.0,inf
2004-03-30,1944957444.03,0.0,inf
2004-03-31,1906978720.68,0.0,inf
2004-04-01,1901617018.5600002,0.0,inf
2004-04-02,1923063827.04,0.0,inf
2004-04-05,5016666637.5,0.0,inf
2004-04-06,5082026637.12,0.0,inf
2004-04-07,4976533304.4,0.0,inf
2004-04-08,4974239971.08,0.0,inf
2004-04-12,5032719970.74,0.0,inf
2004-04-13,4999466637.6,0.0,inf
2004-04-14,5007493304.22,0.0,inf
2004-04-15,5075146637.16,0.0,inf
2004-04-16,5141653303.440001,0.0,inf
2004-04-19,5134773303.4800005,0.0,inf
2004-04-20,5025839970.78,0.0,inf
2004-04-21,5112986636.940001,0.0,inf
2004-04-22,5223066636.299999,0.0,inf
2004-04-23,5137066636.799999,0.0,inf
2004-04-26,5106106636.9800005,0.0,inf
2004-04-27,5075146637.16,0.0,inf
2004-04-28,4971946637.76,0.0,inf
2004-04-29,4888239971.58,0.0,inf
2004-04-30,4874479971.66,0.0,inf
2004-05-03,4967359971.12,0.0,inf
2004-05-04,4967359971.12,0.0,inf
2004-05-05,4990293304.320001,0.0,inf
2004-05-06,4913466638.1,0.0,inf
2004-05-07,4719679972.559999,0.0,inf
2004-05-10,4625653306.440001,0.0,inf
2004-05-11,4701333306.0,0.0,inf
2004-05-12,4702479972.66,0.0,inf
2004-05-13,4719679972.559999,0.0,inf
2004-05-14,4763253305.64,0.0,inf
2004-05-17,4736879972.46,0.0,inf
2004-05-18,4827466638.6,0.0,inf
2004-05-19,4810266638.700001,0.0,inf
2004-05-20,4775866638.9,0.0,inf
2004-05-21,4765546638.96,0.0,inf
2004-05-24,4781599972.200001,0.0,inf
2004-05-25,4926079971.36,0.0,inf
2004-05-26,4858426638.42,0.0,inf
2004-05-27,4955893304.5199995,0.0,inf
2004-05-28,4993733304.299999,0.0,inf
2004-06-01,5046479970.66,0.0,inf
2004-06-02,5031573304.08,0.0,inf
2004-06-03,4992586637.64,0.0,inf
2004-06-04,4971946637.76,0.0,inf
2004-06-07,5070559970.5199995,0.0,inf
2004-06-08,5053359970.62,0.0,inf
2004-06-09,4949013304.559999,0.0,inf
2004-06-10,4910026638.12,0.0,inf
2004-06-14,4900853304.84,0.0,inf
2004-06-15,4953599971.200001,0.0,inf
2004-06-16,4936399971.299999,0.0,inf
2004-06-17,4928373304.679999,0.0,inf
2004-06-18,4944426637.92,0.0,inf
2004-06-21,4968506637.78,0.0,inf
2004-06-22,5068266637.200001,0.0,inf
2004-06-23,5155413303.36,0.0,inf
2004-06-24,5162293303.320001,0.0,inf
2004-06-25,5204719969.74,0.0,inf
2004-06-28,5205866636.4,0.0,inf
2004-06-29,5154266636.700001,0.0,inf
2004-06-30,5226506636.28,0.0,inf
2004-07-01,5114133303.6,0.0,inf
2004-07-02,5102666637.0,0.0,inf
2004-07-06,5052692290.849999,0.0,inf
2004-07-07,5048076906.25,0.0,inf
2004-07-08,4904999983.65,0.0,inf
2004-07-09,4939615368.150001,0.0,inf
2004-07-12,4909615368.25,0.0,inf
2004-07-13,4924615368.2,0.0,inf
2004-07-14,4886538445.25,0.0,inf
2004-07-15,4945384598.9,0.0,inf
2004-07-16,4907307675.95,0.0,inf
2004-07-19,5146153829.0,0.0,inf
2004-07-20,5216538444.150001,0.0,inf
2004-07-21,5135769213.65,0.0,inf
2004-07-22,5046923060.1,0.0,inf
2004-07-23,5030769214.0,0.0,inf
2004-07-26,5118461521.4,0.0,inf
2004-07-27,4776923061.0,0.0,inf
2004-07-28,4824230753.150001,0.0,inf
2004-07-29,4862307676.1,0.0,inf
2004-07-30,4892307676.0,0.0,inf
2004-08-02,4872692291.45,0.0,inf
2004-08-03,4864615368.4,0.0,inf
2004-08-04,4866923060.7,0.0,inf
2004-08-05,4734230753.45,0.0,inf
2004-08-06,4646538446.05,0.0,inf
2004-08-09,4722692291.95,0.0,inf
2004-08-10,4811538445.5,0.0,inf
2004-08-11,4855384599.2,0.0,inf
2004-08-12,4808076907.05,0.0,inf
