date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
,,145000000.0,497000000.0,352000000.0,,
1994-02-17,24.63,145000000.0,497000000.0,352000000.0,,
1994-02-18,24.63,145000000.0,497000000.0,352000000.0,,
1994-02-22,24.38,145000000.0,497000000.0,352000000.0,,
1994-02-23,23.25,145000000.0,497000000.0,352000000.0,,
1994-02-24,23.0,145000000.0,497000000.0,352000000.0,,
1994-02-25,23.75,145000000.0,497000000.0,352000000.0,,
1994-02-28,23.88,145000000.0,497000000.0,352000000.0,,
1994-03-01,23.25,145000000.0,497000000.0,352000000.0,,
1994-03-02,22.75,145000000.0,497000000.0,352000000.0,,
1994-03-03,22.88,145000000.0,497000000.0,352000000.0,,
1994-03-04,23.13,145000000.0,497000000.0,352000000.0,,
1994-03-07,23.0,145000000.0,497000000.0,352000000.0,,
1994-03-08,23.0,145000000.0,497000000.0,352000000.0,,
1994-03-09,22.88,145000000.0,497000000.0,352000000.0,,
1994-03-10,22.25,145000000.0,497000000.0,352000000.0,,
1994-03-11,22.38,145000000.0,497000000.0,352000000.0,,
1994-03-14,22.25,145000000.0,497000000.0,352000000.0,,
1994-03-15,22.75,145000000.0,497000000.0,352000000.0,,
1994-03-16,22.75,145000000.0,497000000.0,352000000.0,,
1994-03-17,22.63,145000000.0,497000000.0,352000000.0,,
1994-03-18,22.88,145000000.0,497000000.0,352000000.0,,
1994-03-21,23.13,145000000.0,497000000.0,352000000.0,,
1994-03-22,23.5,145000000.0,497000000.0,352000000.0,,
1994-03-23,24.25,145000000.0,497000000.0,352000000.0,,
1994-03-24,24.0,145000000.0,497000000.0,352000000.0,,
1994-03-25,24.0,145000000.0,497000000.0,352000000.0,,
1994-03-28,24.0,145000000.0,497000000.0,352000000.0,,
1994-03-29,22.5,145000000.0,497000000.0,352000000.0,,
1994-03-30,22.13,145000000.0,497000000.0,352000000.0,,
1994-03-31,22.0,145000000.0,497000000.0,352000000.0,,
1994-04-04,21.5,145000000.0,497000000.0,352000000.0,,
1994-04-05,22.75,145000000.0,497000000.0,352000000.0,,
1994-04-06,22.88,145000000.0,497000000.0,352000000.0,,
1994-04-07,22.88,145000000.0,497000000.0,352000000.0,,
1994-04-08,22.5,145000000.0,497000000.0,352000000.0,,
1994-04-11,22.63,145000000.0,497000000.0,352000000.0,,
1994-04-12,22.13,145000000.0,497000000.0,352000000.0,,
1994-04-13,21.75,145000000.0,497000000.0,352000000.0,,
1994-04-14,21.38,145000000.0,497000000.0,352000000.0,,
1994-04-15,21.38,145000000.0,497000000.0,352000000.0,,
1994-04-18,20.5,145000000.0,497000000.0,352000000.0,,
1994-04-19,20.13,145000000.0,497000000.0,352000000.0,,
1994-04-20,19.75,145000000.0,497000000.0,352000000.0,,
1994-04-21,19.75,145000000.0,497000000.0,352000000.0,,
1994-04-22,19.75,145000000.0,497000000.0,352000000.0,,
1994-04-25,19.63,145000000.0,497000000.0,352000000.0,,
1994-04-26,20.75,145000000.0,497000000.0,352000000.0,,
1994-04-28,20.88,145000000.0,497000000.0,352000000.0,,
1994-04-29,23.0,145000000.0,497000000.0,352000000.0,,
1994-05-02,23.75,145000000.0,497000000.0,352000000.0,,
1994-05-03,23.38,145000000.0,497000000.0,352000000.0,,
1994-05-04,23.5,145000000.0,497000000.0,352000000.0,,
1994-05-05,23.38,145000000.0,497000000.0,352000000.0,,
1994-05-06,22.5,145000000.0,497000000.0,352000000.0,,
1994-05-09,22.0,145000000.0,497000000.0,352000000.0,,
1994-05-10,21.88,145000000.0,497000000.0,352000000.0,,
1994-05-11,21.38,145000000.0,497000000.0,352000000.0,,
1994-05-12,21.25,145000000.0,497000000.0,352000000.0,,
1994-05-13,20.88,145000000.0,497000000.0,352000000.0,,
1994-05-16,20.13,145000000.0,497000000.0,352000000.0,,
1994-05-17,19.88,145000000.0,497000000.0,352000000.0,,
1994-05-18,19.75,145000000.0,497000000.0,352000000.0,,
1994-05-19,19.0,145000000.0,497000000.0,352000000.0,,
1994-05-20,19.88,145000000.0,497000000.0,352000000.0,,
1994-05-23,20.13,145000000.0,497000000.0,352000000.0,,
1994-05-24,20.0,145000000.0,497000000.0,352000000.0,,
1994-05-25,20.0,145000000.0,497000000.0,352000000.0,,
1994-05-26,20.25,145000000.0,497000000.0,352000000.0,,
