date,CE,CE_SHE,PB Ratio
2005-03-31,2701788356.12,-112000000.0,-24.1231103225
2005-04-01,2718308462.8,-112000000.0,-24.270611275
2005-04-04,2611678683.32,-112000000.0,-23.3185596725
2005-04-05,2602667716.04,-112000000.0,-23.2381046075
2005-04-06,2590653093.0,-112000000.0,-23.1308311875
2005-04-07,2595158576.6400003,-112000000.0,-23.17105872
2005-04-08,2556111051.7599998,-112000000.0,-22.822420105
2005-04-11,2565122019.04,-112000000.0,-22.902875169999998
2005-04-12,2599664060.2799997,-112000000.0,-23.2112862525
2005-04-13,2524572666.2799997,-112000000.0,-22.540827377499998
2005-04-14,2429957509.84,-112000000.0,-21.696049195
2005-04-15,2350360632.2000003,-112000000.0,-20.9853627875
2005-04-18,2297796656.4,-112000000.0,-20.516041575
2005-04-19,2342851492.7999997,-112000000.0,-20.918316899999997
2005-04-20,2267760098.7999997,-112000000.0,-20.247858024999996
2005-04-21,2288785689.12,-112000000.0,-20.43558651
2005-04-22,2252741820.0,-112000000.0,-20.11376625
2005-04-25,2293291172.7599998,-112000000.0,-20.475814042499998
2005-04-26,2219701606.64,-112000000.0,-19.818764344999998
2005-04-27,2147613868.4,-112000000.0,-19.175123825
2005-04-28,2117577310.8,-112000000.0,-18.906940275
2005-04-29,2185159565.4,-112000000.0,-19.5103532625
2005-05-02,2270763754.56,-112000000.0,-20.27467638
2005-05-03,2270763754.56,-112000000.0,-20.27467638
2005-05-04,2284280205.48,-112000000.0,-20.3953589775
2005-05-05,2327833214.0,-112000000.0,-20.784225125
2005-05-06,2323327730.36,-112000000.0,-20.7439975925
2005-05-09,2389408157.08,-112000000.0,-21.3340014025
2005-05-10,2275269238.2000003,-112000000.0,-20.314903912500004
2005-05-11,2266258270.92,-112000000.0,-20.2344488475
2005-05-12,2230214401.7999997,-112000000.0,-19.9126285875
2005-05-13,2141606556.8799999,-112000000.0,-19.121487114999997
2005-05-16,2111569999.28,61000000.0,34.615901627540985
2005-05-17,2126588278.08,61000000.0,34.86210291934426
2005-05-18,2198676016.32,61000000.0,36.043869120000004
2005-05-19,2294793000.64,61000000.0,37.61955738754098
2005-05-20,2335342353.4,61000000.0,38.28430087540984
2005-05-23,2440470305.0,61000000.0,40.00770991803279
2005-05-24,2417942886.8,61000000.0,39.63840798032787
2005-05-25,2393913640.72,61000000.0,39.24448591344262
2005-05-26,2345855148.56,61000000.0,38.45664177967213
2005-05-27,2332338697.64,61000000.0,38.23506061704918
2005-05-31,2324829558.2400002,61000000.0,38.11195997114754
2005-06-01,2366880738.88,61000000.0,38.80132358819672
2005-06-02,2395415468.6,61000000.0,39.26910604262295
2005-06-03,2384902673.44,61000000.0,39.09676513836066
2005-06-06,2380397189.7999997,61000000.0,39.02290475081967
2005-06-07,2375891706.16,61000000.0,38.94904436327869
2005-06-08,2371386222.52,61000000.0,38.875183975737706
2005-06-09,2372888050.4,61000000.0,38.89980410491803
2005-06-10,2372888050.4,61000000.0,38.89980410491803
2005-06-13,2348858804.32,61000000.0,38.50588203803279
2005-06-14,2357869771.6,61000000.0,38.65360281311475
2005-06-15,2383400845.56,61000000.0,39.072145009180325
2005-06-16,2447979444.4,61000000.0,40.130810563934425
2005-06-17,2350360632.2000003,61000000.0,38.53050216721312
2005-06-20,2309811279.44,61000000.0,37.86575867934426
2005-06-21,2323327730.36,61000000.0,38.087339841967214
2005-06-22,2381899017.68,61000000.0,39.04752488
2005-06-23,2369884394.64,61000000.0,38.85056384655738
2005-06-24,2378895361.92,61000000.0,38.99828462163934
2005-06-27,2353364287.96,61000000.0,38.57974242557377
2005-06-28,2360873427.36,61000000.0,38.702843071475414
2005-06-29,2372888050.4,61000000.0,38.89980410491803
2005-06-30,2386404501.32,61000000.0,39.12138526754099
2005-07-01,2398419124.36,61000000.0,39.318346300983606
2005-07-05,2408931919.52,61000000.0,39.4906872052459
2005-07-06,2435964821.3599997,61000000.0,39.9338495304918
2005-07-07,2417942886.8,61000000.0,39.63840798032787
2005-07-08,2437466649.2400002,61000000.0,39.95846965967213
2005-07-11,2544096428.7200003,61000000.0,41.706498831475415
