date,KIM,KIM_SHE,PB Ratio
2004-08-03,,0.0,
2004-09-30,0.0,0.0,
2004-10-01,0.0,0.0,
2004-10-04,0.0,0.0,
2004-10-05,0.0,0.0,
2004-10-06,0.0,0.0,
2004-10-07,0.0,0.0,
2004-10-08,0.0,0.0,
2004-10-11,0.0,0.0,
2004-10-12,0.0,0.0,
2004-10-13,0.0,0.0,
2004-10-14,0.0,0.0,
2004-10-15,0.0,0.0,
2004-10-18,0.0,0.0,
2004-10-19,0.0,0.0,
2004-10-20,0.0,0.0,
2004-10-21,0.0,0.0,
2004-10-22,0.0,0.0,
2004-10-25,0.0,0.0,
2004-10-26,0.0,0.0,
2004-10-27,0.0,0.0,
2004-10-28,0.0,0.0,
2004-10-29,0.0,0.0,
2004-11-01,0.0,0.0,
2004-11-02,0.0,0.0,
2004-11-03,0.0,0.0,
2004-11-04,0.0,0.0,
2004-11-05,0.0,0.0,
2004-11-08,0.0,0.0,
2004-11-09,0.0,0.0,
2004-11-10,0.0,0.0,
2004-11-11,0.0,0.0,
2004-11-12,0.0,0.0,
2004-11-15,0.0,0.0,
2004-11-16,0.0,0.0,
2004-11-17,0.0,0.0,
2004-11-18,0.0,0.0,
2004-11-19,0.0,0.0,
2004-11-22,0.0,0.0,
2004-11-23,0.0,0.0,
2004-11-24,0.0,0.0,
2004-11-26,0.0,0.0,
2004-11-29,0.0,0.0,
2004-11-30,0.0,0.0,
2004-12-01,0.0,0.0,
2004-12-02,0.0,0.0,
2004-12-03,0.0,0.0,
2004-12-06,0.0,0.0,
2004-12-07,0.0,0.0,
2004-12-08,0.0,0.0,
2004-12-09,0.0,0.0,
2004-12-10,0.0,0.0,
2004-12-13,0.0,0.0,
2004-12-14,0.0,0.0,
2004-12-15,0.0,0.0,
2004-12-16,0.0,0.0,
2004-12-17,0.0,0.0,
2004-12-20,0.0,0.0,
2004-12-21,0.0,0.0,
2004-12-22,0.0,0.0,
2004-12-23,0.0,0.0,
2004-12-27,0.0,0.0,
2004-12-28,0.0,0.0,
2004-12-29,0.0,0.0,
2004-12-30,0.0,0.0,
2004-12-31,0.0,0.0,
2005-01-03,6637455000000.0,0.0,inf
2005-01-04,6558959880000.0,0.0,inf
2005-01-05,6279609600000.0,0.0,inf
2005-01-06,6397352280000.0,0.0,inf
2005-01-07,6401969640000.0,0.0,inf
2005-01-10,6348870000000.0,0.0,inf
2005-01-11,6286535640000.0,0.0,inf
2005-01-12,6231127320000.0,0.0,inf
2005-01-13,6256522800000.0,0.0,inf
2005-01-14,6302696400000.0,0.0,inf
2005-01-18,6418130400000.0,0.0,inf
2005-01-19,6429673800000.0,0.0,inf
2005-01-20,6378882840000.0,0.0,inf
2005-01-21,6346561320000.0,0.0,inf
2005-01-24,6263448840000.0,0.0,inf
2005-01-25,6099532560000.0,0.0,inf
2005-01-26,6094915200000.0,0.0,inf
2005-01-27,6071828400000.0,0.0,inf
2005-01-28,6081063120000.0,0.0,inf
2005-01-31,6115693320000.0,0.0,inf
2005-02-01,6164175600000.0,0.0,inf
2005-02-02,6305005080000.0,0.0,inf
2005-02-03,6305005080000.0,0.0,inf
2005-02-04,6395043600000.0,0.0,inf
2005-02-07,6335017920000.0,0.0,inf
2005-02-08,6401969640000.0,0.0,inf
