date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2002-03-28,,250369000.0,2068881000.0,1818512000.0,,
2002-05-08,,271214000.0,2090024000.0,1818810000.0,,
2002-08-13,,276619000.0,3094362000.0,2817743000.0,,
2002-10-29,,299570000.0,2863830000.0,2564260000.0,,
2002-12-06,8.58,299570000.0,2863830000.0,2564260000.0,256744059.0,0.8570419568047535
2002-12-09,8.4,299570000.0,2863830000.0,2564260000.0,251357820.0,0.8390620556130454
2002-12-10,8.55,299570000.0,2863830000.0,2564260000.0,255846352.50000003,0.8540453066061355
2002-12-11,9.01,299570000.0,2863830000.0,2564260000.0,269611185.5,0.8999939429849451
2002-12-12,8.78,299570000.0,2863830000.0,2564260000.0,262728768.99999997,0.8770196247955402
2002-12-13,8.73,299570000.0,2863830000.0,2564260000.0,261232591.5,0.8720252077978435
2002-12-16,8.62,299570000.0,2863830000.0,2564260000.0,257941000.99999997,0.8610374904029108
2002-12-17,8.65,299570000.0,2863830000.0,2564260000.0,258838707.5,0.8640341406015288
2002-12-18,8.53,299570000.0,2863830000.0,2564260000.0,255247881.49999997,0.8520475398070567
2002-12-19,8.46,299570000.0,2863830000.0,2564260000.0,253153233.00000003,0.8450553560102815
2002-12-20,8.89,299570000.0,2863830000.0,2564260000.0,266020359.50000003,0.8880073421904731
2002-12-23,8.68,299570000.0,2863830000.0,2564260000.0,259736414.0,0.8670307908001469
2002-12-24,8.61,299570000.0,2863830000.0,2564260000.0,257641765.49999997,0.8600386070033714
2002-12-26,8.52,299570000.0,2863830000.0,2564260000.0,254948646.0,0.8510486564075175
2002-12-27,8.4,299570000.0,2863830000.0,2564260000.0,251357820.0,0.8390620556130454
2002-12-30,8.46,299570000.0,2863830000.0,2564260000.0,253153233.00000003,0.8450553560102815
2002-12-31,8.73,299570000.0,2863830000.0,2564260000.0,261232591.5,0.8720252077978435
2003-01-02,8.74,299570000.0,2863830000.0,2564260000.0,295967785.34000003,0.9879753825149382
2003-01-03,9.16,299570000.0,2863830000.0,2564260000.0,310190493.56,1.0354524603932302
2003-01-06,9.62,299570000.0,2863830000.0,2564260000.0,325767745.41999996,1.0874511647361216
2003-01-07,9.6,299570000.0,2863830000.0,2564260000.0,325090473.59999996,1.085190351503822
2003-01-08,9.6,299570000.0,2863830000.0,2564260000.0,325090473.59999996,1.085190351503822
2003-01-09,9.81,299570000.0,2863830000.0,2564260000.0,332201827.71000004,1.1089288904429684
2003-01-10,9.8,299570000.0,2863830000.0,2564260000.0,331863191.8,1.1077984838268184
