date,CME,CME_SHE,PB Ratio
2002-03-28,,250369000.0,
2002-05-08,,271214000.0,
2002-08-13,,276619000.0,
2002-10-29,,299570000.0,
2002-12-06,256744059.0,299570000.0,0.8570419568047535
2002-12-09,251357820.0,299570000.0,0.8390620556130454
2002-12-10,255846352.50000003,299570000.0,0.8540453066061355
2002-12-11,269611185.5,299570000.0,0.8999939429849451
2002-12-12,262728768.99999997,299570000.0,0.8770196247955402
2002-12-13,261232591.5,299570000.0,0.8720252077978435
2002-12-16,257941000.99999997,299570000.0,0.8610374904029108
2002-12-17,258838707.5,299570000.0,0.8640341406015288
2002-12-18,255247881.49999997,299570000.0,0.8520475398070567
2002-12-19,253153233.00000003,299570000.0,0.8450553560102815
2002-12-20,266020359.50000003,299570000.0,0.8880073421904731
2002-12-23,259736414.0,299570000.0,0.8670307908001469
2002-12-24,257641765.49999997,299570000.0,0.8600386070033714
2002-12-26,254948646.0,299570000.0,0.8510486564075175
2002-12-27,251357820.0,299570000.0,0.8390620556130454
2002-12-30,253153233.00000003,299570000.0,0.8450553560102815
2002-12-31,261232591.5,299570000.0,0.8720252077978435
2003-01-02,295967785.34000003,299570000.0,0.9879753825149382
2003-01-03,310190493.56,299570000.0,1.0354524603932302
2003-01-06,325767745.41999996,299570000.0,1.0874511647361216
2003-01-07,325090473.59999996,299570000.0,1.085190351503822
2003-01-08,325090473.59999996,299570000.0,1.085190351503822
2003-01-09,332201827.71000004,299570000.0,1.1089288904429684
2003-01-10,331863191.8,299570000.0,1.1077984838268184
2003-01-13,335926822.71999997,299570000.0,1.1213633632206161
2003-01-14,332540463.62,299570000.0,1.110059297059118
2003-01-15,318656391.31,299570000.0,1.0637126257969756
2003-01-16,307481406.28000003,299570000.0,1.0264092074640319
2003-01-17,304772319.0,299570000.0,1.0173659545348333
2003-01-21,301047323.99,299570000.0,1.0049314817571853
2003-01-22,299015508.53000003,299570000.0,0.9981490420602865
2003-01-23,307820042.19,299570000.0,1.0275396140801816
2003-01-24,318317755.40000004,299570000.0,1.062582219180826
2003-01-27,313238216.75,299570000.0,1.0456261199385786
2003-01-28,311545037.2,299570000.0,1.0399740868578295
2003-01-29,314931396.3,299570000.0,1.0512781530193278
2003-01-30,299354144.44,299570000.0,0.9992794486764363
2003-01-31,287840523.5,299570000.0,0.9608456237273425
2003-02-03,286824615.77000004,299570000.0,0.9574544038788932
2003-02-04,284454164.40000004,299570000.0,0.9495415575658445
