date,GPS,GPS_SHE,PB Ratio
2002-09-12,,3163625000000.0,
2002-11-04,10784497454.15,3163625000000.0,0.003408905118068671
2002-11-05,11141946440.1,3163625000000.0,0.003521892272345806
2002-11-06,11133228172.15,3163625000000.0,0.0035191364880951437
2002-11-07,11699915588.9,3163625000000.0,0.0036982624643881624
2002-11-08,11464522354.25,3163625000000.0,0.003623856289620293
2002-11-11,11333748335.0,3163625000000.0,0.003582519525860366
2002-11-12,11455804086.300001,3163625000000.0,0.003621100505369632
2002-11-13,11944027091.5,3163625000000.0,0.0037754244234066933
2002-11-14,12118392450.5,3163625000000.0,0.0038305401084199296
2002-11-15,12920473101.9,3163625000000.0,0.004084072259480817
2002-11-18,12379940489.0,3163625000000.0,0.003913213635939784
2002-11-19,12310194345.4,3163625000000.0,0.0038911673619344894
2002-11-20,12362503953.1,3163625000000.0,0.003907702067438461
2002-11-21,12746107742.9,3163625000000.0,0.0040289565744675805
2002-11-22,12903036566.0,3163625000000.0,0.004078560690979493
2002-11-25,13251767284.0,3163625000000.0,0.004188792061005966
2002-11-26,13033810585.25,3163625000000.0,0.004119897454739421
2002-11-27,13766145093.05,3163625000000.0,0.004351383331795014
2002-11-29,13853327772.550001,3163625000000.0,0.004378941174301632
2002-12-02,13940510452.05,3163625000000.0,0.00440649901680825
2002-12-03,13731272021.25,3163625000000.0,0.004340360194792366
2002-12-04,14106157543.1,3163625000000.0,0.0044588589175708244
2002-12-05,13591779734.05,3163625000000.0,0.004296267646781777
2002-12-06,13539470126.35,3163625000000.0,0.004279732941277806
2002-12-09,13164584604.5,3388542000000.0,0.0038850291967754864
2002-12-10,13731272021.25,3388542000000.0,0.004052265552928073
2002-12-11,13757426825.1,3388542000000.0,0.0040599841539812696
2002-12-12,13818454700.75,3388542000000.0,0.004077994223105395
2002-12-13,13687680681.5,3388542000000.0,0.004039401217839413
2002-12-16,14210776758.5,3388542000000.0,0.004193773238903339
2002-12-17,14167185418.75,3388542000000.0,0.004180908903814679
2002-12-18,13644089341.75,3388542000000.0,0.0040265368827507525
2002-12-19,13888200844.35,3388542000000.0,0.004098577159247252
2002-12-20,13818454700.75,3388542000000.0,0.004077994223105395
2002-12-23,12903036566.0,3388542000000.0,0.003807843186243523
2002-12-24,12615333723.65,3388542000000.0,0.0037229385746583633
2002-12-26,12972782709.6,3388542000000.0,0.00382842612238538
2002-12-27,12693798135.2,3388542000000.0,0.0037460943778179524
2002-12-30,13338949963.5,3388542000000.0,0.003936486537130129
2002-12-31,13530751858.4,3388542000000.0,0.003993089611520235
2003-01-02,14010256595.65,3388542000000.0,0.004134597297495501
2003-01-03,13600498002.0,3388542000000.0,0.004013672547662092
2003-01-06,13731272021.25,3388542000000.0,0.004052265552928073
2003-01-07,13696398949.45,3388542000000.0,0.004041974084857145
2003-01-08,13809736432.8,3388542000000.0,0.004075421356087662
2003-01-09,13792299896.9,3388542000000.0,0.004070275622052198
2003-01-10,13705117217.4,3388542000000.0,0.004044546951874877
2003-01-13,13513315322.5,3388542000000.0,0.0039879438774847705
2003-01-14,13626652805.85,3388542000000.0,0.004021391148715288
2003-01-15,13190739408.35,3388542000000.0,0.0038927477978286827
2003-01-16,13077401925.0,3388542000000.0,0.0038593005265981652
2003-01-17,12920473101.9,3388542000000.0,0.003812988920278987
2003-01-21,12362503953.1,3388542000000.0,0.003648325431144132
2003-01-22,12597897187.75,3388542000000.0,0.003717792840622899
2003-01-23,13399977839.15,3388542000000.0,0.0039544966062542534
2003-01-24,12807135618.55,3388542000000.0,0.0037795416490484695
2003-01-27,12214293397.95,3388542000000.0,0.0036045866918426863
2003-01-28,12920473101.9,3388542000000.0,0.003812988920278987
2003-01-29,12859445226.25,3388542000000.0,0.0037949788511548624
2003-01-30,12903036566.0,3388542000000.0,0.003807843186243523
2003-01-31,12754826010.85,3388542000000.0,0.0037641044469420774
2003-02-03,13074453969.42,3388542000000.0,0.003858430549014886
2003-02-04,13065565829.4,3388542000000.0,0.0038558075506810894
2003-02-05,13314433749.960001,3388542000000.0,0.003929251504027396
2003-02-06,13803281451.06,3388542000000.0,0.004073516412386212
2003-02-07,13536637250.460001,3388542000000.0,0.003994826462372312
2003-02-10,13501084690.38,3388542000000.0,0.003984334469037125
2003-02-11,13412203290.18,3388542000000.0,0.003958104485699159
2003-02-12,13492196550.36,3388542000000.0,0.003981711470703329
2003-02-13,13047789549.36,3388542000000.0,0.0038505615540134963
2003-02-14,13314433749.960001,3388542000000.0,0.003929251504027396
2003-02-18,13332210030.0,3388542000000.0,0.003934497500694989
2003-02-19,13189999789.68,3388542000000.0,0.0038925295273542428
2003-02-20,13118894669.52,3388542000000.0,0.0038715455406838693
2003-02-21,13305545609.94,3388542000000.0,0.0039266285056935996
2003-02-24,13154447229.6,3388542000000.0,0.003882037534019056
2003-02-25,13154447229.6,3388542000000.0,0.003882037534019056
2003-02-26,13118894669.52,3388542000000.0,0.0038715455406838693
2003-02-27,13172223509.64,3388542000000.0,0.003887283530686649
2003-02-28,11590134586.08,3388542000000.0,0.003420389827270844
2003-03-03,11510141325.9,3388542000000.0,0.003396782842266674
2003-03-04,11287937825.4,3388542000000.0,0.0033312078839217575
2003-03-05,11421259925.699999,3388542000000.0,0.003370552858928707
2003-03-06,11714568546.36,3388542000000.0,0.0034571118039439974
2003-03-07,12203416247.460001,3388542000000.0,0.003601376712302814
2003-03-10,11874555066.72,3388542000000.0,0.0035043257739523367
2003-03-11,11776785526.5,3388542000000.0,0.003475472792280574
2003-03-12,11812338086.58,3388542000000.0,0.00348596478561576
2003-03-13,12621158828.4,3388542000000.0,0.0037246576339912563
2003-03-14,12665599528.5,3388542000000.0,0.0037377726256602396
2003-03-17,13101118389.48,3388542000000.0,0.0038662995440162757
2003-03-18,13110006529.5,3388542000000.0,0.0038689225423500727
2003-03-19,13305545609.94,3388542000000.0,0.0039266285056935996
2003-03-20,13412203290.18,3388542000000.0,0.003958104485699159
2003-03-21,13269993049.86,3388542000000.0,0.003916136512358412
2003-03-24,12790033488.78,3388542000000.0,0.003774494602333393
2003-03-25,13110006529.5,3388542000000.0,0.0038689225423500727
2003-03-26,13198887929.699999,3388542000000.0,0.003895152525688039
2003-03-27,13181111649.66,3388542000000.0,0.0038899065290204458
2003-03-28,13003348849.26,3388542000000.0,0.003837446562344513
2003-03-31,12878914888.98,3388542000000.0,0.0038007245856713596
2003-04-01,13065565829.4,3658212000.0,3.5715715298621293
2003-04-02,13501084690.38,3658212000.0,3.690623914190867
2003-04-03,13483308410.34,3658212000.0,3.6857646331978575
2003-04-04,13821057731.1,3658212000.0,3.7780909720650415
2003-04-07,13918827271.32,3658212000.0,3.8048170175265947
2003-04-08,13696623770.82,3658212000.0,3.7440760051139734
2003-04-09,13598854230.6,3658212000.0,3.7173499596524207
2003-04-10,14034373091.58,3658212000.0,3.836402343981158
2003-04-11,14398786832.4,3658212000.0,3.9360176043378567
2003-04-14,14434339392.48,3658212000.0,3.945736166323876
2003-04-15,14700983593.08,3658212000.0,4.018625381219022
2003-04-16,14265464732.1,3658212000.0,3.899572996890284
2003-04-17,14567661492.78,3658212000.0,3.982180773771449
2003-04-21,14212135891.98,3658212000.0,3.884995153911255
2003-04-22,14576549632.8,3658212000.0,3.9846104142679537
2003-04-23,14558773352.759998,3658212000.0,3.979751133274944
2003-04-24,14398786832.4,3658212000.0,3.9360176043378567
2003-04-25,14363234272.32,3658212000.0,3.9262990423518374
2003-04-28,14594325912.840002,3658212000.0,3.989469695260964
2003-04-29,14816529413.340002,3658212000.0,4.050210707673585
2003-04-30,14780976853.259998,3658212000.0,4.040492145687565
2003-05-01,14221024032.0,3658212000.0,3.88742479440776
2003-05-02,14683207313.039999,3658212000.0,4.013766100226012
2003-05-05,14635839201.960001,3658212000.0,4.000817667745883
2003-05-06,14813890773.76,3658212000.0,4.049489415528679
2003-05-07,14778280459.400002,3658212000.0,4.03975506597212
2003-05-08,15383655803.52,3658212000.0,4.205239008433629
2003-05-09,15267922281.849998,3658212000.0,4.17360237237481
2003-05-12,15579512532.5,3658212000.0,4.258777930994705
2003-05-13,15668538318.400002,3658212000.0,4.283113804886103
2003-05-14,15330240331.98,3658212000.0,4.190637484098789
2003-05-15,15107675867.23,3658212000.0,4.1297977993702935
2003-05-16,14582423730.419998,3658212000.0,3.986216143411043
2003-05-19,14564618573.24,3658212000.0,3.981348968632764
2003-05-20,14689254673.5,3658212000.0,4.015419192080722
2003-05-21,14822793352.349998,3658212000.0,4.051923002917818
2003-05-22,15312435174.8,3658212000.0,4.185770309320509
2003-05-23,14689254673.5,3658212000.0,4.015419192080722
2003-05-27,15000844924.150002,3658212000.0,4.1005947507006155
2003-05-28,15169993917.359999,3658212000.0,4.146832911094272
2003-05-29,14938526874.02,3658212000.0,4.083559638976637
2003-05-30,15134383603.0,3658212000.0,4.137098561537713
2003-06-02,15517194482.369999,3872857000.0,4.006653094180859
2003-06-03,15784271840.07,3872857000.0,4.075614421103077
2003-06-04,16113667247.900002,3872857000.0,4.160666724307147
2003-06-05,16051349197.77,3872857000.0,4.144575748025295
2003-06-06,15802076997.25,3872857000.0,4.080211842897891
2003-06-09,15704148632.76,3872857000.0,4.054926023026412
2003-06-10,15303532596.210001,3872857000.0,3.9514840326430853
2003-06-11,15339142910.57,3872857000.0,3.960678876232714
2003-06-12,15134383603.0,3872857000.0,3.907808525592347
2003-06-13,14974137188.380001,3872857000.0,3.8664317294390167
2003-06-16,15285727439.03,3872857000.0,3.9468866108482707
2003-06-17,15285727439.03,3872857000.0,3.9468866108482707
2003-06-18,15606220268.27,3872857000.0,4.029640203154932
2003-06-19,15534999639.55,3872857000.0,4.011250515975673
2003-06-20,15472681589.419998,3872857000.0,3.9951595396938226
2003-06-23,15846589890.2,3872857000.0,4.091705397384928
2003-06-24,16131472405.080002,3872857000.0,4.165264146101961
2003-06-25,16549893598.81,3872857000.0,4.2733035582801016
