date,AMD,AMD_SHE,PB Ratio
2002-05-13,,3509603000.0,
2002-07-01,3124015440.0,3509603000.0,0.8901335678137955
2002-07-02,3007804800.0000005,3509603000.0,0.8570213782014662
2002-07-03,2881340280.0,3509603000.0,0.8209875247998135
2002-07-05,3192374640.0,3509603000.0,0.9096113264092833
2002-07-08,3093253800.0000005,3509603000.0,0.8813685764458261
2002-07-09,3069328080.0,3509603000.0,0.8745513609374052
2002-07-10,3079581960.0,3509603000.0,0.8774730247267284
2002-07-11,3188956680.0,3509603000.0,0.908637438479509
2002-07-12,3110343600.0,3509603000.0,0.8862380160946979
2002-07-15,3161613000.0,3509603000.0,0.9008463350413138
2002-07-16,3212882400.0,3509603000.0,0.9154546539879297
2002-07-17,3188956680.0,3509603000.0,0.908637438479509
2002-07-18,2980461120.0,3509603000.0,0.849230274763271
2002-07-19,2901848040.0,3509603000.0,0.8268308523784599
2002-07-22,2877922320.0,3509603000.0,0.8200136368700391
2002-07-23,2785637400.0,3509603000.0,0.7937186627661306
2002-07-24,2891594160.0000005,3509603000.0,0.8239091885891369
2002-07-25,2686516560.0,3509603000.0,0.7654759128026731
2002-07-26,2672844720.0,3509603000.0,0.7615803610835755
2002-07-29,2785637400.0,3509603000.0,0.7937186627661306
2002-07-30,2888176199.9999995,3509603000.0,0.8229353006593622
2002-07-31,2744621880.0,3509603000.0,0.7820320076088378
2002-08-01,2642083080.0,3509603000.0,0.752815369715606
2002-08-02,2498528760.0,3509603000.0,0.7119120766650815
2002-08-05,2587395720.0,3509603000.0,0.7372331628392157
2002-08-06,2843742720.0,3509603000.0,0.8102747575722952
2002-08-07,2939445600.0,3509603000.0,0.8375436196059782
2002-08-08,3055656240.0,3509603000.0,0.8706558092183077
2002-08-09,3018058680.0,3509603000.0,0.8599430419907893
2002-08-12,3018058680.0,3509603000.0,0.8599430419907893
2002-08-13,2905266000.0,3512408000.0,0.8271436575705328
2002-08-14,3093253800.0000005,3512408000.0,0.8806647177662733
