date,EL,EL_SHE,PB Ratio
2004-09-03,,1733000000.0,
2005-06-30,4246690000.0,1733000000.0,2.4504847085978074
2005-07-01,4177250000.0,1733000000.0,2.4104154645124063
2005-07-05,4211970000.0,1733000000.0,2.4304500865551066
2005-07-06,4196780000.0,1733000000.0,2.4216849394114255
2005-07-07,4116489999.9999995,1733000000.0,2.37535487593768
2005-07-08,4116489999.9999995,1733000000.0,2.37535487593768
2005-07-11,4140359999.9999995,1733000000.0,2.3891286785920367
2005-07-12,4183760000.0000005,1733000000.0,2.4141719561454127
2005-07-13,4140359999.9999995,1733000000.0,2.3891286785920367
2005-07-14,4107810000.0,1733000000.0,2.370346220427005
2005-07-15,4153380000.0,1733000000.0,2.3966416618580495
2005-07-18,4138190000.0,1733000000.0,2.3878765147143683
2005-07-19,4105640000.0000005,1733000000.0,2.369094056549337
2005-07-20,4116489999.9999995,1733000000.0,2.37535487593768
2005-07-21,4086109999.9999995,1733000000.0,2.357824581650317
2005-07-22,4151210000.0,1733000000.0,2.3953894979803807
2005-07-25,4151210000.0,1733000000.0,2.3953894979803807
2005-07-26,4151210000.0,1733000000.0,2.3953894979803807
2005-07-27,4155549999.9999995,1733000000.0,2.3978938257357183
2005-07-28,4268390000.0000005,1733000000.0,2.4630063473744954
2005-07-29,4246690000.0,1733000000.0,2.4504847085978074
2005-08-01,4207630000.0,1733000000.0,2.427945758799769
2005-08-02,4229329999.9999995,1733000000.0,2.4404673975764566
2005-08-03,4268390000.0000005,1733000000.0,2.4630063473744954
2005-08-04,4224989999.9999995,1733000000.0,2.437963069821119
2005-08-05,4155549999.9999995,1733000000.0,2.3978938257357183
2005-08-08,4112150000.0,1733000000.0,2.3728505481823428
2005-08-09,4079600000.0,1733000000.0,2.354068090017311
2005-08-10,4057900000.0,1733000000.0,2.341546451240623
2005-08-11,4081769999.9999995,1733000000.0,2.3553202538949796
2005-08-12,4049220000.0,1733000000.0,2.336537795729948
2005-08-15,4057900000.0,1733000000.0,2.341546451240623
2005-08-16,4426800000.0,1733000000.0,2.554414310444316
2005-08-17,4446330000.0,1733000000.0,2.565683785343335
