date,CPRT,CPRT_SHE,PB Ratio
,,1059029000.0,
2001-06-11,,252789100000.0,
2001-07-31,262308299000.00003,252789100000.0,1.03765668298198
2001-08-01,258426358000.0,252789100000.0,1.0223002415847835
2001-08-02,266190240000.0,252789100000.0,1.0530131243791763
2001-08-03,259535483999.99997,252789100000.0,1.0266877962696965
2001-08-06,253989854000.0,252789100000.0,1.0047500228451305
2001-08-07,249553350000.0,252789100000.0,0.9871998041054777
2001-08-08,244562283000.0,252789100000.0,0.9674558080233681
2001-08-09,234580149000.00003,252789100000.0,0.9279678158591491
2001-08-10,228479956000.0,252789100000.0,0.9038362650921262
2001-08-13,223488889000.0,252789100000.0,0.8840922690100167
2001-08-14,229034519000.0,252789100000.0,0.9060300424345828
2001-08-15,237352964000.0,252789100000.0,0.938936702571432
2001-08-16,233471023000.0,252789100000.0,0.9235802611742358
2001-08-17,230698208000.0,252789100000.0,0.9126113744619526
2001-08-20,228479956000.0,252789100000.0,0.9038362650921262
2001-08-21,225152577999.99997,252789100000.0,0.8906736010373864
2001-08-22,222934325999.99997,252789100000.0,0.88189849166756
2001-08-23,223488889000.0,252789100000.0,0.8840922690100167
2001-08-24,227370829999.99997,252789100000.0,0.8994487104072129
2001-08-27,225152577999.99997,252789100000.0,0.8906736010373864
2001-08-28,218497822000.0,252789100000.0,0.8643482729279071
2001-08-29,223488889000.0,252789100000.0,0.8840922690100167
2001-08-30,224043452000.0,252789100000.0,0.8862860463524733
2001-08-31,227925393000.00003,252789100000.0,0.9016424877496697
2001-09-04,230698208000.0,252789100000.0,0.9126113744619526
2001-09-05,232361897000.00003,252789100000.0,0.9191927064893226
2001-09-06,228479956000.0,252789100000.0,0.9038362650921262
2001-09-07,222934325999.99997,252789100000.0,0.88189849166756
2001-09-10,221825200000.0,252789100000.0,0.8775109369826468
2001-09-17,211843066000.0,252789100000.0,0.8380229448184277
2001-09-18,221825200000.0,252789100000.0,0.8775109369826468
2001-09-19,234580149000.00003,252789100000.0,0.9279678158591491
2001-09-20,227370829999.99997,252789100000.0,0.8994487104072129
2001-09-21,218497822000.0,252789100000.0,0.8643482729279071
2001-09-24,249553350000.0,252789100000.0,0.9871998041054777
2001-09-25,253435291000.00003,252789100000.0,1.0025562455026742
2001-09-26,251771602000.0,252789100000.0,0.9959749134753041
2001-09-27,256208106000.0,252789100000.0,1.013525132214957
2001-09-28,258980921000.0,252789100000.0,1.0244940189272402
2001-10-01,259535483999.99997,252789100000.0,1.0266877962696965
2001-10-02,276172374000.0,252789100000.0,1.0925011165433953
2001-10-03,296691205000.0,269152400000.0,1.1023167729509378
2001-10-04,298909457000.0,269152400000.0,1.1105583936832812
2001-10-05,298354894000.0,269152400000.0,1.1084979885001953
2001-10-08,286709071000.0,269152400000.0,1.0652294796553923
2001-10-09,293363827000.0,269152400000.0,1.0899543418524227
2001-10-10,304455087000.0,269152400000.0,1.13116244551414
2001-10-11,315546347000.0,269152400000.0,1.1723705491758571
2001-10-12,310555280000.0,269152400000.0,1.1538269025280845
2001-10-15,303900524000.0,269152400000.0,1.129102040331054
2001-10-16,296136642000.0,269152400000.0,1.100256367767852
2001-10-17,295582079000.0,269152400000.0,1.0981959625847661
2001-10-18,297800331000.0,269152400000.0,1.1064375833171096
2001-10-19,305009650000.0,269152400000.0,1.1332228506972257
2001-10-22,288927323000.0,269152400000.0,1.0734711003877357
2001-10-23,273954122000.00003,269152400000.0,1.0178401604444174
2001-10-24,281163441000.0,269152400000.0,1.0446254278245337
2001-10-25,294472953000.0,269152400000.0,1.0940751522185943
2001-10-26,291145575000.0,269152400000.0,1.0817127211200792
2001-10-29,278390626000.0,269152400000.0,1.0343234019091043
2001-10-30,272844996000.0,269152400000.0,1.0137193500782455
2001-10-31,271181306999.99997,269152400000.0,1.007538134528988
2001-11-01,460773665000.0,269152400000.0,1.7119433636854064
2001-11-02,476816074999.99994,269152400000.0,1.7715468076821903
2001-11-05,475924830000.0,269152400000.0,1.7682355052379246
2001-11-06,483054790000.0,269152400000.0,1.7947259247920508
2001-11-07,492858485000.0,269152400000.0,1.8311502516789744
2001-11-08,496423465000.0,269152400000.0,1.8443954614560376
2001-11-09,487511015000.0,269152400000.0,1.8112824370133798
2001-11-12,454534949999.99994,269152400000.0,1.688764246575546
2001-11-13,443840010000.00006,269152400000.0,1.649028617244357
