date,BKNG,BKNG_SHE,PB Ratio
2003-11-14,,158724000.0,
2003-12-31,672825.2,158724000.0,0.004238963231773392
2004-01-02,705902.64,158724000.0,0.004447359189536554
2004-01-05,737852.44,158724000.0,0.004648650739648698
2004-01-06,706654.4,158724000.0,0.004452095461303898
2004-01-07,702143.84,158724000.0,0.004423677830699831
2004-01-08,701392.08,158724000.0,0.004418941558932486
2004-01-09,678463.4,158724000.0,0.004274485270028478
2004-01-12,702143.84,158724000.0,0.004423677830699831
2004-01-13,691995.08,158724000.0,0.004359738161840679
2004-01-14,691619.2,158724000.0,0.004357370025957007
2004-01-15,701016.2,158724000.0,0.004416573423048814
2004-01-16,722441.36,158724000.0,0.004551557168418135
2004-01-20,725448.4,158724000.0,0.004570502255487513
2004-01-21,797617.36,158724000.0,0.005025184345152592
2004-01-22,764915.8,158724000.0,0.0048191565232731035
2004-01-23,773561.0399999999,158724000.0,0.004873623648597565
2004-01-26,779575.12,158724000.0,0.004911513822736322
2004-01-27,778071.6,158724000.0,0.0049020412792016325
2004-01-28,726951.92,158724000.0,0.004579974799022202
2004-01-29,748001.2,158724000.0,0.00471259040850785
2004-01-30,719058.44,158724000.0,0.004530243945465084
2004-02-02,723569.0,158724000.0,0.004558661576069152
2004-02-03,706278.52,158724000.0,0.004449727325420226
2004-02-04,687108.64,158724000.0,0.00432895239535294
2004-02-05,705902.64,158724000.0,0.004447359189536554
2004-02-06,720937.84,158724000.0,0.004542084624883445
2004-02-09,769426.36,158724000.0,0.00484757415387717
2004-02-10,804383.2,158724000.0,0.005067810791058692
2004-02-11,934813.56,158724000.0,0.005889553942692977
2004-02-12,883318.0,158724000.0,0.005565119326629874
2004-02-13,901360.24,158724000.0,0.005678789849046143
2004-02-17,896473.8,158724000.0,0.0056480040825584036
2004-02-18,891963.24,158724000.0,0.005619586451954336
2004-02-19,877679.8,158724000.0,0.005529597288374789
2004-02-20,838212.4,158724000.0,0.005280943020589199
2004-02-23,816035.48,158724000.0,0.005141223003452534
2004-02-24,796865.6,158724000.0,0.005020448073385247
2004-02-25,808142.0,158724000.0,0.005091492149895416
2004-02-26,834829.48,158724000.0,0.005259629797636148
2004-02-27,865275.76,158724000.0,0.005451448804213604
2004-03-01,870162.2,158724000.0,0.005482234570701343
2004-03-02,844602.36,158724000.0,0.005321201330611628
2004-03-03,855127.0,158724000.0,0.005387509135354452
2004-03-04,869786.3200000001,158724000.0,0.005479866434817671
2004-03-05,909253.7200000001,158724000.0,0.005728520702603262
2004-03-08,887452.6799999999,158724000.0,0.005591168821350268
2004-03-09,856630.52,158724000.0,0.005396981678889141
2004-03-10,838964.16,158724000.0,0.005285679292356543
2004-03-11,841971.2,158724000.0,0.005304624379425921
2004-03-12,883318.0,158724000.0,0.005565119326629874
2004-03-15,836333.0,149107000.0,0.005608945254079285
2004-03-16,850616.44,149107000.0,0.005704738476396145
2004-03-17,894594.4,149107000.0,0.005999680766161213
2004-03-18,935189.44,149107000.0,0.006271935187482814
2004-03-19,925040.6799999999,149107000.0,0.006203871582152414
2004-03-22,875800.4,149107000.0,0.005873637052586398
2004-03-23,853999.36,149107000.0,0.005727426344839612
2004-03-24,886325.0399999999,149107000.0,0.005944221532188294
2004-03-25,928047.7200000001,149107000.0,0.006224038576324385
2004-03-26,977288.0,149107000.0,0.006554273105890401
2004-03-29,996082.0,149107000.0,0.0066803168194652165
2004-03-30,1003975.48,149107000.0,0.006733255179166639
2004-03-31,1013372.48,149107000.0,0.006796277035954046
2004-04-01,1021194.0,149107000.0,0.006848732789205067
2004-04-02,1028758.4,149107000.0,0.006899464143199179
2004-04-05,1018168.2400000001,149107000.0,0.006828440247607424
2004-04-06,1007578.0800000001,149107000.0,0.006757416352015667
2004-04-07,1007956.2999999999,149107000.0,0.006759952919715372
2004-04-08,1021950.44,149107000.0,0.006853805924604478
2004-04-12,1030649.5,149107000.0,0.006912146981697707
2004-04-13,996987.9199999999,149107000.0,0.00668639245642391
