date,APH,APH_SHE,PB Ratio
2003-03-28,,166982000.0,
2003-03-31,215539368.68,166982000.0,1.2907940297756644
2003-04-01,216386281.72,166982000.0,1.2958659120144687
2003-04-02,221044303.44,166982000.0,1.3237612643278915
2003-04-03,224008499.08,166982000.0,1.3415128521637063
2003-04-04,215115912.16,166982000.0,1.2882580886562622
2003-04-07,216386281.72,166982000.0,1.2958659120144687
2003-04-08,210457890.44,166982000.0,1.2603627363428394
2003-04-09,207070238.28,166982000.0,1.2400752073876227
2003-04-10,208764064.35999998,166982000.0,1.2502189718652308
2003-04-11,206223325.24,166982000.0,1.2350033251488184
2003-04-14,212575173.04,166982000.0,1.2730424419398498
2003-04-15,212575173.04,166982000.0,1.2730424419398498
2003-04-16,226549238.2,166982000.0,1.3567284988801187
2003-04-17,230783803.4,166982000.0,1.3820879100741397
2003-04-21,232477629.48000002,166982000.0,1.3922316745517482
2003-04-22,237559107.72,192466000.0,1.2342912915527937
2003-04-23,243910955.51999998,192466000.0,1.267293732503403
2003-04-24,238829477.28,192466000.0,1.2408917797429155
2003-04-25,233747999.04,192466000.0,1.214489826982428
2003-04-28,240523303.35999998,192466000.0,1.2496924306630781
2003-04-29,232901086.0,192466000.0,1.2100895015223467
2003-04-30,234594912.08,192466000.0,1.2188901524425093
2003-05-01,227819607.76,192466000.0,1.1836875487618592
2003-05-02,238829477.28,192466000.0,1.2408917797429155
2003-05-05,240523303.35999998,192466000.0,1.2496924306630781
2003-05-06,242217129.44,192466000.0,1.2584930815832407
2003-05-07,236712194.68,192466000.0,1.2298909660927124
2003-05-08,237982564.24,192466000.0,1.2364914542828345
2003-05-09,239676390.32,192466000.0,1.2452921052029968
2003-05-12,243910955.51999998,192466000.0,1.267293732503403
2003-05-13,244334412.04,192466000.0,1.2694938952334438
2003-05-14,243910955.51999998,192466000.0,1.267293732503403
2003-05-15,246875151.16,192466000.0,1.2826948716136877
2003-05-16,254073912.0,192466000.0,1.3200976380243783
2003-05-19,240946759.88000003,192466000.0,1.2518925933931189
2003-05-20,238406020.76,192466000.0,1.238691617012875
2003-05-21,240523303.35999998,192466000.0,1.2496924306630781
2003-05-22,243487499.0,192466000.0,1.2650935697733625
2003-05-23,241370216.4,192466000.0,1.2540927561231594
2003-05-27,247298607.68,192466000.0,1.2848950343437282
2003-05-28,250262803.32,192466000.0,1.3002961734540126
2003-05-29,247722064.2,192466000.0,1.2870951970737687
2003-05-30,250262803.32,192466000.0,1.3002961734540126
2003-06-02,248568977.24,192466000.0,1.2914955225338502
2003-06-03,248992433.76,192466000.0,1.2936956852638908
2003-06-04,255344281.56,192466000.0,1.3266981262145003
2003-06-05,255767738.08,192466000.0,1.3288982889445409
2003-06-06,253650455.48000002,192466000.0,1.3178974752943378
2003-06-09,253226998.96,192466000.0,1.315697312564297
2003-06-10,250686259.84,192466000.0,1.3024963361840534
2003-06-11,252380085.92,192466000.0,1.3112969871042157
2003-06-12,257885020.68,192466000.0,1.339899102594744
2003-06-13,248145520.72,192466000.0,1.2892953598038095
2003-06-16,246875151.16,192466000.0,1.2826948716136877
2003-06-17,249839346.8,192466000.0,1.298096010723972
2003-06-18,251533172.88000003,192466000.0,1.3068966616441346
2003-06-19,250686259.84,192466000.0,1.3024963361840534
2003-06-20,247722064.2,192466000.0,1.2870951970737687
2003-06-23,240099846.84,192466000.0,1.2474922679330376
2003-06-24,236288738.16,192466000.0,1.227690803362672
2003-06-25,240523303.35999998,192466000.0,1.2496924306630781
2003-06-26,246451694.64000002,192466000.0,1.2804947088836471
2003-06-27,248992433.76,192466000.0,1.2936956852638908
2003-06-30,247722064.2,192466000.0,1.2870951970737687
2003-07-01,256512179.16,192466000.0,1.3327661984973969
2003-07-02,256946209.92,192466000.0,1.3350213020481538
2003-07-03,256078148.4,192466000.0,1.3305110949466399
2003-07-07,262154579.04,192466000.0,1.3620825446572382
2003-07-08,281685963.24,192466000.0,1.463562204441304
2003-07-09,283856117.04,192466000.0,1.474837722195089
2003-07-10,281251932.48,192466000.0,1.461307100890547
2003-07-11,288630455.40000004,192466000.0,1.4996438612534164
2003-07-14,292536732.24,192466000.0,1.5199397932102294
2003-07-15,290366578.44,192466000.0,1.5086642754564443
2003-07-16,301217347.44,192466000.0,1.5650418642253696
2003-07-17,294272855.28000003,192466000.0,1.5289602074132576
