date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
,,13302000000.0,51133000000.0,37831000000.0,,
1973-02-21,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-02-22,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-02-23,7.22,13302000000.0,51133000000.0,37831000000.0,,
1973-02-26,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-02-27,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-02-28,6.97,13302000000.0,51133000000.0,37831000000.0,,
1973-03-01,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-03-02,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-03-05,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-03-06,7.09,13302000000.0,51133000000.0,37831000000.0,,
1973-03-07,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-03-08,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-03-09,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-03-12,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-03-13,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-03-14,7.16,13302000000.0,51133000000.0,37831000000.0,,
1973-03-15,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-03-16,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-03-19,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-20,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-21,6.97,13302000000.0,51133000000.0,37831000000.0,,
1973-03-22,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-23,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-03-26,6.91,13302000000.0,51133000000.0,37831000000.0,,
1973-03-27,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-28,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-29,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-03-30,6.88,13302000000.0,51133000000.0,37831000000.0,,
1973-04-02,6.91,13302000000.0,51133000000.0,37831000000.0,,
1973-04-03,6.88,13302000000.0,51133000000.0,37831000000.0,,
1973-04-04,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-04-05,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-04-06,6.78,13302000000.0,51133000000.0,37831000000.0,,
1973-04-09,6.81,13302000000.0,51133000000.0,37831000000.0,,
1973-04-10,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-04-11,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-04-12,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-04-13,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-04-16,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-04-17,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-04-18,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-04-19,7.09,13302000000.0,51133000000.0,37831000000.0,,
1973-04-23,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-04-24,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-04-25,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-04-26,7.09,13302000000.0,51133000000.0,37831000000.0,,
1973-04-27,7.09,13302000000.0,51133000000.0,37831000000.0,,
1973-04-30,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-05-01,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-05-02,7.16,13302000000.0,51133000000.0,37831000000.0,,
1973-05-03,7.16,13302000000.0,51133000000.0,37831000000.0,,
1973-05-04,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-05-07,7.19,13302000000.0,51133000000.0,37831000000.0,,
1973-05-08,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-05-09,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-05-10,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-05-11,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-05-14,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-05-15,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-05-16,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-05-17,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-05-18,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-05-21,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-05-22,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-05-23,7.19,13302000000.0,51133000000.0,37831000000.0,,
1973-05-24,7.16,13302000000.0,51133000000.0,37831000000.0,,
1973-05-25,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-05-29,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-05-30,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-05-31,7.19,13302000000.0,51133000000.0,37831000000.0,,
1973-06-01,7.22,13302000000.0,51133000000.0,37831000000.0,,
1973-06-04,7.25,13302000000.0,51133000000.0,37831000000.0,,
1973-06-05,7.38,13302000000.0,51133000000.0,37831000000.0,,
1973-06-06,7.41,13302000000.0,51133000000.0,37831000000.0,,
1973-06-07,7.47,13302000000.0,51133000000.0,37831000000.0,,
1973-06-08,7.5,13302000000.0,51133000000.0,37831000000.0,,
1973-06-11,7.41,13302000000.0,51133000000.0,37831000000.0,,
1973-06-12,7.5,13302000000.0,51133000000.0,37831000000.0,,
1973-06-13,7.44,13302000000.0,51133000000.0,37831000000.0,,
1973-06-14,7.44,13302000000.0,51133000000.0,37831000000.0,,
1973-06-15,7.38,13302000000.0,51133000000.0,37831000000.0,,
1973-06-18,7.44,13302000000.0,51133000000.0,37831000000.0,,
1973-06-19,7.41,13302000000.0,51133000000.0,37831000000.0,,
1973-06-20,7.38,13302000000.0,51133000000.0,37831000000.0,,
1973-06-21,7.38,13302000000.0,51133000000.0,37831000000.0,,
1973-06-22,7.44,13302000000.0,51133000000.0,37831000000.0,,
1973-06-25,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-06-26,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-06-27,7.13,13302000000.0,51133000000.0,37831000000.0,,
1973-06-28,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-06-29,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-07-02,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-07-03,7.06,13302000000.0,51133000000.0,37831000000.0,,
1973-07-05,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-07-06,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-07-09,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-07-10,6.91,13302000000.0,51133000000.0,37831000000.0,,
1973-07-11,6.97,13302000000.0,51133000000.0,37831000000.0,,
1973-07-12,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-07-13,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-07-16,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-07-17,6.88,13302000000.0,51133000000.0,37831000000.0,,
1973-07-18,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-07-19,6.81,13302000000.0,51133000000.0,37831000000.0,,
1973-07-20,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-07-23,6.81,13302000000.0,51133000000.0,37831000000.0,,
1973-07-24,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-07-25,7.0,13302000000.0,51133000000.0,37831000000.0,,
1973-07-26,7.03,13302000000.0,51133000000.0,37831000000.0,,
1973-07-27,6.97,13302000000.0,51133000000.0,37831000000.0,,
1973-07-30,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-07-31,6.94,13302000000.0,51133000000.0,37831000000.0,,
1973-08-01,6.81,13302000000.0,51133000000.0,37831000000.0,,
1973-08-02,6.78,13302000000.0,51133000000.0,37831000000.0,,
1973-08-03,6.78,13302000000.0,51133000000.0,37831000000.0,,
1973-08-06,6.69,13302000000.0,51133000000.0,37831000000.0,,
1973-08-07,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-08-08,6.53,13302000000.0,51133000000.0,37831000000.0,,
1973-08-09,6.5,13302000000.0,51133000000.0,37831000000.0,,
1973-08-10,6.44,13302000000.0,51133000000.0,37831000000.0,,
1973-08-13,6.31,13302000000.0,51133000000.0,37831000000.0,,
1973-08-14,6.31,13302000000.0,51133000000.0,37831000000.0,,
1973-08-15,6.44,13302000000.0,51133000000.0,37831000000.0,,
1973-08-16,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-08-17,6.34,13302000000.0,51133000000.0,37831000000.0,,
1973-08-20,6.25,13302000000.0,51133000000.0,37831000000.0,,
1973-08-21,6.22,13302000000.0,51133000000.0,37831000000.0,,
1973-08-22,6.22,13302000000.0,51133000000.0,37831000000.0,,
1973-08-23,6.22,13302000000.0,51133000000.0,37831000000.0,,
1973-08-24,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-08-27,6.16,13302000000.0,51133000000.0,37831000000.0,,
1973-08-28,6.22,13302000000.0,51133000000.0,37831000000.0,,
1973-08-29,6.31,13302000000.0,51133000000.0,37831000000.0,,
1973-08-30,6.47,13302000000.0,51133000000.0,37831000000.0,,
1973-08-31,6.63,13302000000.0,51133000000.0,37831000000.0,,
1973-09-04,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-09-05,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-09-06,6.69,13302000000.0,51133000000.0,37831000000.0,,
1973-09-07,6.69,13302000000.0,51133000000.0,37831000000.0,,
1973-09-10,6.66,13302000000.0,51133000000.0,37831000000.0,,
1973-09-11,6.53,13302000000.0,51133000000.0,37831000000.0,,
1973-09-12,6.56,13302000000.0,51133000000.0,37831000000.0,,
1973-09-13,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-09-14,6.53,13302000000.0,51133000000.0,37831000000.0,,
1973-09-17,6.63,13302000000.0,51133000000.0,37831000000.0,,
1973-09-18,6.56,13302000000.0,51133000000.0,37831000000.0,,
1973-09-19,6.63,13302000000.0,51133000000.0,37831000000.0,,
1973-09-20,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-09-21,6.75,13302000000.0,51133000000.0,37831000000.0,,
1973-09-24,6.75,13302000000.0,51133000000.0,37831000000.0,,
1973-09-25,6.72,13302000000.0,51133000000.0,37831000000.0,,
1973-09-26,6.81,13302000000.0,51133000000.0,37831000000.0,,
1973-09-27,6.88,13302000000.0,51133000000.0,37831000000.0,,
1973-09-28,6.84,13302000000.0,51133000000.0,37831000000.0,,
1973-10-01,6.78,13302000000.0,51133000000.0,37831000000.0,,
1973-10-02,6.66,13302000000.0,51133000000.0,37831000000.0,,
1973-10-03,6.59,13302000000.0,51133000000.0,37831000000.0,,
1973-10-04,6.56,13302000000.0,51133000000.0,37831000000.0,,
1973-10-05,6.56,13302000000.0,51133000000.0,37831000000.0,,
1973-10-08,6.5,13302000000.0,51133000000.0,37831000000.0,,
1973-10-09,6.5,13302000000.0,51133000000.0,37831000000.0,,
1973-10-10,6.47,13302000000.0,51133000000.0,37831000000.0,,
1973-10-11,6.44,13302000000.0,51133000000.0,37831000000.0,,
1973-10-12,6.38,13302000000.0,51133000000.0,37831000000.0,,
1973-10-15,6.38,13302000000.0,51133000000.0,37831000000.0,,
1973-10-16,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-17,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-18,6.31,13302000000.0,51133000000.0,37831000000.0,,
1973-10-19,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-22,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-23,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-24,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-25,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-26,6.28,13302000000.0,51133000000.0,37831000000.0,,
1973-10-29,6.25,13302000000.0,51133000000.0,37831000000.0,,
1973-10-30,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-10-31,6.25,13302000000.0,51133000000.0,37831000000.0,,
1973-11-01,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-11-02,6.22,13302000000.0,51133000000.0,37831000000.0,,
1973-11-05,6.16,13302000000.0,51133000000.0,37831000000.0,,
1973-11-06,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-11-07,6.16,13302000000.0,51133000000.0,37831000000.0,,
1973-11-08,6.06,13302000000.0,51133000000.0,37831000000.0,,
1973-11-09,6.06,13302000000.0,51133000000.0,37831000000.0,,
1973-11-12,6.0,13302000000.0,51133000000.0,37831000000.0,,
1973-11-13,5.91,13302000000.0,51133000000.0,37831000000.0,,
1973-11-14,5.72,13302000000.0,51133000000.0,37831000000.0,,
1973-11-15,5.72,13302000000.0,51133000000.0,37831000000.0,,
1973-11-16,5.75,13302000000.0,51133000000.0,37831000000.0,,
1973-11-19,5.75,13302000000.0,51133000000.0,37831000000.0,,
1973-11-20,5.75,13302000000.0,51133000000.0,37831000000.0,,
1973-11-21,5.81,13302000000.0,51133000000.0,37831000000.0,,
1973-11-23,5.78,13302000000.0,51133000000.0,37831000000.0,,
1973-11-26,5.66,13302000000.0,51133000000.0,37831000000.0,,
1973-11-27,5.69,13302000000.0,51133000000.0,37831000000.0,,
1973-11-28,5.75,13302000000.0,51133000000.0,37831000000.0,,
1973-11-29,5.78,13302000000.0,51133000000.0,37831000000.0,,
1973-11-30,5.78,13302000000.0,51133000000.0,37831000000.0,,
1973-12-03,5.72,13302000000.0,51133000000.0,37831000000.0,,
1973-12-04,5.72,13302000000.0,51133000000.0,37831000000.0,,
1973-12-05,5.66,13302000000.0,51133000000.0,37831000000.0,,
1973-12-06,5.75,13302000000.0,51133000000.0,37831000000.0,,
1973-12-07,5.91,13302000000.0,51133000000.0,37831000000.0,,
1973-12-10,6.06,13302000000.0,51133000000.0,37831000000.0,,
1973-12-11,6.0,13302000000.0,51133000000.0,37831000000.0,,
1973-12-12,6.0,13302000000.0,51133000000.0,37831000000.0,,
1973-12-13,5.97,13302000000.0,51133000000.0,37831000000.0,,
1973-12-14,5.97,13302000000.0,51133000000.0,37831000000.0,,
1973-12-17,6.0,13302000000.0,51133000000.0,37831000000.0,,
1973-12-18,6.13,13302000000.0,51133000000.0,37831000000.0,,
1973-12-19,6.31,13302000000.0,51133000000.0,37831000000.0,,
