date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
,,17000000.0,37000000.0,20000000.0,,
1999-06-25,16.48,17000000.0,37000000.0,20000000.0,,
1999-06-28,16.52,17000000.0,37000000.0,20000000.0,,
1999-06-29,19.25,17000000.0,37000000.0,20000000.0,,
1999-06-30,24.83,17000000.0,37000000.0,20000000.0,,
1999-07-01,24.33,17000000.0,37000000.0,20000000.0,,
1999-07-02,23.79,17000000.0,37000000.0,20000000.0,,
1999-07-06,23.25,17000000.0,37000000.0,20000000.0,,
1999-07-07,22.51,17000000.0,37000000.0,20000000.0,,
1999-07-08,21.33,17000000.0,37000000.0,20000000.0,,
1999-07-09,22.13,17000000.0,37000000.0,20000000.0,,
1999-07-12,21.33,17000000.0,37000000.0,20000000.0,,
1999-07-13,20.83,17000000.0,37000000.0,20000000.0,,
1999-07-14,22.01,17000000.0,37000000.0,20000000.0,,
1999-07-15,24.92,17000000.0,37000000.0,20000000.0,,
1999-07-16,23.81,17000000.0,37000000.0,20000000.0,,
1999-07-19,22.5,17000000.0,37000000.0,20000000.0,,
1999-07-20,23.0,17000000.0,37000000.0,20000000.0,,
1999-07-21,23.96,17000000.0,37000000.0,20000000.0,,
1999-07-22,24.75,17000000.0,37000000.0,20000000.0,,
1999-07-23,24.31,17000000.0,37000000.0,20000000.0,,
1999-07-26,24.04,17000000.0,37000000.0,20000000.0,,
1999-07-27,24.35,17000000.0,37000000.0,20000000.0,,
1999-07-28,23.96,17000000.0,37000000.0,20000000.0,,
1999-07-29,24.17,17000000.0,37000000.0,20000000.0,,
1999-07-30,27.07,114000000.0,143000000.0,29000000.0,,
1999-08-02,26.88,114000000.0,143000000.0,29000000.0,,
1999-08-03,25.9,114000000.0,143000000.0,29000000.0,,
1999-08-04,25.98,114000000.0,143000000.0,29000000.0,,
1999-08-05,26.28,114000000.0,143000000.0,29000000.0,,
1999-08-06,26.67,114000000.0,143000000.0,29000000.0,,
1999-08-09,27.07,114000000.0,143000000.0,29000000.0,,
1999-08-10,28.49,114000000.0,143000000.0,29000000.0,,
1999-08-11,30.9,114000000.0,143000000.0,29000000.0,,
1999-08-12,32.83,114000000.0,143000000.0,29000000.0,,
1999-08-13,35.63,114000000.0,143000000.0,29000000.0,,
1999-08-16,34.0,114000000.0,143000000.0,29000000.0,,
1999-08-17,36.43,114000000.0,143000000.0,29000000.0,,
1999-08-18,34.47,114000000.0,143000000.0,29000000.0,,
1999-08-19,34.5,114000000.0,143000000.0,29000000.0,,
1999-08-20,34.1,114000000.0,143000000.0,29000000.0,,
1999-08-23,37.83,114000000.0,143000000.0,29000000.0,,
1999-08-24,36.89,114000000.0,143000000.0,29000000.0,,
1999-08-25,36.08,114000000.0,143000000.0,29000000.0,,
1999-08-26,35.89,114000000.0,143000000.0,29000000.0,,
1999-08-27,36.33,114000000.0,143000000.0,29000000.0,,
1999-08-30,35.01,114000000.0,143000000.0,29000000.0,,
1999-08-31,34.17,114000000.0,143000000.0,29000000.0,,
1999-09-01,30.04,114000000.0,143000000.0,29000000.0,,
1999-09-02,33.1,114000000.0,143000000.0,29000000.0,,
1999-09-03,32.21,114000000.0,143000000.0,29000000.0,,
1999-09-07,32.25,114000000.0,143000000.0,29000000.0,,
1999-09-08,32.25,114000000.0,143000000.0,29000000.0,,
1999-09-09,32.03,114000000.0,143000000.0,29000000.0,,
