date,IP,IP_SHE,PB Ratio
2004-08-06,,8267000000.0,
2004-09-30,21958163258.8,8267000000.0,2.6561223247610983
2004-10-01,22151020401.600002,8267000000.0,2.679450877174308
2004-10-04,22101428564.88,8267000000.0,2.673452106553768
2004-10-05,22233673462.8,8267000000.0,2.68944882820854
2004-10-06,22564285707.600002,8267000000.0,2.72944063234547
2004-10-07,22178571422.0,8267000000.0,2.6827835275190517
2004-10-08,22073877544.48,8267000000.0,2.6701194562090236
2004-10-11,21980204075.12,8267000000.0,2.6587884450368935
2004-10-12,21864489789.44,8267000000.0,2.6447913135889682
2004-10-13,21478775503.84,8267000000.0,2.59813420876255
2004-10-14,21280408156.96,8267000000.0,2.5741391262803917
2004-10-15,21258367340.64,8267000000.0,2.5714730060045965
2004-10-18,21192244891.68,8267000000.0,2.5634746451772106
2004-10-19,20712857136.72,8267000000.0,2.505486529178662
2004-10-20,21098571422.32,8267000000.0,2.5521436340050805
2004-10-21,21230816320.24,8267000000.0,2.5681403556598528
2004-10-22,20977346932.56,8267000000.0,2.5374799724882062
2004-10-25,21087551014.16,8267000000.0,2.550810573867183
2004-10-26,21104081626.399998,8267000000.0,2.552810164074029
2004-10-27,20767959177.52,8267000000.0,2.5121518298681504
2004-10-28,20542040810.24,8267000000.0,2.4848240970412485
2004-10-29,20927755095.84,8267000000.0,2.5314812018676665
2004-11-01,20955306116.24,8267000000.0,2.534813852212411
2004-11-02,20823061218.32,8267000000.0,2.518817130557639
2004-11-03,21054489789.68,8267000000.0,2.5468113934534897
2004-11-04,21412653054.88,8267000000.0,2.590135847935164
2004-11-05,21803877544.56,8267000000.0,2.6374594828305313
2004-11-08,21770816320.079998,8267000000.0,2.6334603024168377
2004-11-09,22173061217.920002,7774000000.0,2.852207514525341
2004-11-10,22123469381.2,7774000000.0,2.845828322768202
2004-11-11,22255714279.12,7774000000.0,2.8628395007872394
2004-11-12,22178571422.0,7774000000.0,2.8529163136094673
2004-11-15,22095918360.8,7774000000.0,2.842284327347569
2004-11-16,22051836728.16,7774000000.0,2.8366139346745562
2004-11-17,22139999993.44,7774000000.0,2.847954720020581
2004-11-18,22283265299.52,7774000000.0,2.8663834962078725
2004-11-19,22007755095.52,7774000000.0,2.8309435420015436
2004-11-22,22106938768.96,7774000000.0,2.843701925515822
2004-11-23,21969183666.96,7774000000.0,2.8259819484126574
2004-11-24,22553265299.44,7774000000.0,2.9011146513300745
2004-11-26,22713061217.76,7774000000.0,2.921669824769745
2004-11-29,22542244891.28,7774000000.0,2.8996970531618214
2004-11-30,22564285707.600002,7774000000.0,2.902532249498328
2004-12-01,23038163258.48,7774000000.0,2.9634889707332133
2004-12-02,22591836728.0,7774000000.0,2.9060762449189608
2004-12-03,22018775503.68,7774000000.0,2.832361140169797
2004-12-06,22145510197.52,7774000000.0,2.8486635191047083
2004-12-07,21759795911.920002,7774000000.0,2.799047583215848
2004-12-08,21881020401.68,7774000000.0,2.8146411630666326
2004-12-09,22112448973.04,7774000000.0,2.844410724599949
2004-12-10,22145510197.52,7774000000.0,2.8486635191047083
2004-12-13,22343877544.399998,7774000000.0,2.8741802861332646
2004-12-14,22305306115.84,7774000000.0,2.869218692544379
