date,DRI,DRI_SHE,PB Ratio
2006-10-04,,1264594000.0,
2007-02-26,7569125454.72,1264594000.0,5.985419395252547
2007-02-27,7341406824.16,1264594000.0,5.805346873510391
2007-02-28,7383726215.68,1264594000.0,5.838811678435925
2007-03-01,7295057014.400001,1264594000.0,5.768694944306236
2007-03-02,7168098839.84,1264594000.0,5.668300529529636
2007-03-05,7039125456.16,1264594000.0,5.5663125526137245
2007-03-06,7121749030.080001,1264594000.0,5.631648600325481
2007-03-07,7075399220.32,1264594000.0,5.594996671121324
2007-03-08,7182205303.68,1264594000.0,5.679455464504813
2007-03-09,7170114048.96,1264594000.0,5.669894091668946
2007-03-12,7206387813.12,1264594000.0,5.698578210176547
2007-03-13,7067338383.84,1264594000.0,5.58862242256408
2007-03-14,7135855493.919999,1264594000.0,5.642803535300657
2007-03-15,7135855493.919999,1264594000.0,5.642803535300657
2007-03-16,7103612148.0,1264594000.0,5.61730654107168
2007-03-19,7325285151.200001,1264594000.0,5.792598376395903
2007-03-20,7444182489.28,1264594000.0,5.886618542615258
2007-03-21,7309163478.240001,1264594000.0,5.779849879281414
2007-03-22,7343422033.28,1264594000.0,5.806940435649702
2007-03-23,7444182489.28,1264594000.0,5.886618542615258
2007-03-26,7426045607.200001,1264594000.0,5.872276483361459
2007-03-27,7452243325.759999,1264594000.0,5.892992791172502
2007-03-28,7430076025.44,1264594000.0,5.87546360764008
2007-03-29,7502623553.759999,1233000000.0,6.0848528416545005
2007-03-30,7419999979.84,1233000000.0,6.017842643828062
2007-04-02,7385741424.799999,1233000000.0,5.990057927656123
2007-04-03,7494562717.28,1233000000.0,6.0783152613787506
2007-04-04,7538897317.919999,1233000000.0,6.114271952895376
2007-04-05,7581216709.44,1233000000.0,6.148594249343065
2007-04-09,7536882108.799999,1233000000.0,6.112637557826439
2007-04-10,7438136861.919999,1233000000.0,6.0325521994484985
2007-04-11,7371634960.96,1233000000.0,5.978617162173561
2007-04-12,7339391615.04,1233000000.0,5.952466841070559
2007-04-13,7347452451.52,1233000000.0,5.95900442134631
2007-04-16,7411939143.360001,1233000000.0,6.011305063552312
2007-04-17,7464334580.48,1233000000.0,6.053799335344688
2007-04-18,7470380207.84,1233000000.0,6.058702520551501
