CSX,dcf,Deviation
1.17,,
1.18,,
1.16,,
1.15,,
1.16,,
1.19,,
1.24,,
1.27,,
1.26,,
1.25,,
1.27,,
1.27,,
1.25,,
1.26,,
1.26,,
1.26,,
1.26,,
1.26,,
1.25,,
1.24,,
1.25,,
1.26,,
1.24,,
1.21,,
1.22,,
1.22,,
1.17,,
1.19,,
1.22,,
1.2,,
1.22,,
1.24,,
1.25,,
1.27,,
1.3,,
1.34,,
1.35,,
1.32,,
1.32,,
1.33,,
1.33,,
1.35,,
1.36,,
1.33,,
1.32,,
1.3,,
1.31,,
1.3,,
1.3,,
1.31,,
1.34,,
1.38,,
1.39,,
1.39,,
1.38,,
1.38,,
1.36,,
1.4,,
1.42,,
1.42,,
1.46,,
1.42,,
1.43,,
1.44,,
1.43,,
1.44,,
1.38,,
1.38,,
1.35,,
1.28,,
1.26,,
1.29,,
1.33,,
1.31,,
1.28,,
1.3,,
1.33,,
1.31,,
1.32,,
1.31,,
1.3,,
1.3,,
1.31,,
1.3,,
1.28,,
1.28,,
1.28,,
1.27,,
1.36,,
1.39,,
1.42,,
1.42,,
1.41,,
1.39,,
1.41,,
1.43,,
1.44,,
1.49,,
1.51,,
1.49,,
1.51,,
1.54,,
1.49,,
1.45,,
1.45,,
1.41,,
1.44,,
1.5,,
1.51,,
1.5,,
1.47,,
1.48,,
1.51,,
1.5,,
1.48,,
1.44,,
1.45,,
1.47,,
1.49,,
1.47,,
1.47,,
1.44,,
1.4,,
1.39,,
1.38,,
1.38,,
1.4,,
1.43,,
1.45,,
1.4,,
1.41,,
1.41,,
1.41,,
1.41,,
1.42,,
1.4,,
1.41,,
1.41,,
1.42,,
1.44,,
1.46,,
1.48,,
1.49,,
1.51,,
1.48,,
1.44,,
1.45,,
1.46,,
1.51,,
1.51,,
1.52,,
1.55,,
1.56,,
1.53,,
1.53,,
1.53,,
1.54,,
1.53,,
1.53,,
1.54,,
1.53,,
1.53,,
1.53,,
1.52,,
1.53,,
1.53,,
1.51,,
1.44,,
1.43,,
1.44,,
1.47,,
1.49,,
1.49,,
1.47,,
1.48,,
1.5,,
1.49,,
1.47,,
1.47,,
1.46,,
1.42,,
1.43,,
1.45,,
1.46,,
1.45,,
1.46,,
1.45,,
1.42,,
1.4,,
1.41,,
1.41,,
1.4,,
1.38,,
1.34,,
1.36,,
1.38,,
1.39,,
1.36,,
1.35,,
