date,WYNN,dcf,Deviation
2002-10-25,13.01,,
2002-10-28,13.01,,
2002-10-29,12.64,,
2002-10-30,12.5,,
2002-10-31,12.61,,
2002-11-01,12.61,,
2002-11-04,12.91,,
2002-11-05,13.02,,
2002-11-06,13.0,,
2002-11-07,13.05,,
2002-11-08,12.93,,
2002-11-11,12.71,,
2002-11-12,11.96,,
2002-11-13,11.1,,
2002-11-14,11.09,,
2002-11-15,11.55,,
2002-11-18,12.18,,
2002-11-19,12.6,,
2002-11-20,12.41,,
2002-11-21,12.85,,
2002-11-22,12.65,,
2002-11-25,12.93,,
2002-11-26,12.74,,
2002-11-27,12.5,,
2002-11-29,12.82,,
2002-12-02,12.41,,
2002-12-03,12.37,,
2002-12-04,12.6,,
2002-12-05,13.28,,
2002-12-06,13.18,,
2002-12-09,13.0,,
2002-12-10,13.0,,
2002-12-11,13.25,,
2002-12-12,13.74,,
2002-12-13,13.6,,
2002-12-16,13.68,,
2002-12-17,13.48,,
2002-12-18,13.32,,
2002-12-19,12.75,,
2002-12-20,13.08,,
2002-12-23,13.45,,
2002-12-24,13.51,,
2002-12-26,13.25,,
2002-12-27,13.0,,
2002-12-30,13.1,,
2002-12-31,13.11,2361.035648524815,-0.9944473519456637
2003-01-02,13.5,2360.9356485248145,-0.9942819280108566
2003-01-03,13.4,2360.825648524815,-0.9943240196461043
2003-01-06,13.29,2360.8456485248153,-0.9943706612042578
2003-01-07,13.31,2360.555648524815,-0.9943614970448513
2003-01-08,13.02,2360.535648524815,-0.9944843027436858
2003-01-09,13.0,2360.535648524815,-0.9944927753969214
2003-01-10,13.0,2360.8656485248152,-0.9944935451925767
2003-01-13,13.33,2360.9856485248147,-0.9943540529319487
2003-01-14,13.45,2361.2056485248145,-0.9943037574857561
2003-01-15,13.67,2361.4456485248143,-0.9942111731394117
2003-01-16,13.91,2361.015648524815,-0.9941084676805547
2003-01-17,13.48,2361.2556485248147,-0.9942911730000851
2003-01-21,13.72,2361.7956485248146,-0.9941908606663029
2003-01-22,14.26,2361.785648524815,-0.9939621955070703
2003-01-23,14.25,2361.535648524815,-0.9939657908577829
2003-01-24,14.0,2361.665648524814,-0.9940719805071709
2003-01-27,14.13,2361.7956485248146,-0.9940172639369432
2003-01-28,14.26,2361.565648524815,-0.9939616330340392
2003-01-29,14.03,2361.305648524815,-0.9940583718974437
2003-01-30,13.77,2361.285648524815,-0.9941684310796525
2003-01-31,13.75,2361.1756485248143,-0.9941766297612842
2003-02-03,13.64,2361.1156485248152,-0.9942230699252186
2003-02-04,13.58,2361.085648524815,-0.9942484085621863
2003-02-05,13.55,2361.9356485248145,-0.994263179859086
2003-02-06,14.4,2361.4856485248147,-0.993902143758953
2003-02-07,13.95,2361.2456485248144,-0.9940921013412073
2003-02-10,13.71,2361.8456485248153,-0.9941952176220478
2003-02-11,14.31,2361.4756485248145,-0.9939402296996206
2003-02-12,13.94,2361.515648524815,-0.9940970113796587
2003-02-13,13.98,2361.8656485248152,-0.9940809503670407
2003-02-14,14.33,2361.9856485248147,-0.9939330706734184
