GLW,dcf,Deviation
6.73,,
6.63,,
6.6,,
6.6,,
6.44,,
6.4,,
6.48,,
6.6,,
6.67,,
6.77,,
6.79,,
6.88,,
6.94,,
7.0,,
7.08,,
7.08,,
7.0,,
6.98,,
6.15,,
6.54,,
6.42,,
6.42,,
6.48,,
6.54,,
6.54,,
6.44,,
6.42,,
6.27,,
6.29,,
6.27,,
6.44,,
6.42,,
6.31,,
6.29,,
6.19,,
6.17,,
6.27,,
6.25,,
6.42,,
6.52,,
6.6,,
6.65,,
6.65,,
6.67,,
6.67,,
6.65,,
6.85,,
6.92,,
6.96,,
6.98,,
6.67,,
6.65,,
6.81,,
6.83,,
6.92,,
6.96,,
7.02,,
7.1,,
7.04,,
7.04,,
7.1,,
7.13,,
7.08,,
6.88,,
6.94,,
6.88,,
6.75,,
6.83,,
6.92,,
7.04,,
7.02,,
7.17,,
7.38,,
7.46,,
7.4,,
7.38,,
7.48,,
7.33,,
7.29,,
7.33,,
7.13,,
6.98,,
7.1,,
7.0,,
7.04,,
7.0,,
6.9,,
7.0,,
7.0,,
6.96,,
7.02,,
7.04,,
7.0,,
7.08,,
7.23,,
7.33,,
7.29,,
7.15,,
7.19,,
7.15,,
7.21,,
7.17,,
7.33,,
7.35,,
7.42,,
7.46,,
7.27,,
7.29,,
7.08,,
7.04,,
7.21,,
7.31,,
7.52,,
7.73,,
7.58,,
7.44,,
7.54,,
7.46,,
7.35,,
7.29,,
7.29,,
7.48,,
7.5,,
7.52,,
7.46,,
7.46,,
7.54,,
7.54,,
7.4,,
7.6,,
7.65,,
7.83,,
7.75,,
7.67,,
7.79,,
7.67,,
7.63,,
7.75,,
7.71,,
7.69,,
7.67,,
7.71,,
7.79,,
7.83,,
7.9,,
7.94,,
7.92,,
7.67,,
7.5,,
7.46,,
7.5,,
7.56,,
7.75,,
7.65,,
7.77,,
7.79,,
7.83,,
7.83,,
7.83,,
7.85,,
7.85,,
7.81,,
7.79,,
8.04,,
8.25,,
8.15,,
8.17,,
8.15,,
8.23,,
8.4,,
8.56,,
8.54,,
8.46,,
8.35,,
8.13,,
8.08,,
8.29,,
8.13,,
8.23,,
8.19,,
8.19,,
8.08,,
7.75,,
7.77,,
7.83,,
7.94,,
7.85,,
7.94,,
7.79,,
7.73,,
7.83,,
7.96,,
7.71,,
7.67,,
7.31,,
7.46,,
7.29,,
7.29,,
7.17,,
7.23,,
7.25,,
7.4,,
7.23,,
7.17,,
7.17,,
7.17,,
7.44,,
7.63,,
7.46,,
7.25,,
7.5,,
7.42,,
7.35,,
7.46,,
7.56,,
7.4,,
7.31,,
7.27,,
7.29,,
7.23,,
7.0,,
6.71,,
6.42,,
6.21,,
6.48,,
6.73,,
6.63,,
6.54,,
6.63,,
6.56,,
6.46,,
6.23,,
6.44,,
6.08,,
6.21,,
6.0,,
6.04,,
6.56,,
6.4,,
6.58,,
6.33,,
6.63,,
6.65,,
6.58,,
6.31,,
6.25,,
6.21,,
6.21,,
6.17,,
6.08,,
5.96,,
6.04,,
6.27,,
6.1,,
5.96,,
6.17,,
5.96,,
6.23,,
6.15,,
6.06,,
6.33,,
6.63,,
6.77,,
6.6,,
6.73,,
6.65,,
6.88,,
6.54,,
6.25,,
6.13,,
6.5,,
6.42,,
6.25,,
6.42,,
6.52,,
6.6,,
6.77,,
6.98,,
6.94,,
6.85,,
6.83,,
6.63,,
6.75,,
6.71,,
6.67,,
6.88,,
7.0,,
6.88,,
6.65,,
6.56,,
6.65,,
6.65,,
6.56,,
6.73,,
6.56,,
6.6,,
6.79,,
6.63,,
6.67,,
6.65,,
6.75,,
6.75,,
6.75,,
6.67,,
6.98,,
7.33,,
7.5,,
7.42,,
7.4,,
7.38,,
7.48,,
7.42,,
7.5,,
7.48,,
7.46,,
7.56,,
7.6,,
7.5,,
7.5,,
7.46,,
7.5,,
7.42,,
7.42,,
7.46,,
7.48,,
7.4,,
7.33,,
7.33,,
7.25,,
7.1,,
7.06,,
7.19,,
7.21,,
7.13,,
7.23,,
7.4,,
7.69,,
7.81,,
7.92,,
7.98,,
7.96,,
8.08,,
8.33,,
8.23,,
8.19,,
8.69,,
8.6,,
8.54,,
8.63,,
8.77,,
9.0,,
8.67,,
8.83,,
9.06,,
9.06,,
9.1,,
9.04,,
9.21,,
9.13,,
9.04,,
9.25,,
9.21,,
9.44,,
9.17,,
9.15,,
9.23,,
9.54,,
9.58,,
9.6,,
9.81,,
10.02,,
9.96,,
10.0,,
9.73,,
9.88,,
10.13,,
10.33,,
10.13,,
9.92,,
10.0,,
10.0,,
10.04,,
10.08,,
10.17,,
10.19,,
10.13,,
10.04,,
10.27,,
10.4,,
10.42,,
10.02,,
10.0,,
9.83,,
9.73,,
9.71,,
10.08,,
9.83,,
10.21,,
10.35,,
10.25,,
10.06,,
10.08,,
10.0,,
10.04,,
10.0,,
9.9,,
9.58,,
9.71,,
9.92,,
10.0,,
10.0,,
10.1,,
9.9,,
9.94,,
10.0,,
9.81,,
9.83,,
9.65,,
9.54,,
9.79,,
9.85,,
9.85,,
9.94,,
10.06,,
9.98,,
10.06,,
10.08,,
10.13,,
10.35,,
10.38,,
10.31,,
10.21,,
10.0,,
10.0,,
10.02,,
9.9,,
9.88,,
9.67,,
9.63,,
9.96,,
9.96,,
9.92,,
9.9,,
10.15,,
10.5,,
10.35,,
10.1,,
10.15,,
10.42,,
10.35,,
10.85,,
10.92,,
10.96,,
10.9,,
11.29,,
11.15,,
11.02,,
10.98,,
11.23,,
11.38,,
10.96,,
11.02,,
11.06,,
11.0,,
11.06,,
10.83,,
10.85,,
10.88,,
10.88,,
10.88,,
10.98,,
10.92,,
10.88,,
10.83,,
10.69,,
10.94,,
11.0,,
11.0,,
11.27,,
11.21,,
11.25,,
11.17,,
11.0,,
10.92,,
10.65,,
10.69,,
11.04,,
11.19,,
11.6,,
11.44,,
11.44,,
11.63,,
11.79,,
11.77,,
11.56,,
11.58,,
11.5,,
11.44,,
11.38,,
11.19,,
11.29,,
11.38,,
11.29,,
11.33,,
11.35,,
11.33,,
11.38,,
11.5,,
11.5,,
11.79,,
11.63,,
11.54,,
11.56,,
11.67,,
11.6,,
11.54,,
11.56,,
11.5,,
11.46,,
11.46,,
11.27,,
11.42,,
11.35,,
11.5,,
12.23,,
12.5,,
12.46,,
12.69,,
12.73,,
12.58,,
12.88,,
12.71,,
12.6,,
12.88,,
13.17,,
13.1,,
13.1,,
12.83,,
12.79,,
12.67,,
12.73,,
12.67,,
12.58,,
12.6,,
12.83,,
12.83,,
12.79,,
12.42,,
12.31,,
12.04,,
12.25,,
12.65,,
12.5,,
12.42,,
12.65,,
12.65,,
12.65,,
12.75,,
12.94,,
12.96,,
12.96,,
13.06,,
13.04,,
12.88,,
13.17,,
13.25,,
13.77,,
13.6,,
13.46,,
13.73,,
13.5,,
13.65,,
14.21,,
12.79,,
13.21,,
13.46,,
13.27,,
12.79,,
13.15,,
13.23,,
12.9,,
12.73,,
12.98,,
13.13,,
13.17,,
11.4,,
11.4,,
11.63,,
11.73,,
11.67,,
10.88,,
10.79,,
10.5,,
10.21,,
10.06,,
10.19,,
10.1,,
10.5,,
10.69,,
10.5,,
10.65,,
10.88,,
10.83,,
10.63,,
10.54,,
10.13,,
9.92,,
10.33,,
10.25,,
10.21,,
9.83,,
9.88,,
11.0,,
11.0,,
11.29,,
11.21,,
11.58,,
11.5,,
11.42,,
11.42,,
11.33,,
11.38,,
11.08,,
10.96,,
11.13,,
11.33,,
11.29,,
11.13,,
11.21,,
11.17,,
11.29,,
11.29,,
11.17,,
11.17,,
11.04,,
10.92,,
10.71,,
10.58,,
10.58,,
10.96,,
11.29,,
11.58,,
11.42,,
11.67,,
11.58,,
11.29,,
11.17,,
11.46,,
11.63,,
11.58,,
12.04,,
12.33,,
12.42,,
12.17,,
12.17,,
12.5,,
12.29,,
12.21,,
12.04,,
11.79,,
11.96,,
12.29,,
12.29,,
12.38,,
12.46,,
12.5,,
12.67,,
12.67,,
12.79,,
12.75,,
12.71,,
12.58,,
12.54,,
12.13,,
12.54,,
12.38,,
12.25,,
12.46,,
12.17,,
12.29,,
12.46,,
12.42,,
12.33,,
12.5,,
12.54,,
12.33,,
12.33,,
12.33,,
12.17,,
11.88,,
12.04,,
12.21,,
11.96,,
11.88,,
11.71,,
11.71,,
12.42,,
12.29,,
12.0,,
11.92,,
12.0,,
12.21,,
12.29,,
12.54,,
12.63,,
12.63,,
12.29,,
12.21,,
12.38,,
12.58,,
12.54,,
12.5,,
12.79,,
12.67,,
12.63,,
12.54,,
12.42,,
12.25,,
12.13,,
12.21,,
12.08,,
12.0,,
12.5,,
12.54,,
12.25,,
12.13,,
12.08,,
12.21,,
12.13,,
12.04,,
12.13,,
12.0,,
11.75,,
11.79,,
12.0,,
12.17,,
12.13,,
12.17,,
12.17,,
12.08,,
12.13,,
12.08,,
11.83,,
11.71,,
11.83,,
11.79,,
11.83,,
11.88,,
11.79,,
11.75,,
11.63,,
11.58,,
11.63,,
11.79,,
11.92,,
12.58,,
12.33,,
12.46,,
12.63,,
12.83,,
12.58,,
12.29,,
12.54,,
12.38,,
12.0,,
12.04,,
12.25,,
12.38,,
12.38,,
12.08,,
11.92,,
12.0,,
12.13,,
12.38,,
12.13,,
12.29,,
12.54,,
12.33,,
12.29,,
12.5,,
12.46,,
12.46,,
12.75,,
12.75,,
12.83,,
12.88,,
12.71,,
12.79,,
12.38,,
12.17,,
12.46,,
12.42,,
12.46,,
12.5,,
12.58,,
12.67,,
13.04,,
13.21,,
13.08,,
13.0,,
12.79,,
12.33,,
12.58,,
12.46,,
12.67,,
12.75,,
12.88,,
13.0,,
13.0,,
13.17,,
13.08,,
13.13,,
13.0,,
13.04,,
13.17,,
13.25,,
13.25,,
13.21,,
13.21,,
13.17,,
13.04,,
12.96,,
13.0,,
13.21,,
12.92,,
12.5,,
12.13,,
11.92,,
12.08,,
12.29,,
12.46,,
12.5,,
12.63,,
12.92,,
12.79,,
12.83,,
12.79,,
12.88,,
12.71,,
12.79,,
12.67,,
12.71,,
12.67,,
12.67,,
12.54,,
12.71,,
12.63,,
12.63,,
12.5,,
12.42,,
12.42,,
12.0,,
12.0,,
11.88,,
12.33,,
12.08,,
12.0,,
11.67,,
11.42,,
11.71,,
11.92,,
12.21,,
12.04,,
11.42,,
10.88,,
10.21,,
10.25,,
10.29,,
10.71,,
11.08,,
11.04,,
11.04,,
11.0,,
11.08,,
11.29,,
11.42,,
11.5,,
11.46,,
11.42,,
11.5,,
11.42,,
11.5,,
11.5,,
11.46,,
11.58,,
11.5,,
11.29,,
11.29,,
11.13,,
11.25,,
11.17,,
11.25,,
11.17,,
11.33,,
11.33,,
11.04,,
11.17,,
10.75,,
10.71,,
10.83,,
11.46,,
11.38,,
11.33,,
11.5,,
11.46,,
11.54,,
11.42,,
11.67,,
11.67,,
11.42,,
11.25,,
11.25,,
11.46,,
11.71,,
11.75,,
11.71,,
11.71,,
11.67,,
11.71,,
11.75,,
11.88,,
11.75,,
11.75,,
11.42,,
11.46,,
11.42,,
11.38,,
11.42,,
11.38,,
11.33,,
11.33,,
11.29,,
11.29,,
11.13,,
11.04,,
11.33,,
11.63,,
11.42,,
11.33,,
11.21,,
11.17,,
11.21,,
11.17,,
11.46,,
11.54,,
11.67,,
11.75,,
11.63,,
11.46,,
11.5,,
11.54,,
11.46,,
11.63,,
11.63,,
11.58,,
11.33,,
11.08,,
11.0,,
11.04,,
10.96,,
10.83,,
11.08,,
11.0,,
10.92,,
10.92,,
10.96,,
11.0,,
11.0,,
11.04,,
11.04,,
10.71,,
10.88,,
10.92,,
11.04,,
10.79,,
10.88,,
11.0,,
10.92,,
10.88,,
10.83,,
10.58,,
10.71,,
10.71,,
10.71,,
10.63,,
10.46,,
10.63,,
10.67,,
10.29,,
10.42,,
10.5,,
10.58,,
10.5,,
10.63,,
10.54,,
10.79,,
10.75,,
10.63,,
10.46,,
10.42,,
10.33,,
10.46,,
10.38,,
10.25,,
10.21,,
10.75,,
10.75,,
10.83,,
10.88,,
11.0,,
11.33,,
11.42,,
11.38,,
11.25,,
11.29,,
11.04,,
11.08,,
11.29,,
11.38,,
11.21,,
11.17,,
11.17,,
11.21,,
11.21,,
11.21,,
9.13,,
9.21,,
9.25,,
8.83,,
8.46,,
8.75,,
8.58,,
8.71,,
8.54,,
8.17,,
8.33,,
8.29,,
8.5,,
8.63,,
8.83,,
8.67,,
8.67,,
9.0,,
8.96,,
8.83,,
8.92,,
8.96,,
8.96,,
9.0,,
9.0,,
9.08,,
8.96,,
8.96,,
9.04,,
8.88,,
8.96,,
8.75,,
8.71,,
8.88,,
9.04,,
9.13,,
8.92,,
8.92,,
8.88,,
8.79,,
9.33,,
9.21,,
9.04,,
8.92,,
8.92,,
8.79,,
8.92,,
8.88,,
8.83,,
8.63,,
8.79,,
8.79,,
9.04,,
8.96,,
9.08,,
9.13,,
9.08,,
9.21,,
9.17,,
9.33,,
9.42,,
9.42,,
9.54,,
9.46,,
10.04,,
10.33,,
10.42,,
10.33,,
10.25,,
10.38,,
10.54,,
10.46,,
10.29,,
10.17,,
10.46,,
10.38,,
10.17,,
10.04,,
10.38,,
10.67,,
10.71,,
10.67,,
10.75,,
10.71,,
10.13,,
10.38,,
10.38,,
10.54,,
10.21,,
10.42,,
10.33,,
10.33,,
10.21,,
10.29,,
10.17,,
10.25,,
10.33,,
10.08,,
10.25,,
10.13,,
9.96,,
10.17,,
10.21,,
10.29,,
10.38,,
10.29,,
10.33,,
10.29,,
10.38,,
10.25,,
10.13,,
10.04,,
10.33,,
10.83,,
10.67,,
10.75,,
10.92,,
10.71,,
10.96,,
11.08,,
11.08,,
10.71,,
10.75,,
10.75,,
10.96,,
11.08,,
10.96,,
11.04,,
11.04,,
10.88,,
10.67,,
10.63,,
10.42,,
10.29,,
10.33,,
10.29,,
10.21,,
10.17,,
10.25,,
10.42,,
10.46,,
10.5,,
10.75,,
10.75,,
11.0,,
11.04,,
10.75,,
10.58,,
10.63,,
10.42,,
10.67,,
10.92,,
10.96,,
11.0,,
11.0,,
11.25,,
11.17,,
11.08,,
11.08,,
11.25,,
11.21,,
11.17,,
10.96,,
10.79,,
10.88,,
11.0,,
10.75,,
10.63,,
10.83,,
10.79,,
10.5,,
10.54,,
10.75,,
10.88,,
10.79,,
11.0,,
10.83,,
10.63,,
10.71,,
10.58,,
10.42,,
10.42,,
11.04,,
11.25,,
10.88,,
11.13,,
11.21,,
11.25,,
11.33,,
11.46,,
11.17,,
10.83,,
10.71,,
10.88,,
10.83,,
10.75,,
10.63,,
10.5,,
10.58,,
10.63,,
10.46,,
10.42,,
10.42,,
10.58,,
10.58,,
10.5,,
10.46,,
10.33,,
10.42,,
10.46,,
10.38,,
10.42,,
10.42,,
10.33,,
10.21,,
10.17,,
10.08,,
9.96,,
10.0,,
10.0,,
10.0,,
10.0,,
9.75,,
10.04,,
10.08,,
10.08,,
10.29,,
10.29,,
10.58,,
10.25,,
10.17,,
10.08,,
10.13,,
10.38,,
10.38,,
10.13,,
10.08,,
10.29,,
10.42,,
10.54,,
10.5,,
10.29,,
10.33,,
10.38,,
10.5,,
10.29,,
10.63,,
10.71,,
10.79,,
10.75,,
10.67,,
10.67,,
10.67,,
10.71,,
10.83,,
10.75,,
10.67,,
10.71,,
11.0,,
10.83,,
11.21,,
11.5,,
11.33,,
11.21,,
11.25,,
11.25,,
11.25,,
11.21,,
11.29,,
11.33,,
11.21,,
11.08,,
11.17,,
10.96,,
10.75,,
11.0,,
10.88,,
10.83,,
10.83,,
10.71,,
10.71,,
10.5,,
10.33,,
10.25,,
10.13,,
10.0,,
10.0,,
10.04,,
10.04,,
10.0,,
10.0,,
10.0,,
10.0,,
10.08,,
10.04,,
10.0,,
10.04,,
10.08,,
10.08,,
