BIIB,dcf,Deviation
3.13,,
3.13,,
3.15,,
3.08,,
2.96,,
3.0,,
3.04,,
3.17,,
3.33,,
3.13,,
3.08,,
3.17,,
2.96,,
2.88,,
2.67,,
2.54,,
2.52,,
2.56,,
2.69,,
2.96,,
3.31,,
3.54,,
3.17,,
3.38,,
3.29,,
3.25,,
3.17,,
3.08,,
3.0,,
2.96,,
3.17,,
3.17,,
3.08,,
3.04,,
2.96,,
2.75,,
2.67,,
2.54,,
2.71,,
2.71,,
2.92,,
2.92,,
2.98,,
2.38,,
2.46,,
2.38,,
2.21,,
2.25,,
2.08,,
2.08,,
1.88,,
1.96,,
2.0,,
2.13,,
2.06,,
2.0,,
2.04,,
1.96,,
2.04,,
2.04,,
2.33,,
2.46,,
2.46,,
2.46,,
2.42,,
2.33,,
2.29,,
2.17,,
2.25,,
2.17,,
2.08,,
2.13,,
2.29,,
2.17,,
2.13,,
2.31,,
2.58,,
2.75,,
3.25,,
3.21,,
3.04,,
3.08,,
3.33,,
2.96,,
3.17,,
3.08,,
2.83,,
2.73,,
2.79,,
2.79,,
2.79,,
2.63,,
2.67,,
2.58,,
2.63,,
2.58,,
2.56,,
2.5,,
2.58,,
2.58,,
2.5,,
2.33,,
2.29,,
2.21,,
2.46,,
2.29,,
2.13,,
2.08,,
2.25,,
2.27,,
2.29,,
2.21,,
2.38,,
2.21,,
2.33,,
2.29,,
2.25,,
2.33,,
2.25,,
2.17,,
2.13,,
2.17,,
2.08,,
2.13,,
2.0,,
1.92,,
1.96,,
1.88,,
1.88,,
1.88,,
1.88,,
1.92,,
1.83,,
1.92,,
1.9,,
1.92,,
1.83,,
1.79,,
1.83,,
1.88,,
1.58,,
1.27,,
1.29,,
1.46,,
1.5,,
1.5,,
1.46,,
1.38,,
1.33,,
1.13,,
1.33,,
1.33,,
1.38,,
1.38,,
1.33,,
1.33,,
1.21,,
1.33,,
1.38,,
1.29,,
1.42,,
1.23,,
1.25,,
1.17,,
1.17,,
1.21,,
1.21,,
1.13,,
1.08,,
1.1,,
1.17,,
1.17,,
1.17,,
1.1,,
1.04,,
1.21,,
1.29,,
1.33,,
1.38,,
1.42,,
1.33,,
1.42,,
1.35,,
1.38,,
1.33,,
1.29,,
1.35,,
1.38,,
1.33,,
1.25,,
1.25,,
1.19,,
1.25,,
1.25,,
1.17,,
1.13,,
1.19,,
1.13,,
1.17,,
1.1,,
1.17,,
1.15,,
1.33,,
1.29,,
1.29,,
1.5,,
1.44,,
1.33,,
1.33,,
1.29,,
1.25,,
1.25,,
1.25,,
1.25,,
1.19,,
1.17,,
1.17,,
1.33,,
1.29,,
1.33,,
1.42,,
1.42,,
1.42,,
1.38,,
1.33,,
1.46,,
1.44,,
1.38,,
1.42,,
1.42,,
1.33,,
1.42,,
1.33,,
1.33,,
1.38,,
1.21,,
1.17,,
1.1,,
1.08,,
1.15,,
1.13,,
1.13,,
1.19,,
1.13,,
1.21,,
1.17,,
1.17,,
1.08,,
1.17,,
1.21,,
1.21,,
1.21,,
1.17,,
1.17,,
1.17,,
1.17,,
1.13,,
1.13,,
1.13,,
1.15,,
1.15,,
1.13,,
1.08,,
1.08,,
1.13,,
1.04,,
1.08,,
1.13,,
1.08,,
1.15,,
1.17,,
1.08,,
1.21,,
1.38,,
1.29,,
1.29,,
1.42,,
1.29,,
1.46,,
1.5,,
1.54,,
1.58,,
1.63,,
1.54,,
1.54,,
1.58,,
1.65,,
1.67,,
1.58,,
1.6,,
1.63,,
1.63,,
1.63,,
1.75,,
1.71,,
1.71,,
1.63,,
1.63,,
1.71,,
1.63,,
1.67,,
1.71,,
1.73,,
1.71,,
1.75,,
1.75,,
1.75,,
1.88,,
1.83,,
1.88,,
1.79,,
1.81,,
1.79,,
1.79,,
1.83,,
1.79,,
1.79,,
1.71,,
1.75,,
1.77,,
1.83,,
1.67,,
1.67,,
1.67,,
1.69,,
1.58,,
1.5,,
1.46,,
1.5,,
1.48,,
1.5,,
1.5,,
1.42,,
1.42,,
1.33,,
1.25,,
1.29,,
1.29,,
1.21,,
1.17,,
1.17,,
1.21,,
1.25,,
1.21,,
1.17,,
1.21,,
1.13,,
1.17,,
1.17,,
1.17,,
1.17,,
1.17,,
1.13,,
1.04,,
1.0,,
1.04,,
1.08,,
1.08,,
1.0,,
1.13,,
1.17,,
1.17,,
1.17,,
1.17,,
1.13,,
1.08,,
1.17,,
1.13,,
1.04,,
1.17,,
1.13,,
1.04,,
1.0,,
1.08,,
1.0,,
1.04,,
1.0,,
1.04,,
1.0,,
1.04,,
1.04,,
1.08,,
0.94,,
0.92,,
1.0,,
0.92,,
0.94,,
0.96,,
0.92,,
0.96,,
0.96,,
1.0,,
0.92,,
0.92,,
0.92,,
0.88,,
0.88,,
0.92,,
0.92,,
0.88,,
0.83,,
0.83,,
0.92,,
0.88,,
0.88,,
0.92,,
0.88,,
0.92,,
0.92,,
0.88,,
0.79,,
0.92,,
0.83,,
0.88,,
0.88,,
0.88,,
1.04,,
1.08,,
1.08,,
1.04,,
1.13,,
1.08,,
1.04,,
0.96,,
0.92,,
0.92,,
0.88,,
0.96,,
0.92,,
0.92,,
0.94,,
0.88,,
0.88,,
0.92,,
0.96,,
0.92,,
0.96,,
0.88,,
0.88,,
0.96,,
0.88,,
0.88,,
0.83,,
0.92,,
0.88,,
0.88,,
0.88,,
0.88,,
0.88,,
0.88,,
0.83,,
0.83,,
0.92,,
0.88,,
0.79,,
0.79,,
0.92,,
0.88,,
0.88,,
0.83,,
0.81,,
0.81,,
0.88,,
0.83,,
0.75,,
0.79,,
0.71,,
0.71,,
0.67,,
0.79,,
0.79,,
0.71,,
0.63,,
0.63,,
0.63,,
0.79,,
0.96,,
0.96,,
0.96,,
0.88,,
0.75,,
0.83,,
0.83,,
0.75,,
0.79,,
0.88,,
0.79,,
0.88,,
0.83,,
0.92,,
0.88,,
0.83,,
0.83,,
0.79,,
0.79,,
0.88,,
0.88,,
0.81,,
0.83,,
0.83,,
0.75,,
0.79,,
0.83,,
0.75,,
0.75,,
0.75,,
0.83,,
0.79,,
0.75,,
0.71,,
0.75,,
0.71,,
0.71,,
0.71,,
0.83,,
0.85,,
0.83,,
0.85,,
0.88,,
0.83,,
0.84,,
0.83,,
0.9,,
0.9,,
0.94,,
1.02,,
1.0,,
1.02,,
1.03,,
0.98,,
1.02,,
0.94,,
1.0,,
0.96,,
0.98,,
1.0,,
0.88,,
0.94,,
0.94,,
0.96,,
1.0,,
0.98,,
0.96,,
0.96,,
0.96,,
0.94,,
0.94,,
0.95,,
1.0,,
0.98,,
0.96,,
0.94,,
1.0,,
0.96,,
0.94,,
1.0,,
1.0,,
1.02,,
1.0,,
1.02,,
1.05,,
1.15,,
1.31,,
1.21,,
1.17,,
1.1,,
1.13,,
1.02,,
0.96,,
0.98,,
0.96,,
0.98,,
0.96,,
0.96,,
0.96,,
0.94,,
1.02,,
1.0,,
0.94,,
0.92,,
0.96,,
0.94,,
0.9,,
0.96,,
0.92,,
1.0,,
1.0,,
1.02,,
1.04,,
1.04,,
1.04,,
1.04,,
1.04,,
1.03,,
1.04,,
1.04,,
1.06,,
1.06,,
1.06,,
1.04,,
1.04,,
1.08,,
1.04,,
1.02,,
1.02,,
0.94,,
0.92,,
0.92,,
0.92,,
0.88,,
0.93,,
1.0,,
0.94,,
0.98,,
0.97,,
0.96,,
0.96,,
0.94,,
0.92,,
0.9,,
0.88,,
0.83,,
0.83,,
0.77,,
0.81,,
0.79,,
0.81,,
0.81,,
0.79,,
0.71,,
0.75,,
0.73,,
0.73,,
0.75,,
0.73,,
0.75,,
0.71,,
0.69,,
0.68,,
0.71,,
0.67,,
0.67,,
0.65,,
0.65,,
0.64,,
0.67,,
0.65,,
0.65,,
0.65,,
0.63,,
0.58,,
0.58,,
0.54,,
0.6,,
0.63,,
0.58,,
0.56,,
0.58,,
0.56,,
0.56,,
0.56,,
0.56,,
0.6,,
0.6,,
0.67,,
0.71,,
0.69,,
0.65,,
0.63,,
0.67,,
0.67,,
0.69,,
0.71,,
0.69,,
0.65,,
0.65,,
0.65,,
0.65,,
0.63,,
0.63,,
0.65,,
0.6,,
0.63,,
0.63,,
0.65,,
0.6,,
0.6,,
0.6,,
0.58,,
0.54,,
0.54,,
0.5,,
0.5,,
0.52,,
0.52,,
0.52,,
0.5,,
0.48,,
0.42,,
0.48,,
0.44,,
0.42,,
0.41,,
0.41,,
0.41,,
0.41,,
0.44,,
0.46,,
0.46,,
0.5,,
0.48,,
0.48,,
0.47,,
0.45,,
0.46,,
0.44,,
0.44,,
0.44,,
0.43,,
0.46,,
0.5,,
0.48,,
0.48,,
0.48,,
0.4,,
0.46,,
0.42,,
0.42,,
0.46,,
0.46,,
0.46,,
0.42,,
0.42,,
0.42,,
0.44,,
0.45,,
0.46,,
0.52,,
0.5,,
0.5,,
0.48,,
0.52,,
0.5,,
0.46,,
0.5,,
