date,DOW,dcf,Deviation
2019-03-20,49.8,,
2019-03-21,48.98,,
2019-03-22,48.6,,
2019-03-25,49.15,,
2019-03-26,48.85,,
2019-03-27,50.1,,
2019-03-28,50.85,,
2019-03-29,51.63,,
2019-04-01,53.5,45021500000.0,-0.9999999988116789
2019-04-02,56.25,45492488000.0,-0.9999999987635321
2019-04-03,56.88,47608196000.0,-0.9999999988052477
2019-04-04,59.71,45761624000.0,-0.999999998695195
2019-04-05,57.24,45694340000.0,-0.9999999987473285
2019-04-08,57.15,45036452000.0,-0.999999998731028
2019-04-09,56.27,44617796000.0,-0.999999998738844
2019-04-10,55.71,44004764000.0,-0.9999999987340007
2019-04-11,54.89,46554080000.0,-0.9999999988209411
2019-04-12,58.3,46165328000.0,-0.9999999987371475
2019-04-15,57.78,46703600000.0,-0.9999999987628363
2019-04-16,58.5,46569032000.0,-0.9999999987438004
2019-04-17,58.32,46157852000.0,-0.9999999987365097
2019-04-18,57.77,46247564000.0,-0.9999999987508531
2019-04-22,57.89,46060664000.0,-0.9999999987431792
2019-04-23,57.64,44819648000.0,-0.9999999987139568
2019-04-24,55.98,44333708000.0,-0.9999999987373039
2019-04-25,55.33,44273900000.0,-0.9999999987502796
2019-04-26,55.25,44460800000.0,-0.9999999987573323
2019-04-29,55.5,45380348000.0,-0.9999999987770036
2019-04-30,56.73,44931788000.0,-0.9999999987374195
2019-05-01,56.13,42367520000.0,-0.9999999986751644
2019-05-02,52.7,42816080000.0,-0.999999998769154
2019-05-03,53.3,42935696000.0,-0.9999999987586087
2019-05-06,53.46,42554420000.0,-0.9999999987437262
2019-05-07,52.95,42203048000.0,-0.9999999987453513
2019-05-08,52.48,42539468000.0,-0.9999999987663222
2019-05-09,52.93,42644132000.0,-0.9999999987587975
2019-05-10,53.07,41059220000.0,-0.9999999987074767
2019-05-13,50.95,42203048000.0,-0.9999999987927413
2019-05-14,52.48,42554420000.0,-0.9999999987667556
2019-05-15,52.95,42576848000.0,-0.9999999987563664
2019-05-16,52.98,40947080000.0,-0.9999999987061349
2019-05-17,50.8,40408808000.0,-0.9999999987428484
2019-05-20,50.08,40819988000.0,-0.99999999877315
2019-05-21,50.63,40505996000.0,-0.9999999987500616
2019-05-22,50.21,39384596000.0,-0.9999999987251361
2019-05-23,48.71,39750920000.0,-0.9999999987746195
2019-05-24,49.2,39272456000.0,-0.9999999987472136
2019-05-28,48.56,39384596000.0,-0.9999999987670306
2019-05-29,48.71,39205172000.0,-0.9999999987575618
2019-05-30,48.47,37926776000.0,-0.9999999987220111
2019-05-31,46.76,38823896000.0,-0.9999999987955871
2019-06-03,47.96,40296668000.0,-0.9999999988098272
2019-06-04,49.93,40603184000.0,-0.9999999987702934
2019-06-05,50.34,41141456000.0,-0.9999999987764167
2019-06-06,51.06,41320880000.0,-0.9999999987643051
2019-06-07,51.3,41560112000.0,-0.9999999987656434
2019-06-10,51.62,41874104000.0,-0.9999999987672572
2019-06-11,52.04,42210524000.0,-0.9999999987671321
2019-06-12,52.49,42502088000.0,-0.9999999987650019
2019-06-13,52.88,41208740000.0,-0.999999998716777
2019-06-14,51.15,39863060000.0,-0.9999999987168572
2019-06-17,49.35,40057436000.0,-0.999999998768019
2019-06-18,49.61,39227600000.0,-0.9999999987353292
2019-06-19,48.5,39549068000.0,-0.9999999987736753
2019-06-20,48.93,39122936000.0,-0.999999998749327
2019-06-21,48.36,40035008000.0,-0.9999999987920571
2019-06-24,49.58,40117244000.0,-0.9999999987641225
2019-06-25,49.69,40685420000.0,-0.999999998778678
2019-06-26,50.45,41029316000.0,-0.9999999987703914
2019-06-27,50.91,39833156000.0,-0.999999998721919
2019-06-28,49.31,39945616000.0,-0.9999999987655717
2019-07-01,50.16,39377440000.0,-0.9999999987261742
2019-07-02,49.4,39325108000.0,-0.9999999987438051
2019-07-03,49.33,39310156000.0,-0.999999998745108
2019-07-05,49.31,38719552000.0,-0.9999999987264832
2019-07-08,48.52,38233612000.0,-0.9999999987309596
2019-07-09,47.87,37994380000.0,-0.9999999987400768
2019-07-10,47.55,38166328000.0,-0.9999999987541374
2019-07-11,47.78,39609196000.0,-0.9999999987937145
2019-07-12,49.71,40521268000.0,-0.9999999987732369
2019-07-15,50.93,41560432000.0,-0.9999999987745556
2019-07-16,52.32,41022160000.0,-0.9999999987245918
2019-07-17,51.6,41134300000.0,-0.9999999987455724
2019-07-18,51.75,40962352000.0,-0.9999999987366448
2019-07-19,51.52,40483888000.0,-0.999999998727395
2019-07-22,50.88,41784712000.0,-0.9999999987823298
2019-07-23,52.62,41911804000.0,-0.9999999987445064
2019-07-24,52.79,40401652000.0,-0.9999999986933703
2019-07-25,50.77,39160636000.0,-0.9999999987035451
2019-07-26,49.11,38368180000.0,-0.9999999987200331
2019-07-29,48.05,38629840000.0,-0.9999999987561429
2019-07-30,48.4,38659744000.0,-0.9999999987480517
2019-07-31,48.44,37471060000.0,-0.9999999987072691
2019-08-01,46.85,36536560000.0,-0.9999999987177227
2019-08-02,45.6,35916052000.0,-0.9999999987303727
2019-08-05,44.77,35661868000.0,-0.9999999987445974
2019-08-06,44.43,36005764000.0,-0.9999999987660309
2019-08-07,44.89,37426204000.0,-0.999999998800573
2019-08-08,46.79,37314064000.0,-0.9999999987460492
2019-08-09,46.64,36603844000.0,-0.9999999987258169
2019-08-12,45.69,37471060000.0,-0.999999998780659
2019-08-13,46.85,35400208000.0,-0.9999999986765614
2019-08-14,44.08,34876888000.0,-0.9999999987361258
2019-08-15,43.38,35721676000.0,-0.9999999987856113
2019-08-16,44.51,36536560000.0,-0.9999999987817682
2019-08-19,45.6,34712416000.0,-0.999999998686349
2019-08-20,43.16,34802128000.0,-0.9999999987598459
2019-08-21,43.28,33882580000.0,-0.9999999987226474
2019-08-22,42.05,32880796000.0,-0.999999998721138
2019-08-23,40.71,32963032000.0,-0.9999999987649801
2019-08-26,40.82,33224692000.0,-0.9999999987713957
2019-08-27,41.17,34233952000.0,-0.9999999987973928
2019-08-28,42.52,34121812000.0,-0.9999999987538762
2019-08-29,42.37,34316188000.0,-0.9999999987653058
2019-08-30,42.63,33695680000.0,-0.9999999987348527
2019-09-03,41.8,34248904000.0,-0.999999998779523
2019-09-04,42.54,34861936000.0,-0.999999998779758
2019-09-05,43.36,34772224000.0,-0.9999999987530277
2019-09-06,43.24,35676820000.0,-0.9999999987880086
2019-09-09,44.45,37074832000.0,-0.9999999988010735
2019-09-10,46.32,37493488000.0,-0.9999999987645855
2019-09-11,46.88,37560772000.0,-0.9999999987518894
2019-09-12,46.97,38480320000.0,-0.9999999987793761
