date,MA,dcf,Deviation
2006-05-25,4.6,,
2006-05-26,4.49,,
2006-05-30,4.4,,
2006-05-31,4.49,,
2006-06-01,4.75,,
2006-06-02,4.7,,
2006-06-05,4.92,,
2006-06-06,4.83,,
2006-06-07,4.76,,
2006-06-08,4.77,,
2006-06-09,4.78,,
2006-06-12,4.7,,
2006-06-13,4.55,,
2006-06-14,4.51,,
2006-06-15,4.6,,
2006-06-16,4.5,,
2006-06-19,4.43,,
2006-06-20,4.4,,
2006-06-21,4.53,,
2006-06-22,4.66,,
2006-06-23,4.7,,
2006-06-26,4.75,,
2006-06-27,4.73,,
2006-06-28,4.7,,
2006-06-29,4.8,,
2006-06-30,4.8,,
2006-07-03,4.73,,
2006-07-05,4.76,,
2006-07-06,4.68,,
2006-07-07,4.61,,
2006-07-10,4.65,,
2006-07-11,4.64,,
2006-07-12,4.56,,
2006-07-13,4.47,,
2006-07-14,4.4,,
2006-07-17,4.4,,
2006-07-18,4.39,,
2006-07-19,4.53,,
2006-07-20,4.56,,
2006-07-21,4.53,,
2006-07-24,4.5,,
2006-07-25,4.61,,
2006-07-26,4.67,,
2006-07-27,4.65,,
2006-07-28,4.63,,
2006-07-31,4.59,,
2006-08-01,4.5,,
2006-08-02,5.0,,
2006-08-03,5.0,,
2006-08-04,5.01,,
2006-08-07,5.11,,
2006-08-08,5.26,,
2006-08-09,5.29,,
2006-08-10,5.36,,
2006-08-11,5.37,,
2006-08-14,5.42,,
2006-08-15,5.45,,
2006-08-16,5.43,,
2006-08-17,5.35,,
2006-08-18,5.35,,
2006-08-21,5.43,,
2006-08-22,5.52,,
2006-08-23,5.46,,
2006-08-24,5.57,,
2006-08-25,5.5,,
2006-08-28,5.5,,
2006-08-29,5.54,,
2006-08-30,5.53,,
2006-08-31,5.59,,
2006-09-01,5.66,,
2006-09-05,5.69,,
2006-09-06,5.89,,
2006-09-07,6.01,,
2006-09-08,5.98,,
2006-09-11,6.19,,
2006-09-12,6.21,,
2006-09-13,6.14,,
2006-09-14,6.28,,
2006-09-15,6.5,,
2006-09-18,6.51,,
2006-09-19,6.48,,
2006-09-20,6.66,,
2006-09-21,6.91,,
2006-09-22,6.59,,
2006-09-25,6.44,,
2006-09-26,6.6,,
2006-09-27,6.78,,
2006-09-28,6.87,,
2006-09-29,7.04,,
2006-10-02,7.0,,
2006-10-03,6.97,,
2006-10-04,6.96,,
2006-10-05,7.26,,
2006-10-06,7.52,,
2006-10-09,7.28,,
2006-10-10,7.19,,
2006-10-11,6.95,,
2006-10-12,7.04,,
2006-10-13,7.01,,
2006-10-16,7.13,,
2006-10-17,6.95,,
2006-10-18,7.05,,
2006-10-19,7.23,,
2006-10-20,7.12,,
2006-10-23,7.03,,
2006-10-24,7.12,,
2006-10-25,7.08,,
2006-10-26,7.22,,
2006-10-27,7.26,,
2006-10-30,7.25,,
2006-10-31,7.41,,
2006-11-01,8.51,,
2006-11-02,8.76,,
2006-11-03,8.95,,
2006-11-06,9.63,,
2006-11-07,9.25,,
2006-11-08,8.84,,
2006-11-09,8.82,,
2006-11-10,8.92,,
2006-11-13,9.66,,
2006-11-14,9.52,,
2006-11-15,9.53,,
2006-11-16,9.45,,
2006-11-17,9.48,,
2006-11-20,9.62,,
2006-11-21,10.06,,
2006-11-22,10.33,,
2006-11-24,10.55,,
2006-11-27,9.9,,
2006-11-28,10.08,,
2006-11-29,9.92,,
2006-11-30,10.18,,
2006-12-01,10.12,,
2006-12-04,10.01,,
2006-12-05,9.93,,
2006-12-06,9.91,,
2006-12-07,9.97,,
2006-12-08,10.01,,
2006-12-11,9.91,,
2006-12-12,9.58,,
2006-12-13,9.58,,
2006-12-14,9.56,,
2006-12-15,9.62,,
2006-12-18,9.29,,
2006-12-19,9.74,,
2006-12-20,9.75,,
2006-12-21,9.57,,
2006-12-22,9.64,,
2006-12-26,9.51,,
2006-12-27,9.94,,
2006-12-28,9.9,,
2006-12-29,9.85,,
2007-01-03,9.64,,
2007-01-04,10.11,,
2007-01-05,10.11,,
2007-01-08,10.11,,
2007-01-09,10.57,,
2007-01-10,10.47,,
2007-01-11,10.55,,
2007-01-12,10.53,,
2007-01-16,10.6,,
2007-01-17,10.9,,
2007-01-18,10.25,,
2007-01-19,10.5,,
2007-01-22,10.76,,
2007-01-23,10.84,,
2007-01-24,11.14,,
2007-01-25,10.79,,
2007-01-26,10.85,,
2007-01-29,10.97,,
2007-01-30,11.08,,
2007-01-31,11.16,,
2007-02-01,11.19,,
2007-02-02,11.1,,
2007-02-05,11.03,,
2007-02-06,11.06,,
2007-02-07,11.19,,
2007-02-08,11.47,,
2007-02-09,10.36,,
2007-02-12,10.21,,
2007-02-13,10.47,,
2007-02-14,10.8,,
2007-02-15,10.8,,
2007-02-16,10.83,,
2007-02-20,10.78,,
2007-02-21,10.73,,
2007-02-22,10.59,,
2007-02-23,10.46,,
2007-02-26,10.41,,
2007-02-27,10.3,,
2007-02-28,10.72,,
2007-03-01,10.63,,
2007-03-02,10.31,,
2007-03-05,10.09,,
2007-03-06,10.4,,
2007-03-07,9.97,,
2007-03-08,10.28,,
2007-03-09,10.24,,
2007-03-12,10.33,,
2007-03-13,10.39,,
2007-03-14,10.55,,
2007-03-15,10.53,,
2007-03-16,10.53,,
2007-03-19,10.69,,
2007-03-20,10.75,,
2007-03-21,11.07,,
2007-03-22,10.96,,
2007-03-23,10.99,,
2007-03-26,10.85,,
2007-03-27,10.73,,
2007-03-28,10.67,,
2007-03-29,10.72,,
2007-03-30,10.62,,
2007-04-02,10.7,,
2007-04-03,10.85,,
2007-04-04,10.72,,
2007-04-05,10.8,,
2007-04-09,10.83,,
2007-04-10,11.0,,
2007-04-11,10.98,,
2007-04-12,10.98,,
2007-04-13,10.94,,
2007-04-16,10.94,,
2007-04-17,10.97,,
2007-04-18,10.92,,
2007-04-19,10.93,,
2007-04-20,11.01,,
2007-04-23,11.0,,
2007-04-24,10.81,,
2007-04-25,10.93,,
2007-04-26,10.86,,
2007-04-27,11.41,,
2007-04-30,11.17,,
2007-05-01,11.49,,
2007-05-02,12.64,,
2007-05-03,13.48,,
2007-05-04,13.47,,
2007-05-07,13.41,,
2007-05-08,13.71,,
2007-05-09,13.96,,
2007-05-10,13.88,,
2007-05-11,13.88,,
2007-05-14,13.54,,
2007-05-15,13.54,,
2007-05-16,13.62,,
2007-05-17,13.61,,
2007-05-18,13.81,,
2007-05-21,13.95,,
2007-05-22,13.87,,
2007-05-23,14.01,,
2007-05-24,13.9,,
2007-05-25,13.91,,
2007-05-29,14.41,,
2007-05-30,14.71,,
2007-05-31,14.96,,
2007-06-01,15.11,,
2007-06-04,15.13,,
2007-06-05,14.92,,
2007-06-06,14.7,,
2007-06-07,13.94,,
2007-06-08,14.36,,
2007-06-11,14.16,,
2007-06-12,14.53,,
2007-06-13,15.03,,
2007-06-14,15.03,,
2007-06-15,15.77,,
2007-06-18,16.46,,
2007-06-19,16.53,,
2007-06-20,16.35,,
2007-06-21,16.47,,
2007-06-22,16.84,,
2007-06-25,16.2,,
2007-06-26,16.18,,
2007-06-27,16.3,,
2007-06-28,16.48,,
2007-06-29,16.59,,
2007-07-02,16.62,,
2007-07-03,16.22,,
2007-07-05,16.17,,
2007-07-06,16.19,,
2007-07-09,16.12,,
2007-07-10,15.84,,
2007-07-11,15.64,,
2007-07-12,16.79,,
2007-07-13,16.92,,
2007-07-16,16.97,,
2007-07-17,16.92,,
2007-07-18,16.88,,
2007-07-19,16.74,,
2007-07-20,16.53,,
2007-07-23,16.76,,
2007-07-24,15.88,,
2007-07-25,16.11,,
2007-07-26,15.87,,
2007-07-27,15.4,,
2007-07-30,16.46,,
2007-07-31,16.08,,
2007-08-01,15.0,,
2007-08-02,14.26,,
2007-08-03,13.13,,
2007-08-06,13.76,,
2007-08-07,14.43,,
2007-08-08,14.8,,
2007-08-09,14.13,,
2007-08-10,13.84,,
2007-08-13,13.66,,
2007-08-14,13.35,,
2007-08-15,12.9,,
2007-08-16,13.0,,
2007-08-17,13.7,,
2007-08-20,13.79,,
2007-08-21,14.02,,
2007-08-22,14.48,,
2007-08-23,14.23,,
2007-08-24,13.98,,
2007-08-27,13.83,,
2007-08-28,13.21,,
2007-08-29,13.34,,
2007-08-30,13.25,,
2007-08-31,13.7,,
2007-09-04,13.82,,
2007-09-05,13.56,,
2007-09-06,13.48,,
2007-09-07,13.02,,
2007-09-10,12.97,,
2007-09-11,13.22,,
2007-09-12,13.68,,
2007-09-13,13.95,,
2007-09-14,13.79,,
2007-09-17,13.67,,
2007-09-18,14.58,,
2007-09-19,14.95,,
2007-09-20,14.95,,
2007-09-21,14.66,,
2007-09-24,14.23,,
2007-09-25,14.3,,
2007-09-26,14.29,,
2007-09-27,14.8,,
2007-09-28,14.8,,
2007-10-01,15.34,,
2007-10-02,15.3,,
2007-10-03,15.69,,
2007-10-04,16.16,,
2007-10-05,16.25,,
2007-10-08,16.24,,
2007-10-09,16.27,,
2007-10-10,16.48,,
2007-10-11,16.18,,
2007-10-12,16.32,,
2007-10-15,15.79,,
2007-10-16,15.56,,
2007-10-17,15.46,,
2007-10-18,15.37,,
2007-10-19,15.16,,
2007-10-22,14.66,,
2007-10-23,14.83,,
2007-10-24,14.73,,
2007-10-25,15.14,,
2007-10-26,15.7,,
2007-10-29,15.74,,
2007-10-30,15.72,,
2007-10-31,18.99,,
2007-11-01,18.95,,
2007-11-02,19.0,,
2007-11-05,18.59,,
2007-11-06,19.94,,
2007-11-07,19.95,,
2007-11-08,19.14,,
2007-11-09,19.3,,
2007-11-12,18.19,,
