BAX,dcf,Deviation
3.85,,
3.85,,
3.82,,
3.88,,
4.02,,
4.05,,
4.0,,
3.95,,
3.87,,
3.93,,
3.96,,
3.98,,
3.96,,
3.92,,
3.92,,
4.04,,
4.07,,
4.1,,
4.09,,
3.95,,
3.9,,
4.01,,
4.09,,
4.07,,
4.07,,
4.05,,
4.07,,
4.1,,
4.02,,
3.98,,
4.07,,
4.04,,
4.02,,
3.92,,
3.92,,
3.92,,
3.95,,
4.05,,
3.95,,
3.99,,
4.02,,
3.98,,
4.01,,
4.04,,
4.05,,
4.13,,
4.22,,
4.07,,
3.98,,
4.12,,
4.1,,
3.93,,
4.04,,
3.96,,
4.05,,
4.12,,
4.21,,
4.1,,
4.12,,
4.12,,
4.15,,
4.15,,
4.13,,
4.16,,
4.32,,
4.44,,
4.32,,
4.27,,
4.1,,
4.19,,
4.36,,
4.26,,
4.13,,
4.24,,
4.22,,
4.3,,
4.35,,
4.44,,
4.47,,
4.38,,
4.29,,
4.26,,
4.29,,
4.32,,
4.32,,
4.29,,
4.27,,
4.29,,
4.24,,
4.13,,
4.16,,
4.09,,
4.01,,
3.93,,
3.85,,
3.99,,
3.99,,
4.01,,
4.07,,
4.12,,
4.22,,
4.22,,
4.15,,
4.13,,
4.09,,
4.07,,
4.01,,
3.95,,
4.09,,
4.16,,
4.19,,
4.22,,
4.29,,
4.27,,
4.19,,
4.27,,
4.19,,
4.24,,
4.21,,
4.24,,
4.24,,
4.09,,
4.12,,
4.16,,
4.26,,
4.29,,
4.32,,
4.33,,
4.42,,
4.42,,
4.47,,
4.41,,
4.49,,
4.47,,
4.41,,
4.49,,
4.47,,
4.47,,
4.44,,
4.44,,
4.39,,
4.33,,
4.39,,
4.38,,
4.36,,
4.38,,
4.26,,
4.29,,
4.19,,
4.18,,
4.26,,
4.22,,
4.19,,
4.18,,
4.13,,
4.04,,
4.16,,
4.27,,
4.24,,
4.24,,
4.22,,
4.18,,
4.18,,
4.16,,
4.21,,
4.33,,
4.29,,
4.32,,
4.41,,
4.44,,
4.49,,
4.39,,
4.29,,
4.35,,
4.3,,
4.33,,
4.53,,
4.7,,
4.73,,
4.7,,
4.72,,
4.76,,
4.69,,
4.7,,
4.72,,
4.67,,
4.47,,
4.42,,
4.49,,
4.47,,
4.41,,
4.33,,
4.41,,
4.5,,
4.44,,
4.42,,
4.33,,
4.29,,
4.3,,
4.29,,
4.21,,
4.26,,
4.33,,
4.61,,
4.61,,
4.64,,
4.81,,
4.81,,
4.78,,
4.81,,
4.87,,
4.9,,
4.93,,
5.07,,
5.03,,
5.13,,
5.3,,
5.12,,
5.12,,
5.03,,
4.96,,
5.09,,
5.21,,
5.26,,
5.21,,
5.23,,
5.24,,
5.41,,
5.4,,
5.35,,
5.29,,
5.33,,
5.32,,
5.32,,
5.23,,
5.33,,
5.3,,
5.35,,
5.6,,
5.77,,
5.8,,
5.87,,
5.87,,
5.89,,
5.78,,
5.75,,
5.9,,
5.92,,
5.95,,
5.92,,
5.87,,
5.77,,
5.64,,
5.77,,
5.77,,
5.83,,
5.9,,
6.07,,
6.21,,
6.04,,
6.0,,
6.07,,
6.23,,
6.07,,
6.11,,
6.12,,
5.98,,
5.95,,
5.89,,
5.83,,
5.84,,
5.52,,
5.53,,
5.6,,
5.78,,
5.78,,
6.15,,
6.09,,
5.92,,
5.98,,
5.98,,
6.06,,
6.14,,
6.0,,
6.01,,
6.03,,
5.92,,
5.83,,
5.89,,
5.94,,
5.92,,
5.92,,
5.94,,
5.83,,
6.06,,
6.09,,
6.01,,
5.97,,
5.97,,
5.72,,
5.75,,
5.87,,
6.03,,
6.07,,
5.98,,
5.87,,
5.86,,
5.86,,
5.89,,
5.9,,
5.92,,
5.78,,
5.75,,
5.57,,
5.58,,
5.67,,
5.8,,
5.83,,
5.81,,
5.87,,
5.87,,
5.83,,
5.86,,
5.95,,
5.86,,
5.72,,
5.74,,
5.74,,
5.78,,
5.8,,
5.74,,
5.72,,
5.6,,
5.52,,
5.55,,
5.69,,
5.86,,
5.89,,
5.89,,
6.07,,
6.27,,
6.54,,
6.51,,
6.37,,
6.34,,
6.37,,
6.27,,
6.35,,
6.38,,
6.38,,
6.38,,
6.32,,
6.32,,
6.35,,
6.35,,
6.44,,
6.4,,
6.43,,
6.48,,
6.41,,
6.4,,
6.37,,
6.4,,
6.4,,
6.35,,
6.26,,
6.26,,
6.26,,
6.43,,
6.57,,
6.64,,
6.91,,
6.91,,
7.0,,
6.97,,
6.98,,
6.94,,
6.81,,
6.89,,
6.54,,
6.68,,
6.71,,
6.63,,
6.6,,
6.55,,
6.54,,
6.55,,
6.46,,
6.52,,
6.43,,
6.48,,
6.43,,
6.38,,
6.54,,
6.64,,
6.69,,
6.78,,
6.75,,
6.8,,
6.69,,
6.63,,
6.66,,
6.64,,
6.68,,
6.71,,
6.66,,
6.66,,
6.52,,
6.46,,
6.51,,
6.46,,
6.61,,
6.85,,
7.17,,
7.35,,
7.26,,
7.2,,
7.08,,
7.09,,
7.18,,
7.43,,
7.35,,
7.29,,
7.25,,
7.4,,
7.42,,
7.25,,
7.34,,
7.29,,
7.22,,
7.23,,
7.17,,
7.09,,
7.14,,
7.15,,
7.2,,
7.31,,
7.49,,
7.52,,
7.62,,
7.72,,
7.69,,
7.65,,
7.6,,
7.4,,
7.32,,
7.23,,
7.15,,
7.18,,
7.31,,
7.31,,
7.26,,
7.31,,
7.28,,
7.26,,
7.34,,
7.32,,
7.4,,
7.38,,
7.4,,
7.42,,
7.34,,
7.17,,
7.18,,
7.18,,
7.14,,
7.12,,
7.17,,
7.26,,
7.37,,
7.46,,
7.59,,
7.49,,
7.34,,
7.22,,
7.25,,
7.28,,
7.31,,
7.28,,
7.28,,
7.46,,
7.49,,
7.54,,
7.48,,
7.52,,
7.43,,
7.42,,
7.38,,
7.29,,
7.34,,
7.23,,
7.22,,
7.38,,
7.38,,
7.38,,
7.32,,
7.2,,
7.17,,
7.17,,
7.2,,
7.0,,
6.88,,
6.81,,
6.78,,
6.66,,
6.64,,
6.68,,
6.81,,
6.74,,
6.78,,
6.83,,
6.77,,
6.6,,
6.54,,
6.49,,
6.4,,
6.29,,
6.34,,
6.44,,
6.66,,
6.68,,
6.63,,
6.38,,
6.11,,
6.35,,
5.92,,
5.89,,
5.89,,
