CDW,dcf,Deviation
18.37,19.62409556313993,-0.06390590379591843
18.62,19.563890784982934,-0.048246578114587324
18.34,20.443890784982933,-0.10291048837574246
19.22,20.303890784982936,-0.05338340303645639
19.08,20.443890784982933,-0.06671385595469825
19.22,20.453890784982935,-0.06032548026944817
19.23,20.723890784982935,-0.0720854399631099
19.5,20.323890784982936,-0.040538044299652465
19.1,20.803890784982936,-0.08190250576651126
19.58,20.733890784982936,-0.05565240007045247
19.51,20.783890784982937,-0.06129221896717074
19.56,21.323890784982936,-0.08271899358184365
20.1,21.593890784982936,-0.06918117720692707
20.37,22.053890784982936,-0.07635345624045353
20.83,22.063890784982934,-0.05592353574478093
20.84,21.563890784982934,-0.033569581306127305
20.34,21.443890784982933,-0.05147810143465115
20.22,21.793890784982935,-0.07221706305270759
20.57,23.203890784982935,-0.11351073875453388
21.98,22.813890784982934,-0.03655188818260835
21.59,22.923890784982934,-0.058187800556821045
21.7,22.823890784982936,-0.04924185782217316
21.6,22.723890784982935,-0.049458554242201136
21.5,22.883890784982935,-0.06047445331678836
21.66,23.653890784982934,-0.08429441072116517
22.43,24.013890784982934,-0.06595727444439858
22.79,24.033890784982937,-0.05175569765675048
22.81,24.173890784982934,-0.056419994493819625
22.95,24.293890784982935,-0.05531805493312136
23.07,24.273890784982935,-0.049596119371506875
23.05,24.383890784982935,-0.05470377130315984
23.16,24.623890784982937,-0.0594500194045573
23.4,24.583890784982934,-0.04815717720752788
23.36,24.223890784982935,-0.035662759242560904
23.0,24.273890784982935,-0.052479876269816206
23.05,24.313890784982934,-0.051982251469335106
23.09,24.333890784982934,-0.051117628330549225
23.11,24.253890784982936,-0.047163186934575774
23.03,24.233890784982936,-0.04967798178445837
23.01,24.493890784982934,-0.06058207730283083
23.27,24.203890784982935,-0.03858432486244556
22.98,23.443890784982933,-0.01978727802639657
22.22,23.203890784982935,-0.04240197448350724
21.98,23.303890784982936,-0.056809860516341515
22.08,23.153890784982934,-0.04638057572939047
21.93,23.753890784982936,-0.07678282271702574
22.53,24.233890784982936,-0.07031024444654133
23.01,24.543890784982935,-0.06249582832732603
23.32,24.463890784982937,-0.0467583343564103
23.24,24.183890784982935,-0.039029732369162407
22.96,24.253890784982936,-0.05334776166239119
23.03,24.643890784982936,-0.06548847335285135
23.42,24.313890784982934,-0.036764612989667156
23.09,24.723890784982935,-0.06608550406537728
23.5,25.093890784982936,-0.06351708464184347
23.87,24.453890784982935,-0.02387721406449972
23.23,25.013890784982934,-0.07131600598711696
23.79,24.683890784982935,-0.036213528603309064
23.46,24.113890784982935,-0.027116768123962354
22.89,25.083890784982934,-0.08746214069375391
23.86,25.523890784982935,-0.06518954335762517
24.3,25.353890784982934,-0.041567221138585575
24.13,25.213890784982937,-0.04298784325775251
23.99,25.203890784982935,-0.04816283308552505
23.98,24.053890784982936,-0.003071884945493597
22.83,25.46960466623461,-0.10363744160245913
23.2,25.049604666234607,-0.07383767891266424
22.78,25.589604666234607,-0.10979476638581565
23.32,25.619604666234608,-0.08975956874406321
23.35,25.319604666234607,-0.07778970849656297
23.05,25.389604666234607,-0.09214813294615909
23.12,24.94960466623461,-0.073332010294764
22.68,25.319604666234607,-0.10425141707503427
23.05,25.25960466623461,-0.08747582139273391
22.99,25.049604666234607,-0.08222104475009284
22.78,24.91960466623461,-0.08586029733985767
22.65,24.939604666234608,-0.09180597274400559
22.67,25.049604666234607,-0.09499569745474556
22.78,25.25960466623461,-0.09816482478639821
22.99,24.82960466623461,-0.07408916456637182
22.56,25.069604666234607,-0.10010547432424055
22.8,24.98960466623461,-0.08762062047316632
22.72,24.279604666234608,-0.06423517547645807
22.01,24.41960466623461,-0.09867500719888422
22.15,24.319604666234607,-0.08921216837241164
22.05,24.21960466623461,-0.08958051529467492
21.95,24.369604666234608,-0.09928780952228988
22.1,24.25960466623461,-0.08902060424918723
21.99,24.319604666234607,-0.09579122268665152
22.05,25.209604666234608,-0.12533336829619302
22.94,25.269604666234606,-0.09218999256238614
23.0,25.25960466623461,-0.08945526646563473
22.99,25.249604666234607,-0.08949069484863248
22.98,25.21960466623461,-0.08880411473035954
22.95,23.98960466623461,-0.04333563144114061
21.72,23.359604666234606,-0.07018974377612608
21.09,23.05960466623461,-0.08541363543489688
20.79,22.929604666234606,-0.09331188641840471
20.66,23.849604666234608,-0.1337382615297742
21.58,23.589604666234607,-0.08519026472330382
21.32,23.529604666234608,-0.09390742843229438
21.26,23.999604666234607,-0.11415207476683964
21.73,24.25960466623461,-0.10427229549026418
21.99,24.439604666234608,-0.10023094479997652
22.17,24.569604666234607,-0.09766557902872253
22.3,24.479604666234607,-0.08903757621711084
22.21,24.46960466623461,-0.09234332540535961
22.2,24.569604666234607,-0.0964445581613731
22.3,24.729604666234607,-0.09824680576280898
22.46,24.729604666234607,-0.09177682768756457
22.46,25.16960466623461,-0.1076538428857241
22.9,24.779604666234608,-0.07585289158369068
22.51,24.859604666234606,-0.09451496505195589
22.59,24.889604666234607,-0.09239217324147642
22.62,24.75960466623461,-0.08641513849178895
22.49,24.619604666234608,-0.08650035998162586
22.35,24.819604666234607,-0.09950217577777687
22.55,24.519604666234606,-0.0803277496943865
22.25,24.71960466623461,-0.09990469910742261
22.45,24.41960466623461,-0.08065669748364168
22.15,24.659604666234607,-0.10176986615162198
22.39,24.32960466623461,-0.07972199683649006
22.06,24.639604666234607,-0.10469342756012734
22.37,24.55960466623461,-0.08915471954827314
22.29,24.889604666234607,-0.10444539803242625
22.62,25.16960466623461,-0.10129696910396613
22.9,25.269604666234606,-0.0937729219563489
23.0,25.48960466623461,-0.09767137226465195
23.22,25.62960466623461,-0.09401645860769414
23.36,24.565255198487712,-0.04906341044492424
23.38,24.555255198487714,-0.04786165686276789
23.37,24.935255198487713,-0.06277277637738565
23.75,25.165255198487714,-0.056238460024548576
23.98,25.165255198487714,-0.04709887458478623
23.98,25.685255198487713,-0.0663904323827047
24.5,26.065255198487712,-0.06005140508190865
24.88,25.875255198487714,-0.038463589667161346
24.69,25.665255198487714,-0.03799904543887711
24.48,25.645255198487714,-0.04543745770782692
24.46,25.655255198487712,-0.04658909799338762
24.47,25.625255198487714,-0.045082680720225365
24.44,25.985255198487714,-0.059466616228484925
