DISCK,dcf,Deviation
8.0,,
8.35,,
8.44,,
8.31,,
7.93,,
8.04,,
7.75,,
7.31,,
7.08,,
7.16,,
6.7,,
6.5,,
6.24,,
5.9,,
5.61,,
5.44,,
5.22,,
6.12,,
6.55,,
6.14,,
5.95,,
6.2,,
6.37,,
6.28,,
5.9,,
5.69,,
4.9,,
5.0,,
5.28,,
5.81,,
6.3,,
6.66,,
6.53,,
6.79,,
6.63,,
5.68,,
6.76,,
6.68,,
6.57,,
5.93,,
6.5,,
6.73,,
6.29,,
5.93,,
5.88,,
5.98,,
6.17,,
6.59,,
6.36,,
6.67,,
7.57,,
6.59,,
6.55,,
6.75,,
6.2,,
6.65,,
7.11,,
6.56,,
6.47,,
6.01,,
6.26,,
6.09,,
6.22,,
6.26,,
6.69,,
6.92,,
6.61,,
6.58,,
6.55,,
6.57,,
6.57,,
6.65,,
6.7,7.029751552795031,-0.04690799529948131
6.89,7.179751552795031,-0.040356765922106685
7.04,7.369751552795031,-0.04474391713652415
7.23,7.039751552795031,0.027024880889359615
6.9,7.259751552795031,-0.049554251296178964
7.12,7.3497515527950315,-0.03125977131943447
7.21,7.329751552795031,-0.01633773695226637
7.19,7.539751552795031,-0.046387676085344665
7.4,7.439751552795031,-0.005343129069961594
7.3,7.379751552795031,-0.010806807278603503
7.24,7.399751552795031,-0.021588772495299446
7.26,6.8497515527950315,0.059892456542831374
6.71,7.319751552795031,-0.083302219808567
7.18,7.339751552795031,-0.02176525344842173
7.2,7.339751552795031,-0.01904036557501898
7.2,7.239751552795031,-0.005490734385724116
7.1,7.419751552795031,-0.04309464414271125
7.28,7.439751552795031,-0.02147269994990819
7.3,7.209751552795031,0.012517553003609683
7.07,7.329751552795031,-0.035437975069698036
7.19,7.3497515527950315,-0.02173563985768734
7.21,7.229751552795031,-0.0027319822335243327
7.09,6.939751552795031,0.021650407231719182
6.8,6.829751552795031,-0.004356169117580189
6.69,7.019751552795031,-0.04697481817055693
6.88,7.019751552795031,-0.01990833318586427
6.88,6.839751552795031,0.005884489647657087
6.7,6.919751552795031,-0.03175714490880366
6.78,7.049751552795031,-0.038263980053039104
6.91,7.029751552795031,-0.017034962316330726
6.89,6.739751552795031,0.02229287623260534
6.6,6.6397515527950315,-0.0059869036482694815
6.5,6.459751552795031,0.006230649410588374
6.32,6.269751552795031,0.008014423981851149
6.13,6.189751552795031,-0.009653303898449761
6.05,6.479751552795031,-0.06632222690847756
6.34,7.209751552795031,-0.12063544026809792
7.07,7.159751552795031,-0.012535568047747914
7.02,7.479751552795031,-0.06146615292632707
7.34,7.399751552795031,-0.008074805264571605
7.26,7.549751552795031,-0.03837895204482067
7.41,7.3897515527950315,0.0027400714435805718
7.25,7.269751552795031,-0.0027169501807028373
7.13,7.129751552795031,3.484654452945435e-05
6.99,6.789751552795031,0.029492750308740767
6.65,7.149751552795031,-0.06989775086655492
7.01,7.269751552795031,-0.03573045803678998
7.13,7.739751552795031,-0.07878179921354633
7.6,7.829751552795031,-0.029343402692390108
7.69,7.769751552795031,-0.010264363313694624
7.63,7.769751552795031,-0.01798661795624057
7.63,7.769751552795031,-0.01798661795624057
7.63,7.559751552795031,0.009292428026817401
7.42,7.3897515527950315,0.004093296911115818
7.25,7.729751552795031,-0.06206558509911697
7.59,7.559751552795031,0.004001248849743622
7.42,7.529751552795031,-0.014575720330943898
7.39,7.669751552795031,-0.03647465643043979
7.53,7.539751552795031,-0.0012933520059312809
7.4,7.449751552795031,-0.006678283489382264
7.31,7.469751552795031,-0.021386461338898877
7.33,8.106492890995261,-0.09578653820295013
7.77,8.516492890995261,-0.08765261716880557
8.18,8.65649289099526,-0.05504456562205717
8.32,8.57649289099526,-0.029906500740478625
8.24,8.016492890995261,0.027880909026414713
7.68,8.166492890995261,-0.059571825689298086
7.83,8.47649289099526,-0.07626891207353481
8.14,8.416492890995261,-0.032851318782800676
8.08,8.19649289099526,-0.01421252876620449
7.86,8.246492890995262,-0.04686754673823723
7.91,8.69649289099526,-0.09043793870166106
