COG,dcf,Deviation
1.44,,
1.43,,
1.42,,
1.41,,
1.4,,
1.36,,
1.36,,
1.33,,
1.33,,
1.35,,
1.29,,
1.28,,
1.29,,
1.34,,
1.36,,
1.38,,
1.36,,
1.39,,
1.38,,
1.38,,
1.34,,
1.3,,
1.33,,
1.32,,
1.32,,
1.35,,
1.35,,
1.32,,
1.29,,
1.29,,
1.3,,
1.31,,
1.32,,
1.32,,
1.31,,
1.31,,
1.28,,
1.3,,
1.32,,
1.3,,
1.31,,
1.33,,
1.33,,
1.31,,
1.29,,
1.28,,
1.28,,
1.25,,
1.24,,
1.23,,
1.2,,
1.17,,
1.19,,
1.21,,
1.19,,
1.19,,
1.19,,
1.19,,
1.2,,
1.19,,
1.21,,
1.2,,
1.21,,
1.21,,
1.22,,
1.25,,
1.24,,
1.28,,
1.31,,
1.31,,
1.33,,
1.33,,
1.33,,
1.33,,
1.31,,
1.32,,
1.33,,
1.33,,
1.33,,
1.35,,
1.36,,
1.36,,
1.35,,
1.36,,
1.38,,
1.4,,
1.39,,
1.39,,
1.39,,
1.4,,
1.4,,
1.38,,
1.39,,
1.4,,
1.4,,
1.36,,
1.36,,
1.34,,
1.36,,
1.36,,
1.35,,
1.35,,
1.35,,
1.36,,
1.36,,
1.36,,
1.35,,
1.4,,
1.41,,
1.42,,
1.41,,
1.39,,
1.39,,
1.36,,
1.38,,
1.39,,
1.36,,
1.36,,
1.38,,
1.43,,
1.44,,
1.49,,
1.49,,
1.49,,
1.47,,
1.46,,
1.45,,
1.44,,
1.43,,
1.41,,
1.42,,
1.38,,
1.4,,
1.41,,
1.41,,
1.41,,
1.39,,
1.4,,
1.42,,
1.42,,
1.42,,
1.42,,
1.43,,
1.45,,
1.49,,
1.48,,
1.5,,
1.48,,
1.49,,
1.52,,
1.52,,
1.5,,
1.5,,
1.49,,
1.5,,
1.49,,
1.5,,
1.52,,
1.52,,
1.5,,
1.51,,
1.51,,
1.51,,
1.5,,
1.52,,
1.54,,
1.5,,
1.52,,
1.49,,
1.49,,
1.47,,
1.49,,
1.49,,
1.48,,
1.48,,
1.46,,
1.47,,
1.46,,
1.46,,
1.41,,
1.41,,
1.41,,
1.44,,
1.42,,
1.42,,
1.42,,
1.42,,
1.42,,
1.41,,
1.44,,
1.45,,
1.44,,
1.44,,
1.43,,
1.42,,
1.42,,
1.42,,
1.43,,
1.44,,
1.42,,
1.42,,
1.42,,
1.42,,
1.39,,
1.39,,
1.42,,
1.42,,
1.38,,
1.38,,
1.38,,
1.35,,
1.33,,
1.33,,
1.33,,
1.32,,
1.32,,
1.32,,
1.32,,
1.33,,
1.31,,
1.32,,
1.32,,
1.31,,
1.28,,
1.32,,
1.32,,
1.3,,
1.3,,
1.31,,
1.26,,
1.25,,
1.27,,
1.26,,
1.22,,
1.18,,
1.19,,
1.17,,
1.19,,
1.19,,
1.16,,
1.16,,
1.16,,
1.15,,
1.17,,
1.16,,
1.16,,
1.16,,
1.15,,
1.15,,
1.14,,
1.13,,
1.15,,
1.19,,
1.23,,
1.24,,
1.23,,
1.24,,
1.22,,
1.23,,
1.22,,
1.22,,
1.22,,
1.23,,
1.25,,
1.22,,
1.28,,
1.28,,
1.27,,
1.32,,
1.31,,
1.32,,
1.3,,
1.31,,
1.31,,
1.33,,
1.34,,
1.34,,
1.33,,
1.33,,
1.32,,
1.32,,
1.31,,
1.31,,
1.31,,
1.29,,
1.26,,
1.25,,
1.26,,
1.26,,
1.26,,
