CME,dcf,Deviation
8.58,14.98892410826924,-0.4275773272301445
8.4,15.13892410826924,-0.44513890551761726
8.55,15.59892410826924,-0.45188527486536656
9.01,15.368924108269239,-0.4137520664083326
8.78,15.31892410826924,-0.42685269944900983
8.73,15.208924108269239,-0.4259949002406149
8.62,15.23892410826924,-0.43434326867456163
8.65,15.118924108269239,-0.4278693418886258
8.53,15.04892410826924,-0.4331820707825321
8.46,15.47892410826924,-0.45345038577452224
8.89,15.268924108269239,-0.4177716820803755
8.68,15.198924108269239,-0.42890694511215466
8.61,15.108924108269239,-0.4301381131904901
8.52,14.98892410826924,-0.43158028298377993
8.4,15.04892410826924,-0.441820562083619
8.46,15.31892410826924,-0.44774189491328276
8.73,12.78163276081882,-0.3169886693379902
8.74,13.20163276081882,-0.337960678171606
9.16,13.66163276081882,-0.32950913259280223
9.62,13.64163276081882,-0.29480582209848527
9.6,13.64163276081882,-0.29627192226044263
9.6,13.85163276081882,-0.30694090972763355
9.81,13.84163276081882,-0.29126858301219105
9.8,13.96163276081882,-0.2980763662898943
9.92,13.86163276081882,-0.28435558991002907
9.82,13.45163276081882,-0.2699770968619394
9.41,13.12163276081882,-0.28286363659724956
9.08,13.04163276081882,-0.3037681579810171
9.0,12.93163276081882,-0.3040322002285094
8.89,12.87163276081882,-0.30933393104089235
8.83,13.13163276081882,-0.3275779058986258
9.09,13.44163276081882,-0.3237428695049196
9.4,13.29163276081882,-0.29278816461816526
9.25,13.24163276081882,-0.3014456625492452
9.2,13.34163276081882,-0.3104292281962523
9.3,12.88163276081882,-0.2780418311343905
8.84,12.54163276081882,-0.295147596123453
8.5,12.51163276081882,-0.32063223381856043
8.47,12.44163276081882,-0.31922118560887613
8.4,12.39163276081882,-0.32212322926805803
8.35,12.34163276081882,-0.32342825606439374
8.3,12.46163276081882,-0.3339556573921514
8.42,12.64163276081882,-0.33394679632707336
8.6,12.62163276081882,-0.31863015166335096
8.58,12.62163276081882,-0.3202147327059943
8.58,12.74163276081882,-0.32661691314915753
8.7,12.94163276081882,-0.3277509754148248
8.9,12.94163276081882,-0.31229697484964825
8.9,12.99163276081882,-0.31494369000012723
8.95,13.05163276081882,-0.3142620418444486
9.01,13.11163276081882,-0.3128239507344678
9.07,13.15163276081882,-0.31035178939749364
9.11,13.18163276081882,-0.3088868302355814
9.14,13.11163276081882,-0.30290909097813923
