DAL,dcf,Deviation
20.72,23.073,-0.10198067004724143
20.98,22.453,-0.0656037055181935
20.36,21.723,-0.06274455646089394
19.63,21.883,-0.10295663300278757
19.79,21.793,-0.09191024640939749
19.7,21.393,-0.0791380358061049
19.3,20.983,-0.08020778725635036
18.89,20.293,-0.06913714088601974
18.2,20.433,-0.10928400137033234
18.34,21.113,-0.1313408800265239
19.02,21.403,-0.11133953184133061
19.31,21.093,-0.08453041293320063
19.0,21.573,-0.11926945719186022
19.48,21.303,-0.08557480167112619
19.21,21.113,-0.09013404063846908
19.02,20.853,-0.08790102143576473
18.76,21.183,-0.11438417599018069
19.09,21.073,-0.09410145684050686
18.98,21.143,-0.1023033628151161
19.05,21.643,-0.11980779004759046
19.55,20.933,-0.06606793101800978
18.84,21.043,-0.10469039585610418
18.95,21.023,-0.09860628835085383
18.93,20.573,-0.0798619549895494
18.48,20.923,-0.1167614586818333
18.83,20.473,-0.08025203927123536
18.38,20.493,-0.10310837847069731
18.4,20.733,-0.1125259248540974
18.64,20.993,-0.11208498070785489
18.9,20.973,-0.09884136747246464
18.88,20.633,-0.08496098483012648
18.54,20.963,-0.11558460144063354
18.87,21.453,-0.12040274087540193
19.36,21.603,-0.10382817201314642
19.51,21.843,-0.10680767293869886
19.75,21.523,-0.08237699205501092
19.43,21.583,-0.09975443636195147
19.49,21.513,-0.09403616417979843
19.42,21.763,-0.10765978955107292
19.67,21.793,-0.09741660166108368
19.7,21.41,-0.07986921999065866
19.58,22.08,-0.11322463768115942
20.25,22.35,-0.09395973154362425
20.52,22.66,-0.09443954104148278
20.83,23.16,-0.10060449050086362
21.33,22.48,-0.05115658362989328
20.65,21.95,-0.059225512528473856
20.12,22.26,-0.09613656783468105
20.43,22.33,-0.08508732646663675
20.5,22.77,-0.09969257795344755
20.94,23.02,-0.09035621198957422
21.19,23.2,-0.0866379310344827
21.37,23.34,-0.08440445586975143
21.51,23.23,-0.07404218682737829
21.4,22.94,-0.06713164777680913
21.11,23.16,-0.08851468048359246
21.33,22.61,-0.05661211853162318
20.78,21.19,-0.01934874941009912
19.36,20.42,-0.05190989226248788
18.59,19.88,-0.06488933601609659
18.05,19.65,-0.0814249363867684
17.82,20.18,-0.11694747274529238
18.35,20.71,-0.1139546112988894
18.88,20.53,-0.08037018996590362
18.7,19.85,-0.057934508816121055
18.02,20.28,-0.1114398422090731
18.45,20.32,-0.09202755905511817
18.49,19.7,-0.06142131979695431
17.87,19.39,-0.07839092315626606
17.56,19.12,-0.08158995815899595
17.29,18.8,-0.08031914893617031
16.97,17.58,-0.03469852104664384
15.75,17.75,-0.11267605633802813
15.92,17.83,-0.10712282669657869
16.0,17.91,-0.10664433277498608
16.08,19.54,-0.1770726714431935
17.71,19.93,-0.11138986452584043
18.1,19.83,-0.08724155320221871
18.0,20.07,-0.10313901345291476
18.24,19.53,-0.06605222734255001
17.7,19.18,-0.07716371220020857
17.35,19.19,-0.09588327253778006
17.36,18.81,-0.07708665603402443
16.98,18.71,-0.09246392303580975
16.88,19.36,-0.12809917355371903
17.53,19.45,-0.09871465295629811
17.62,19.9,-0.11457286432160796
18.07,19.45,-0.07095115681233932
17.62,19.27,-0.08562532433834968
17.44,19.52,-0.10655737704918022
17.69,18.98,-0.06796628029504737
17.15,19.42,-0.11688980432543783
17.59,19.48,-0.09702258726899382
17.65,18.98,-0.07007376185458392
17.15,19.28,-0.11047717842323668
17.45,20.12,-0.13270377733598415
18.29,19.55,-0.06445012787723792
17.72,19.39,-0.08612686952037141
17.56,17.86,-0.016797312430011258
16.03,18.91,-0.1523003701745108
17.08,19.7,-0.13299492385786804
17.87,19.65,-0.09058524173027982
17.82,19.78,-0.0990899898887766
17.95,19.843,-0.09539888121755791
18.22,20.603,-0.11566276755812277
18.98,20.903,-0.09199636415825474
19.28,20.233,-0.04710127020214494
18.61,20.813,-0.10584730697160427
19.19,21.103,-0.09065061839548882
19.48,21.213,-0.08169518691368505
19.59,21.253,-0.07824777678445394
19.63,21.013,-0.0658163993718176
19.39,21.583,-0.10160774683778895
19.96,21.623,-0.07690884706099987
20.0,21.703,-0.07846841450490716
20.08,22.023,-0.08822594560232488
20.4,21.583,-0.05481165732289306
19.96,21.123,-0.055058467073805795
19.5,21.623,-0.09818249086620734
20.0,22.443,-0.10885354007931214
20.82,22.203,-0.0622888798810971
20.58,21.683,-0.050869344647880954
20.06,21.363,-0.06099330618358845
19.74,21.473,-0.08070600288734697
19.85,22.303,-0.10998520378424426
20.68,22.423,-0.07773268518931453
20.8,21.823,-0.04687714796315812
20.2,21.553,-0.06277548369136554
19.93,21.133,-0.056925188094449464
19.51,20.133,-0.03094422093080995
18.51,19.073,-0.029518167042415944
17.45,18.623,-0.06298662943671818
17.0,18.123,-0.06196545825746291
16.5,19.503,-0.1539763113367174
17.88,20.373,-0.12236783978795474
18.75,21.143,-0.11318166769143456
19.52,21.463,-0.09052788519778232
19.84,21.593,-0.08118371694530635
19.97,20.633,-0.03213299083991661
19.01,19.073,-0.0033030986210873525
17.45,19.533,-0.10664004505196345
17.91,19.773,-0.09421939007737823
18.15,19.103,-0.0498874522326338
17.48,19.183,-0.08877652087786059
17.56,20.393,-0.13892021772176733
18.77,20.253,-0.07322371994272459
18.63,21.383,-0.1287471355749895
19.76,21.203,-0.06805640711220096
19.58,20.233,-0.03227400780902501
18.61,19.923,-0.06590372935802835
18.3,20.003,-0.08513722941558766
18.38,20.323,-0.09560596368646368
18.7,19.863,-0.058551074862810304
18.24,18.653,-0.022141210529137423
17.03,17.363,-0.019178713355986754
15.74,16.973,-0.07264478878218339
15.35,17.223,-0.10874992742263245
15.6,16.153,-0.03423512660186956
14.53,15.793,-0.07997213955549931
14.17,16.363,-0.13402187862861337
14.74,16.003,-0.07892270199337625
14.38,16.703,-0.1390768125486439
15.08,16.733,-0.098786828422877
15.11,16.403,-0.07882704383344508
14.78,16.043,-0.07872592407903756
14.42,16.223,-0.11113850705788075
14.6,16.513,-0.11584811966329567
14.89,16.438,-0.09417204039420846
13.79,16.298,-0.15388391213645847
13.65,16.018,-0.14783368710201028
13.37,16.038,-0.16635490709564793
13.39,14.418,-0.07129976418365924
11.77,16.168,-0.2720188025729837
13.52,18.628,-0.2742108653639682
15.98,18.128,-0.11849073256840248
15.48,17.948,-0.13750835747715617
15.3,18.628,-0.17865578698733087
15.98,18.648,-0.143071643071643
16.0,17.838,-0.10303845722614646
15.19,17.788,-0.14605351922644483
15.14,17.498,-0.13475825808663855
14.85,18.628,-0.20281296972299767
15.98,18.638,-0.14261186822620453
15.99,18.858,-0.15208399618199175
16.21,18.808,-0.1381327094853253
16.16,18.658,-0.13388358880909002
16.01,18.798,-0.148313650388339
16.15,19.468,-0.17043353194986655
16.82,21.178,-0.20577958258570217
18.53,19.898,-0.06875062820383948
17.25,19.678,-0.12338652302063224
17.03,20.598,-0.17322070103893572
17.95,21.138,-0.15081843126123584
18.49,20.838,-0.11267875995776955
18.19,20.648,-0.11904300658659428
18.0,20.178,-0.1079393398751115
17.53,20.358,-0.13891344925827687
17.71,19.698,-0.10092395167022028
17.05,19.968,-0.1461338141025641
17.32,19.418,-0.10804408280976407
16.77,19.458,-0.1381436941103915
16.81,18.858,-0.10860112419132473
16.21,19.018,-0.1476495951204122
16.37,18.798,-0.12916267688051908
16.15,18.558,-0.1297553615691347
15.91,17.648,-0.09848141432456936
15.0,16.738,-0.1038355837017565
14.09,15.998,-0.1192649081135142
13.35,15.628,-0.14576401330944466
12.98,15.788,-0.17785659994932856
13.14,16.978,-0.22605725055954773
14.33,16.148,-0.11258360168441905
13.5,15.538,-0.13116231175183424
12.89,14.628,-0.11881323489198792
11.98,14.758,-0.18823688846727193
12.11,12.778,-0.052277351698231445
10.13,13.168,-0.23071081409477512
10.52,12.248,-0.14108425865447416
9.6,11.878,-0.19178312847280687
9.23,12.738,-0.27539645156225456
10.09,13.078,-0.22847530203395017
10.43,12.648,-0.17536369386464268
10.0,12.658,-0.20998577974403532
10.01,12.618,-0.206688857188144
9.97,11.388,-0.12451703547593951
8.74,10.998,-0.2053100563738861
8.35,11.258,-0.2583052051874223
8.61,11.248,-0.2345305832147937
8.6,9.146298247272089,-0.05972889058532771
9.14,8.80629824727209,0.03789353294175335
8.8,8.816298247272089,-0.0018486497183929362
8.81,8.75629824727209,0.006132928688745931
8.75,9.296298247272087,-0.05876513777216574
9.29,9.34629824727209,-0.006023587711693534
9.34,8.91629824727209,0.047519917007883716
8.91,9.75629824727209,-0.08674378599575094
9.75,10.01629824727209,-0.02658649340285124
10.01,10.486298247272089,-0.045421009019650294
10.48,9.16629824727209,0.14331867863004244
9.16,8.626298247272087,0.0618691514516887
8.62,8.55629824727209,0.007445013122142852
8.55,8.75629824727209,-0.023559984076188645
8.75,8.206298247272088,0.06625420333810661
8.2,6.806298247272089,0.20476648276271092
6.8,6.56629824727209,0.03559109622000478
6.56,7.266298247272089,-0.09720193463532101
7.26,7.016298247272089,0.03473366498105479
7.01,7.1962982472720896,-0.025888066457322
7.19,8.246298247272088,-0.12809362644887556
8.24,8.51629824727209,-0.032443467719157515
8.51,8.83629824727209,-0.03692702963855077
8.83,8.50629824727209,0.03805436199368151
8.5,8.11629824727209,0.04727546241377634
8.11,7.876298247272089,0.029671521492834696
7.87,7.676298247272089,0.025233745027656518
7.67,7.5762982472720894,0.012367748690681246
7.57,7.6562982472720895,-0.011271536777297975
7.65,7.4462982472720896,0.0273561098365267
7.44,7.39629824727209,0.005908597958989681
7.39,7.956298247272089,-0.07117609592705398
7.95,7.85629824727209,0.011926959718012942
7.85,7.506298247272089,0.045788448767382306
7.5,7.1562982472720895,0.0480278687181499
7.15,6.9062982472720895,0.03528688510146094
6.9,5.77629824727209,0.19453665732350123
5.77,5.77629824727209,-0.0010903604700578384
5.77,5.506298247272089,0.04789093159974622
5.5,5.926298247272089,-0.07193330971290834
5.92,5.6562982472720895,0.04662090667780605
5.65,6.14629824727209,-0.08074750480785098
6.14,6.1562982472720895,-0.00264741028089599
6.15,5.85629824727209,0.05015143360649699
5.85,6.10629824727209,-0.04197276924470372
6.1,6.10629824727209,-0.0010314345970414696
6.1,6.846298247272089,-0.10900755712321653
6.84,6.306298247272089,0.08462995751251912
6.3,6.096298247272089,0.033414007068807816
6.09,5.93629824727209,0.025891851508394348
5.93,5.36629824727209,0.10504480495739532
5.36,5.146298247272089,0.04152533383411838
5.14,5.3262982472720894,-0.03497705885461899
5.32,5.56629824727209,-0.044248122599753636
5.56,5.73629824727209,-0.03073380073219323
5.73,5.456298247272089,0.050162535170204414
5.45,6.386298247272089,-0.14661047934490523
6.38,5.68629824727209,0.12199531620781623
5.68,5.006298247272089,0.13457083846233253
5.0,5.266298247272089,-0.05056649562337834
5.26,5.316298247272089,-0.010589745844484355
5.31,5.466298247272089,-0.028593069789064063
5.46,5.526298247272089,-0.011996863778536593
5.52,5.706298247272089,-0.032647828627105135
5.7,5.537932848018776,0.02926491823374211
5.53,4.907932848018776,0.12674728266348212
4.9,4.957932848018776,-0.011684879524321401
4.95,4.887932848018775,0.01269803696390448
4.88,5.847932848018775,-0.1655170935053918
5.84,5.287932848018776,0.1044013167050839
5.28,5.197932848018776,0.015788420970560324
5.19,4.937932848018775,0.05104710001926427
4.93,4.647932848018775,0.06068658072404354
4.64,4.677932848018775,-0.00810889109595514
4.67,5.917932848018776,-0.21087310046726238
5.91,6.817932848018776,-0.13316834710136694
6.81,6.937932848018774,-0.01843962039144087
6.93,6.567932848018776,0.055126500279375046
6.56,7.717932848018775,-0.15003147485482748
7.71,8.607932848018775,-0.10431457399501509
8.6,6.807932848018775,0.2632322016076798
6.8,7.347932848018775,-0.07456965916155789
7.34,6.907932848018775,0.06254651883379903
6.9,7.917932848018776,-0.12856042954108693
7.91,7.197932848018775,0.09892661782434109
7.19,7.5479328480187755,-0.047421307956221015
7.54,7.707932848018776,-0.021787014927347248
7.7,8.127932848018775,-0.05264965348761286
8.12,8.707932848018775,-0.0675169248867763
8.7,8.737932848018776,-0.004341169551031476
8.73,8.797932848018775,-0.007721455618301509
8.79,9.127932848018775,-0.03702183765430789
9.12,9.347932848018775,-0.024383235494367606
9.34,9.247932848018776,0.009955430418263411
9.24,8.347932848018775,0.10686084426193498
8.34,8.827932848018776,-0.05527147254278009
8.82,9.417932848018776,-0.06348875678642796
9.41,9.407932848018776,0.0002197243554580286
9.4,8.577932848018776,0.09583511162262082
8.57,8.277932848018775,0.03528261914460051
8.27,7.907932848018775,0.0457853093772711
7.9,8.637932848018776,-0.08542933373093198
8.63,8.377932848018775,0.03008703418300085
8.37,7.947932848018775,0.05310401585569946
7.94,7.327932848018777,0.08352521300010363
7.32,8.197932848018775,-0.10709197846515028
8.19,8.137932848018776,0.006398080809169926
8.13,9.177932848018775,-0.11417961597365467
9.17,9.117932848018775,0.005710411871758803
9.11,8.967932848018776,0.01584168329411706
8.96,8.817932848018776,0.016111162834852477
8.81,8.597932848018775,0.024664899776472682
8.59,8.237932848018776,0.042737317537845154
8.23,7.877932848018776,0.04469029614409137
7.87,8.097932848018775,-0.028147041016095997
8.09,8.137932848018776,-0.005890052045642746
8.13,8.057932848018776,0.008943627769117501
8.05,9.947932848018775,-0.19078665658632443
9.94,9.007932848018775,0.1034718139785229
9.0,9.457932848018775,-0.048417857831873023
9.45,9.677932848018775,-0.023551811280178248
9.67,8.707932848018775,0.11048169166808797
8.7,8.857932848018775,-0.01782953774074958
8.85,8.037932848018775,0.1010293526128907
8.03,8.067932848018776,-0.004701681178232886
8.06,7.957932848018776,0.012825837303545029
7.95,7.3379328480187755,0.08341138637518086
7.33,7.457932848018776,-0.017153928659033313
7.45,8.555289510489517,-0.12919370047434842
8.55,7.915289510489517,0.08018790578277035
7.91,7.865289510489516,0.00568453194899643
7.86,7.245289510489516,0.08484277800362916
7.24,5.715289510489515,0.26677747237687943
5.71,5.645289510489515,0.011462740642485425
5.64,5.665289510489517,-0.004463939652632476
5.66,6.035289510489515,-0.062182519966482275
6.03,6.805289510489516,-0.11392454491385007
6.8,7.3552895104895155,-0.07549526224598058
7.35,7.445289510489516,-0.012798630644955455
7.44,8.845289510489515,-0.15887433744514523
8.84,9.195289510489514,-0.03863820819172892
9.19,9.415289510489517,-0.023928049184098188
9.41,9.765289510489515,-0.0363828957767075
9.76,9.935289510489515,-0.017643120545651647
9.93,8.805289510489517,0.12773123338768633
8.8,8.315289510489517,0.05829147486675401
8.31,7.665289510489517,0.08410778074699388
7.66,8.165289510489517,-0.06188262030885716
8.16,7.995289510489516,0.020600941253520633
7.99,9.555289510489517,-0.16381392827199937
9.55,10.985289510489517,-0.13065559256485704
10.98,11.525289510489515,-0.04731243497121962
11.52,11.285289510489514,0.020797914780327442
11.28,10.485289510489517,0.07579289906258202
10.48,9.525289510489515,0.10022902594814909
9.52,9.465289510489516,0.005780117919251593
9.46,8.985289510489517,0.05283196372874821
8.98,8.845289510489515,0.015229630341746736
8.84,7.375289510489516,0.1985970160801549
7.37,8.175289510489517,-0.09850287374609412
8.17,7.8552895104895155,0.040063512502020115
7.85,7.875289510489516,-0.003211248355483587
7.87,7.885289510489516,-0.0019389916463025125
7.88,7.005289510489516,0.12486428836391683
7.0,7.0252895104895146,-0.0035997819665303243
7.02,6.825289510489516,0.028527799327961123
6.82,7.3552895104895155,-0.07277613066435096
7.35,8.395289510489516,-0.12450904869730539
8.39,8.425289510489517,-0.0041885220021912195
8.42,8.815289510489517,-0.044841353198797784
8.81,7.965289510489515,0.10604893750542077
7.96,8.475289510489516,-0.060799045254060435
8.47,8.745289510489517,-0.03147860458585405
8.74,8.885289510489518,-0.016351691221540454
8.88,10.365289510489514,-0.14329455139544567
10.36,11.025289510489515,-0.06034213522071741
11.02,10.875289510489514,0.01330635744187858
10.87,11.005289510489515,-0.012293135074780803
11.0,9.975289510489516,0.10272488717575068
9.97,10.505289510489515,-0.05095428450163397
10.5,10.635289510489518,-0.012720811253523645
10.63,11.185289510489515,-0.04964462564592231
11.18,11.005289510489515,0.01587513798196416
11.0,11.015289510489515,-0.0013880262043911573
11.01,10.575289510489515,0.0411062495338117
10.57,10.255289510489515,0.030687626047864125
10.25,10.275289510489515,-0.002461196880506167
10.27,10.475289510489516,-0.019597502320479854
10.47,10.605289510489516,-0.01275679559296361
10.6,10.785289510489514,-0.017179836508728563
10.78,10.925289510489515,-0.013298458622082343
10.92,11.465289510489518,-0.047560029774270984
11.46,12.138863034934504,-0.05592476272125313
12.13,11.958863034934502,0.014310471201615771
11.95,12.388863034934504,-0.035423996027479254
12.38,11.888863034934504,0.04131067568213442
11.88,12.228863034934506,-0.02852783892810795
12.22,11.768863034934505,0.03833309672534613
11.76,11.308863034934506,0.03989233609708376
11.3,11.118863034934504,0.01629096108985051
11.11,10.298863034934504,0.07875985556017784
10.29,10.978863034934506,-0.06274447843483966
10.97,11.438863034934503,-0.040988604680603835
11.43,11.048863034934504,0.034495582383491374
11.04,10.108863034934505,0.09211094876324322
10.1,10.588863034934505,-0.0461676606186765
10.58,10.268863034934505,0.030299066606206848
10.26,9.938863034934503,0.03231123760703003
9.93,7.938863034934505,0.25080883198307014
7.93,8.748863034934505,-0.09359650867372793
8.74,8.028863034934504,0.08857256151602755
8.02,6.908863034934505,0.16082775985673137
6.9,7.078863034934504,-0.02526719814351641
7.07,6.908863034934505,0.023323224711607304
6.9,6.518863034934504,0.05846678523892712
6.51,6.538863034934505,-0.004414075471576906
6.53,7.348863034934504,-0.11142717329767216
7.34,7.308863034934505,0.004260165352212519
7.3,6.848863034934504,0.0658703441380486
6.84,6.478863034934504,0.05574079327163095
6.47,6.978863034934504,-0.0729148906329381
