CB,dcf,Deviation
9.81,,
9.8,,
9.77,,
9.72,,
9.67,,
9.83,,
9.78,,
9.81,,
10.02,,
10.16,,
10.27,,
10.3,,
10.22,,
10.2,,
10.19,,
10.17,,
10.13,,
10.16,,
9.77,,
9.97,,
10.06,,
10.13,,
10.28,,
10.36,,
10.36,,
10.34,,
10.81,,
11.06,,
10.94,,
10.97,,
11.0,,
11.02,,
10.89,,
11.03,,
11.0,,
11.19,,
11.33,,
11.34,,
11.5,,
11.42,,
11.38,,
11.34,,
11.33,,
11.3,,
11.36,,
11.34,,
11.48,,
11.69,,
11.81,,
11.78,,
11.78,,
11.75,,
11.72,,
11.67,,
11.67,,
11.84,,
12.03,,
12.33,,
12.3,,
12.09,,
12.09,,
11.97,,
11.77,,
11.28,,
11.13,,
11.28,,
11.56,,
11.69,,
11.64,,
11.77,,
11.75,,
11.91,,
11.98,,
12.03,,
11.98,,
11.91,,
11.81,,
11.81,,
11.61,,
11.69,,
11.81,,
11.73,,
11.72,,
11.72,,
11.8,,
11.81,,
11.64,,
11.48,,
11.39,,
11.19,,
11.03,,
10.83,,
10.58,,
11.09,,
11.16,,
11.47,,
11.78,,
11.77,,
11.66,,
11.63,,
11.8,,
11.72,,
11.8,,
11.78,,
11.91,,
12.08,,
12.02,,
12.05,,
12.23,,
12.2,,
12.23,,
12.31,,
12.36,,
12.53,,
12.61,,
12.72,,
12.72,,
12.7,,
12.66,,
12.56,,
12.48,,
12.5,,
12.42,,
12.53,,
12.61,,
12.52,,
12.48,,
12.39,,
12.28,,
12.27,,
12.08,,
11.89,,
11.92,,
11.73,,
11.7,,
11.69,,
11.8,,
11.66,,
11.61,,
11.61,,
11.61,,
11.7,,
11.75,,
11.84,,
11.83,,
11.8,,
11.63,,
11.48,,
11.25,,
11.06,,
11.0,,
10.97,,
11.05,,
10.7,,
10.89,,
10.95,,
10.97,,
10.8,,
10.81,,
10.97,,
11.06,,
11.02,,
11.03,,
11.22,,
11.34,,
11.59,,
11.63,,
11.75,,
11.67,,
11.8,,
11.89,,
12.02,,
11.98,,
11.83,,
11.97,,
11.94,,
12.0,,
12.19,,
12.25,,
12.25,,
12.63,,
12.31,,
12.16,,
12.09,,
12.06,,
12.19,,
11.94,,
11.94,,
11.75,,
11.78,,
11.63,,
11.59,,
11.44,,
11.28,,
11.25,,
11.13,,
11.16,,
11.19,,
11.19,,
11.34,,
11.09,,
11.34,,
11.25,,
11.09,,
11.34,,
11.63,,
11.69,,
11.94,,
12.0,,
11.84,,
11.69,,
11.72,,
11.34,,
11.19,,
11.25,,
11.38,,
11.22,,
11.34,,
11.34,,
11.19,,
11.16,,
10.84,,
10.47,,
10.75,,
10.88,,
10.88,,
10.75,,
10.78,,
10.81,,
10.97,,
10.72,,
10.56,,
10.5,,
10.25,,
10.34,,
10.16,,
10.22,,
10.38,,
10.38,,
10.56,,
10.63,,
10.81,,
10.75,,
10.75,,
10.72,,
10.88,,
10.81,,
10.72,,
10.56,,
10.47,,
10.25,,
10.16,,
10.19,,
10.06,,
10.03,,
9.91,,
9.59,,
9.66,,
9.38,,
9.38,,
9.81,,
10.03,,
10.0,,
9.84,,
9.63,,
9.19,,
9.25,,
8.97,,
8.88,,
8.75,,
8.94,,
9.25,,
9.03,,
8.97,,
9.19,,
9.5,,
9.84,,
10.47,,
10.56,,
10.53,,
10.06,,
9.63,,
9.97,,
10.28,,
10.34,,
11.06,,
11.34,,
11.5,,
11.16,,
11.22,,
11.34,,
11.75,,
12.03,,
12.25,,
12.22,,
12.06,,
11.91,,
11.81,,
11.69,,
11.56,,
12.06,,
12.34,,
12.22,,
12.22,,
12.5,,
12.38,,
12.41,,
12.56,,
12.66,,
12.53,,
12.66,,
12.81,,
13.16,,
13.41,,
13.25,,
12.88,,
13.25,,
13.47,,
13.53,,
13.38,,
13.25,,
13.44,,
13.56,,
13.63,,
13.56,,
13.38,,
13.13,,
13.0,,
12.84,,
12.59,,
12.69,,
12.91,,
13.16,,
13.0,,
13.06,,
13.16,,
13.69,,
13.97,,
14.22,,
14.16,,
14.19,,
14.38,,
14.16,,
13.94,,
13.94,,
14.25,,
15.09,,
14.97,,
15.28,,
15.56,,
15.91,,
15.94,,
15.88,,
16.5,,
17.0,,
17.56,,
16.97,,
17.25,,
17.31,,
17.13,,
17.09,,
17.0,,
16.38,,
16.19,,
16.69,,
16.72,,
16.75,,
16.75,,
17.0,,
16.97,,
17.03,,
17.34,,
17.03,,
17.0,,
17.5,,
17.28,,
16.88,,
17.03,,
16.59,,
16.69,,
16.66,,
16.91,,
17.19,,
17.94,,
18.19,,
17.97,,
17.84,,
18.06,,
18.34,,
18.75,,
18.28,,
18.25,,
18.28,,
18.09,,
17.88,,
17.53,,
17.13,,
17.5,,
17.72,,
17.44,,
17.22,,
16.88,,
17.28,,
17.5,,
17.28,,
17.06,,
16.63,,
16.66,,
16.75,,
16.91,,
16.59,,
16.63,,
16.34,,
16.34,,
16.72,,
16.78,,
16.69,,
16.66,,
16.5,,
16.53,,
16.56,,
16.59,,
16.5,,
16.66,,
16.72,,
16.91,,
16.97,,
16.97,,
17.41,,
17.75,,
17.44,,
17.59,,
17.84,,
18.22,,
17.88,,
17.66,,
17.47,,
17.41,,
17.72,,
17.66,,
17.28,,
17.19,,
17.06,,
17.03,,
17.13,,
17.16,,
17.19,,
17.31,,
17.72,,
17.44,,
17.72,,
17.88,,
17.84,,
17.81,,
17.75,,
17.69,,
17.66,,
17.63,,
