CLX,dcf,Deviation
5.53,,
5.44,,
5.47,,
5.38,,
4.86,,
5.0,,
4.81,,
4.91,,
5.08,,
5.22,,
5.3,,
5.38,,
5.38,,
5.36,,
5.41,,
5.55,,
5.5,,
5.52,,
5.38,,
5.27,,
4.89,,
5.0,,
4.95,,
5.2,,
5.14,,
5.13,,
5.14,,
5.11,,
5.03,,
4.91,,
4.84,,
4.86,,
4.91,,
5.17,,
5.16,,
5.06,,
4.78,,
4.63,,
4.33,,
4.23,,
4.5,,
4.7,,
4.63,,
4.56,,
4.16,,
4.39,,
4.28,,
4.38,,
3.83,,
3.09,,
3.13,,
3.08,,
3.13,,
3.13,,
3.13,,
3.13,,
3.09,,
2.8,,
2.8,,
2.63,,
2.47,,
2.38,,
2.41,,
2.5,,
2.66,,
2.91,,
3.13,,
2.97,,
2.69,,
2.53,,
2.5,,
2.56,,
2.84,,
2.86,,
3.09,,
3.28,,
3.16,,
3.22,,
3.17,,
3.06,,
3.0,,
3.03,,
3.17,,
3.23,,
3.16,,
3.0,,
2.89,,
2.88,,
2.91,,
3.0,,
3.03,,
2.97,,
2.95,,
3.0,,
2.91,,
2.98,,
3.0,,
3.0,,
2.98,,
2.95,,
2.89,,
2.89,,
2.88,,
2.8,,
2.59,,
2.67,,
2.69,,
2.86,,
2.92,,
2.97,,
2.94,,
2.88,,
2.84,,
2.86,,
2.83,,
2.78,,
2.73,,
2.5,,
2.58,,
2.55,,
2.44,,
2.42,,
2.59,,
2.5,,
2.5,,
2.53,,
2.45,,
2.59,,
2.7,,
2.67,,
2.67,,
2.84,,
2.48,,
2.47,,
2.48,,
2.5,,
2.44,,
2.38,,
2.27,,
2.31,,
2.36,,
2.34,,
2.27,,
2.16,,
2.19,,
2.23,,
2.27,,
2.47,,
2.5,,
2.59,,
2.55,,
2.63,,
2.67,,
2.73,,
2.72,,
2.67,,
2.5,,
2.36,,
2.47,,
2.48,,
2.45,,
2.39,,
2.3,,
2.23,,
2.16,,
2.14,,
2.08,,
1.97,,
2.03,,
2.05,,
2.05,,
2.11,,
2.05,,
2.03,,
2.05,,
2.03,,
2.05,,
2.0,,
2.0,,
1.97,,
1.97,,
1.97,,
1.91,,
1.83,,
1.84,,
1.92,,
1.83,,
1.84,,
1.84,,
1.81,,
1.78,,
1.86,,
1.88,,
1.86,,
1.86,,
1.86,,
1.81,,
1.72,,
1.61,,
1.59,,
1.52,,
1.5,,
1.63,,
1.64,,
1.66,,
1.61,,
1.56,,
1.63,,
1.58,,
1.56,,
1.48,,
1.56,,
1.61,,
1.63,,
1.75,,
1.67,,
1.67,,
1.7,,
1.67,,
1.81,,
1.81,,
1.81,,
1.72,,
1.67,,
1.63,,
1.59,,
1.61,,
1.63,,
1.59,,
1.64,,
1.58,,
1.55,,
1.59,,
1.63,,
1.63,,
1.59,,
1.64,,
1.63,,
1.64,,
1.56,,
1.53,,
1.5,,
1.45,,
1.5,,
1.55,,
