AVB,dcf,Deviation
20.88,,
20.63,,
20.63,,
21.38,,
21.13,,
21.0,,
20.88,,
20.75,,
21.25,,
21.0,,
21.0,,
21.13,,
20.63,,
20.5,,
20.63,,
20.13,,
20.75,,
20.88,,
20.75,,
20.5,,
20.38,,
20.5,,
20.38,,
20.38,,
20.13,,
20.13,,
20.25,,
20.25,,
20.25,,
20.5,,
20.25,,
20.5,,
20.63,,
20.5,,
20.63,,
20.5,,
20.25,,
20.38,,
20.13,,
20.25,,
20.25,,
20.25,,
20.25,,
20.25,,
20.25,,
20.13,,
20.38,,
20.5,,
20.5,,
21.0,,
21.38,,
21.75,,
21.5,,
21.38,,
21.5,,
21.75,,
21.75,,
21.75,,
22.63,,
21.88,,
21.88,,
22.0,,
22.0,,
22.0,,
22.13,,
22.0,,
21.88,,
21.38,,
21.0,,
21.0,,
21.25,,
20.75,,
21.38,,
20.75,,
20.63,,
20.5,,
20.5,,
21.25,,
21.63,,
21.75,,
21.5,,
21.63,,
21.75,,
21.25,,
21.38,,
21.63,,
21.63,,
21.5,,
21.25,,
21.63,,
21.88,,
21.13,,
20.5,,
20.5,,
20.5,,
20.5,,
20.5,,
20.75,,
21.5,,
21.88,,
21.5,,
21.13,,
21.0,,
21.0,,
21.13,,
21.13,,
21.25,,
21.0,,
20.63,,
20.5,,
20.25,,
20.63,,
20.5,,
20.25,,
20.0,,
19.88,,
20.0,,
20.13,,
20.38,,
20.38,,
20.75,,
21.0,,
21.0,,
20.88,,
20.88,,
20.75,,
20.75,,
20.88,,
20.63,,
21.25,,
20.88,,
21.25,,
21.13,,
21.0,,
20.88,,
20.25,,
20.38,,
20.5,,
20.63,,
21.25,,
21.25,,
21.0,,
20.88,,
20.75,,
20.63,,
21.0,,
20.75,,
20.88,,
20.88,,
20.75,,
20.25,,
20.38,,
20.38,,
20.38,,
20.25,,
20.25,,
20.0,,
20.38,,
20.25,,
20.13,,
19.88,,
19.5,,
19.38,,
18.75,,
18.25,,
18.38,,
18.63,,
18.38,,
18.38,,
18.38,,
18.5,,
18.5,,
18.38,,
18.38,,
18.38,,
18.25,,
18.25,,
18.0,,
18.0,,
18.13,,
18.0,,
17.75,,
18.0,,
18.13,,
18.0,,
18.0,,
17.75,,
17.88,,
18.0,,
17.75,,
18.13,,
18.25,,
18.75,,
18.88,,
20.0,,
21.0,,
20.75,,
20.75,,
20.13,,
20.13,,
20.0,,
20.13,,
20.13,,
20.13,,
20.0,,
20.13,,
20.63,,
20.25,,
20.5,,
20.5,,
20.38,,
20.38,,
20.25,,
20.38,,
20.13,,
19.88,,
20.13,,
20.0,,
19.75,,
19.63,,
19.63,,
19.5,,
19.38,,
19.75,,
19.88,,
20.0,,
20.0,,
19.75,,
19.88,,
19.75,,
19.63,,
19.5,,
19.75,,
19.5,,
19.5,,
19.5,,
19.25,,
19.13,,
19.25,,
19.0,,
18.75,,
18.5,,
18.75,,
18.88,,
19.0,,
19.25,,
19.13,,
19.13,,
19.13,,
19.0,,
18.88,,
19.13,,
18.88,,
19.0,,
19.0,,
18.75,,
18.5,,
18.5,,
18.5,,
18.75,,
19.0,,
19.25,,
19.0,,
19.13,,
18.88,,
18.75,,
18.38,,
18.25,,
18.5,,
18.38,,
18.38,,
18.38,,
18.38,,
18.25,,
18.25,,
18.0,,
18.13,,
18.0,,
17.75,,
17.38,,
17.75,,
17.38,,
17.0,,
17.13,,
17.75,,
18.0,,
17.88,,
17.75,,
18.0,,
17.88,,
18.0,,
18.5,,
19.25,,
19.13,,
19.25,,
19.25,,
18.63,,
18.63,,
19.0,,
18.75,,
18.25,,
18.13,,
17.75,,
17.5,,
17.63,,
17.75,,
17.75,,
18.25,,
18.25,,
19.0,,
19.13,,
19.38,,
19.63,,
19.75,,
19.5,,
19.63,,
19.63,,
19.63,,
19.63,,
19.63,,
19.88,,
20.0,,
19.63,,
19.88,,
19.75,,
19.75,,
19.63,,
19.5,,
19.38,,
19.5,,
19.25,,
19.75,,
19.5,,
19.63,,
19.88,,
19.88,,
19.88,,
19.88,,
19.88,,
19.88,,
19.88,,
19.88,,
19.63,,
19.63,,
19.63,,
19.5,,
19.63,,
19.88,,
19.75,,
19.88,,
19.88,,
20.0,,
20.13,,
19.75,,
19.5,,
19.13,,
19.38,,
19.38,,
19.13,,
19.25,,
19.5,,
19.38,,
19.88,,
20.13,,
19.88,,
20.0,,
19.88,,
20.0,,
19.88,,
20.0,,
20.25,,
20.38,,
20.88,,
21.38,,
21.38,,
21.38,,
21.25,,
21.25,,
20.88,,
21.13,,
21.38,,
21.5,,
21.75,,
21.5,,
21.5,,
21.13,,
21.5,,
21.13,,
21.25,,
21.38,,
21.13,,
21.25,,
21.38,,
21.5,,
21.0,,
20.75,,
20.88,,
20.88,,
20.88,,
20.88,,
21.0,,
21.0,,
20.75,,
21.0,,
20.88,,
21.0,,
20.75,,
21.0,,
20.75,,
20.75,,
20.63,,
20.63,,
20.75,,
20.5,,
20.63,,
20.13,,
20.25,,
20.13,,
20.5,,
20.38,,
20.38,,
20.38,,
20.0,,
20.25,,
20.88,,
21.25,,
21.38,,
21.25,,
21.75,,
21.75,,
21.75,,
21.88,,
21.63,,
21.88,,
21.88,,
21.75,,
22.0,,
22.13,,
22.25,,
23.25,,
23.63,,
23.0,,
22.75,,
22.63,,
23.0,,
23.0,,
22.75,,
22.88,,
23.0,,
23.5,,
23.63,,
23.75,,
24.13,,
23.88,,
24.38,,
24.25,,
24.38,,
23.88,,
23.38,,
23.25,,
23.38,,
23.5,,
23.13,,
23.25,,
23.38,,
23.25,,
24.0,,
23.75,,
23.63,,
23.75,,
23.63,,
23.63,,
23.63,,
23.63,,
23.38,,
23.25,,
23.38,,
23.88,,
23.5,,
23.25,,
23.38,,
23.13,,
23.25,,
23.5,,
22.88,,
23.0,,
23.38,,
23.5,,
23.88,,
24.0,,
24.13,,
24.25,,
24.13,,
24.25,,
24.13,,
23.75,,
24.0,,
23.5,,
23.63,,
24.63,,
25.38,,
25.38,,
25.5,,
24.88,,
25.0,,
24.75,,
24.75,,
24.13,,
24.38,,
24.63,,
24.63,,
24.25,,
24.13,,
24.25,,
24.5,,
24.5,,
24.25,,
24.25,,
24.13,,
24.38,,
24.0,,
24.13,,
24.0,,
23.75,,
23.63,,
23.25,,
23.38,,
23.5,,
23.63,,
24.0,,
24.13,,
24.0,,
23.88,,
24.0,,
24.25,,
24.38,,
24.75,,
25.0,,
25.13,,
25.13,,
25.38,,
25.0,,
25.13,,
25.25,,
25.13,,
25.25,,
25.13,,
25.38,,
25.63,,
25.25,,
25.13,,
25.0,,
25.0,,
25.25,,
25.25,,
25.38,,
25.5,,
25.63,,
25.75,,
25.75,,
25.5,,
25.63,,
25.63,,
25.5,,
25.63,,
25.63,,
25.38,,
25.5,,
25.38,,
25.13,,
25.13,,
25.5,,
25.63,,
25.63,,
25.38,,
25.63,,
25.75,,
26.0,,
26.0,,
26.0,,
25.75,,
25.88,,
25.75,,
25.88,,
25.88,,
25.88,,
25.88,,
25.88,,
25.25,,
25.5,,
25.38,,
24.63,,
24.75,,
24.88,,
25.25,,
26.0,,
25.75,,
25.75,,
25.63,,
25.88,,
25.88,,
25.25,,
24.75,,
25.38,,
25.75,,
26.25,,
26.0,,
26.13,,
26.0,,
26.0,,
26.5,,
26.63,,
26.63,,
26.75,,
26.63,,
27.13,,
27.25,,
27.13,,
27.13,,
27.5,,
27.5,,
27.38,,
27.63,,
27.75,,
28.0,,
28.0,,
28.13,,
28.25,,
27.88,,
28.13,,
28.38,,
28.88,,
29.13,,
29.25,,
29.0,,
28.63,,
28.75,,
28.38,,
27.88,,
27.88,,
28.0,,
27.63,,
27.88,,
27.63,,
28.25,,
28.5,,
28.5,,
28.63,,
28.75,,
28.88,,
28.63,,
28.25,,
28.5,,
28.5,,
28.88,,
29.13,,
28.88,,
28.88,,
28.88,,
29.13,,
29.5,,
29.38,,
29.88,,
30.38,,
30.63,,
30.13,,
30.0,,
29.25,,
30.0,,
30.75,,
31.0,,
30.88,,
31.75,,
31.25,,
31.25,,
31.88,,
31.88,,
31.75,,
31.75,,
31.63,,
32.0,,
31.88,,
32.13,,
32.38,,
32.25,,
31.88,,
31.75,,
31.75,,
32.5,,
32.5,,
32.38,,
32.13,,
32.25,,
32.5,,
32.5,,
33.38,,
33.63,,
33.63,,
34.0,,
33.38,,
34.0,,
34.75,,
35.13,,
34.75,,
34.88,,
34.75,,
35.0,,
35.0,,
35.75,,
36.0,,
35.25,,
34.88,,
34.63,,
34.38,,
34.25,,
34.38,,
34.38,,
34.5,,
34.5,,
34.63,,
34.88,,
35.0,,
36.25,,
37.0,,
37.13,,
36.75,,
36.63,,
36.5,,
36.5,,
36.25,,
35.88,,
36.0,,
36.38,,
36.0,,
36.0,,
35.63,,
36.0,,
36.13,,
36.0,,
35.75,,
36.0,,
36.0,,
36.0,,
35.88,,
35.75,,
36.0,,
35.75,,
35.75,,
35.75,,
35.63,,
35.88,,
36.13,,
36.63,,
36.88,,
36.5,,
36.88,,
36.75,,
36.88,,
37.0,,
36.75,,
36.75,,
37.0,,
37.0,,
36.88,,
36.75,,
36.75,,
36.63,,
36.75,,
36.5,,
36.25,,
35.88,,
35.88,,
35.5,,
35.38,,
35.63,,
36.38,,
36.38,,
36.25,,
36.38,,
36.25,,
35.88,,
36.13,,
36.13,,
36.0,,
35.5,,
35.13,,
35.25,,
34.25,,
33.25,,
33.13,,
33.5,,
34.25,,
33.5,,
34.25,,
34.38,,
35.38,,
36.0,,
35.38,,
35.38,,
35.38,,
35.5,,
35.5,,
35.38,,
35.38,,
35.25,,
35.5,,
35.5,,
35.38,,
35.63,,
35.5,,
35.25,,
35.13,,
34.88,,
35.25,,
35.38,,
35.5,,
35.88,,
35.88,,
36.38,,
36.25,,
36.5,,
36.38,,
36.88,,
37.25,,
37.25,,
37.13,,
37.25,,
37.38,,
37.13,,
36.5,,
36.38,,
36.38,,
35.88,,
36.13,,
37.0,,
37.0,,
37.25,,
37.38,,
37.5,,
37.63,,
38.13,,
38.0,,
38.25,,
38.63,,
38.38,,
38.5,,
38.38,,
38.38,,
38.38,,
38.5,,
38.88,,
38.88,,
38.88,,
38.25,,
38.13,,
38.5,,
38.38,,
38.63,,
38.25,,
38.5,,
39.0,,
39.0,,
38.75,,
38.13,,
38.13,,
37.88,,
37.88,,
37.63,,
37.63,,
37.75,,
37.5,,
37.38,,
37.38,,
37.0,,
37.13,,
37.0,,
36.75,,
37.25,,
37.13,,
37.88,,
37.88,,
38.13,,
38.25,,
38.5,,
38.63,,
38.63,,
39.25,,
39.13,,
39.5,,
39.38,,
39.63,,
39.63,,
39.63,,
39.75,,
39.5,,
39.88,,
39.63,,
39.63,,
39.88,,
40.0,,
40.13,,
40.13,,
40.25,,
40.25,,
40.25,,
40.13,,
40.13,,
39.88,,
40.13,,
39.5,,
39.0,,
38.88,,
38.63,,
38.88,,
39.0,,
39.0,,
39.0,,
37.75,,
38.5,,
38.88,,
38.63,,
39.13,,
38.75,,
38.75,,
38.88,,
38.75,,
38.88,,
38.75,,
38.5,,
38.88,,
38.25,,
38.38,,
38.88,,
39.13,,
39.25,,
39.5,,
39.75,,
39.25,,
39.5,,
39.5,,
39.88,,
40.0,,
40.0,,
40.25,,
40.25,,
40.13,,
40.25,,
40.0,,
39.75,,
39.88,,
39.63,,
39.63,,
39.38,,
39.13,,
39.13,,
38.88,,
38.88,,
38.88,,
38.88,,
38.88,,
38.88,,
39.13,,
39.0,,
39.13,,
39.25,,
38.88,,
38.88,,
38.5,,
38.75,,
38.5,,
38.88,,
38.75,,
38.13,,
38.38,,
38.63,,
38.25,,
38.0,,
38.0,,
38.13,,
38.0,,
38.13,,
38.13,,
37.88,,
38.25,,
38.25,,
38.25,,
38.0,,
38.13,,
37.88,,
38.13,,
37.75,,
38.0,,
37.88,,
38.0,,
38.25,,
37.88,,
37.5,,
37.88,,
37.88,,
37.88,,
38.0,,
37.75,,
37.38,,
37.38,,
37.13,,
36.63,,
37.0,,
37.25,,
37.25,,
37.13,,
36.75,,
36.25,,
36.88,,
36.88,,
37.0,,
36.88,,
36.75,,
36.88,,
36.88,,
37.0,,
37.13,,
36.75,,
37.0,,
37.13,,
37.13,,
37.38,,
37.25,,
37.0,,
37.38,,
37.25,,
37.25,,
37.25,,
37.38,,
37.25,,
37.38,,
37.5,,
37.5,,
37.38,,
37.38,,
37.38,,
37.25,,
37.0,,
37.0,,
36.88,,
37.0,,
37.38,,
37.5,,
37.13,,
37.25,,
37.5,,
37.5,,
37.38,,
37.38,,
37.38,,
37.25,,
37.25,,
37.25,,
37.13,,
36.63,,
36.5,,
36.25,,
36.25,,
36.13,,
36.5,,
36.75,,
36.88,,
36.88,,
37.0,,
36.75,,
36.25,,
36.31,,
36.44,,
36.06,,
36.13,,
35.5,,
35.88,,
35.94,,
35.94,,
36.38,,
36.5,,
36.31,,
36.25,,
36.38,,
36.88,,
36.56,,
37.0,,
38.0,,
37.19,,
37.63,,
38.06,,
38.19,,
38.13,,
37.25,,
37.0,,
36.5,,
36.56,,
36.56,,
36.63,,
36.63,,
36.63,,
36.56,,
36.5,,
36.63,,
36.5,,
36.19,,
36.31,,
36.0,,
36.0,,
35.88,,
35.25,,
33.56,,
33.25,,
32.94,,
33.69,,
33.81,,
33.5,,
34.13,,
34.13,,
34.38,,
34.5,,
34.63,,
34.44,,
34.69,,
34.63,,
34.5,,
33.94,,
33.69,,
33.81,,
33.75,,
32.75,,
32.67,,
32.63,,
32.56,,
32.19,,
32.19,,
32.0,,
31.38,,
31.19,,
30.88,,
31.31,,
31.48,,
31.63,,
32.69,,
33.44,,
35.5,,
34.81,,
34.75,,
34.25,,
34.5,,
34.13,,
34.31,,
33.69,,
33.56,,
32.81,,
33.0,,
32.25,,
31.56,,
31.81,,
32.81,,
32.88,,
32.5,,
33.13,,
33.13,,
33.13,,
33.31,,
33.31,,
32.75,,
32.56,,
32.0,,
31.5,,
31.94,,
31.75,,
32.13,,
32.75,,
33.13,,
33.13,,
33.25,,
32.88,,
33.0,,
33.0,,
32.63,,
