CFG,dcf,Deviation
23.08,,
23.05,,
23.25,,
23.23,,
23.42,25.212957741895032,-0.07111255094501534
23.44,25.112957741895027,-0.06661731203027876
23.34,25.00295774189503,-0.06651044084710722
23.23,24.41295774189503,-0.04845614179165847
22.64,24.292957741895027,-0.06804267143824883
22.52,24.52295774189503,-0.08167684187919866
22.75,24.25295774189503,-0.06197008042853236
22.48,24.05295774189503,-0.06539560576183445
22.28,24.222957741895026,-0.08021141607057203
22.45,24.222957741895026,-0.07319328055585028
22.45,23.62295774189503,-0.04965329721666489
21.85,23.57295774189503,-0.07309043526739556
21.8,23.69295774189503,-0.07989537492601906
21.92,24.152957741895026,-0.09245069551137419
22.38,24.59295774189503,-0.08998339138871347
22.82,24.37295774189503,-0.0637164253243514
22.6,24.80295774189503,-0.08881834839294112
23.03,24.95295774189503,-0.07706331897747176
23.18,24.62295774189503,-0.05860212883523297
22.85,25.05295774189503,-0.0879320423796155
23.28,25.25295774189503,-0.07812778851729762
23.48,25.212957741895032,-0.0687328222113135
23.44,25.39295774189503,-0.07690942353961816
23.62,25.77295774189503,-0.08353553222163967
24.0,25.37295774189503,-0.05411106406518951
23.6,25.67295774189503,-0.0807447962457486
23.9,26.07295774189503,-0.0833414361119238
24.3,25.74295774189503,-0.05605252342650224
23.97,25.722957741895026,-0.0681475963800221
23.95,25.712957741895032,-0.06856300856523334
23.94,25.63295774189503,-0.06604613322199737
23.86,25.59295774189503,-0.06771228864486512
23.82,25.73295774189503,-0.07433882109791845
23.96,25.77295774189503,-0.07034341033151936
24.0,25.50295774189503,-0.05893268369519522
23.73,25.49295774189503,-0.06915469596522306
23.72,25.48295774189503,-0.06918183359055918
23.71,25.542957741895027,-0.07175980794458459
23.77,26.02295774189503,-0.08657577529198135
24.25,25.80295774189503,-0.060185260830527554
24.03,26.00295774189503,-0.07587435865867953
24.23,26.402957741895026,-0.08229978486262823
24.63,25.75295774189503,-0.04360500075951268
23.98,25.972957741895026,-0.07673202881627672
24.2,26.00295774189503,-0.06933664084644386
24.23,26.17295774189503,-0.07423531421460017
24.4,26.92295774189503,-0.09371027381471675
25.15,26.81295774189503,-0.06202067514904086
25.04,26.93295774189503,-0.07028406460351289
25.16,26.42295774189503,-0.04779774294126582
24.65,26.462957741895032,-0.06850926338535601
24.69,26.23295774189503,-0.05881752858660183
24.46,26.262957741895026,-0.06865021676590988
24.49,26.02295774189503,-0.05890789806060681
24.25,26.332957741895026,-0.07910078929649045
24.56,26.85295774189503,-0.08538939225743614
25.08,26.77295774189503,-0.06323387046795537
25.0,26.87295774189503,-0.06969674718667385
25.1,27.212957741895032,-0.07764528067605381
25.44,27.282957741895032,-0.06754977811899887
25.51,27.082957741895026,-0.05807924514322127
25.31,27.14295774189503,-0.0675297717855512
25.37,26.962957741895032,-0.05907948813122588
25.19,26.63295774189503,-0.054179402673897537
24.86,26.859601298802247,-0.07444642519289424
24.76,26.279601298802245,-0.05782436656949974
24.18,26.009601298802252,-0.07034330429688307
23.91,26.09960129880225,-0.0838940516268627
24.0,26.279601298802245,-0.08674413560856198
24.18,25.98960129880225,-0.06962789763479926
23.89,25.979601298802248,-0.08043238519209239
23.88,25.969601298802246,-0.08046335693642792
23.87,25.539601298802246,-0.06537303692679597
23.44,25.05960129880225,-0.06462997074417376
22.96,25.289601298802246,-0.0921169642525198
23.19,25.199601298802243,-0.07974734500651637
23.1,25.37960129880225,-0.08982021710915644
23.28,26.23960129880225,-0.11279139744159694
24.14,25.80960129880225,-0.06468915499596384
23.71,26.18960129880224,-0.09467884869693077
24.09,26.24960129880225,-0.08227177526314622
24.15,25.959601298802244,-0.0697083625427537
23.86,26.339601298802247,-0.0941396671374446
24.24,25.99960129880225,-0.06767801085023994
23.9,26.09960129880225,-0.08427719924224253
24.0,26.389601298802244,-0.09055086781135646
24.29,26.109601298802247,-0.06969088796027378
24.01,26.449601298802243,-0.09223584398274909
