CAT,dcf,Deviation
1.6,,
1.62,,
1.66,,
1.68,,
1.69,,
1.7,,
1.68,,
1.71,,
1.72,,
1.71,,
1.69,,
1.68,,
1.72,,
1.75,,
1.74,,
1.71,,
1.7,,
1.71,,
1.71,,
1.72,,
1.7,,
1.71,,
1.74,,
1.73,,
1.72,,
1.73,,
1.71,,
1.71,,
1.69,,
1.7,,
1.69,,
1.68,,
1.67,,
1.68,,
1.68,,
1.67,,
1.64,,
1.64,,
1.7,,
1.68,,
1.68,,
1.68,,
1.69,,
1.69,,
1.68,,
1.66,,
1.64,,
1.64,,
1.61,,
1.63,,
1.66,,
1.65,,
1.66,,
1.66,,
1.7,,
1.66,,
1.68,,
1.68,,
1.67,,
1.67,,
1.7,,
1.68,,
1.7,,
1.67,,
1.67,,
1.67,,
1.69,,
1.68,,
1.66,,
1.68,,
1.67,,
1.66,,
1.61,,
1.57,,
1.59,,
1.6,,
1.6,,
1.55,,
1.57,,
1.53,,
1.55,,
1.54,,
1.48,,
1.49,,
1.5,,
1.57,,
1.55,,
1.55,,
1.55,,
1.54,,
1.47,,
1.47,,
1.45,,
1.53,,
1.52,,
1.51,,
1.54,,
1.52,,
1.5,,
1.46,,
1.45,,
1.44,,
1.36,,
1.35,,
1.43,,
1.45,,
1.39,,
1.41,,
1.44,,
1.46,,
1.45,,
1.41,,
1.4,,
1.38,,
1.34,,
1.37,,
1.38,,
1.39,,
1.36,,
1.33,,
1.29,,
1.23,,
1.26,,
1.25,,
1.32,,
1.33,,
1.33,,
1.35,,
1.39,,
1.38,,
1.37,,
1.38,,
1.35,,
1.36,,
1.34,,
1.35,,
1.33,,
1.3,,
1.3,,
1.33,,
1.32,,
1.29,,
1.28,,
1.27,,
1.29,,
1.3,,
1.32,,
1.32,,
1.32,,
1.33,,
1.34,,
1.35,,
1.33,,
1.32,,
1.31,,
1.3,,
1.31,,
1.41,,
1.41,,
1.41,,
1.4,,
1.4,,
1.43,,
1.44,,
1.46,,
1.47,,
1.46,,
1.46,,
1.46,,
1.46,,
1.45,,
1.41,,
1.41,,
1.43,,
1.41,,
1.41,,
1.42,,
1.45,,
1.41,,
1.4,,
1.42,,
1.41,,
1.42,,
1.41,,
1.37,,
1.39,,
1.35,,
1.33,,
1.31,,
1.31,,
1.31,,
1.32,,
1.35,,
1.34,,
1.34,,
1.32,,
1.35,,
1.33,,
1.32,,
1.37,,
1.35,,
1.36,,
1.33,,
1.29,,
1.27,,
1.24,,
1.28,,
1.28,,
1.27,,
1.33,,
1.38,,
1.37,,
1.4,,
1.41,,
1.44,,
1.46,,
1.46,,
1.45,,
1.46,,
1.48,,
1.51,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.51,,
1.51,,
1.51,,
1.51,,
1.57,,
1.55,,
1.58,,
1.57,,
1.54,,
1.54,,
1.49,,
1.51,,
1.49,,
1.47,,
1.5,,
1.51,,
1.49,,
1.52,,
1.53,,
1.55,,
1.55,,
1.54,,
1.56,,
1.54,,
1.56,,
1.59,,
1.59,,
1.59,,
1.59,,
1.58,,
1.58,,
1.59,,
1.6,,
1.57,,
1.59,,
1.58,,
1.55,,
1.56,,
1.55,,
1.56,,
1.56,,
1.58,,
1.59,,
1.59,,
1.6,,
1.58,,
1.57,,
1.55,,
1.56,,
1.52,,
1.52,,
1.49,,
1.52,,
1.52,,
1.52,,
1.5,,
1.5,,
1.49,,
1.48,,
1.46,,
1.47,,
1.48,,
1.46,,
1.46,,
1.45,,
1.48,,
1.47,,
1.48,,
1.5,,
1.48,,
1.5,,
1.51,,
1.49,,
1.49,,
1.48,,
1.49,,
1.49,,
1.47,,
1.47,,
1.47,,
1.46,,
1.48,,
1.51,,
1.54,,
1.52,,
1.55,,
1.55,,
1.56,,
1.56,,
1.56,,
1.57,,
1.59,,
1.56,,
1.56,,
1.56,,
1.55,,
1.54,,
1.56,,
1.57,,
1.55,,
1.54,,
1.53,,
1.55,,
1.55,,
1.55,,
1.55,,
1.55,,
1.56,,
1.56,,
1.59,,
1.58,,
1.61,,
1.65,,
1.68,,
1.72,,
1.72,,
1.73,,
1.73,,
1.73,,
1.73,,
1.72,,
1.72,,
1.76,,
1.77,,
1.75,,
1.78,,
1.8,,
1.85,,
1.91,,
1.92,,
1.92,,
1.92,,
1.88,,
1.83,,
1.81,,
1.81,,
1.8,,
1.83,,
1.8,,
1.81,,
1.79,,
1.8,,
1.82,,
1.81,,
1.81,,
1.8,,
1.78,,
1.8,,
1.77,,
1.82,,
1.85,,
1.87,,
1.87,,
1.88,,
1.89,,
1.91,,
1.9,,
1.88,,
1.85,,
1.85,,
1.84,,
1.83,,
1.82,,
1.8,,
1.8,,
1.8,,
1.75,,
1.74,,
1.79,,
1.81,,
1.82,,
1.81,,
1.83,,
1.83,,
1.81,,
1.82,,
1.84,,
1.85,,
1.85,,
1.81,,
1.86,,
1.86,,
1.88,,
1.89,,
1.88,,
1.88,,
1.89,,
1.88,,
1.87,,
1.88,,
1.88,,
1.87,,
1.85,,
1.86,,
1.85,,
1.84,,
1.81,,
1.82,,
1.84,,
1.84,,
1.84,,
1.82,,
1.84,,
1.77,,
1.79,,
1.83,,
1.83,,
1.82,,
1.79,,
1.73,,
1.78,,
1.8,,
1.79,,
1.77,,
1.83,,
1.85,,
1.82,,
1.82,,
1.82,,
1.84,,
1.87,,
1.83,,
1.81,,
1.81,,
1.83,,
1.82,,
1.83,,
1.79,,
1.8,,
1.8,,
1.85,,
1.92,,
1.97,,
1.97,,
1.94,,
1.95,,
1.94,,
1.94,,
1.92,,
1.93,,
1.96,,
1.96,,
1.96,,
1.95,,
1.96,,
1.93,,
1.92,,
1.97,,
1.94,,
1.83,,
1.88,,
1.89,,
1.96,,
1.98,,
1.98,,
2.0,,
2.02,,
2.04,,
2.04,,
2.01,,
1.97,,
1.98,,
1.96,,
2.0,,
1.99,,
2.01,,
1.97,,
1.96,,
1.98,,
1.97,,
1.97,,
2.0,,
2.01,,
2.0,,
2.04,,
2.03,,
2.04,,
2.05,,
2.05,,
2.06,,
2.09,,
2.14,,
2.16,,
2.16,,
2.15,,
2.13,,
2.12,,
2.13,,
2.15,,
2.17,,
2.16,,
2.18,,
2.18,,
2.21,,
2.18,,
2.18,,
2.11,,
2.12,,
2.12,,
2.1,,
2.11,,
2.1,,
2.12,,
2.1,,
2.13,,
2.13,,
2.11,,
2.11,,
2.12,,
2.1,,
2.1,,
2.15,,
2.23,,
2.29,,
2.26,,
2.26,,
2.29,,
2.31,,
2.34,,
2.44,,
2.44,,
2.46,,
2.48,,
2.47,,
2.39,,
2.47,,
2.45,,
2.44,,
2.48,,
2.48,,
2.51,,
2.55,,
2.49,,
2.47,,
2.46,,
2.56,,
2.58,,
2.6,,
2.64,,
2.64,,
2.59,,
2.58,,
2.55,,
2.57,,
2.55,,
2.57,,
