DHR,dcf,Deviation
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.09,,
0.09,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.11,,
0.11,,
0.12,,
0.11,,
0.11,,
0.11,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.13,,
0.14,,
0.14,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.12,,
0.13,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.11,,
0.11,,
0.11,,
0.11,,
0.1,,
0.1,,
0.1,,
0.1,,
0.11,,
0.11,,
0.1,,
0.1,,
0.1,,
0.1,,
0.11,,
0.11,,
0.11,,
0.11,,
0.13,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.14,,
0.14,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.11,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.13,,
0.13,,
0.14,,
0.15,,
0.14,,
0.14,,
0.14,,
0.14,,
0.13,,
0.13,,
0.14,,
0.13,,
0.13,,
0.13,,
0.13,,
0.14,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.12,,
0.12,,
0.11,,
0.11,,
0.11,,
0.1,,
0.11,,
0.11,,
0.11,,
0.11,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.1,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.11,,
0.11,,
0.12,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.1,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.1,,
0.11,,
0.13,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.11,,
0.11,,
0.11,,
0.12,,
0.11,,
0.11,,
0.11,,
0.11,,
0.11,,
0.1,,
0.1,,
0.11,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.11,,
0.1,,
0.09,,
0.09,,
0.08,,
0.08,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.07,,
0.08,,
0.08,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.08,,
0.08,,
0.07,,
0.07,,
0.07,,
0.07,,
0.08,,
0.08,,
0.07,,
0.08,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.07,,
0.08,,
0.09,,
0.09,,
0.09,,
0.08,,
0.08,,
0.09,,
0.09,,
