CSCO,dcf,Deviation
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.09,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.1,,
0.1,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.1,,
0.1,,
0.11,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.09,,
0.08,,
0.09,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.08,,
0.07,,
0.07,,
0.08,,
0.08,,
0.08,,
0.08,,
0.09,,
0.1,,
0.1,,
0.11,,
0.11,,
0.11,,
0.1,,
0.1,,
0.1,,
0.1,,
0.1,,
0.11,,
0.11,,
0.11,,
0.1,,
0.12,,
0.12,,
0.12,,
0.12,,
0.12,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.13,,
0.14,,
0.14,,
0.13,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.15,,
0.16,,
0.15,,
0.15,,
0.16,,
0.15,,
0.15,,
0.15,,
0.15,,
0.15,,
0.15,,
0.16,,
0.15,,
0.15,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.14,,
0.15,,
0.16,,
0.17,,
0.17,,
0.18,,
0.18,,
0.18,,
0.18,,
0.19,,
0.19,,
0.19,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.21,,
0.21,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.19,,
0.19,,
0.19,,
0.2,,
0.2,,
0.21,,
0.2,,
0.19,,
0.19,,
0.18,,
0.17,,
0.18,,
0.17,,
0.17,,
0.18,,
0.18,,
0.2,,
0.18,,
0.18,,
0.17,,
0.17,,
0.18,,
0.17,,
0.15,,
0.18,,
0.18,,
0.18,,
0.17,,
0.18,,
0.18,,
0.18,,
0.19,,
0.2,,
0.19,,
0.21,,
0.23,,
0.22,,
0.22,,
0.21,,
0.22,,
0.22,,
0.22,,
0.21,,
0.2,,
0.21,,
0.21,,
0.21,,
0.21,,
0.22,,
0.22,,
0.22,,
0.22,,
0.21,,
0.22,,
0.21,,
0.2,,
0.2,,
0.2,,
0.2,,
0.2,,
0.21,,
0.22,,
0.22,,
0.23,,
0.22,,
0.23,,
0.22,,
0.23,,
0.23,,
0.23,,
0.23,,
0.23,,
0.23,,
0.23,,
0.23,,
0.23,,
0.24,,
0.25,,
0.24,,
0.24,,
0.24,,
0.23,,
0.22,,
0.21,,
0.21,,
0.22,,
0.21,,
0.22,,
0.22,,
0.22,,
0.22,,
0.23,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.25,,
0.25,,
0.26,,
0.26,,
0.25,,
0.25,,
0.25,,
0.25,,
0.26,,
0.27,,
0.27,,
0.27,,
0.28,,
0.29,,
0.28,,
0.28,,
0.27,,
0.27,,
0.28,,
0.29,,
0.3,,
0.29,,
0.3,,
0.29,,
0.29,,
0.31,,
0.31,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.31,,
0.3,,
0.29,,
0.29,,
0.3,,
0.3,,
0.31,,
0.31,,
0.31,,
0.3,,
0.3,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.3,,
0.28,,
0.28,,
0.28,,
0.29,,
0.29,,
0.28,,
0.29,,
0.29,,
0.29,,
0.27,,
0.27,,
0.28,,
0.3,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.32,,
0.31,,
0.3,,
0.31,,
0.32,,
0.33,,
0.34,,
0.33,,
0.33,,
0.34,,
0.34,,
0.36,,
0.37,,
0.37,,
0.37,,
0.38,,
0.38,,
0.36,,
0.36,,
0.35,,
0.35,,
0.35,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.36,,
0.37,,
0.38,,
0.38,,
0.37,,
0.38,,
0.38,,
0.38,,
0.38,,
0.38,,
0.39,,
0.39,,
0.39,,
0.39,,
0.38,,
0.39,,
0.41,,
0.44,,
0.45,,
0.47,,
0.46,,
0.46,,
0.47,,
0.47,,
0.49,,
0.51,,
0.51,,
0.5,,
0.51,,
0.51,,
0.52,,
0.53,,
0.52,,
0.49,,
0.47,,
0.5,,
0.51,,
0.51,,
0.52,,
0.52,,
0.51,,
0.52,,
0.52,,
0.55,,
0.56,,
0.58,,
0.59,,
0.59,,
0.58,,
0.58,,
0.59,,
0.59,,
0.59,,
0.57,,
0.57,,
0.58,,
0.57,,
0.56,,
0.55,,
0.58,,
0.57,,
0.57,,
0.56,,
0.56,,
0.56,,
0.55,,
0.54,,
0.55,,
0.56,,
0.55,,
0.55,,
0.55,,
0.55,,
0.57,,
0.58,,
0.58,,
0.58,,
0.56,,
0.57,,
0.59,,
0.59,,
0.54,,
0.54,,
0.55,,
0.56,,
0.55,,
0.56,,
0.57,,
0.53,,
0.53,,
0.55,,
0.52,,
0.53,,
0.55,,
0.55,,
0.54,,
0.52,,
0.5,,
0.52,,
0.51,,
0.51,,
0.49,,
0.47,,
0.49,,
0.51,,
0.51,,
0.52,,
0.54,,
0.54,,
0.53,,
0.54,,
0.55,,
0.55,,
0.53,,
0.56,,
0.57,,
0.58,,
0.58,,
0.59,,
0.58,,
0.57,,
0.57,,
0.57,,
0.59,,
0.64,,
0.67,,
0.66,,
0.65,,
0.65,,
0.64,,
0.65,,
0.64,,
0.64,,
0.64,,
0.65,,
0.65,,
0.64,,
0.61,,
0.6,,
0.61,,
0.61,,
0.63,,
0.64,,
0.63,,
0.62,,
0.66,,
0.65,,
0.68,,
0.66,,
0.67,,
0.63,,
0.64,,
0.65,,
0.65,,
0.65,,
0.67,,
0.69,,
0.69,,
0.68,,
0.69,,
0.7,,
0.68,,
0.7,,
0.72,,
0.7,,
0.72,,
0.73,,
0.73,,
0.74,,
0.74,,
0.74,,
0.72,,
0.7,,
0.7,,
0.71,,
0.72,,
0.7,,
0.69,,
0.68,,
0.68,,
0.68,,
0.68,,
0.68,,
0.66,,
0.63,,
0.65,,
0.65,,
0.65,,
0.64,,
0.65,,
0.67,,
0.69,,
0.7,,
0.7,,
0.7,,
0.72,,
0.74,,
0.74,,
0.76,,
0.74,,
0.73,,
0.74,,
0.76,,
0.77,,
0.76,,
0.75,,
0.77,,
0.74,,
0.72,,
0.74,,
0.73,,
0.74,,
0.71,,
0.71,,
0.73,,
0.74,,
0.76,,
0.75,,
0.76,,
0.76,,
0.76,,
0.77,,
0.79,,
0.8,,
0.81,,
0.81,,
0.82,,
0.81,,
0.83,,
0.81,,
0.83,,
0.85,,
0.83,,
0.85,,
0.85,,
0.85,,
0.89,,
0.91,,
0.92,,
0.97,,
0.98,,
0.99,,
0.98,,
0.97,,
0.95,,
0.99,,
1.0,,
1.03,,
1.01,,
1.05,,
1.04,,
1.04,,
1.04,,
1.03,,
1.01,,
1.02,,
1.03,,
1.04,,
1.03,,
1.02,,
1.02,,
1.0,,
0.99,,
0.98,,
0.97,,
1.01,,
1.01,,
1.01,,
1.02,,
1.03,,
1.05,,
1.11,,
1.08,,
1.09,,
1.09,,
1.08,,
1.11,,
1.14,,
1.12,,
1.13,,
1.16,,
1.16,,
1.2,,
1.24,,
1.21,,
1.24,,
1.23,,
1.23,,
1.28,,
1.28,,
1.3,,
1.28,,
1.24,,
1.22,,
1.23,,
1.26,,
1.29,,
1.28,,
1.27,,
1.23,,
1.22,,
1.19,,
1.22,,
1.22,,
1.2,,
1.14,,
1.14,,
1.19,,
1.18,,
1.14,,
1.12,,
1.18,,
1.2,,
1.22,,
1.19,,
1.23,,
1.26,,
1.28,,
1.28,,
1.26,,
1.27,,
1.28,,
1.31,,
1.31,,
1.33,,
1.32,,
1.28,,
1.26,,
1.24,,
1.19,,
1.16,,
1.15,,
1.25,,
1.26,,
1.22,,
1.22,,
1.24,,
1.23,,
1.18,,
1.19,,
1.19,,
1.24,,
1.21,,
1.22,,
1.26,,
1.27,,
1.26,,
1.24,,
1.19,,
1.16,,
1.2,,
1.19,,
1.18,,
1.13,,
1.12,,
1.18,,
1.22,,
1.15,,
1.2,,
1.24,,
1.28,,
1.26,,
1.35,,
1.38,,
1.38,,
1.36,,
1.35,,
1.39,,
1.45,,
1.48,,
1.54,,
1.52,,
1.5,,
1.51,,
1.49,,
1.56,,
1.53,,
1.5,,
1.47,,
1.47,,
1.51,,
1.45,,
1.42,,
1.4,,
1.41,,
1.44,,
1.47,,
1.5,,
1.5,,
1.48,,
1.48,,
1.43,,
1.41,,
1.41,,
1.4,,
1.43,,
1.48,,
1.56,,
1.55,,
1.52,,
1.54,,
1.54,,
1.52,,
1.47,,
1.49,,
1.52,,
1.53,,
1.56,,
1.56,,
1.45,,
1.39,,
1.38,,
1.45,,
1.42,,
1.41,,
1.47,,
1.54,,
1.47,,
1.49,,
1.47,,
1.44,,
1.46,,
1.49,,
1.51,,
1.53,,
1.58,,
1.63,,
1.63,,
1.6,,
1.58,,
1.48,,
1.53,,
1.59,,
1.58,,
1.52,,
1.48,,
1.5,,
1.53,,
1.47,,
1.4,,
1.46,,
1.38,,
1.33,,
1.34,,
1.35,,
1.32,,
1.2,,
1.22,,
1.3,,
1.24,,
1.16,,
1.17,,
1.2,,
1.27,,
1.27,,
1.24,,
1.25,,
1.31,,
1.31,,
1.35,,
1.41,,
1.44,,
1.43,,
1.39,,
1.37,,
1.38,,
1.33,,
1.28,,
1.25,,
1.32,,
1.28,,
1.41,,
1.4,,
1.38,,
1.36,,
1.32,,
1.32,,
1.29,,
1.35,,
1.38,,
1.38,,
1.38,,
1.4,,
1.38,,
1.42,,
1.49,,
1.47,,
1.42,,
1.38,,
1.49,,
1.5,,
1.5,,
1.51,,
1.55,,
1.55,,
1.58,,
1.59,,
1.55,,
1.56,,
1.58,,
1.55,,
1.58,,
1.6,,
1.59,,
1.55,,
1.56,,
1.6,,
1.65,,
1.7,,
1.72,,
1.72,,
1.68,,
1.66,,
1.66,,
1.66,,
1.65,,
1.65,,
1.67,,
1.68,,
1.72,,
1.69,,
1.69,,
1.73,,
1.72,,
1.75,,
1.76,,
1.83,,
1.8,,
1.78,,
1.81,,
1.85,,
1.83,,
1.85,,
1.9,,
1.89,,
1.89,,
1.87,,
