BR,dcf,Deviation
19.51,,
19.07,,
18.91,,
19.38,,
19.06,,
19.22,,
19.11,,
19.2,,
19.58,,
19.86,,
20.42,,
20.68,,
21.14,,
21.08,,
20.7,,
20.61,,
20.26,,
20.06,,
20.22,,
20.04,,
20.04,,
20.02,,
20.3,,
20.78,,
21.01,,
21.27,,
21.4,,
21.12,,
21.43,,
21.31,,
20.84,,
20.5,,
20.65,,
20.46,,
20.5,,
20.39,,
20.35,,
20.02,,
20.0,,
20.0,,
19.97,,
20.24,,
19.93,,
19.85,,
19.93,,
19.45,,
18.97,,
19.14,,
19.27,,
19.33,,
19.35,,
19.28,,
19.49,,
19.43,,
19.09,,
19.11,,
19.44,,
19.9,,
20.12,,
19.9,,
19.8,,
19.41,,
19.12,,
19.34,20.353093525179855,-0.04977589887878742
19.72,20.233093525179857,-0.02535912387996031
19.6,20.393093525179857,-0.03889030000282223
19.76,20.973093525179856,-0.05784046705954171
20.34,20.433093525179856,-0.004556017181888583
19.8,20.213093525179858,-0.020436927413671646
19.58,20.653093525179855,-0.051958004444785044
20.02,20.523093525179856,-0.0245135327460555
19.89,20.823093525179857,-0.04481051405986025
20.19,20.773093525179856,-0.028069652912940724
20.14,20.673093525179855,-0.02578682888124828
20.04,20.903093525179855,-0.04129022932132864
20.27,20.683093525179856,-0.019972521261239384
20.05,20.643093525179857,-0.028730845231913382
20.01,19.943093525179854,0.0033548694306464455
19.31,19.773093525179856,-0.023420388144633764
19.14,19.243093525179855,-0.0053574299290785055
18.61,18.603093525179855,0.00037125410409810655
17.97,18.503093525179857,-0.02881104851220684
17.87,18.223093525179856,-0.019376157220066137
17.59,17.693093525179854,-0.005826766530857785
17.06,17.813093525179855,-0.042277526029676715
17.18,17.683093525179856,-0.028450538050001084
17.05,18.203093525179856,-0.06334601992704214
17.57,18.183093525179856,-0.03371777878889792
17.55,18.813093525179855,-0.06713906585800489
18.18,18.623093525179858,-0.023792691830750945
17.99,18.963093525179858,-0.05131512555626816
18.33,18.423093525179855,-0.00505308867116272
17.79,18.743093525179855,-0.05085038517784968
18.11,18.243093525179855,-0.007295556808726289
17.61,18.083093525179855,-0.02616220087127763
17.45,18.133093525179856,-0.037671097004562615
17.5,17.963093525179858,-0.02578027690668727
17.33,18.473093525179856,-0.06187883602828936
17.84,17.553093525179857,0.01634506615079423
16.92,16.923093525179855,-0.00018279903584117463
16.29,18.533093525179858,-0.12103179224409
17.9,18.413093525179857,-0.02786568832001013
17.78,18.233093525179857,-0.024850063131313105
17.6,18.503093525179857,-0.04880770471980178
17.87,18.763093525179855,-0.04759841568669543
18.13,18.803093525179857,-0.035796956723025186
18.17,19.143093525179857,-0.050832616154745214
18.51,18.043093525179856,0.025877296161467944
17.41,17.763093525179855,-0.01987792974682767
17.13,17.343093525179857,-0.012286938594344488
16.71,18.093093525179857,-0.07644317558271763
17.46,17.863093525179856,-0.02256571766875959
17.23,18.523093525179856,-0.06980980382256641
17.89,19.273093525179856,-0.07176292292531428
18.64,19.283093525179858,-0.03335012218553557
18.65,18.713093525179858,-0.0033716245309713955
18.08,19.473093525179856,-0.07153940504514633
18.84,19.583093525179855,-0.037945665950294805
18.95,19.783093525179858,-0.042111387893885244
19.15,19.753093525179857,-0.03053159872964084
19.12,18.993093525179855,0.006681716943682803
