CNP,dcf,Deviation
14.23,,
14.28,,
14.28,,
14.28,,
14.23,,
14.23,,
14.17,,
14.23,,
14.28,,
14.23,,
14.28,,
14.33,,
14.44,,
14.49,,
14.59,,
14.59,,
14.59,,
14.7,,
13.59,,
14.33,,
14.28,,
14.28,,
14.44,,
14.49,,
14.38,,
14.59,,
14.59,,
14.65,,
14.81,,
14.75,,
14.86,,
14.86,,
14.96,,
14.91,,
14.86,,
14.96,,
15.12,,
14.91,,
14.65,,
14.59,,
14.59,,
14.65,,
14.65,,
14.49,,
14.33,,
14.17,,
14.33,,
14.23,,
14.33,,
14.44,,
14.49,,
14.59,,
14.75,,
14.86,,
14.91,,
14.75,,
14.75,,
14.7,,
14.7,,
14.81,,
14.81,,
14.96,,
14.96,,
14.86,,
15.02,,
15.02,,
14.91,,
14.96,,
14.86,,
14.81,,
14.75,,
14.75,,
14.86,,
14.86,,
14.7,,
14.49,,
14.59,,
14.54,,
14.59,,
14.65,,
14.49,,
14.59,,
14.65,,
14.54,,
14.54,,
14.49,,
14.23,,
14.23,,
14.23,,
13.96,,
13.96,,
14.12,,
14.12,,
14.28,,
14.28,,
14.28,,
14.33,,
14.33,,
14.38,,
14.33,,
14.49,,
13.96,,
14.07,,
14.17,,
14.44,,
14.33,,
14.17,,
14.01,,
13.91,,
13.75,,
13.91,,
13.96,,
13.96,,
14.01,,
14.17,,
14.07,,
14.38,,
14.23,,
14.28,,
14.28,,
14.23,,
14.12,,
14.17,,
14.17,,
14.23,,
14.07,,
14.01,,
14.01,,
13.8,,
13.8,,
13.91,,
14.01,,
14.01,,
13.91,,
14.07,,
13.91,,
14.01,,
14.07,,
13.59,,
13.54,,
13.54,,
13.65,,
13.75,,
13.7,,
13.75,,
13.54,,
13.28,,
13.44,,
13.33,,
13.59,,
13.65,,
13.59,,
13.65,,
13.59,,
13.59,,
13.7,,
13.7,,
13.75,,
14.12,,
14.28,,
13.86,,
14.07,,
13.75,,
14.07,,
14.12,,
14.23,,
14.23,,
14.17,,
13.86,,
13.49,,
13.49,,
13.65,,
13.65,,
13.54,,
13.54,,
13.49,,
13.44,,
13.59,,
14.01,,
13.96,,
14.17,,
14.12,,
13.96,,
13.96,,
14.01,,
14.07,,
14.01,,
14.01,,
13.7,,
13.91,,
13.86,,
13.7,,
13.65,,
13.54,,
13.59,,
13.86,,
13.96,,
14.17,,
14.07,,
14.12,,
14.01,,
14.12,,
14.01,,
13.91,,
13.91,,
13.91,,
13.96,,
14.01,,
14.01,,
13.8,,
13.7,,
13.75,,
13.65,,
13.7,,
13.86,,
13.96,,
13.75,,
14.01,,
14.23,,
14.54,,
14.28,,
13.96,,
13.59,,
14.01,,
14.28,,
14.28,,
13.86,,
13.91,,
13.96,,
14.07,,
13.91,,
13.8,,
13.91,,
13.7,,
13.7,,
13.44,,
13.28,,
13.22,,
13.17,,
13.22,,
13.12,,
13.38,,
13.38,,
13.38,,
13.28,,
13.38,,
13.44,,
13.38,,
13.54,,
13.38,,
13.33,,
13.49,,
13.44,,
13.49,,
13.38,,
13.38,,
13.22,,
13.22,,
13.01,,
13.22,,
12.91,,
13.65,,
13.65,,
13.65,,
13.86,,
14.01,,
14.07,,
13.96,,
14.01,,
14.07,,
14.38,,
14.44,,
14.54,,
14.65,,
14.65,,
14.91,,
14.96,,
14.96,,
15.07,,
15.02,,
15.02,,
14.91,,
15.02,,
15.07,,
15.23,,
15.28,,
15.23,,
15.17,,
15.07,,
15.23,,
15.02,,
15.02,,
14.86,,
14.75,,
14.59,,
14.75,,
14.86,,
14.91,,
14.96,,
14.91,,
14.91,,
15.12,,
15.17,,
15.07,,
15.17,,
15.17,,
15.33,,
15.28,,
15.28,,
15.23,,
15.23,,
15.44,,
15.6,,
15.49,,
15.38,,
15.33,,
15.54,,
15.54,,
15.33,,
15.33,,
15.33,,
15.44,,
15.6,,
15.44,,
15.49,,
15.49,,
15.44,,
15.38,,
15.17,,
15.12,,
14.96,,
14.96,,
14.91,,
14.65,,
14.7,,
14.75,,
15.17,,
15.17,,
15.12,,
15.17,,
15.12,,
15.28,,
15.33,,
15.38,,
15.44,,
15.23,,
15.33,,
15.33,,
15.44,,
15.49,,
15.65,,
15.86,,
15.96,,
15.75,,
15.75,,
15.75,,
15.75,,
15.81,,
15.86,,
15.7,,
15.6,,
15.6,,
15.54,,
15.28,,
15.6,,
15.49,,
15.17,,
15.07,,
14.96,,
14.86,,
14.75,,
14.81,,
15.07,,
15.12,,
15.02,,
15.02,,
15.02,,
15.07,,
15.02,,
15.02,,
14.96,,
15.07,,
15.28,,
15.23,,
15.28,,
15.23,,
15.12,,
15.33,,
15.38,,
15.33,,
15.44,,
15.38,,
15.33,,
15.49,,
15.6,,
15.54,,
15.7,,
15.86,,
15.91,,
15.75,,
15.6,,
15.54,,
15.44,,
15.54,,
15.38,,
15.6,,
15.6,,
15.6,,
15.7,,
15.75,,
15.75,,
15.7,,
15.96,,
15.96,,
16.12,,
15.54,,
15.65,,
15.6,,
15.6,,
15.65,,
15.6,,
15.6,,
15.65,,
15.54,,
15.6,,
15.6,,
15.54,,
15.38,,
15.54,,
15.49,,
15.49,,
15.49,,
15.33,,
15.12,,
15.12,,
15.17,,
15.23,,
15.02,,
15.12,,
15.23,,
15.07,,
15.12,,
14.96,,
14.81,,
14.91,,
15.07,,
15.12,,
15.07,,
15.12,,
15.07,,
15.17,,
15.23,,
15.12,,
15.17,,
15.28,,
15.28,,
15.33,,
15.38,,
15.44,,
15.54,,
15.54,,
15.6,,
15.75,,
15.65,,
15.7,,
15.7,,
15.91,,
15.86,,
15.96,,
16.07,,
16.18,,
16.18,,
16.07,,
16.28,,
16.33,,
16.33,,
16.54,,
16.54,,
16.49,,
16.07,,
16.12,,
16.12,,
16.12,,
15.86,,
15.65,,
15.6,,
15.91,,
15.75,,
15.81,,
15.7,,
15.75,,
15.75,,
15.75,,
15.75,,
15.81,,
15.86,,
15.96,,
16.02,,
16.18,,
16.12,,
16.12,,
16.12,,
16.12,,
16.44,,
16.33,,
16.23,,
16.23,,
16.28,,
16.18,,
16.28,,
16.33,,
16.33,,
16.49,,
16.75,,
16.86,,
16.97,,
17.07,,
17.02,,
16.91,,
16.7,,
16.39,,
16.44,,
16.49,,
16.44,,
