DLR,dcf,Deviation
12.0,,
12.0,,
12.0,,
12.15,,
12.06,,
12.08,,
12.01,,
12.01,,
12.01,,
12.02,,
12.29,,
12.39,,
12.5,,
12.51,,
12.72,,
12.71,,
12.63,,
12.8,,
12.79,,
12.65,,
12.68,,
12.76,,
13.15,,
12.95,,
13.15,,
13.12,,
13.0,,
12.86,,
12.85,,
12.97,,
12.91,,
12.9,,
13.05,,
13.05,,
13.4,,
13.34,,
13.45,,
13.7,,
13.94,,
13.6,,
13.53,,
13.28,,
13.3,,
13.47,286833191.25,-0.9999999530389075
13.59,288079443.75,-0.9999999528255129
13.65,278732550.0,-0.9999999510283245
13.2,282679016.25,-0.9999999533039269
13.39,279978802.5,-0.9999999521749509
13.26,280809637.5,-0.9999999527793985
13.3,279978802.5,-0.9999999524964037
13.26,280809637.5,-0.9999999527793985
13.3,282263598.75,-0.9999999528809239
13.37,286833191.25,-0.9999999533875423
13.59,289117987.5,-0.9999999529949689
13.7,288079443.75,-0.9999999524436738
13.65,286210065.0,-0.9999999523077568
13.56,287040900.0,-0.9999999527593455
13.6,285379230.0,-0.9999999523441142
13.52,284963812.5,-0.9999999525553793
13.5,289325696.25,-0.9999999533397822
13.71,289117987.5,-0.9999999525799134
13.7,291195075.0,-0.999999952952501
13.8,291195075.0,-0.9999999526090886
13.8,291195075.0,-0.9999999526090886
13.8,294310706.25,-0.9999999531107782
13.95,294933832.5,-0.9999999527012554
13.98,294518415.0,-0.9999999525326795
13.96,296387793.75,-0.9999999528995448
14.05,295349250.0,-0.9999999524292004
14.0,292233618.75,-0.9999999520931231
13.85,297634046.25,-0.9999999534663451
14.11,306980940.0,-0.9999999540362343
14.56,305734687.5,-0.9999999523770099
14.5,305111561.25,-0.9999999524763993
14.47,305734687.5,-0.9999999526713828
14.5,295349250.0,-0.9999999509055805
14.0,295349250.0,-0.9999999525984914
14.0,292856745.0,-0.999999952195057
13.88,292233618.75,-0.9999999525037535
13.85,294933832.5,-0.9999999530403145
13.98,296387793.75,-0.9999999528320657
14.05,302203638.75,-0.9999999535081706
14.33,300541968.75,-0.9999999523194711
14.25,305734687.5,-0.9999999533909609
14.5,303865308.75,-0.9999999522814893
14.41,305526978.75,-0.999999952835589
14.49,306150105.0,-0.9999999526702759
14.52,300541968.75,-0.99999995168728
14.25,300749677.5,-0.999999952618403
14.26,301788221.25,-0.9999999527483215
14.31,294933832.5,-0.9999999514806427
13.98,308642610.0,-0.9999999547048931
14.64,298880298.75,-0.9999999510171795
14.17,295349250.0,-0.9999999520229017
14.0,294726123.75,-0.9999999524982726
13.97,297426337.5,-0.9999999530303869
14.1,298257172.5,-0.9999999527253616
14.14,293479871.25,-0.9999999518195236
13.91,300541968.75,-0.9999999537169466
14.25,305942396.25,-0.9999999534226045
14.51,305942396.25,-0.9999999525727713
14.51,305734687.5,-0.9999999525405504
14.5,309473445.0,-0.9999999531462223
14.68,303034473.75,-0.9999999515566668
14.37,311047790.35,-0.9999999538013115
14.31,311263145.2,-0.999999954026038
14.32,307817467.6,-0.9999999534789233
14.16,317293081.0,-0.9999999553724904
14.6,313632048.55,-0.9999999534486349
14.43,304802499.7,-0.9999999526578686
14.02,303295015.75,-0.9999999537743804
13.95,312985984.0,-0.9999999554293141
14.4,307602112.75,-0.9999999531862773
14.15,302218241.5,-0.9999999531795304
13.9,300710757.55,-0.9999999537761798
13.83,300926112.4,-0.9999999540418746
13.84,304371790.0,-0.9999999545292946
14.0,303941080.3,-0.999999953938441
13.98,305879273.95,-0.9999999542956938
14.07,304371790.0,-0.9999999537736398
14.0,306956048.2,-0.9999999543908645
14.12,304802499.7,-0.9999999536749206
14.02,307817467.6,-0.999999954453527
14.16,306525338.5,-0.9999999538047978
14.1,310186370.95,-0.9999999545434574
