CF,dcf,Deviation
3.24,,
3.59,,
3.46,,
3.43,,
3.37,,
3.27,,
3.32,,
3.4,,
3.51,,
3.5,,
3.49,,
3.49,,
3.4,,
3.41,,
3.36,,
3.25,,
3.21,,
3.28,,
3.24,,
3.26,,
3.31,,
3.22,,
3.18,,
3.14,,
3.02,,
3.06,,
3.1,,
3.16,,
3.0,,
2.9,,
3.12,,
3.1,,
3.09,,
3.03,,
3.0,,
2.96,,
2.9,,
2.81,,
2.63,,
2.68,,
2.7,,
2.51,,
2.43,,
2.39,,
2.26,,
2.47,,
2.44,,
2.4,,
2.43,,
2.56,,
2.59,,
2.63,,
2.64,,
2.62,,
2.6,,
2.67,,
2.76,,
2.72,,
2.71,,
2.66,,
2.68,,
2.71,,
2.7,,
2.71,,
2.75,,
2.81,,
2.81,,
2.95,,
3.03,,
3.16,,
3.12,,
3.16,,
3.15,,
3.1,,
3.12,,
3.1,,
3.1,,
3.09,,
3.05,,
3.11,,
3.13,,
3.16,,
3.12,,
3.02,,
3.03,,
3.02,,
2.98,,
2.96,,
2.99,,
3.02,,
3.05,,
2.99,,
2.95,,
3.07,,
3.05,,
3.06,,
3.05,,
3.07,,
3.05,,
3.06,3.7827272727272727,-0.19105984138428256
3.11,3.902727272727273,-0.2031213603540648
3.23,3.8727272727272726,-0.16596244131455395
3.2,3.9527272727272726,-0.19043238270469176
3.28,3.962727272727273,-0.17228722183987166
3.29,3.9327272727272726,-0.1634304207119741
3.26,3.9327272727272726,-0.17105871474803513
3.26,3.942727272727273,-0.17316117131657838
3.27,3.9327272727272726,-0.16851595006934805
3.26,3.9927272727272727,-0.18351548269581064
3.32,3.982727272727273,-0.16640036521342172
3.31,3.862727272727273,-0.1430924923511414
3.19,3.922727272727273,-0.1867902665121669
3.25,3.9727272727272727,-0.1819221967963387
3.3,3.9327272727272726,-0.16088765603328714
3.26,4.0227272727272725,-0.18960451977401127
3.35,4.072727272727272,-0.17745535714285698
3.4,4.052727272727273,-0.16105877074921493
3.38,4.072727272727272,-0.1700892857142856
3.4,4.032727272727273,-0.15689810640216417
3.36,3.9727272727272727,-0.15423340961098397
3.3,4.052727272727273,-0.1857335127860027
3.38,4.092727272727273,-0.17414482452243452
3.42,4.0627272727272725,-0.15820093980756322
3.39,4.122727272727273,-0.1777287761852261
3.45,4.172727272727273,-0.1732026143790849
3.5,4.142727272727273,-0.15514592933947768
3.47,4.082727272727273,-0.15007793364506794
3.41,4.152727272727272,-0.17885288966725033
3.48,4.172727272727273,-0.1660130718954249
3.5,4.142727272727273,-0.15514592933947768
3.47,4.132727272727273,-0.16036075670919492
3.46,4.082727272727273,-0.15252727677577382
3.41,4.212727272727273,-0.1905481225722917
3.54,4.242727272727273,-0.1656310263552604
3.57,4.362727272727272,-0.1817045217753699
3.69,4.262727272727273,-0.13435700575815734
3.59,4.192727272727272,-0.1437554206418039
3.52,4.222727272727273,-0.16641550053821308
3.55,4.152727272727272,-0.14514010507880903
3.48,4.132727272727273,-0.15794104707435108
3.46,4.072727272727272,-0.15044642857142854
3.4,4.0627272727272725,-0.1631237413291564
3.39,4.052727272727273,-0.1635262449528937
3.38,4.012727272727273,-0.15768010874490257
3.34,4.042727272727273,-0.17382505059590747
3.37,4.032727272727273,-0.16433724075743916
3.36,4.042727272727273,-0.1688778952102542
3.37,4.012727272727273,-0.16017217942908923
3.34,3.9927272727272727,-0.1634790528233151
3.32,4.042727272727273,-0.17877220598156074
3.37,4.012727272727273,-0.16017217942908923
3.34,3.9327272727272726,-0.15071659731853904
3.26,4.032727272727273,-0.19161406672678105
3.36,4.042727272727273,-0.1688778952102542
3.37,4.072727272727272,-0.17254464285714277
3.4,4.042727272727273,-0.15898358443894767
3.37,3.982727272727273,-0.15384615384615385
3.31,4.012727272727273,-0.17512460353420933
3.34,4.0627272727272725,-0.17789214589393598
3.39,4.072727272727272,-0.16763392857142845
3.4,4.100909090909091,-0.17091553979162044
3.41,4.050909090909091,-0.15821364452423692
3.36,4.070909090909091,-0.17463153193389913
3.38,4.090909090909091,-0.1737777777777778
3.4,4.060909090909091,-0.16274904857846428
3.37,3.9909090909090907,-0.1555808656036446
3.3,3.920909090909091,-0.15835845119406455
3.23,4.000909090909091,-0.19268348102703936
3.31,4.010909090909091,-0.17475067996373528
3.32,3.9709090909090907,-0.1639194139194139
3.28,4.090909090909091,-0.1982222222222223
3.4,4.160909090909091,-0.1828708761197292
3.47,4.2709090909090905,-0.18752660706683688
3.58,4.240909090909091,-0.15584137191854242
3.55,4.170909090909091,-0.1488666085440279
3.48,4.250909090909091,-0.18135158254918737
3.56,4.2309090909090905,-0.1585732703051138
3.54,4.2309090909090905,-0.16330038676407388
3.54,4.150909090909091,-0.14717477003942192
3.46,4.2309090909090905,-0.18220885259991393
3.54,4.4409090909090905,-0.2028659160696007
3.75,4.360909090909091,-0.1400875547217011
3.67,4.2709090909090905,-0.14069816943380153
3.58,4.280909090909091,-0.16372902951794444
3.59,4.210909090909091,-0.14745250431778933
3.52,4.1909090909090905,-0.1600867678958784
3.5,4.1909090909090905,-0.16485900216919736
3.5,4.100909090909091,-0.14653070272666813
3.41,4.060909090909091,-0.16028654578016555
3.37,4.030909090909091,-0.16396030672079387
3.34,4.150909090909091,-0.19535698642137544
3.46,4.060909090909091,-0.1479740317886724
3.37,4.080909090909091,-0.17420360882156383
3.39,4.090909090909091,-0.17133333333333334
3.4,4.000909090909091,-0.15019313792319933
3.31,3.9709090909090907,-0.1664377289377289
3.28,3.9909090909090907,-0.17813211845102506
3.3,4.080909090909091,-0.19135664958788157
3.39,4.120909090909091,-0.17736598279285243
3.43,4.040909090909091,-0.15118110236220472
3.35,4.110909090909091,-0.18509509066784613
3.42,4.0209090909090905,-0.1494460773230838
3.33,3.9709090909090907,-0.16140109890109888
3.28,3.890909090909091,-0.15700934579439263
3.2,3.830909090909091,-0.16468913146654007
3.14,3.830909090909091,-0.18035121025154244
3.14,3.750909090909091,-0.16286960736791078
3.06,3.670909090909091,-0.16641901931649328
2.98,3.5309090909090908,-0.15602471678681773
2.84,3.390909090909091,-0.16246648793565688
2.7,3.5109090909090908,-0.2309684101501812
2.82,3.570909090909091,-0.21028513238289204
2.88,3.540909090909091,-0.1866495507060334
2.85,3.460909090909091,-0.17651694247438932
2.77,3.440909090909091,-0.1949801849405548
2.75,3.4709090909090907,-0.20770036668412772
2.78,3.410909090909091,-0.18496801705756938
2.72,3.520909090909091,-0.22747224373870378
2.83,3.4909090909090907,-0.18932291666666656
2.8,3.390909090909091,-0.17426273458445052
2.7,3.370909090909091,-0.19902912621359226
2.68,3.570909090909091,-0.2494908350305498
2.88,3.540909090909091,-0.1866495507060334
2.85,3.2463636363636366,-0.122094651358163
2.81,3.2463636363636366,-0.13441612993559227
2.81,3.2363636363636363,-0.13174157303370782
2.8,3.1863636363636365,-0.12125534950071337
2.75,3.1663636363636365,-0.13149583692219358
2.73,3.1963636363636363,-0.14590443686006827
2.76,3.1863636363636365,-0.13380884450784603
2.75,3.1063636363636364,-0.11472051507170034
2.67,3.076363636363636,-0.1320921985815603
2.64,3.0463636363636364,-0.13339301700984774
2.61,3.096363636363636,-0.15707574867880214
2.66,3.2663636363636366,-0.18563874199833008
2.83,3.1763636363636363,-0.10904407555809958
2.74,3.2063636363636365,-0.14544939041678473
2.77,3.2963636363636364,-0.1596800882515168
2.86,3.4063636363636363,-0.16039498265278895
2.97,3.4063636363636363,-0.12810248198558838
2.97,3.4563636363636365,-0.14071541294055756
3.02,3.6063636363636364,-0.16259137887572472
3.17,3.6763636363636363,-0.1377349159248269
