COF,dcf,Deviation
5.33,,
5.42,,
5.5,,
5.38,,
5.13,,
5.08,,
5.17,,
5.08,,
5.13,,
5.08,,
4.92,,
4.92,,
4.92,,
4.88,,
4.83,,
4.79,,
4.67,,
4.75,,
4.71,,
4.79,,
4.83,,
5.13,,
5.04,,
5.04,,
5.17,,
5.21,,
5.33,,
5.38,,
5.38,,
5.33,,
5.33,,
5.33,,
5.38,,
5.38,,
5.25,,
5.25,,
5.29,,
5.25,,
5.25,,
5.25,,
5.33,,
5.33,,
5.25,,
5.21,,
5.17,,
5.17,,
5.21,,
5.38,,
5.33,,
5.38,,
5.38,,
5.4,,
5.46,,
5.58,,
5.58,,
5.58,,
5.54,,
5.67,,
5.79,,
5.71,,
5.63,,
5.46,,
5.71,,
5.67,,
5.67,,
5.71,,
5.79,,
5.79,,
5.71,,
5.67,,
6.08,,
6.46,,
6.63,,
6.46,,
6.29,,
6.33,,
6.38,,
6.38,,
6.29,,
6.29,,
6.46,,
6.46,,
6.25,,
6.21,,
6.38,,
6.25,,
6.33,,
6.25,,
6.25,,
6.46,,
6.42,,
6.33,,
6.38,,
6.38,,
6.38,,
6.29,,
6.21,,
6.25,,
6.08,,
6.38,,
6.38,,
6.63,,
6.79,,
6.79,,
6.75,,
6.58,,
6.67,,
6.58,,
6.63,,
6.58,,
6.67,,
6.71,,
6.71,,
6.5,,
6.71,,
6.88,,
6.79,,
6.88,,
6.96,,
7.17,,
7.21,,
7.17,,
7.17,,
7.08,,
7.33,,
7.29,,
7.13,,
6.96,,
7.08,,
7.25,,
7.25,,
7.13,,
7.17,,
7.0,,
7.0,,
7.17,,
7.33,,
7.33,,
7.21,,
7.04,,
7.0,,
6.92,,
6.88,,
7.08,,
7.04,,
7.13,,
7.25,,
7.33,,
7.38,,
7.33,,
7.29,,
7.33,,
7.17,,
6.75,,
6.67,,
6.75,,
6.54,,
6.58,,
6.71,,
6.96,,
7.08,,
7.46,,
7.46,,
7.58,,
7.42,,
7.13,,
7.21,,
7.21,,
7.25,,
7.5,,
7.54,,
7.58,,
7.75,,
7.71,,
7.88,,
8.0,,
7.92,,
7.92,,
7.92,,
7.83,,
7.88,,
8.13,,
7.92,,
7.88,,
7.58,,
7.71,,
7.88,,
7.92,,
8.33,,
8.46,,
8.63,,
8.63,,
8.58,,
8.67,,
8.63,,
8.63,,
8.42,,
8.5,,
8.71,,
8.67,,
9.0,,
9.21,,
9.08,,
9.29,,
9.42,,
9.54,,
9.5,,
9.58,,
9.83,,
9.67,,
9.21,,
9.04,,
9.21,,
9.46,,
9.46,,
9.17,,
9.17,,
8.92,,
9.13,,
9.79,,
9.54,,
9.42,,
9.38,,
9.58,,
9.5,,
9.29,,
9.04,,
9.08,,
9.13,,
9.58,,
9.5,,
9.25,,
8.88,,
9.04,,
8.83,,
8.88,,
8.75,,
8.46,,
8.5,,
8.75,,
8.46,,
8.17,,
8.54,,
8.79,,
8.79,,
8.88,,
8.83,,
9.0,,
9.04,,
8.88,,
8.83,,
8.67,,
8.38,,
8.5,,
8.42,,
8.21,,
7.96,,
7.83,,
7.96,,
7.88,,
7.83,,
7.92,,
8.42,,
8.54,,
8.79,,
8.92,,
8.71,,
8.58,,
8.46,,
8.5,,
8.33,,
8.29,,
7.83,,
7.88,,
7.71,,
7.96,,
7.79,,
7.96,,
8.08,,
8.08,,
8.04,,
7.88,,
7.96,,
7.79,,
8.13,,
7.88,,
7.92,,
8.04,,
7.96,,
7.5,,
7.67,,
7.46,,
7.29,,
7.42,,
7.96,,
8.17,,
8.33,,
8.54,,
8.71,,
8.33,,
8.88,,
8.75,,
8.67,,
8.67,,
8.96,,
8.92,,
9.08,,
8.83,,
8.67,,
8.75,,
8.83,,
8.96,,
8.88,,
9.21,,
9.21,,
8.96,,
8.92,,
8.67,,
8.71,,
8.92,,
9.08,,
9.0,,
8.79,,
8.88,,
8.92,,
8.79,,
8.92,,
8.92,,
8.83,,
8.75,,
8.04,,
8.33,,
8.25,,
8.17,,
8.38,,
8.25,,
8.67,,
9.08,,
9.29,,
9.0,,
9.17,,
9.21,,
9.0,,
9.08,,
9.13,,
9.17,,
9.5,,
9.21,,
9.21,,
9.13,,
8.88,,
8.75,,
8.75,,
8.33,,
8.58,,
8.46,,
8.38,,
8.63,,
9.17,,
9.08,,
9.08,,
9.5,,
9.46,,
9.42,,
9.96,,
10.04,,
9.83,,
9.92,,
9.63,,
9.58,,
9.25,,
9.08,,
9.29,,
9.21,,
9.67,,
9.88,,
9.83,,
9.71,,
9.5,,
9.63,,
9.83,,
10.21,,
10.58,,
10.58,,
10.71,,
10.38,,
10.08,,
10.21,,
10.13,,
10.17,,
