AVY,dcf,Deviation
5.16,,
5.17,,
5.14,,
5.13,,
5.13,,
5.13,,
5.06,,
5.03,,
5.02,,
5.08,,
5.13,,
5.11,,
5.09,,
5.06,,
5.03,,
5.11,,
5.19,,
5.19,,
5.23,,
5.25,,
5.28,,
5.13,,
5.13,,
5.19,,
5.17,,
5.31,,
5.53,,
5.47,,
5.5,,
5.56,,
5.61,,
5.55,,
5.38,,
5.38,,
5.3,,
5.0,,
5.11,,
5.09,,
5.08,,
5.08,,
5.02,,
5.02,,
5.0,,
5.0,,
4.8,,
4.67,,
4.69,,
4.75,,
4.88,,
4.88,,
4.95,,
5.13,,
5.09,,
5.06,,
5.22,,
5.19,,
5.08,,
5.03,,
4.92,,
4.89,,
4.8,,
4.56,,
4.53,,
4.75,,
4.78,,
4.91,,
5.09,,
5.02,,
4.94,,
4.84,,
4.88,,
4.84,,
4.8,,
4.81,,
4.92,,
4.97,,
4.94,,
5.03,,
5.0,,
5.05,,
4.89,,
4.86,,
4.81,,
4.88,,
4.89,,
4.92,,
4.94,,
4.95,,
5.0,,
5.25,,
5.2,,
5.16,,
5.13,,
5.2,,
5.23,,
5.17,,
5.14,,
5.2,,
5.22,,
5.17,,
5.28,,
5.33,,
5.31,,
5.33,,
5.31,,
5.22,,
5.28,,
5.34,,
5.36,,
5.47,,
5.53,,
5.5,,
5.47,,
5.41,,
5.41,,
5.44,,
5.5,,
5.47,,
5.47,,
5.53,,
5.56,,
5.66,,
5.78,,
5.81,,
5.75,,
5.72,,
5.69,,
5.67,,
5.67,,
5.69,,
5.64,,
5.63,,
5.66,,
5.72,,
5.72,,
5.98,,
5.8,,
5.81,,
5.83,,
5.81,,
5.72,,
5.7,,
5.69,,
5.83,,
5.83,,
5.94,,
6.19,,
6.36,,
6.33,,
6.23,,
6.22,,
6.3,,
6.28,,
6.31,,
6.38,,
6.41,,
6.36,,
6.27,,
6.27,,
6.25,,
6.31,,
6.28,,
6.27,,
6.23,,
6.25,,
6.25,,
6.23,,
6.11,,
5.95,,
5.8,,
5.66,,
5.69,,
5.75,,
5.77,,
5.75,,
5.72,,
5.73,,
5.86,,
5.88,,
5.81,,
5.75,,
5.67,,
5.67,,
5.67,,
5.67,,
5.34,,
5.19,,
5.06,,
5.06,,
4.81,,
4.53,,
4.69,,
4.69,,
4.72,,
4.75,,
4.91,,
5.0,,
5.03,,
4.98,,
5.03,,
4.95,,
4.89,,
4.86,,
4.75,,
4.67,,
4.34,,
4.28,,
4.13,,
4.17,,
4.39,,
4.38,,
4.44,,
4.38,,
4.34,,
4.63,,
4.56,,
4.41,,
4.41,,
4.41,,
4.7,,
4.78,,
4.75,,
4.77,,
4.55,,
4.33,,
4.36,,
4.53,,
4.5,,
4.78,,
4.78,,
4.69,,
4.53,,
4.69,,
4.66,,
4.81,,
4.88,,
4.84,,
4.78,,
4.75,,
4.91,,
4.81,,
4.67,,
4.63,,
4.56,,
4.53,,
4.34,,
4.39,,
4.23,,
4.23,,
4.2,,
4.3,,
4.25,,
4.28,,
4.28,,
4.34,,
4.5,,
4.63,,
4.66,,
4.59,,
4.58,,
4.53,,
4.58,,
4.7,,
4.75,,
4.8,,
4.84,,
4.91,,
5.19,,
