AZO,dcf,Deviation
7.34,,
7.31,,
7.22,,
7.13,,
7.13,,
7.19,,
7.5,,
8.06,,
8.16,,
8.0,,
8.09,,
7.94,,
8.0,,
8.03,,
7.59,,
7.81,,
8.03,,
8.06,,
8.0,,
8.19,,
8.06,,
8.19,,
8.25,,
8.25,,
8.16,,
8.03,,
8.0,,
8.06,,
7.94,,
7.78,,
7.5,,
7.66,,
7.75,,
7.47,,
7.69,,
7.75,,
7.88,,
7.72,,
7.81,,
7.75,,
7.63,,
7.56,,
7.53,,
7.69,,
7.84,,
8.16,,
8.16,,
8.19,,
8.34,,
8.41,,
8.03,,
7.94,,
8.38,,
8.66,,
8.66,,
8.38,,
8.25,,
8.31,,
8.16,,
7.97,,
7.97,,
8.38,,
8.47,,
9.06,,
9.28,,
9.28,,
9.63,,
9.91,,
10.19,,
10.06,,
9.63,,
9.63,,
10.0,,
9.94,,
9.97,,
10.09,,
10.0,,
9.75,,
9.75,,
9.66,,
9.75,,
9.72,,
9.72,,
9.75,,
9.44,,
9.44,,
9.56,,
9.56,,
9.56,,
9.72,,
9.81,,
9.81,,
9.78,,
9.84,,
9.84,,
9.66,,
9.47,,
9.13,,
9.22,,
9.56,,
9.94,,
10.0,,
10.0,,
9.91,,
10.22,,
10.13,,
10.19,,
10.19,,
9.94,,
9.84,,
9.75,,
9.72,,
9.72,,
10.0,,
10.03,,
10.0,,
10.25,,
10.53,,
10.47,,
11.0,,
11.56,,
11.81,,
11.63,,
11.31,,
11.19,,
11.09,,
11.16,,
11.5,,
11.63,,
11.22,,
11.16,,
11.0,,
11.16,,
11.0,,
10.78,,
10.91,,
11.28,,
11.28,,
11.44,,
11.41,,
11.53,,
11.5,,
11.56,,
11.59,,
11.25,,
11.06,,
11.22,,
11.69,,
11.78,,
11.94,,
11.94,,
11.94,,
11.88,,
12.0,,
12.53,,
12.72,,
13.19,,
13.72,,
13.84,,
13.56,,
13.41,,
12.69,,
12.44,,
12.47,,
12.75,,
13.16,,
13.06,,
12.94,,
12.75,,
12.81,,
13.09,,
13.03,,
13.19,,
13.75,,
14.28,,
14.03,,
13.97,,
13.69,,
13.72,,
14.0,,
14.75,,
14.72,,
14.75,,
14.53,,
14.5,,
14.94,,
14.97,,
15.34,,
15.75,,
16.19,,
16.78,,
16.78,,
16.78,,
17.0,,
17.16,,
17.06,,
17.06,,
17.25,,
17.5,,
17.44,,
17.47,,
16.75,,
16.38,,
15.97,,
15.41,,
15.56,,
15.81,,
16.06,,
16.06,,
16.44,,
16.13,,
16.5,,
17.06,,
17.81,,
18.75,,
20.0,,
20.44,,
20.0,,
19.94,,
20.0,,
19.19,,
18.75,,
18.94,,
18.0,,
18.19,,
18.81,,
19.5,,
19.19,,
18.44,,
19.19,,
19.94,,
19.31,,
19.44,,
19.31,,
18.69,,
18.38,,
18.19,,
17.88,,
17.63,,
17.5,,
17.81,,
18.06,,
18.0,,
18.19,,
18.75,,
18.75,,
19.0,,
19.38,,
19.25,,
19.56,,
19.38,,
19.69,,
19.19,,
18.44,,
17.69,,
17.63,,
17.31,,
18.0,,
17.88,,
17.63,,
18.06,,
17.94,,
18.31,,
18.94,,
18.88,,
18.5,,
17.75,,
17.44,,
17.94,,
17.44,,
17.44,,
17.13,,
16.44,,
17.06,,
17.94,,
18.0,,
18.63,,
18.31,,
18.63,,
18.56,,
18.31,,
18.19,,
17.56,,
17.38,,
17.0,,
17.44,,
17.75,,
17.81,,
17.31,,
17.19,,
17.25,,
17.56,,
17.06,,
16.88,,
17.56,,
17.44,,
17.38,,
17.38,,
16.63,,
16.31,,
15.44,,
14.44,,
14.31,,
14.44,,
14.94,,
15.25,,
14.88,,
14.25,,
13.5,,
13.38,,
12.88,,
13.38,,
13.5,,
13.94,,
14.13,,
14.44,,
14.0,,
14.69,,
14.06,,
13.94,,
14.06,,
13.81,,
13.94,,
14.0,,
14.31,,
14.19,,
14.13,,
14.25,,
14.25,,
14.06,,
14.31,,
13.75,,
14.75,,
14.75,,
15.88,,
15.88,,
15.94,,
15.69,,
15.5,,
15.75,,
15.63,,
15.44,,
15.25,,
14.44,,
14.5,,
15.0,,
15.25,,
15.63,,
16.0,,
16.06,,
16.19,,
16.31,,
16.0,,
15.75,,
15.81,,
15.63,,
15.63,,
15.0,,
14.63,,
14.5,,
14.31,,
14.63,,
15.13,,
15.19,,
14.81,,
14.69,,
15.06,,
15.0,,
16.06,,
16.5,,
16.44,,
16.25,,
16.5,,
16.38,,
16.5,,
16.69,,
17.0,,
16.81,,
16.63,,
16.63,,
16.69,,
16.44,,
16.5,,
16.06,,
15.69,,
15.69,,
15.69,,
15.75,,
16.38,,
16.38,,
16.19,,
16.13,,
16.19,,
16.19,,
16.38,,
16.38,,
16.31,,
16.19,,
16.31,,
16.94,,
16.75,,
16.69,,
16.5,,
16.38,,
16.38,,
16.19,,
16.38,,
17.19,,
17.38,,
17.5,,
18.13,,
17.81,,
18.31,,
18.31,,
18.25,,
18.63,,
18.5,,
18.44,,
18.38,,
18.31,,
18.5,,
18.69,,
19.38,,
19.44,,
