CE,dcf,Deviation
16.0,,
16.0,,
15.65,,
15.59,,
15.78,,
16.0,,
16.13,,
16.2,,
16.2,,
16.01,,
16.04,,
15.75,,
15.8,,
15.79,,
15.58,,
15.57,,
15.6,,
15.94,,
16.1,,
16.5,,
16.74,,
16.45,,
16.6,,
16.75,,
17.27,,
16.7,,
16.16,,
16.36,,
16.25,,
16.51,,
17.09,,
17.25,,
17.95,,
17.9,,
18.0,,
17.85,,
17.65,,
17.32,,
17.39,,
17.26,,
16.95,,
16.99,,
16.9,,
18.09,,
17.83,,
17.41,,
17.7,,
17.99,30.361677921871074,-0.40747675255981564
18.1,29.651677921871073,-0.38957923232231506
17.39,29.59167792187107,-0.4123347771656053
17.33,29.511677921871073,-0.412774832868559
17.25,29.541677921871074,-0.4160792069556406
17.28,29.28167792187107,-0.40986988361438037
17.02,29.34167792187107,-0.41993774025740305
17.08,29.571677921871075,-0.4224203291701716
17.31,29.071677921871075,-0.4045751316274243
16.81,28.441677921871072,-0.4089659531980899
16.18,27.911677921871078,-0.42031431985958645
15.65,27.56167792187107,-0.4321826107843302
15.3,27.861677921871067,-0.4508586294442197
15.6,27.361677921871074,-0.4298595267240386
15.1,27.501677921871075,-0.45094259183395047
15.24,27.261677921871073,-0.4409735144081689
15.0,27.53167792187107,-0.45517305401556896
15.27,27.041677921871074,-0.4353161056012077
14.78,26.56167792187107,-0.4435592494015581
14.3,26.361677921871074,-0.45754591030277525
14.1,26.81167792187107,-0.4741097501958944
14.55,27.38167792187107,-0.4686227760944405
15.12,27.38167792187107,-0.4478059363950474
15.12,27.471677921871073,-0.4496149800896403
15.21,27.761677921871073,-0.4521224530158052
15.5,27.73167792187107,-0.4410724066654599
15.47,28.17167792187107,-0.4508669294422867
15.91,27.41167792187107,-0.419590437136071
15.15,27.351677921871076,-0.44610345137598717
15.09,27.111677921871074,-0.4434132758774457
14.85,26.52167792187107,-0.44008067499553016
14.26,26.321677921871075,-0.4582412245022133
14.06,26.42167792187107,-0.4678611993691152
14.16,26.901677921871073,-0.4736387804090125
14.64,27.541677921871074,-0.46844197214381567
15.28,27.81167792187107,-0.45059050220109786
15.55,28.511677921871073,-0.4546094395913569
16.25,28.361677921871074,-0.4270437720657976
16.1,28.20167792187107,-0.429111982464204
15.94,27.88167792187107,-0.4282983956465448
15.62,27.791677921871074,-0.437961247107444
15.53,27.741677921871077,-0.44019247704709286
15.48,28.02167792187107,-0.44757055437005877
15.76,28.211677921871075,-0.4413660880559651
15.95,28.141677921871075,-0.4332249823808828
15.88,28.111677921871067,-0.4351102042313434
15.85,28.081677921871073,-0.43557503778449724
15.82,28.05167792187107,-0.436040865574547
15.79,28.06167792187107,-0.43731091048930515
15.8,28.06167792187107,-0.43695455261121097
15.8,27.901677921871073,-0.4337258123241765
15.64,27.961677921871075,-0.4406630373291476
15.7,28.13167792187107,-0.441910289048419
15.87,28.56167792187107,-0.4443603753458908
16.3,27.911677921871078,-0.4160150441107082
15.65,27.641677921871075,-0.43382597669234957
15.38,27.73167792187107,-0.4453995880332111
15.47,28.121677921871072,-0.4498905775473476
15.86,28.041677921871074,-0.4344133027920555
15.78,28.101677921871076,-0.4384676942112883
15.84,27.931677921871074,-0.43290195296155276
15.67,27.98167792187107,-0.43999069520587986
15.72,28.06167792187107,-0.4398054156359643
15.8,28.151677921871073,-0.4387545906198024
15.89,22.355551984825322,-0.2892145981997698
15.97,22.425551984825322,-0.28786591247312865
16.04,22.605551984825315,-0.2904397994454039
16.22,22.48555198482532,-0.2786479064002394
16.1,22.615551984825316,-0.2881005066423826
